Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments. It provides peripheral intravenous (IV) and advanced peripheral catheters, central lines, acute dialysis catheters, vascular access technology, vascular care and preparation products, needle-free IV connectors and extensions sets, closed-system drug transfer devices, hazardous drug detections, hypodermic syringes and needles, anesthesia needles and trays, enteral syringes, and sharps disposal systems; IV medication safety and infusion therapy delivery systems, medication compounding workflow system, automated medication dispensing and supply management systems, informatics and analytics and pharmacy automation system, and medication inventory optimization and tracking system; hemodynamic monitoring system; and prefillable drug delivery systems. It also offers specimen and blood collection products; automated blood and tuberculosis culturing, molecular testing, and microorganism identification and drug susceptibility, as well as rapid diagnostic assays, microbiology laboratory automation products, and plated media products; and fluorescence-activated cell sorters and analyzers, antibodies and kits, reagent system, and solution for single-cell gene expression analysis, as well as clinical oncology, immunological, and transplantation diagnostic/monitoring reagents and analyzers. It provides hernia and soft tissue repair, biological and bioresorbable graft, biosurgery, and other surgical products; surgical infection prevention, peripheral intervention, and urology and critical care products. The company has a strategic collaboration with ChemoGLO for the advancement of hazardous drug contamination testing in health care settings to improve the safety of health care workers. The company was founded in 1897 and is headquartered in Franklin Lakes, New Jersey.",51105214464.0,32.460205,14.114737,2.2729592,0.06607,NYQ,2026-11-05,0.4589245368278355,17621000000.0,0.04507907817442386,-0.13053385416666666,2671000000.0,0.05226472539082152,"[{""Year"": 2022, ""Revenue"": 18870000000.0, ""NetIncome"": 1779000000.0, ""Debt"": 16065000000.0, ""FCF"": 1660000000.0}, {""Year"": 2023, ""Revenue"": 19372000000.0, ""NetIncome"": 1484000000.0, ""Debt"": 15879000000.0, ""FCF"": 2115000000.0}, {""Year"": 2024, ""Revenue"": 20178000000.0, ""NetIncome"": 1705000000.0, ""Debt"": 20110000000.0, ""FCF"": 3072000000.0}, {""Year"": 2025, ""Revenue"": 21840000000.0, ""NetIncome"": 1678000000.0, ""Debt"": 19181000000.0, ""FCF"": 2671000000.0}]"
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,"Brown-Forman Corporation, together with its subsidiaries, manufactures, distills, bottles, imports, exports, markets, and sells a variety of alcohol beverages. The company provides spirits, wines, whiskey spirits, whiskey-based flavored liqueurs, ready-to-drink cocktails, ready-to-pour products, vodkas, tequilas, gin, brandy, rum, bourbons, and liqueurs. The company offers its products primarily under the Jack Daniel's, Woodford Reserve, Old Forester, Gentleman Jack, Herradura, el Jimador, Fords Gin, The Glendronach, Chambord, Coopers' Craft, Diplomático, Benriach, Glenglassaugh, and Slane brands. It is also involved in the sale of used barrels, and bulk whiskey and wine; and provision of contract bottling services. The company serves retail customers and consumers through distributors and state governments; and retailers, wholesalers, and provincial governments directly. It operates in the United States, Germany, Australia, the United Kingdom, Canada, Spain, France, Mexico, Poland, Brazil, Türkiye, and internationally. Brown-Forman Corporation was founded in 1870 and is headquartered in Louisville, Kentucky.",13036333056.0,18.568628,16.708324,3.3188221,0.17846,NYQ,2026-09-02,0.5092475297694451,2083000000.0,0.1251583481124905,1.0719257540603249,893000000.0,0.06850085803760551,"[{""Year"": 2023, ""Revenue"": 4228000000.0, ""NetIncome"": 783000000.0, ""Debt"": 2913000000.0, ""FCF"": 457000000.0}, {""Year"": 2024, ""Revenue"": 4178000000.0, ""NetIncome"": 1024000000.0, ""Debt"": 3100000000.0, ""FCF"": 419000000.0}, {""Year"": 2025, ""Revenue"": 3975000000.0, ""NetIncome"": 869000000.0, ""Debt"": 2733000000.0, ""FCF"": 431000000.0}, {""Year"": 2026, ""Revenue"": 3928000000.0, ""NetIncome"": 715000000.0, ""Debt"": 2502000000.0, ""FCF"": 893000000.0}]"
BG,Bunge Global SA,Consumer Defensive,Farm Products,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Grain Merchandising and Milling. The Soybean Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of soybeans and soybean related products, as well as biodiesel and fertilizer production and distribution for the food, animal feed and biofuel industries. The Softseed Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of softseeds and softseed related products, as well as biodiesel production and distribution. The Other Oilseeds Processing and Refining Segment is involved in products of a specialty nature, including the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of these related products. The Grain Merchandising and Milling segment is involved in the purchase, storage, transportation, distribution, and marketing of commodities primarily consisting of corn, wheat, barley, cotton, pulses, and sugar; milling of wheat and sugar; and related services including ocean freight and financial services. Bunge Global SA was founded in 1818 and is headquartered in Chesterfield, Missouri.",22395326464.0,24.592829,10.27839,0.24390732,0.071779996,NYQ,2026-07-29,0.35716852317642833,8831000000.0,0.0395706072583543,-2.677480916030534,-879000000.0,-0.039249260394260084,"[{""Year"": 2022, ""Revenue"": 67232000000.0, ""NetIncome"": 1610000000.0, ""Debt"": 5623000000.0, ""FCF"": -6104000000.0}, {""Year"": 2023, ""Revenue"": 59540000000.0, ""NetIncome"": 2243000000.0, ""Debt"": 5756000000.0, ""FCF"": 2186000000.0}, {""Year"": 2024, ""Revenue"": 53108000000.0, ""NetIncome"": 1137000000.0, ""Debt"": 7119000000.0, ""FCF"": 524000000.0}, {""Year"": 2025, ""Revenue"": 70329000000.0, ""NetIncome"": 816000000.0, ""Debt"": 15855000000.0, ""FCF"": -879000000.0}]"
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, and TYSABRI for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; SKYCLARYS to treat Friedreich's Ataxia; QALSODY for treating amyotrophic lateral sclerosis; FUMADERM to treat plaque psoriasis; BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; FLIXABI, an infliximab biosimilar referencing REMICADE. It offers LEQEMBI for the treatment of Alzheimer's disease; ZURZUVAE for the treatment of postpartum depression; RITUXAN to treat non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; OCREVUS for relapsing MS and primary progressive MS; LUNSUMIO to treat relapsed or refractory follicular lymphoma; glofitamab for aRelapsed or refractory diffuse large B-cell lymphoma; and other anti-CD20 therapies. Biogen Inc. has collaboration and license agreements with Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; and Sage Therapeutics, Inc., as well as collaborations with Stoke Therapeutics, Inc. for the development and commercialization of zorevunersen, a disease modifying medicine for the treatment of Dravet syndrome; Dayra Therapeutics, Inc. to develop oral macrocyclic peptides; Vanqua Bio, Inc. for developing Vanqua's preclinical oral C5aR1 antagonist compound; City Therapeutics, Inc. to develop select novel RNAi therapies; and ALTEOGEN Inc. to develop subcutaneous (SC) formulations of biologics utilizing ALT-B4. The company was founded in 1978 and is headquartered in Cambridge, Massachusetts.",31671070720.0,39.402573,12.962048,3.1582954,0.04575,NMS,2026-10-29,0.6201464019429678,6286800000.0,0.06195757400771073,-0.21723575943077472,1969200000.0,0.06217661592212819,"[{""Year"": 2022, ""Revenue"": 10173400000.0, ""NetIncome"": 3046900000.0, ""Debt"": 6614000000.0, ""FCF"": 1141100000.0}, {""Year"": 2023, ""Revenue"": 9835600000.0, ""NetIncome"": 1161100000.0, ""Debt"": 7338200000.0, ""FCF"": 1235800000.0}, {""Year"": 2024, ""Revenue"": 9675900000.0, ""NetIncome"": 1632200000.0, ""Debt"": 6630300000.0, ""FCF"": 2515700000.0}, {""Year"": 2025, ""Revenue"": 9890600000.0, ""NetIncome"": 1292900000.0, ""Debt"": 6577200000.0, ""FCF"": 1969200000.0}]"
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",162623733760.0,23.634008,16.957287,5.7584267,,NMS,2026-10-27,-0.19060962274466922,16856000000.0,0.2887165117550574,0.15112743856093236,9087000000.0,0.05587745275490101,"[{""Year"": 2022, ""Revenue"": 17090000000.0, ""NetIncome"": 3058000000.0, ""Debt"": 13037000000.0, ""FCF"": 6186000000.0}, {""Year"": 2023, ""Revenue"": 21365000000.0, ""NetIncome"": 4289000000.0, ""Debt"": 14783000000.0, ""FCF"": 6999000000.0}, {""Year"": 2024, ""Revenue"": 23739000000.0, ""NetIncome"": 5882000000.0, ""Debt"": 17081000000.0, ""FCF"": 7894000000.0}, {""Year"": 2025, ""Revenue"": 26917000000.0, ""NetIncome"": 5404000000.0, ""Debt"": 19293000000.0, ""FCF"": 9087000000.0}]"
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain. Its Oilfield Services & Equipment segment designs and manufactures exploration, appraisal, development, production, rejuvenation, and decommissioning products and related services for onshore and offshore oilfield operations. This segment also provides drilling services, drill bits, and drilling and completions fluids; completions, intervention, measurements, pressure pumping, and wireline services; artificial lift systems, and oilfield and industrial chemicals; subsea projects and services, flexible pipe systems, and surface pressure control systems; and integrated well services and solutions. It serves oil and natural gas companies; the United States and international independent oil and natural gas companies; national or state-owned oil companies; engineering, procurement, and construction contractors; geothermal companies; and other oilfield service companies. The company's Industrial & Energy Technology segment offers gas technology equipment, such as drivers, driven equipment, and turnkey solutions for the mechanical and electric-drive, compression, and power-generation applications; aftermarket support and uptime gas technology services; non-destructive testing technologies, software, and services; pre-commissioning and maintenance services; flow control and safety solutions; mechanical and electromechanical gear transmission systems; Cordant, a software solution to optimize assets, processes, and energy use; Bently Nevada, a sensing and protection hardware for rack-based vibrating monitoring equipment and sensors; and climate technology solutions. It serves industrial, upstream, midstream, downstream, onshore, offshore, and small-to-large scale customers. The company was formerly known as Baker Hughes, a GE company and changed its name to Baker Hughes Company in October 2019. The company was incorporated in 2016 and is based in Houston, Texas.",62320074752.0,20.719471,19.862123,2.2477934,0.16463,NMS,2026-10-22,0.4607030160710354,5398000000.0,0.07580538636530418,0.23515092502434273,2537000000.0,0.04070919378861274,"[{""Year"": 2022, ""Revenue"": 21156000000.0, ""NetIncome"": -601000000.0, ""Debt"": 6658000000.0, ""FCF"": 899000000.0}, {""Year"": 2023, ""Revenue"": 25506000000.0, ""NetIncome"": 1943000000.0, ""Debt"": 6021000000.0, ""FCF"": 1838000000.0}, {""Year"": 2024, ""Revenue"": 27829000000.0, ""NetIncome"": 2979000000.0, ""Debt"": 6023000000.0, ""FCF"": 2054000000.0}, {""Year"": 2025, ""Revenue"": 27733000000.0, ""NetIncome"": 2588000000.0, ""Debt"": 6087000000.0, ""FCF"": 2537000000.0}]"
BLK,"BlackRock, Inc.",Financial Services,Asset Management,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.",185193611264.0,27.78016,17.724424,6.7838974,0.122779995,NYQ,2026-10-14,0.3287568089036342,12768000000.0,0.04842998152919446,-0.24441608168474793,3552000000.0,0.019179927297473018,"[{""Year"": 2022, ""Revenue"": 17873000000.0, ""NetIncome"": 5178000000.0, ""Debt"": 8489000000.0, ""FCF"": 4423000000.0}, {""Year"": 2023, ""Revenue"": 17859000000.0, ""NetIncome"": 5502000000.0, ""Debt"": 9702000000.0, ""FCF"": 3821000000.0}, {""Year"": 2024, ""Revenue"": 20407000000.0, ""NetIncome"": 6369000000.0, ""Debt"": 14222000000.0, ""FCF"": 4701000000.0}, {""Year"": 2025, ""Revenue"": 24216000000.0, ""NetIncome"": 5553000000.0, ""Debt"": 14996000000.0, ""FCF"": 3552000000.0}]"
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Solutions segment handles the proxy materials distribution and voting processes for bank, broker-dealer, corporate issuer, and fund clients; provides fund manager; and various other regulatory communication solutions. The segment also offers ProxyEdge, an institutional voting platform that allows institutional investors to view, manage, and vote multi-custodial holdings, as well as third party vote recommendations; data-driven analytics solutions; international corporate governance solutions; fiduciary-focused learning and development, software and technology, and data and analytics services, as well as automated mutual fund and exchange-traded funds trade processing; content management and omni-channel distribution platform; corporate solutions that revolve around shareholder meetings and proxy, corporate governance, regulatory filings and disclosure, and stock transfer services; corporate issuer solutions; and customer communications solutions. The Global Technology and Operations segment provides solutions that automate the front-to-back transaction lifecycle of equity, mutual fund, fixed income, foreign exchange and exchange-traded derivatives, order capture and execution, trade confirmation, margin, cash management, clearing and settlement, reference data management, reconciliations, securities financing and collateral management, asset servicing, compliance and regulatory reporting, portfolio accounting, and custody-related services. This segment also offers business process outsourcing services; technology solutions, such portfolio management, compliance, fee billing, and operational support solutions; and capital market and wealth and investment management solutions. The company was founded in 1962 and is headquartered in Lake Success, New York.",20645005312.0,18.345325,15.4200735,2.7612088,0.40916002,NYQ,2026-11-03,0.3175522341341263,3254600000.0,0.1741249594759259,0.16717152593714502,1233000000.0,0.0597238887259241,"[{""Year"": 2023, ""Revenue"": 6060900000.0, ""NetIncome"": 630600000.0, ""Debt"": 3652600000.0, ""FCF"": 748100000.0}, {""Year"": 2024, ""Revenue"": 6506800000.0, ""NetIncome"": 698100000.0, ""Debt"": 3576900000.0, ""FCF"": 943200000.0}, {""Year"": 2025, ""Revenue"": 6889100000.0, ""NetIncome"": 839500000.0, ""Debt"": 3459000000.0, ""FCF"": 1056400000.0}, {""Year"": 2026, ""Revenue"": 7476800000.0, ""NetIncome"": 1124300000.0, ""Debt"": 3517600000.0, ""FCF"": 1233000000.0}]"
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",1063633027072.0,12.562832,22.388605,2.764931,0.121199995,NYQ,2026-11-07,0.5870013811431414,125763000000.0,0.0716165265886419,1.1558195592286502,25042000000.0,0.023543834539377126,"[{""Year"": 2022, ""Revenue"": 234121000000.0, ""NetIncome"": -22759000000.0, ""Debt"": 122744000000.0, ""FCF"": 21886000000.0}, {""Year"": 2023, ""Revenue"": 439337000000.0, ""NetIncome"": 96223000000.0, ""Debt"": 128271000000.0, ""FCF"": 29787000000.0}, {""Year"": 2024, ""Revenue"": 424232000000.0, ""NetIncome"": 88995000000.0, ""Debt"": 124762000000.0, ""FCF"": 11616000000.0}, {""Year"": 2025, ""Revenue"": 410522000000.0, ""NetIncome"": 66968000000.0, ""Debt"": 129081000000.0, ""FCF"": 25042000000.0}]"
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments. The Retail segment provides property and casualty insurance products, employee benefits insurance products, personal insurance products, specialties insurance products, risk management strategies, loss control surveys and analysis, consulting, and claims processing services. This segment also offers non-insurance services and products through automobile and recreational vehicle dealer services businesses. It serves commercial, public and quasi-public entities, professionals, and individual customers. The Specialty Distribution segment comprises wholesale brokerage and specialty businesses. This segment offers professional liability and related package insurance products for dentistry, legal, eyecare, financial services, physicians, and real estate title professionals, as well as supplementary insurance products related to weddings, events, medical facilities, and cyber liabilities. This segment also provides public entity-related and specialty programs through a network of independent agents, as well as program management services for insurance carrier partners. In addition, the company's wholesale brokerage businesses underwrite and place excess and surplus commercial and personal lines insurance through independent agents and brokers. Its program businesses operate under the Arrowhead Programs name. The company was formerly known as Poe & Brown, Inc. and changed its name to Brown & Brown, Inc. in April 1999. Brown & Brown, Inc. was founded in 1939 and is headquartered in Daytona Beach, Florida.",24118716416.0,22.810127,14.946544,3.6197984,0.10023,NYQ,2026-10-26,0.41835884098562903,6894000000.0,0.055916775032509754,0.26556776556776557,1382000000.0,0.05729989839273543,"[{""Year"": 2022, ""Revenue"": 3563000000.0, ""NetIncome"": 672000000.0, ""Debt"": 4183000000.0, ""FCF"": 829000000.0}, {""Year"": 2023, ""Revenue"": 4199000000.0, ""NetIncome"": 871000000.0, ""Debt"": 4020000000.0, ""FCF"": 941000000.0}, {""Year"": 2024, ""Revenue"": 4705000000.0, ""NetIncome"": 993000000.0, ""Debt"": 4060000000.0, ""FCF"": 1092000000.0}, {""Year"": 2025, ""Revenue"": 5763000000.0, ""NetIncome"": 1054000000.0, ""Debt"": 7918000000.0, ""FCF"": 1382000000.0}]"
BX,Blackstone Inc.,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.",168955346944.0,32.494255,18.870443,10.912097,0.31374002,NYQ,2026-10-22,0.18163303655129878,13306165000.0,,0.32956772496069736,4547458000.0,0.026915147003351413,"[{""Year"": 2022, ""Revenue"": 7132632000.0, ""NetIncome"": 1747631000.0, ""Debt"": 13371038000.0, ""FCF"": 6100756000.0}, {""Year"": 2023, ""Revenue"": 7006649000.0, ""NetIncome"": 1390880000.0, ""Debt"": 12293882000.0, ""FCF"": 3832675000.0}, {""Year"": 2024, ""Revenue"": 10930540000.0, ""NetIncome"": 2776508000.0, ""Debt"": 12286698000.0, ""FCF"": 3420253000.0}, {""Year"": 2025, ""Revenue"": 12410012000.0, ""NetIncome"": 3019214000.0, ""Debt"": 13306165000.0, ""FCF"": 4547458000.0}]"
BXP,"BXP, Inc.",Real Estate,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC. BXP has delivered places that power progress for our clients and communities for more than 55 years. BXP is a fully integrated real estate company, organized as a real estate investment trust (REIT). As of June 30, 2026, including properties owned by joint ventures, BXP's portfolio totals 51.1 million square feet and 164 properties, including six properties under construction/redevelopment. BXP's portfolio consists of 143 office properties, 13 retail properties, seven residential properties (including four residential properties under construction) and one hotel. BXP is well known for its in-house building management expertise and responsiveness to clients' needs. BXP holds a superior track record of developing premium Central Business District (CBD) office buildings, successful mixed-use complexes, suburban office centers and build-to-suit projects for a diverse array of creditworthy clients. BXP actively works to promote its growth and operations in a sustainable and responsible manner. BXP, Inc. was incorporated in 1970 in Delaware and is based in Massachusetts, Boston.",12259871744.0,36.053192,32.400238,3.8429549,0.05308,NYQ,2026-10-27,0.19699975892530522,15859483000.0,0.03963641747410893,0.008631827758746246,1245157000.0,0.10156362366591491,"[{""Year"": 2022, ""Revenue"": 3108581000.0, ""NetIncome"": 848947000.0, ""Debt"": 14694357000.0, ""FCF"": 1282399000.0}, {""Year"": 2023, ""Revenue"": 3273569000.0, ""NetIncome"": 190215000.0, ""Debt"": 16624649000.0, ""FCF"": 1301520000.0}, {""Year"": 2024, ""Revenue"": 3407719000.0, ""NetIncome"": 14272000.0, ""Debt"": 16984070000.0, ""FCF"": 1234501000.0}, {""Year"": 2025, ""Revenue"": 3482279000.0, ""NetIncome"": 276800000.0, ""Debt"": 17358735000.0, ""FCF"": 1245157000.0}]"
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company offers customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",53134254080.0,32.451706,16.23457,0.20898594,,NYQ,2026-11-05,-0.05235119159670193,7977000000.0,0.04359775610858025,-0.43094432482313133,1850000000.0,0.034817464402805066,"[{""Year"": 2022, ""Revenue"": 181326000000.0, ""NetIncome"": -938000000.0, ""Debt"": 5315000000.0, ""FCF"": 2788000000.0}, {""Year"": 2023, ""Revenue"": 204979000000.0, ""NetIncome"": 330000000.0, ""Debt"": 4701000000.0, ""FCF"": 2363000000.0}, {""Year"": 2024, ""Revenue"": 226827000000.0, ""NetIncome"": 852000000.0, ""Debt"": 5092000000.0, ""FCF"": 3251000000.0}, {""Year"": 2025, ""Revenue"": 222578000000.0, ""NetIncome"": 1561000000.0, ""Debt"": 8527000000.0, ""FCF"": 1850000000.0}]"
