Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
CDW,CDW Corporation,Technology,Information Technology Services,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and security. It also provides hardware products comprising notebooks/mobile devices, tablets, network communications, collaboration hardware, data storage and servers, desktop computers, and other hardware; and software products, such as cloud solutions, software assurance, application suites, security, virtualization, collaboration and productivity applications, operating systems, and network management. In addition, the company offers advisory and design, software development, implementation, and managed services, as well as warranties. It serves business, government, education, and healthcare customers. The company was formerly known as CDW Computer Centers, Inc. and changed its name to CDW Corporation in June 2003. CDW Corporation was founded in 1984 and is based in Vernon Hills, Illinois.",18431318016,17.593077,12.27026,0.78429806,0.44009998,NMS,2026-11-03,0.16259467688199547,4622300000.0,0.10324303415230655,-0.05767731878409977,1088100000.0,0.05903538743433507,"[{""Year"": 2022, ""Revenue"": 23748700000.0, ""NetIncome"": 1114500000.0, ""Debt"": 6097900000.0, ""FCF"": 1208100000.0}, {""Year"": 2023, ""Revenue"": 21376000000.0, ""NetIncome"": 1104300000.0, ""Debt"": 5808900000.0, ""FCF"": 1450500000.0}, {""Year"": 2024, ""Revenue"": 20998700000.0, ""NetIncome"": 1077800000.0, ""Debt"": 5991900000.0, ""FCF"": 1154700000.0}, {""Year"": 2025, ""Revenue"": 22424100000.0, ""NetIncome"": 1066600000.0, ""Debt"": 5787600000.0, ""FCF"": 1088100000.0}]"
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",18249865216,9.142532,11.2654505,2.3581684,0.29867,NYQ,2026-11-04,0.34341283361726294,3215000000.0,0.1692220329358319,0.029142857142857144,1801000000.0,0.09868566034235855,"[{""Year"": 2022, ""Revenue"": 11186000000.0, ""NetIncome"": 3346000000.0, ""Debt"": 3225000000.0, ""FCF"": 3393000000.0}, {""Year"": 2023, ""Revenue"": 6631000000.0, ""NetIncome"": 1525000000.0, ""Debt"": 3232000000.0, ""FCF"": 1033000000.0}, {""Year"": 2024, ""Revenue"": 5936000000.0, ""NetIncome"": 1218000000.0, ""Debt"": 3246000000.0, ""FCF"": 1750000000.0}, {""Year"": 2025, ""Revenue"": 7084000000.0, ""NetIncome"": 1455000000.0, ""Debt"": 3636000000.0, ""FCF"": 1801000000.0}]"
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division. The company offers baking soda, cat litters, laundry detergents, carpet deodorizers, and other baking soda-based products under the ARM & HAMMER brand; stain removers, cleaning solutions, laundry detergents, and bleach alternatives under the OXICLEAN brand; dry shampoos under the BATISTE brand; water flossers under the WATERPIK brand; oral care products under the THERABREATH brand; acne treatment products under the HERO brand; hand sanitizers under the TOUCHLAND brand; and condoms, lubricants, and vibrators under the TROJAN brand. It also provides home pregnancy and ovulation test kits under the FIRST RESPONSE brand; depilatories under the NAIR; oral analgesics under the ORAJEL brand; laundry detergents under the XTRA brand; and cold shortening and relief products under the ZICAM brand. In addition, the company's specialty products include animal and food productivity products, such as ARM & HAMMER baking soda as a feed additive to help dairy cow; BIO-CHLOR and FERMENTEN used to reduce health issues associated with calving, as well as needed protein; CELMANAX refined functional carbohydrate, a yeast-based prebiotic; and CERTILLUS a probiotics products used in the poultry, dairy, beef, and swine industries. Additionally, it offers sodium bicarbonate; and cleaning and deodorizing products. The company sells its consumer products through supermarkets, mass merchandisers, wholesale clubs, drugstores, convenience stores, home stores, dollar and other discount stores, pet and other specialty stores, websites and other e-commerce channels; and specialty products to industrial customers and livestock producers through distributors. Church & Dwight Co., Inc. was founded in 1846 and is headquartered in Ewing, New Jersey.",22800039936,30.611465,23.820086,3.6602461,0.17041,NYQ,2026-10-30,0.4490597369956465,2205100000.0,0.11804901036757776,0.11941827120032773,1093000000.0,0.047938512523138764,"[{""Year"": 2022, ""Revenue"": 5375600000.0, ""NetIncome"": 413900000.0, ""Debt"": 2673500000.0, ""FCF"": 706400000.0}, {""Year"": 2023, ""Revenue"": 5867900000.0, ""NetIncome"": 755600000.0, ""Debt"": 2406000000.0, ""FCF"": 807100000.0}, {""Year"": 2024, ""Revenue"": 6107100000.0, ""NetIncome"": 585300000.0, ""Debt"": 2204600000.0, ""FCF"": 976400000.0}, {""Year"": 2025, ""Revenue"": 6203200000.0, ""NetIncome"": 736800000.0, ""Debt"": 2205100000.0, ""FCF"": 1093000000.0}]"
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",15238828032,3.209086,2.8012424,0.28014612,0.27201998,NMS,2026-10-30,0.10410276695220247,95453000000.0,0.08105672025056253,0.3976589686807972,4418000000.0,0.28991730799262555,"[{""Year"": 2022, ""Revenue"": 54022000000.0, ""NetIncome"": 5055000000.0, ""Debt"": 97603000000.0, ""FCF"": 5549000000.0}, {""Year"": 2023, ""Revenue"": 54607000000.0, ""NetIncome"": 4557000000.0, ""Debt"": 98202000000.0, ""FCF"": 3318000000.0}, {""Year"": 2024, ""Revenue"": 55085000000.0, ""NetIncome"": 5083000000.0, ""Debt"": 95763000000.0, ""FCF"": 3161000000.0}, {""Year"": 2025, ""Revenue"": 54774000000.0, ""NetIncome"": 4987000000.0, ""Debt"": 97121000000.0, ""FCF"": 4418000000.0}]"
CI,The Cigna Group,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",72333189120,11.349087,8.1831875,0.25615367,0.16758,NYQ,2026-11-05,0.26414174355207415,30871000000.0,0.058188058435020486,-0.06341408953890812,8389000000.0,0.11597718975286347,"[{""Year"": 2022, ""Revenue"": 179363000000.0, ""NetIncome"": 6704000000.0, ""Debt"": 31093000000.0, ""FCF"": 7361000000.0}, {""Year"": 2023, ""Revenue"": 194099000000.0, ""NetIncome"": 5164000000.0, ""Debt"": 30930000000.0, ""FCF"": 10240000000.0}, {""Year"": 2024, ""Revenue"": 246148000000.0, ""NetIncome"": 3434000000.0, ""Debt"": 31972000000.0, ""FCF"": 8957000000.0}, {""Year"": 2025, ""Revenue"": 273854000000.0, ""NetIncome"": 5957000000.0, ""Debt"": 31463000000.0, ""FCF"": 8389000000.0}]"
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under the Colgate, Palmolive, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, EltaMD, Filorga, Irish Spring, Lady Speed Stick, PCA SKIN, Protex, Sanex, Softsoap, Speed Stick, Ajax, Axion, Fabuloso, Murphy, Soupline, and Suavitel brands to a range of traditional and eCommerce retailers, wholesalers, and distributors, as well as dentists and skin health professionals. It also offers pharmaceutical products for dentists and other oral health professionals. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand; and a fresh pet food sold to pet specialty and other retailers in Australia under Prime100 brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",69393891328,34.00391,21.218666,3.297092,2.67367,NYQ,2026-10-30,0.0033067973055725657,6871000000.0,0.20367421922841397,0.024816694867456288,3634000000.0,0.05236772186219371,"[{""Year"": 2022, ""Revenue"": 17967000000.0, ""NetIncome"": 1785000000.0, ""Debt"": 9271000000.0, ""FCF"": 1860000000.0}, {""Year"": 2023, ""Revenue"": 19457000000.0, ""NetIncome"": 2300000000.0, ""Debt"": 9064000000.0, ""FCF"": 3040000000.0}, {""Year"": 2024, ""Revenue"": 20101000000.0, ""NetIncome"": 2889000000.0, ""Debt"": 8512000000.0, ""FCF"": 3546000000.0}, {""Year"": 2025, ""Revenue"": 20382000000.0, ""NetIncome"": 2132000000.0, ""Debt"": 8554000000.0, ""FCF"": 3634000000.0}]"
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, South Korea, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",41290588160,30.212963,23.814737,3.3235183,0.49560001,NYQ,2026-10-28,0.3147031234869278,4773434000.0,0.22378131778077145,-0.04226539276586482,1447590000.0,0.03505859481561815,"[{""Year"": 2022, ""Revenue"": 8634652000.0, ""NetIncome"": 899101000.0, ""Debt"": 3731410000.0, ""FCF"": 844015000.0}, {""Year"": 2023, ""Revenue"": 9871649000.0, ""NetIncome"": 1228737000.0, ""Debt"": 4051625000.0, ""FCF"": 1222746000.0}, {""Year"": 2024, ""Revenue"": 11313853000.0, ""NetIncome"": 1534110000.0, ""Debt"": 4540618000.0, ""FCF"": 1511473000.0}, {""Year"": 2025, ""Revenue"": 11925601000.0, ""NetIncome"": 1535761000.0, ""Debt"": 5075814000.0, ""FCF"": 1447590000.0}]"
CNC,Centene Corporation,Healthcare,Healthcare Plans,"Centene Corporation operates as a managed care company that provides programs and services to under-insured families, and commercial organizations in the United States. It operates through four segments: Medicaid, Medicare, Commercial, and Other. The Medicaid segment offers the temporary assistance for needy families; medicaid expansion; aged, blind, or disabled; and children's health insurance programs, as well as long-term services and supports; foster care; and medicare-medicaid plans. This segment also provides healthcare products and services. The Medicare segment offers special needs and medicare supplement, and prescription drug plans. The Commercial segment provides health insurance marketplace product for individual and commercial group. The Other segment operates clinical healthcare and pharmacies, as well as offers vision and dental, behavioral health, and centralized services. It provides services through primary and specialty care physicians, hospitals, behavioral health practitioners, and ancillary providers. The company was founded in 1984 and is headquartered in Saint Louis, Missouri.",31269883904,,11.836731,0.17342867,-0.20358999,NYQ,2026-10-27,0.25998410361317054,17351000000.0,-0.07883044288376093,,4321000000.0,0.13818407555543447,"[{""Year"": 2022, ""Revenue"": 144547000000.0, ""NetIncome"": 1202000000.0, ""Debt"": 21333000000.0, ""FCF"": 5257000000.0}, {""Year"": 2023, ""Revenue"": 153999000000.0, ""NetIncome"": 2702000000.0, ""Debt"": 18877000000.0, ""FCF"": 7254000000.0}, {""Year"": 2024, ""Revenue"": 163071000000.0, ""NetIncome"": 3305000000.0, ""Debt"": 19429000000.0, ""FCF"": -490000000.0}, {""Year"": 2025, ""Revenue"": 194777000000.0, ""NetIncome"": -6674000000.0, ""Debt"": 18162000000.0, ""FCF"": 4321000000.0}]"
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",53049692160,,70.91891,8.777608,-0.07847,NMS,2026-10-29,0.4985555998025333,5937034000.0,0.05417521911016482,-0.21828807626448363,2426383000.0,0.04573792799177668,"[{""Year"": 2022, ""Revenue"": 3194208000.0, ""NetIncome"": -2624949000.0, ""Debt"": 3489745000.0, ""FCF"": -1585419000.0}, {""Year"": 2023, ""Revenue"": 3108383000.0, ""NetIncome"": 94871000.0, ""Debt"": 2983778000.0, ""FCF"": 673376000.0}, {""Year"": 2024, ""Revenue"": 6564028000.0, ""NetIncome"": 2579066000.0, ""Debt"": 4694138000.0, ""FCF"": 3103935000.0}, {""Year"": 2025, ""Revenue"": 7181325000.0, ""NetIncome"": 1260327000.0, ""Debt"": 7831459000.0, ""FCF"": 2426383000.0}]"
COP,ConocoPhillips,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",150491545600,16.860027,12.9666605,2.3346863,0.1418,NYQ,2026-11-05,0.5288463904083189,21929000000.0,0.11390121290153274,-0.09530352235823132,7243000000.0,0.04812894951090196,"[{""Year"": 2022, ""Revenue"": 78494000000.0, ""NetIncome"": 18680000000.0, ""Debt"": 16643000000.0, ""FCF"": 18155000000.0}, {""Year"": 2023, ""Revenue"": 56141000000.0, ""NetIncome"": 10957000000.0, ""Debt"": 18937000000.0, ""FCF"": 8717000000.0}, {""Year"": 2024, ""Revenue"": 54745000000.0, ""NetIncome"": 9245000000.0, ""Debt"": 24324000000.0, ""FCF"": 8006000000.0}, {""Year"": 2025, ""Revenue"": 58944000000.0, ""NetIncome"": 7988000000.0, ""Debt"": 23444000000.0, ""FCF"": 7243000000.0}]"
COR,"Cencora, Inc.",Healthcare,Medical Distribution,"Cencora, Inc. sources and distributes pharmaceutical products in the United States and internationally. The company's U.S. Healthcare Solutions segment distributes generic and injectable pharmaceuticals, over-the-counter healthcare products, home healthcare supplies and equipment, and related services to acute care hospitals and health systems, independent and chain retail pharmacies, mail order pharmacies, medical clinics, long-term care and alternate site pharmacies, and other customers; distributes plasma and other blood products, vaccines, and other specialty pharmaceutical products; provides pharmacy management, staffing, and other consulting services; supply management software to retail and institutional healthcare providers; packaging solutions to institutional and retail healthcare providers; clinical trial support, product post-approval, and commercialization support services; data analytics, outcomes research, and other services for biotechnology and pharmaceutical manufacturers; pharmaceuticals, vaccines, parasiticides, diagnostics, micro feed ingredients, and other products to the companion animal and production animal markets; sales force services to manufacturers; and offers other services to physicians who specialize in various disease states, such as oncology, as well as to other healthcare providers, including hospitals and dialysis clinics. Its International Healthcare Solutions segment provides international pharmaceutical wholesale and related service, and global commercialization services; distributes pharmaceuticals, other healthcare products, and related services to pharmacies, doctors, health centers, and hospitals; and offers specialty transportation and logistics services for the biopharmaceutical industry. The company was formerly known as AmerisourceBergen Corporation and changed its name to Cencora, Inc. in August 2023. Cencora, Inc. was founded in 1871 and is headquartered in Conshohocken, Pennsylvania.",60001783808,23.482449,15.874947,0.18030936,0.96871,NYQ,2026-11-04,0.01968947375347878,7542988000.0,0.03496651108174382,0.06993366498616185,3207139000.0,0.053450727569409266,"[{""Year"": 2022, ""Revenue"": 238587006000.0, ""NetIncome"": 1698820000.0, ""Debt"": 5702833000.0, ""FCF"": 2206770000.0}, {""Year"": 2023, ""Revenue"": 262173411000.0, ""NetIncome"": 1745293000.0, ""Debt"": 4787457000.0, ""FCF"": 3452975000.0}, {""Year"": 2024, ""Revenue"": 293958599000.0, ""NetIncome"": 1509120000.0, ""Debt"": 4388076000.0, ""FCF"": 2997512000.0}, {""Year"": 2025, ""Revenue"": 321332819000.0, ""NetIncome"": 1554169000.0, ""Debt"": 7660773000.0, ""FCF"": 3207139000.0}]"
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",398869266432,45.24195,39.758114,1.3586067,0.29152,NMS,2026-09-24,0.3782669035914863,5713000000.0,0.14231053580461483,0.1822295972243174,7837000000.0,0.019648041750882972,"[{""Year"": 2022, ""Revenue"": 226954000000.0, ""NetIncome"": 5844000000.0, ""Debt"": 9039000000.0, ""FCF"": 3501000000.0}, {""Year"": 2023, ""Revenue"": 242290000000.0, ""NetIncome"": 6292000000.0, ""Debt"": 8884000000.0, ""FCF"": 6745000000.0}, {""Year"": 2024, ""Revenue"": 254453000000.0, ""NetIncome"": 7367000000.0, ""Debt"": 8169000000.0, ""FCF"": 6629000000.0}, {""Year"": 2025, ""Revenue"": 275235000000.0, ""NetIncome"": 8099000000.0, ""Debt"": 8173000000.0, ""FCF"": 7837000000.0}]"
CPT,Camden Property Trust,Real Estate,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States. Upon completion of 3 properties currently under development, the Company's portfolio will increase to 59,973 apartment homes in 176 properties. Camden Property Trust was established on May 25, 1993, and incorporated in Texas. Camden Property Trust is based in Houston, United States.",9984563200,32.560654,91.110085,6.311881,0.07885,NYQ,2026-11-05,0.4824204696035791,3900790000.0,0.05940027130410089,0.013320494723751252,386219000.0,0.0386816120308598,"[{""Year"": 2022, ""Revenue"": 1422756000.0, ""NetIncome"": 653613000.0, ""Debt"": 3680900000.0, ""FCF"": 295281000.0}, {""Year"": 2023, ""Revenue"": 1542027000.0, ""NetIncome"": 403309000.0, ""Debt"": 3715436000.0, ""FCF"": 384016000.0}, {""Year"": 2024, ""Revenue"": 1543842000.0, ""NetIncome"": 163293000.0, ""Debt"": 3485591000.0, ""FCF"": 381142000.0}, {""Year"": 2025, ""Revenue"": 1573544000.0, ""NetIncome"": 384462000.0, ""Debt"": 3900790000.0, ""FCF"": 386219000.0}]"
CTAS,Cintas Corporation,Industrials,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items. It also provides restroom cleaning services and supplies; and sells uniforms from catalogs. In addition, the company offers first aid and safety products and services; workplace water services; and fire protection products and services. Further, it provides automated external defibrillators; eye-wash stations; safety training; fire extinguishers; sprinkler systems; and alarm services. The company sells its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. It serves gaming, hospitality, healthcare, automotive, government, education, pharmaceutical, manufacturing, skilled trades, and food processing industries. The company was founded in 1929 and is based in Cincinnati, Ohio.",79553708032,40.161617,32.484085,7.062175,0.40714002,NMS,2026-09-23,0.48815829213022144,1429086000.0,0.24803725660405312,0.0706616483240667,1881175000.0,0.023646603615802658,"[{""Year"": 2023, ""Revenue"": 8815769000.0, ""NetIncome"": 1348010000.0, ""Debt"": 2668393000.0, ""FCF"": 1255119000.0}, {""Year"": 2024, ""Revenue"": 9596615000.0, ""NetIncome"": 1571592000.0, ""Debt"": 2668080000.0, ""FCF"": 1659031000.0}, {""Year"": 2025, ""Revenue"": 10340181000.0, ""NetIncome"": 1812281000.0, ""Debt"": 2654481000.0, ""FCF"": 1757021000.0}, {""Year"": 2026, ""Revenue"": 11264761000.0, ""NetIncome"": 1999968000.0, ""Debt"": 2705957000.0, ""FCF"": 1881175000.0}]"
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology. The company provides services including artificial intelligence (AI) and other technology services and solutions, consulting, application development, systems integration, quality engineering and assurance, engineering research and development, application maintenance, infrastructure, security, and business process services and automation. It also offers AI-led automation, which includes advisory, and process and IT automation solutions designed to simplify and accelerate automation adoption; business process outsourcing services, which help deliver business outcomes including revenue growth, increased customer and employee satisfaction, and cost savings; and Cognizant Moment, a digital experience service that uses AI to reimagine customer experiences and engineer strategies aimed at driving growth. In addition, the company develops, licenses, implements, and supports proprietary and third-party software products and platforms; and develops industry-specific products and services. It offers solution to healthcare providers and payers, life sciences companies, banking, capital markets, payments and insurance companies, manufacturers, automakers, retailers, consumer goods, travel and hospitality, communications, media and entertainment, education, information services, and technology companies, as well as businesses providing logistics, energy, and utility services. The company has a strategic partnership with Uniphore Technologies Inc. for the development of AI solutions that combine small language models and AI agents. Cognizant Technology Solutions Corporation was incorporated in 1988 and is headquartered in Teaneck, New Jersey.",27755640832,12.72885,9.285236,1.2824897,0.14924,NMS,2026-10-28,0.7256427604871448,543000000.0,0.16992074231587087,0.42036124794745483,2595000000.0,0.09349450858321295,"[{""Year"": 2022, ""Revenue"": 19428000000.0, ""NetIncome"": 2290000000.0, ""Debt"": 1534000000.0, ""FCF"": 2236000000.0}, {""Year"": 2023, ""Revenue"": 19353000000.0, ""NetIncome"": 2126000000.0, ""Debt"": 1315000000.0, ""FCF"": 2013000000.0}, {""Year"": 2024, ""Revenue"": 19736000000.0, ""NetIncome"": 2240000000.0, ""Debt"": 1480000000.0, ""FCF"": 1827000000.0}, {""Year"": 2025, ""Revenue"": 21108000000.0, ""NetIncome"": 2230000000.0, ""Debt"": 1152000000.0, ""FCF"": 2595000000.0}]"
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. The company was founded in 1802 and is headquartered in Indianapolis, Indiana.",53602525184,47.821426,19.480377,3.0093489,0.04256,NYQ,2026-11-03,0.563519663904773,1686000000.0,0.04359901972225464,0.8184754521963824,2815000000.0,0.052516182592835366,"[{""Year"": 2022, ""Revenue"": 17455000000.0, ""NetIncome"": 1147000000.0, ""Debt"": 1307000000.0, ""FCF"": 267000000.0}, {""Year"": 2023, ""Revenue"": 17226000000.0, ""NetIncome"": 735000000.0, ""Debt"": 2489000000.0, ""FCF"": 1174000000.0}, {""Year"": 2024, ""Revenue"": 16908000000.0, ""NetIncome"": 907000000.0, ""Debt"": 2703000000.0, ""FCF"": 1548000000.0}, {""Year"": 2025, ""Revenue"": 17401000000.0, ""NetIncome"": 1094000000.0, ""Debt"": 2580000000.0, ""FCF"": 2815000000.0}]"
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",72493531136,35.54348,28.911446,2.8930292,0.58773,NYQ,2026-10-28,0.2606620710552231,4830000000.0,-0.029164457238088023,0.07496977025392987,889000000.0,0.012263163154960817,"[{""Year"": 2022, ""Revenue"": 13604000000.0, ""NetIncome"": -1587000000.0, ""Debt"": 8816000000.0, ""FCF"": -1836000000.0}, {""Year"": 2023, ""Revenue"": 10771000000.0, ""NetIncome"": 450000000.0, ""Debt"": 6706000000.0, ""FCF"": 716000000.0}, {""Year"": 2024, ""Revenue"": 13673000000.0, ""NetIncome"": 210000000.0, ""Debt"": 6046000000.0, ""FCF"": 827000000.0}, {""Year"": 2025, ""Revenue"": 20322000000.0, ""NetIncome"": 1407000000.0, ""Debt"": 5521000000.0, ""FCF"": 889000000.0}]"
