Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
EIX,Edison International,Utilities,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 kV to 500 kV and approximately 80 transmission substations; and approximately 38,000 circuit-miles of overhead lines, approximately 32,000 circuit-miles of underground lines, and approximately 730 distribution substations. Edison International was founded in 1886 and is based in Rosemead, California.",30033168384.0,8.329777,11.985768,1.5316012,0.18864,NYQ,2026-07-30,0.18695892625444027,36070000000.0,0.08009486737710846,,-715000000.0,-0.023807011996140645,"[{""Year"": 2022, ""Revenue"": 17220000000.0, ""NetIncome"": 824000000.0, ""Debt"": 33096000000.0, ""FCF"": -2562000000.0}, {""Year"": 2023, ""Revenue"": 16338000000.0, ""NetIncome"": 1407000000.0, ""Debt"": 35311000000.0, ""FCF"": -2047000000.0}, {""Year"": 2024, ""Revenue"": 17599000000.0, ""NetIncome"": 1546000000.0, ""Debt"": 37761000000.0, ""FCF"": -693000000.0}, {""Year"": 2025, ""Revenue"": 19317000000.0, ""NetIncome"": 4701000000.0, ""Debt"": 41549000000.0, ""FCF"": -715000000.0}]"
EL,,Consumer Defensive,Household & Personal Products,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company offers skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also provides fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair colour products, as well as sells ancillary products and services. The company offers its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is headquartered in New York, New York.",29971089408.0,,26.035168,2.0205681,-0.05949,NYQ,2026-05-01,0.1942992157651317,7314000000.0,-0.034335411220591194,-0.5350451075641915,670000000.0,0.02235487642371655,"[{""Year"": 2022, ""Revenue"": 17737000000.0, ""NetIncome"": 2390000000.0, ""Debt"": 7645000000.0, ""FCF"": 2000000000.0}, {""Year"": 2023, ""Revenue"": 15910000000.0, ""NetIncome"": 1006000000.0, ""Debt"": 10169000000.0, ""FCF"": -1558000000.0}, {""Year"": 2024, ""Revenue"": 15608000000.0, ""NetIncome"": 390000000.0, ""Debt"": 9826000000.0, ""FCF"": 1441000000.0}, {""Year"": 2025, ""Revenue"": 14326000000.0, ""NetIncome"": -1133000000.0, ""Debt"": 9467000000.0, ""FCF"": 670000000.0}]"
EQR,,Real Estate,REIT - Residential,"Equity Residential is committed to creating communities where people thrive. The Company, a member of the S&P 500, owns and manages 312 rental properties consisting of 85,211 apartment units in dynamic metro areas across the U.S. with a primary concentration in major coastal markets, diversified by a targeted presence in the high-growth metro areas of Atlanta, Austin, Dallas/Ft. Worth and Denver. Equity Residential was incorporated in 1993 and is based in Chicago, United States.",27046320128.0,27.34375,44.708435,8.688199,0.08671,NYQ,2026-07-22,0.5322224408986724,7588362000.0,0.07130653426924283,0.027719739457080065,1289704000.0,0.047685008307833336,"[{""Year"": 2022, ""Revenue"": 2735180000.0, ""NetIncome"": 776911000.0, ""Debt"": 7734470000.0, ""FCF"": 1222515000.0}, {""Year"": 2023, ""Revenue"": 2873964000.0, ""NetIncome"": 835438000.0, ""Debt"": 7702090000.0, ""FCF"": 1199258000.0}, {""Year"": 2024, ""Revenue"": 2980108000.0, ""NetIncome"": 1035831000.0, ""Debt"": 8426642000.0, ""FCF"": 1254918000.0}, {""Year"": 2025, ""Revenue"": 3093959000.0, ""NetIncome"": 1120089000.0, ""Debt"": 8479585000.0, ""FCF"": 1289704000.0}]"
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.",28221046784.0,15.7978945,15.307351,2.025446,0.10912,NYQ,2026-07-30,0.25392861218381363,27153295000.0,0.04833989637747586,,-45097000.0,-0.0015979917522254302,"[{""Year"": 2022, ""Revenue"": 12289336000.0, ""NetIncome"": 1404875000.0, ""Debt"": 22940025000.0, ""FCF"": -1040559000.0}, {""Year"": 2023, ""Revenue"": 11910705000.0, ""NetIncome"": -442240000.0, ""Debt"": 26754377000.0, ""FCF"": -2690688000.0}, {""Year"": 2024, ""Revenue"": 11900809000.0, ""NetIncome"": 811653000.0, ""Debt"": 29114852000.0, ""FCF"": -2320792000.0}, {""Year"": 2025, ""Revenue"": 13547244000.0, ""NetIncome"": 1692372000.0, ""Debt"": 30114898000.0, ""FCF"": -45097000.0}]"
ETN,,Industrials,Specialty Industrial Machinery,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",153871630336.0,40.31231,25.116926,5.3948402,0.20844999,NYQ,2026-07-31,0.47089767520787373,8758000000.0,0.12540302053283556,0.00966183574879227,3553000000.0,0.023090676249036504,"[{""Year"": 2022, ""Revenue"": 20752000000.0, ""NetIncome"": 2462000000.0, ""Debt"": 9114000000.0, ""FCF"": 1935000000.0}, {""Year"": 2023, ""Revenue"": 23196000000.0, ""NetIncome"": 3218000000.0, ""Debt"": 9802000000.0, ""FCF"": 2867000000.0}, {""Year"": 2024, ""Revenue"": 24878000000.0, ""NetIncome"": 3794000000.0, ""Debt"": 9821000000.0, ""FCF"": 3519000000.0}, {""Year"": 2025, ""Revenue"": 27448000000.0, ""NetIncome"": 4087000000.0, ""Debt"": 10532000000.0, ""FCF"": 3553000000.0}]"
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3.1 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana.",53597782016.0,29.154823,22.662706,4.033718,0.10751,NYQ,2026-07-29,0.23588682435134545,27902021000.0,0.05018631748488296,,-2790700000.0,-0.05206745307421342,"[{""Year"": 2022, ""Revenue"": 13764237000.0, ""NetIncome"": 1097138000.0, ""Debt"": 26760170000.0, ""FCF"": -2809442000.0}, {""Year"": 2023, ""Revenue"": 12147412000.0, ""NetIncome"": 2362310000.0, ""Debt"": 26246067000.0, ""FCF"": -452391000.0}, {""Year"": 2024, ""Revenue"": 11879653000.0, ""NetIncome"": 1061184000.0, ""Debt"": 28918886000.0, ""FCF"": -1481200000.0}, {""Year"": 2025, ""Revenue"": 12946686000.0, ""NetIncome"": 1773328000.0, ""Debt"": 30934935000.0, ""FCF"": -2790700000.0}]"
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. It distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",50578268160.0,47.225803,26.125906,8.023839,0.1046,NYQ,2026-07-23,0.7547235931431241,598300000.0,0.09442075752708583,4.136590996537129,1335000000.0,0.026394735299691212,"[{""Year"": 2022, ""Revenue"": 4464000000.0, ""NetIncome"": 1521900000.0, ""Debt"": 691300000.0, ""FCF"": 953400000.0}, {""Year"": 2023, ""Revenue"": 5010000000.0, ""NetIncome"": 1402400000.0, ""Debt"": 685100000.0, ""FCF"": 629500000.0}, {""Year"": 2024, ""Revenue"": 5439500000.0, ""NetIncome"": 4174600000.0, ""Debt"": 700000000.0, ""FCF"": 259900000.0}, {""Year"": 2025, ""Revenue"": 6067600000.0, ""NetIncome"": 1073500000.0, ""Debt"": 705400000.0, ""FCF"": 1335000000.0}]"
EXC,,Utilities,Utilities - Regulated Electric,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",47875907584.0,16.77061,15.401936,1.9315705,0.09764,NMS,2026-07-30,0.24704469417517372,47803000000.0,0.04647851076606331,,-2275000000.0,-0.047518681416293375,"[{""Year"": 2022, ""Revenue"": 19078000000.0, ""NetIncome"": 2170000000.0, ""Debt"": 40050000000.0, ""FCF"": -2277000000.0}, {""Year"": 2023, ""Revenue"": 21727000000.0, ""NetIncome"": 2328000000.0, ""Debt"": 44008000000.0, ""FCF"": -2705000000.0}, {""Year"": 2024, ""Revenue"": 23028000000.0, ""NetIncome"": 2460000000.0, ""Debt"": 46649000000.0, ""FCF"": -1528000000.0}, {""Year"": 2025, ""Revenue"": 24258000000.0, ""NetIncome"": 2768000000.0, ""Debt"": 50080000000.0, ""FCF"": -2275000000.0}]"
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",32519983104.0,23.581377,11.765877,2.1435623,0.71494,NMS,2026-08-05,0.05251104204155079,4469000000.0,0.07729429085555374,0.33533705452984114,3110000000.0,0.09563350602163953,"[{""Year"": 2022, ""Revenue"": 11667000000.0, ""NetIncome"": 352000000.0, ""Debt"": 6552000000.0, ""FCF"": 2778000000.0}, {""Year"": 2023, ""Revenue"": 12839000000.0, ""NetIncome"": 797000000.0, ""Debt"": 6567000000.0, ""FCF"": 1844000000.0}, {""Year"": 2024, ""Revenue"": 13691000000.0, ""NetIncome"": 1234000000.0, ""Debt"": 6531000000.0, ""FCF"": 2329000000.0}, {""Year"": 2025, ""Revenue"": 14733000000.0, ""NetIncome"": 1294000000.0, ""Debt"": 6415000000.0, ""FCF"": 3110000000.0}]"
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of March 31, 2026, the Company owned and/or operated 4,344 self-storage stores in 42 states and Washington, D.C. The Company's stores comprise approximately 3.0 million units and approximately 335.6 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage, and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1977 in Maryland, USA.",33176918016.0,32.46868,31.631239,9.537919,0.0683,NYQ,2026-07-28,0.4590331084088646,12006651000.0,0.05806541583484389,-0.02028050538963724,1829054000.0,0.05513031677981405,"[{""Year"": 2022, ""Revenue"": 1924170000.0, ""NetIncome"": 860688000.0, ""Debt"": 7560497000.0, ""FCF"": 1215307000.0}, {""Year"": 2023, ""Revenue"": 2560244000.0, ""NetIncome"": 803198000.0, ""Debt"": 11253263000.0, ""FCF"": 1386480000.0}, {""Year"": 2024, ""Revenue"": 3256902000.0, ""NetIncome"": 854681000.0, ""Debt"": 13027861000.0, ""FCF"": 1866916000.0}, {""Year"": 2025, ""Revenue"": 3377542000.0, ""NetIncome"": 973999000.0, ""Debt"": 13991757000.0, ""FCF"": 1829054000.0}]"
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas, the United States. The company primarily focuses on the development of the Spraberry and Wolfcamp formations of the Midland Basin; and the Wolfcamp and Bone Spring formations of the Delaware Basin, both of which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Midland, Texas.",53486100480.0,192.0505,11.093672,3.6991563,0.0047400002,NMS,2026-08-03,0.5203000323674692,13726000000.0,0.030101746436060176,,-703000000.0,-0.01314360167765216,"[{""Year"": 2022, ""Revenue"": 9566000000.0, ""NetIncome"": 4386000000.0, ""Debt"": 6379000000.0, ""FCF"": 2712000000.0}, {""Year"": 2023, ""Revenue"": 8339000000.0, ""NetIncome"": 3143000000.0, ""Debt"": 6801000000.0, ""FCF"": 1206000000.0}, {""Year"": 2024, ""Revenue"": 11023000000.0, ""NetIncome"": 3338000000.0, ""Debt"": 13329000000.0, ""FCF"": -5374000000.0}, {""Year"": 2025, ""Revenue"": 14929000000.0, ""NetIncome"": 1664000000.0, ""Debt"": 14879000000.0, ""FCF"": -703000000.0}]"
FAST,Fastenal Company,Industrials,Industrial Distribution,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers that are used in manufactured products and construction projects, as well as in the maintenance and repair of machines. It offers miscellaneous supplies and hardware, including pins, machinery keys, concrete anchors, metal framing systems, wire ropes, strut products, rivets, and related accessories. The company serves the manufacturing market comprising original equipment manufacturers; maintenance, repair, and operations customers; non-residential construction market; farmers, truckers, railroads, mining companies, schools, and retail trades; and oil exploration, production, and refinement companies, as well as federal, state, and local governmental entities. Fastenal Company was founded in 1967 and is headquartered in Winona, Minnesota.",53553561600.0,38.891663,33.43219,6.1208267,0.34334,NMS,2026-10-14,0.7804627045854856,100000000.0,0.32876170120129034,0.10963244613434728,1050600000.0,0.019617742846817495,"[{""Year"": 2022, ""Revenue"": 6980600000.0, ""NetIncome"": 1086900000.0, ""Debt"": 802100000.0, ""FCF"": 767200000.0}, {""Year"": 2023, ""Revenue"": 7346700000.0, ""NetIncome"": 1155000000.0, ""Debt"": 535000000.0, ""FCF"": 1259900000.0}, {""Year"": 2024, ""Revenue"": 7546000000.0, ""NetIncome"": 1150600000.0, ""Debt"": 485400000.0, ""FCF"": 946800000.0}, {""Year"": 2025, ""Revenue"": 8200500000.0, ""NetIncome"": 1258400000.0, ""Debt"": 441900000.0, ""FCF"": 1050600000.0}]"
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",84183506944.0,32.175823,14.543288,3.1862347,0.15630999,NYQ,2026-07-23,0.3249093128406141,8913000000.0,0.11589045334983754,-0.5255102040816326,1116000000.0,0.013256753496173284,"[{""Year"": 2022, ""Revenue"": 22780000000.0, ""NetIncome"": 3468000000.0, ""Debt"": 10952000000.0, ""FCF"": 1670000000.0}, {""Year"": 2023, ""Revenue"": 22855000000.0, ""NetIncome"": 1848000000.0, ""Debt"": 9853000000.0, ""FCF"": 455000000.0}, {""Year"": 2024, ""Revenue"": 25455000000.0, ""NetIncome"": 1889000000.0, ""Debt"": 9738000000.0, ""FCF"": 2352000000.0}, {""Year"": 2025, ""Revenue"": 25915000000.0, ""NetIncome"": 2204000000.0, ""Debt"": 10492000000.0, ""FCF"": 1116000000.0}]"
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities. The company operates 252,959 distribution line miles and 24,157 transmission line miles, including overhead pole line and underground conduit carrying primary, secondary, and street lighting circuits. The company serves customers in Ohio, Pennsylvania, New Jersey, West Virginia, Maryland, and New York. FirstEnergy Corp. was incorporated in 1996 and is headquartered in Akron, Ohio.",28406755328.0,26.403227,16.6596,1.8520508,0.094610006,NYQ,2026-07-28,0.22377647395535202,25508000000.0,0.04634730967372639,,-1005000000.0,-0.035378908586908925,"[{""Year"": 2022, ""Revenue"": 12459000000.0, ""NetIncome"": 406000000.0, ""Debt"": 21654000000.0, ""FCF"": -165000000.0}, {""Year"": 2023, ""Revenue"": 12870000000.0, ""NetIncome"": 1102000000.0, ""Debt"": 24910000000.0, ""FCF"": -1969000000.0}, {""Year"": 2024, ""Revenue"": 13472000000.0, ""NetIncome"": 978000000.0, ""Debt"": 24023000000.0, ""FCF"": -1139000000.0}, {""Year"": 2025, ""Revenue"": 15090000000.0, ""NetIncome"": 1020000000.0, ""Debt"": 26556000000.0, ""FCF"": -1005000000.0}]"
FICO,Fair Isaac Corporation,Technology,Software - Application,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Scores segment offers business-to-business scoring solutions and services that give clients access to predictive credit and other scores that can be integrated into their transaction streams and decision-making processes, as well as business-to-consumer scoring solutions comprising myFICO.com subscription offerings. Its Software segment provides pre-configured analytic and decision management solution designed for various business needs or processes, such as account origination, customer management, customer engagement, fraud detection, and marketing, as well as associated professional services. This segment also offers FICO Platform, a modular software offering designed to support advanced analytic and decision use cases, as well as stand-alone analytic and decisioning software that can be configured by customers to address a wide range of business use cases. In addition, the company offers analytic and decisioning software comprising FICO Decision Modeler, FICO Blaze Advisor, FICO Xpress Optimization, FICO Analytics Workbench, FICO Data Orchestrator, FICO DMP Streaming, FICO Business Outcome Simulator, and FICO Decision Optimizer; pre-configured solutions consisting of FICO Fraud Solutions, FICO Originations, FICO Customer Communication Service, FICO Strategy Director, and FICO TRIAD Customer Manager; and professional services software, including FICO Implementation Services and FICO Analytic Services. It markets its products and services primarily through its direct sales organization and indirect channels, as well as online. The company was formerly known as Fair Isaac & Company, Inc. and changed its name to Fair Isaac Corporation in July 1992. Fair Isaac Corporation was founded in 1956 and is headquartered in Bozeman, Montana.",28785014784.0,38.167896,22.793184,12.760434,,NYQ,2026-07-29,-0.9345073396808471,2656150000.0,0.501164531647372,0.21729367003998926,739400000.0,0.02568697655875416,"[{""Year"": 2022, ""Revenue"": 1377270000.0, ""NetIncome"": 373541000.0, ""Debt"": 1912230000.0, ""FCF"": 503421000.0}, {""Year"": 2023, ""Revenue"": 1513557000.0, ""NetIncome"": 429375000.0, ""Debt"": 1901897000.0, ""FCF"": 464678000.0}, {""Year"": 2024, ""Revenue"": 1717526000.0, ""NetIncome"": 512811000.0, ""Debt"": 2230984000.0, ""FCF"": 607413000.0}, {""Year"": 2025, ""Revenue"": 1990869000.0, ""NetIncome"": 651946000.0, ""Debt"": 3074878000.0, ""FCF"": 739400000.0}]"
FIX,,Industrials,Engineering & Construction,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical. It offers heating, ventilation, and air conditioning systems, as well as plumbing, electrical, piping and controls, off-site construction, monitoring, and fire protection. The company is also involved in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) and related systems in new buildings; and renovation, expansion, maintenance, monitoring, repair, and replacement of systems in existing buildings. In addition, it provides remote monitoring of power usage, temperature, pressure, humidity and air flow for MEP and other building systems. The company serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas.",59130175488.0,50.25718,31.025017,5.8338594,0.53294,NYQ,2026-07-23,0.380175399838135,139063000.0,0.20189409717397572,0.39765930519007137,1031453000.0,0.017443766934351908,"[{""Year"": 2022, ""Revenue"": 4140364000.0, ""NetIncome"": 245947000.0, ""Debt"": 389140000.0, ""FCF"": 253172000.0}, {""Year"": 2023, ""Revenue"": 5206760000.0, ""NetIncome"": 323398000.0, ""Debt"": 256774000.0, ""FCF"": 544730000.0}, {""Year"": 2024, ""Revenue"": 7027476000.0, ""NetIncome"": 522433000.0, ""Debt"": 308600000.0, ""FCF"": 737986000.0}, {""Year"": 2025, ""Revenue"": 9101641000.0, ""NetIncome"": 1022558000.0, ""Debt"": 483358000.0, ""FCF"": 1031453000.0}]"
FLEX,Flex Ltd.,Technology,Electronic Components,"Flex Ltd. provides technology innovation, supply chain, and manufacturing solutions to data center, communications, enterprise, consumer, automotive, healthcare, industrial, and power industries in the Americas, Asia, and Europe. The company operates through three segments: Integrated Technology Solutions (ITS), Regulated Manufacturing Solutions (RMS), and Cloud and Power Infrastructure (CPI). The ITS segment offers flexible supply and manufacturing solutions for communications, including high speed networking, enterprise, and satellite communications systems, as well as lifestyle solutions comprising products across commercial, home, and personal product categories. Its RMS segment includes industrial products, such as mission critical automation, energy, and industrial infrastructure; automotive products, including compute and power electronics platforms and integrated systems; and healthcare products comprising regulated manufacturing for medical devices, drug delivery, and equipment. The CPI segment provides cloud and cooling products, such as integrated compute systems supporting power dense digital infrastructure deployments and advanced liquid cooling solutions supporting higher density, power intensive rack architectures; and power products that include utility and facility level electrical infrastructure enabling power delivery and high density rack and board level power systems. The company was formerly known as Flextronics International Ltd. and changed its name to Flex Ltd. in September 2016. Flex Ltd. was founded in 1969 and is headquartered in Austin, Texas.",44377104384.0,55.305935,17.492502,1.5897795,0.17347,NMS,2026-07-29,0.23318223028105167,3751000000.0,0.06155938349954669,-0.014058106841611996,1052000000.0,0.023705918053979536,"[{""Year"": 2023, ""Revenue"": 28502000000.0, ""NetIncome"": 793000000.0, ""Debt"": 4198000000.0, ""FCF"": 315000000.0}, {""Year"": 2024, ""Revenue"": 26415000000.0, ""NetIncome"": 1006000000.0, ""Debt"": 3751000000.0, ""FCF"": 796000000.0}, {""Year"": 2025, ""Revenue"": 25813000000.0, ""NetIncome"": 838000000.0, ""Debt"": 4148000000.0, ""FCF"": 1067000000.0}, {""Year"": 2026, ""Revenue"": 27914000000.0, ""NetIncome"": 880000000.0, ""Debt"": 4316000000.0, ""FCF"": 1052000000.0}]"
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,"Fortive Corporation designs, develops, manufactures, and markets products, software, and services in the United States, China, and internationally. It operates through Intelligent Operating Solutions and Advanced Healthcare Solutions segments. The Intelligent Operating Solutions segment provides advanced instrumentation, software, and services, including maintenance, repair, measurement and condition monitoring, facility and asset lifecycle software applications, and connected worker safety and compliance solutions for manufacturing, process industries, healthcare, utilities and power, communications and electronics, and other industries. This segment markets its products and services under the ACCRUENT, FLUKE, GORDIAN, INDUSTRIAL SCIENTIFIC, INTELEX, and SERVICECHANNEL brand names. The Advanced Healthcare Solutions segment provides critical workflow solutions comprising instrument sterilization, instrument tracking, biomedical test tools, radiation detection and safety monitoring, and end-to-end clinical productivity software and solutions under the ASP, CENSIS, FLUKE BIOMEDICAL, LANDAUER, and PROVATION brand names. Fortive Corporation was incorporated in 2015 and is headquartered in Everett, Washington.",19038570496.0,35.685715,19.386042,4.4951057,0.06814,NYQ,2026-07-29,0.5498010683524029,2306500000.0,0.061570835853702176,-0.29054231071522135,1083200000.0,0.05689502792384439,"[{""Year"": 2022, ""Revenue"": 5825700000.0, ""NetIncome"": 755200000.0, ""Debt"": 3420700000.0, ""FCF"": 1207400000.0}, {""Year"": 2023, ""Revenue"": 3913900000.0, ""NetIncome"": 865800000.0, ""Debt"": 3810100000.0, ""FCF"": 1353600000.0}, {""Year"": 2024, ""Revenue"": 4080900000.0, ""NetIncome"": 832900000.0, ""Debt"": 3707300000.0, ""FCF"": 1526800000.0}, {""Year"": 2025, ""Revenue"": 4159100000.0, ""NetIncome"": 579200000.0, ""Debt"": 3306600000.0, ""FCF"": 1083200000.0}]"
