Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International. The Health and Wellness segment offers home care cleaning and disinfecting products, bleach, clog removers, and laundry additives under the Clorox, Clorox2, Pine-Sol, Scentiva, Tilex, Liquid-Plumr, Poett, and Formula 409 brands; professional cleaning and disinfecting products under the CloroxPro and Clorox Healthcare brands; professional food service products under the Hidden Valley brand in the United States. The Household segment provides cat litter products under the Fresh Step and Scoop Away brands; bags and wraps under the Glad brand; and grilling products under the Kingsford brand in the United States. The Lifestyle segment offers dressings, dips, seasonings, and sauces primarily under the Hidden Valley brand; water-filtration products under the Brita brand; and natural personal care products under the Burt's Bees brand in the United States. The International segment provides laundry additives, home care products, bags and wraps, cat litter products, water-filtration systems, professional cleaning and disinfecting products, natural personal care products, food, grilling products, and digestive health products internationally primarily under the Clorox, Glad, Poett, Brita, Burt's Bees, Pine-Sol, Ever Clean, Clorinda, Chux and Fresh Step Brands. It also offers vitamins, minerals, and supplement products under the Natural Vitality, RenewLife, NeoCell, and Rainbow Light brands. The company sells its products through mass retailers; grocery outlets; warehouse clubs; dollar stores; home hardware centers; drug, pet, and military stores; third-party and owned e-commerce channels; and distributors, as well as a direct sales force. The company was founded in 1913 and is headquartered in Oakland, California.",11784994816,15.847154,16.368086,1.7433424,5.46099,NYQ,2026-08-03,0.05772343103758317,2484000000.0,0.209674518971408,0.5755693581780539,761000000.0,0.06457363892657991,"[{""Year"": 2022, ""Revenue"": 7107000000.0, ""NetIncome"": 462000000.0, ""Debt"": 3103000000.0, ""FCF"": 535000000.0}, {""Year"": 2023, ""Revenue"": 7389000000.0, ""NetIncome"": 149000000.0, ""Debt"": 2924000000.0, ""FCF"": 930000000.0}, {""Year"": 2024, ""Revenue"": 7093000000.0, ""NetIncome"": 280000000.0, ""Debt"": 2903000000.0, ""FCF"": 483000000.0}, {""Year"": 2025, ""Revenue"": 7104000000.0, ""NetIncome"": 810000000.0, ""Debt"": 2880000000.0, ""FCF"": 761000000.0}]"
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,"CMS Energy Corporation operates as an energy company primarily in Michigan. The company operates through three segments: Electric Utility; Gas Utility; and NorthStar Clean Energy. The Electric Utility segment is involved in the generation, purchase, distribution, and sale of electricity. This segment generates electricity through coal, wind, gas, renewable energy, oil, and nuclear sources. Its distribution system comprises 263 miles of high-voltage distribution overhead lines; 4 miles of high-voltage distribution underground lines; 4,619 miles of high-voltage distribution overhead lines; 18 miles of high-voltage distribution underground lines; 82,854 miles of electric distribution overhead lines; 10,027 miles of underground distribution lines; and 1,102 substations. The Gas Utility segment engages in the purchase, transmission, storage, distribution, and sale of natural gas, which includes 2,337 miles of transmission lines; 14 gas storage fields; 28,433 miles of distribution mains; and 8 compressor stations. The NorthStar Clean Energy segment is involved in the independent power production and marketing, including the development and operation of renewable generation. The company serves 1.9 million electric and 1.8 million gas customers, including residential, commercial, and diversified industrial customers. The company was incorporated in 1987 and is headquartered in Jackson, Michigan.",22097018880,21.48048,17.2077,2.507321,0.09158,NYQ,2026-10-29,0.22893768308254675,17807000000.0,0.051225557697603966,,-1803000000.0,-0.08159471690689889,"[{""Year"": 2022, ""Revenue"": 8596000000.0, ""NetIncome"": 837000000.0, ""Debt"": 14309000000.0, ""FCF"": -1626000000.0}, {""Year"": 2023, ""Revenue"": 7462000000.0, ""NetIncome"": 887000000.0, ""Debt"": 15643000000.0, ""FCF"": -1077000000.0}, {""Year"": 2024, ""Revenue"": 7515000000.0, ""NetIncome"": 1003000000.0, ""Debt"": 16566000000.0, ""FCF"": -808000000.0}, {""Year"": 2025, ""Revenue"": 8539000000.0, ""NetIncome"": 1071000000.0, ""Debt"": 18898000000.0, ""FCF"": -1803000000.0}]"
COF,Capital One Financial Corporation,Financial Services,Credit Services,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, time deposits, and sweep accounts. Its loan products include credit card and personal loans; auto and retail banking loans; and commercial and multifamily real estate, and commercial and industrial loans. The company offers credit and debit card products; bank lending; and provides advisory, capital markets, net interchange, treasury management, and depository services. It serves consumers, small businesses, and commercial clients through digital channels, branches, cafés, and other distribution channels located in New York, Louisiana, Texas, Maryland, Virginia, New Jersey, and the District of Columbia. Capital One Financial Corporation was founded in 1988 and is headquartered in McLean, Virginia.",134129516544,12.052371,9.089575,2.787976,0.09031,NYQ,2026-10-20,0.1698273117402008,49891000000.0,,0.5417281038041876,26140000000.0,0.19488626123113628,"[{""Year"": 2022, ""Revenue"": 34250000000.0, ""NetIncome"": 7360000000.0, ""Debt"": 47832000000.0, ""FCF"": 12875000000.0}, {""Year"": 2023, ""Revenue"": 36787000000.0, ""NetIncome"": 4887000000.0, ""Debt"": 49318000000.0, ""FCF"": 19614000000.0}, {""Year"": 2024, ""Revenue"": 39112000000.0, ""NetIncome"": 4750000000.0, ""Debt"": 44989000000.0, ""FCF"": 16955000000.0}, {""Year"": 2025, ""Revenue"": 53434000000.0, ""NetIncome"": 2453000000.0, ""Debt"": 50413000000.0, ""FCF"": 26140000000.0}]"
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc., together with its subsidiaries, develops, manufactures, and markets contact lens wearers. The company operates in two segments, CooperVision and CooperSurgical. The CooperVision segment offers spherical, toric, and multifocal contact lenses that address vision challenges, such as astigmatism, presbyopia, and myopia. Its CooperSurgical segment focuses on family and women's health care, which provides fertility products and services, medical devices, and contraception, as well as cryostorage, such as cord blood and cord tissue storage. This segment offers Paragard, a hormone-free intrauterine device; and fertility consumables and equipment, donor gamete services, and genomic services, including genetic testing. The company sells its products to distributors, group purchasing organizations, eye care and health care professionals, including independent practices, corporate retailers, hospitals and clinics, and authorized resellers. The Cooper Companies, Inc. was founded in 1958 and is headquartered in San Ramon, California.",14442992640,62.758476,14.822116,3.4136121,0.02853,NMS,2026-09-09,0.6647061671023332,2455700000.0,0.053772549778939555,0.5053800763623741,433700000.0,0.030028402756286387,"[{""Year"": 2022, ""Revenue"": 3308400000.0, ""NetIncome"": 385800000.0, ""Debt"": 2763400000.0, ""FCF"": 450400000.0}, {""Year"": 2023, ""Revenue"": 3593200000.0, ""NetIncome"": 294200000.0, ""Debt"": 2569200000.0, ""FCF"": 215000000.0}, {""Year"": 2024, ""Revenue"": 3895400000.0, ""NetIncome"": 392300000.0, ""Debt"": 2583700000.0, ""FCF"": 288100000.0}, {""Year"": 2025, ""Revenue"": 4092400000.0, ""NetIncome"": 374900000.0, ""Debt"": 2505300000.0, ""FCF"": 433700000.0}]"
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",422391414784,47.885876,42.055153,1.4387265,0.29152,NMS,2026-09-24,0.3782669035914863,5713000000.0,0.14231053580461483,0.1822295972243174,7837000000.0,0.018553880892696738,"[{""Year"": 2022, ""Revenue"": 226954000000.0, ""NetIncome"": 5844000000.0, ""Debt"": 9039000000.0, ""FCF"": 3501000000.0}, {""Year"": 2023, ""Revenue"": 242290000000.0, ""NetIncome"": 6292000000.0, ""Debt"": 8884000000.0, ""FCF"": 6745000000.0}, {""Year"": 2024, ""Revenue"": 254453000000.0, ""NetIncome"": 7367000000.0, ""Debt"": 8169000000.0, ""FCF"": 6629000000.0}, {""Year"": 2025, ""Revenue"": 275235000000.0, ""NetIncome"": 8099000000.0, ""Debt"": 8173000000.0, ""FCF"": 7837000000.0}]"
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,"Corpay, Inc. operates as a payments company that helps businesses and consumers to manage and pay their expenses.
It operates through Corporate Payments, Vehicle Payments, Lodging Payments, and Other segments. The company offers vehicle payment solutions for fuel, tolls and parking, vehicle compliance, auto insurance and road assistance, fleet maintenance, and long-haul transportation services, as well as prepaid food and transportation vouchers and cards. It also provides corporate payment solutions, such as cross-border payments, spend management solutions, AP modernization, virtual cards, and purchasing and T&E cards. Additionally, it offers lodging payments solutions for employees who travel overnight for work purposes; traveling crews and stranded passengers from airlines and cruise lines; workforce lodging solutions for business travel programs; airline logistics, crew management, insurance, and other payments solutions. Further, the company offers gifts and payroll cards. It serves business, merchant, consumer, and payment network customers. The company was formerly known as FLEETCOR Technologies, Inc. and changed its name to Corpay, Inc. in June 2002. Corpay, Inc. was founded in 1986 and is headquartered in Atlanta, Georgia.",25227413504,23.111675,12.6157875,5.273594,0.32124,NYQ,2026-08-05,0.14707074164835948,6656157000.0,0.07367150311826261,-0.26410269917848134,1299145000.0,0.051497352266969845,"[{""Year"": 2022, ""Revenue"": 3427129000.0, ""NetIncome"": 954327000.0, ""Debt"": 7036894000.0, ""FCF"": 603369000.0}, {""Year"": 2023, ""Revenue"": 3757719000.0, ""NetIncome"": 981890000.0, ""Debt"": 6722905000.0, ""FCF"": 1947310000.0}, {""Year"": 2024, ""Revenue"": 3974589000.0, ""NetIncome"": 1003746000.0, ""Debt"": 7996080000.0, ""FCF"": 1765389000.0}, {""Year"": 2025, ""Revenue"": 4528403000.0, ""NetIncome"": 1069826000.0, ""Debt"": 10001687000.0, ""FCF"": 1299145000.0}]"
CPT,Camden Property Trust,Real Estate,REIT - Residential,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 173 properties containing 58,811 apartment homes across the United States. Upon completion of 3 properties currently under development, the Company's portfolio will increase to 59,973 apartment homes in 176 properties. Camden Property Trust was established on May 25, 1993, and incorporated in Texas. Camden Property Trust is based in Houston, United States.",10917306368,36.36139,179.14635,6.901528,0.07885,NYQ,2026-07-30,0.4824204696035791,3900790000.0,0.05940027130410089,0.013320494723751252,386219000.0,0.035376766665819376,"[{""Year"": 2022, ""Revenue"": 1422756000.0, ""NetIncome"": 653613000.0, ""Debt"": 3680900000.0, ""FCF"": 295281000.0}, {""Year"": 2023, ""Revenue"": 1542027000.0, ""NetIncome"": 403309000.0, ""Debt"": 3715436000.0, ""FCF"": 384016000.0}, {""Year"": 2024, ""Revenue"": 1543842000.0, ""NetIncome"": 163293000.0, ""Debt"": 3485591000.0, ""FCF"": 381142000.0}, {""Year"": 2025, ""Revenue"": 1573544000.0, ""NetIncome"": 384462000.0, ""Debt"": 3900790000.0, ""FCF"": 386219000.0}]"
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company has a strategic alliance with Cognizant Technology Solutions Corporation to help enterprises secure artificial intelligence across its lifecycle, from the AI agents and models to the foundational infrastructure that supports the entire AI ecosystem. The company was incorporated in 2011 and is headquartered in Austin, Texas.",206085488640,,129.51634,40.45493,-0.0024899999,NMS,2026-09-01,0.3994332299901395,745471000.0,-0.008926744913086726,0.16254614170161044,1241490000.0,0.006024150502749343,"[{""Year"": 2023, ""Revenue"": 2241236000.0, ""NetIncome"": -183245000.0, ""Debt"": 783618000.0, ""FCF"": 674570000.0}, {""Year"": 2024, ""Revenue"": 3055555000.0, ""NetIncome"": 72181000.0, ""Debt"": 792874000.0, ""FCF"": 929095000.0}, {""Year"": 2025, ""Revenue"": 3953624000.0, ""NetIncome"": -15241000.0, ""Debt"": 788901000.0, ""FCF"": 1067906000.0}, {""Year"": 2026, ""Revenue"": 4812005000.0, ""NetIncome"": -162502000.0, ""Debt"": 820077000.0, ""FCF"": 1241490000.0}]"
CTAS,Cintas Corporation,Industrials,Specialty Business Services,"Cintas Corporation provides corporate identity uniforms and other garments in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company offers rental and servicing of uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items. It also provides restroom cleaning services and supplies; and sells uniforms from catalogs. In addition, the company offers first aid and safety products and services; workplace water services; and fire protection products and services. Further, it provides automated external defibrillators; eye-wash stations; safety training; fire extinguishers; sprinkler systems; and alarm services. The company sells its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. It serves gaming, hospitality, healthcare, automotive, government, education, pharmaceutical, manufacturing, skilled trades, and food processing industries. The company was founded in 1929 and is based in Cincinnati, Ohio.",81766645760,41.615074,33.509632,7.2586226,0.40714002,NMS,2026-09-23,0.48815829213022144,1429086000.0,0.24803725660405312,0.0706616483240667,1881175000.0,0.02300663042387224,"[{""Year"": 2023, ""Revenue"": 8815769000.0, ""NetIncome"": 1348010000.0, ""Debt"": 2668393000.0, ""FCF"": 1255119000.0}, {""Year"": 2024, ""Revenue"": 9596615000.0, ""NetIncome"": 1571592000.0, ""Debt"": 2668080000.0, ""FCF"": 1659031000.0}, {""Year"": 2025, ""Revenue"": 10340181000.0, ""NetIncome"": 1812281000.0, ""Debt"": 2654481000.0, ""FCF"": 1757021000.0}, {""Year"": 2026, ""Revenue"": 11264761000.0, ""NetIncome"": 1999968000.0, ""Debt"": 2705957000.0, ""FCF"": 1881175000.0}]"
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments: Financial Services; Health Sciences; Products and Resources; and Communications, Media and Technology. The company provides services including artificial intelligence (AI) and other technology services and solutions, consulting, application development, systems integration, quality engineering and assurance, engineering research and development, application maintenance, infrastructure, security, and business process services and automation. It also offers AI-led automation, which includes advisory, and process and IT automation solutions designed to simplify and accelerate automation adoption; business process outsourcing services, which help deliver business outcomes including revenue growth, increased customer and employee satisfaction, and cost savings; and Cognizant Moment, a digital experience service that uses AI to reimagine customer experiences and engineer strategies aimed at driving growth. In addition, the company develops, licenses, implements, and supports proprietary and third-party software products and platforms; and develops industry-specific products and services. It offers solution to healthcare providers and payers, life sciences companies, banking, capital markets, payments and insurance companies, manufacturers, automakers, retailers, consumer goods, travel and hospitality, communications, media and entertainment, education, information services, and technology companies, as well as businesses providing logistics, energy, and utility services. The company has a strategic partnership with Uniphore Technologies Inc. for the development of AI solutions that combine small language models and AI agents. Cognizant Technology Solutions Corporation was incorporated in 1988 and is headquartered in Teaneck, New Jersey.",26246770688,11.907726,8.796739,1.2127701,0.14924,NMS,2026-10-28,0.7256427604871448,543000000.0,0.16992074231587087,0.42036124794745483,2595000000.0,0.09886930589851313,"[{""Year"": 2022, ""Revenue"": 19428000000.0, ""NetIncome"": 2290000000.0, ""Debt"": 1534000000.0, ""FCF"": 2236000000.0}, {""Year"": 2023, ""Revenue"": 19353000000.0, ""NetIncome"": 2126000000.0, ""Debt"": 1315000000.0, ""FCF"": 2013000000.0}, {""Year"": 2024, ""Revenue"": 19736000000.0, ""NetIncome"": 2240000000.0, ""Debt"": 1480000000.0, ""FCF"": 1827000000.0}, {""Year"": 2025, ""Revenue"": 21108000000.0, ""NetIncome"": 2230000000.0, ""Debt"": 1152000000.0, ""FCF"": 2595000000.0}]"
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",383621529600,18.538979,15.077732,1.832266,,NYQ,2026-10-30,0.5754416503092478,39122000000.0,0.06468896213720479,0.10289816538154746,16592000000.0,0.04325096148096898,"[{""Year"": 2022, ""Revenue"": 235717000000.0, ""NetIncome"": 35465000000.0, ""Debt"": 23339000000.0, ""FCF"": 37628000000.0}, {""Year"": 2023, ""Revenue"": 196913000000.0, ""NetIncome"": 21369000000.0, ""Debt"": 20836000000.0, ""FCF"": 19780000000.0}, {""Year"": 2024, ""Revenue"": 193414000000.0, ""NetIncome"": 17661000000.0, ""Debt"": 24541000000.0, ""FCF"": 15044000000.0}, {""Year"": 2025, ""Revenue"": 184432000000.0, ""NetIncome"": 12299000000.0, ""Debt"": 40758000000.0, ""FCF"": 16592000000.0}]"
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",60150779904,23.664358,17.925571,3.3197627,0.08281,NYQ,2026-10-30,0.2510249704376947,43639000000.0,0.04862028189923785,,-7280000000.0,-0.12102918717959771,"[{""Year"": 2022, ""Revenue"": 13938000000.0, ""NetIncome"": 1191000000.0, ""Debt"": 41203000000.0, ""FCF"": -3891000000.0}, {""Year"": 2023, ""Revenue"": 14393000000.0, ""NetIncome"": 1962000000.0, ""Debt"": 44243000000.0, ""FCF"": -3639000000.0}, {""Year"": 2024, ""Revenue"": 14459000000.0, ""NetIncome"": 2034000000.0, ""Debt"": 41750000000.0, ""FCF"": -7180000000.0}, {""Year"": 2025, ""Revenue"": 16506000000.0, ""NetIncome"": 2998000000.0, ""Debt"": 48941000000.0, ""FCF"": -7280000000.0}]"
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",87725432832,94.969345,26.435654,5.9592032,0.09922,NMS,2026-08-05,0.5103514929548807,2724000000.0,0.03687878325448904,0.013318534961154272,1826000000.0,0.020814944321755707,"[{""Year"": 2022, ""Revenue"": 6583000000.0, ""NetIncome"": -1365000000.0, ""Debt"": 511000000.0, ""FCF"": 21000000.0}, {""Year"": 2023, ""Revenue"": 8635000000.0, ""NetIncome"": -558000000.0, ""Debt"": 522000000.0, ""FCF"": 1349000000.0}, {""Year"": 2024, ""Revenue"": 10722000000.0, ""NetIncome"": 123000000.0, ""Debt"": 536000000.0, ""FCF"": 1802000000.0}, {""Year"": 2025, ""Revenue"": 13717000000.0, ""NetIncome"": 935000000.0, ""Debt"": 3290000000.0, ""FCF"": 1826000000.0}]"
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",19009382400,123.49999,17.875938,2.7478147,0.00896,NYQ,2026-08-04,0.6451448435689455,3125000000.0,0.02377752027809965,0.075,172000000.0,0.009048163500566963,"[{""Year"": 2022, ""Revenue"": 13017000000.0, ""NetIncome"": 5868000000.0, ""Debt"": 8074000000.0, ""FCF"": 587000000.0}, {""Year"": 2023, ""Revenue"": 6614000000.0, ""NetIncome"": 423000000.0, ""Debt"": 7800000000.0, ""FCF"": -1218000000.0}, {""Year"": 2024, ""Revenue"": 6719000000.0, ""NetIncome"": 703000000.0, ""Debt"": 7171000000.0, ""FCF"": 160000000.0}, {""Year"": 2025, ""Revenue"": 6849000000.0, ""NetIncome"": -779000000.0, ""Debt"": 3194000000.0, ""FCF"": 172000000.0}]"
DDOG,"Datadog, Inc.",Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",98618769408,692.62494,95.97763,26.856737,0.039300002,NMS,2026-08-06,0.5617540086732922,983449000.0,0.02078314903239751,0.1801231578254761,914717000.0,0.00927528304693891,"[{""Year"": 2022, ""Revenue"": 1675100000.0, ""NetIncome"": -50160000.0, ""Debt"": 837521000.0, ""FCF"": 353518000.0}, {""Year"": 2023, ""Revenue"": 2128359000.0, ""NetIncome"": 48568000.0, ""Debt"": 902337000.0, ""FCF"": 597548000.0}, {""Year"": 2024, ""Revenue"": 2684275000.0, ""NetIncome"": 183746000.0, ""Debt"": 1842180000.0, ""FCF"": 775103000.0}, {""Year"": 2025, ""Revenue"": 3427158000.0, ""NetIncome"": 107741000.0, ""Debt"": 1279005000.0, ""FCF"": 914717000.0}]"
DELL,Dell Technologies Inc.,Technology,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",276975419392,34.10183,19.617777,2.0669498,,NYQ,2026-09-03,-0.02438639101159094,23513000000.0,0.08710976837865056,3.575708935259497,8552000000.0,0.030876386138426446,"[{""Year"": 2023, ""Revenue"": 102301000000.0, ""NetIncome"": 2442000000.0, ""Debt"": 29588000000.0, ""FCF"": 562000000.0}, {""Year"": 2024, ""Revenue"": 88425000000.0, ""NetIncome"": 3388000000.0, ""Debt"": 25994000000.0, ""FCF"": 5920000000.0}, {""Year"": 2025, ""Revenue"": 95567000000.0, ""NetIncome"": 4592000000.0, ""Debt"": 24567000000.0, ""FCF"": 1869000000.0}, {""Year"": 2026, ""Revenue"": 113538000000.0, ""NetIncome"": 5936000000.0, ""Debt"": 31503000000.0, ""FCF"": 8552000000.0}]"
