Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",188298297344.0,37.58719,30.784903,3.9288561,0.18242,NYQ,2026-11-25,0.2448205592663874,43544000000.0,0.08893731838937319,-0.2704899525852337,3231000000.0,0.01715894432171802,"[{""Year"": 2022, ""Revenue"": 51282000000.0, ""NetIncome"": 7131000000.0, ""Debt"": 52201000000.0, ""FCF"": 911000000.0}, {""Year"": 2023, ""Revenue"": 60248000000.0, ""NetIncome"": 10166000000.0, ""Debt"": 63692000000.0, ""FCF"": 4121000000.0}, {""Year"": 2024, ""Revenue"": 50518000000.0, ""NetIncome"": 7100000000.0, ""Debt"": 65463000000.0, ""FCF"": 4429000000.0}, {""Year"": 2025, ""Revenue"": 44665000000.0, ""NetIncome"": 5027000000.0, ""Debt"": 64250000000.0, ""FCF"": 3231000000.0}]"
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",39790301184.0,13.47159,12.089876,1.1931125,0.12632,NYQ,2026-10-29,0.6819729808971785,5965500000.0,0.12472653871309682,0.6218819461595456,3283500000.0,0.08252010923004327,"[{""Year"": 2022, ""Revenue"": 33480000000.0, ""NetIncome"": 5857500000.0, ""Debt"": 6114800000.0, ""FCF"": 413600000.0}, {""Year"": 2023, ""Revenue"": 35460400000.0, ""NetIncome"": 4745700000.0, ""Debt"": 5142600000.0, ""FCF"": 4155500000.0}, {""Year"": 2024, ""Revenue"": 36801400000.0, ""NetIncome"": 4756400000.0, ""Debt"": 5971000000.0, ""FCF"": 2024500000.0}, {""Year"": 2025, ""Revenue"": 34250400000.0, ""NetIncome"": 3585200000.0, ""Debt"": 6031100000.0, ""FCF"": 3283500000.0}]"
DIS,The Walt Disney Company,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",186447659008.0,21.902637,14.446046,1.8859577,0.0801,NYQ,2026-11-12,0.5562593031380054,35315000000.0,0.06994440900391871,0.1773571678934455,10077000000.0,0.05404733990018948,"[{""Year"": 2022, ""Revenue"": 82722000000.0, ""NetIncome"": 3145000000.0, ""Debt"": 51608000000.0, ""FCF"": 1067000000.0}, {""Year"": 2023, ""Revenue"": 88898000000.0, ""NetIncome"": 2354000000.0, ""Debt"": 49895000000.0, ""FCF"": 4897000000.0}, {""Year"": 2024, ""Revenue"": 91361000000.0, ""NetIncome"": 4972000000.0, ""Debt"": 48743000000.0, ""FCF"": 8559000000.0}, {""Year"": 2025, ""Revenue"": 94425000000.0, ""NetIncome"": 12404000000.0, ""Debt"": 44877000000.0, ""FCF"": 10077000000.0}]"
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites. The firm focuses its real estate investments globally across six continents, targeting markets in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific region. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.",69399478272.0,89.20388,63.556183,10.270699,0.02912,NYQ,2026-10-22,0.463983927454401,17503045000.0,0.03608854706658516,0.06661973568601405,2412136000.0,0.03475726417633897,"[{""Year"": 2022, ""Revenue"": 4691834000.0, ""NetIncome"": 377684000.0, ""Debt"": 18067847000.0, ""FCF"": 1659388000.0}, {""Year"": 2023, ""Revenue"": 5477061000.0, ""NetIncome"": 948838000.0, ""Debt"": 18968001000.0, ""FCF"": 1634780000.0}, {""Year"": 2024, ""Revenue"": 5554968000.0, ""NetIncome"": 602490000.0, ""Debt"": 18008596000.0, ""FCF"": 2261477000.0}, {""Year"": 2025, ""Revenue"": 6112692000.0, ""NetIncome"": 1308589000.0, ""Debt"": 19655352000.0, ""FCF"": 2412136000.0}]"
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",24750313472.0,16.125917,16.707134,1.2332793,0.46032003,NMS,2026-08-27,0.27883887065393353,2431700000.0,0.1273558984717292,-0.10371318822023047,1400000000.0,0.056564940140407444,"[{""Year"": 2023, ""Revenue"": 15411500000.0, ""NetIncome"": 1615400000.0, ""Debt"": 10126500000.0, ""FCF"": 971100000.0}, {""Year"": 2024, ""Revenue"": 16781100000.0, ""NetIncome"": -998400000.0, ""Debt"": 7368400000.0, ""FCF"": 1489700000.0}, {""Year"": 2025, ""Revenue"": 17578500000.0, ""NetIncome"": -3030100000.0, ""Debt"": 7830600000.0, ""FCF"": 1562000000.0}, {""Year"": 2026, ""Revenue"": 19411800000.0, ""NetIncome"": 1282500000.0, ""Debt"": 7055600000.0, ""FCF"": 1400000000.0}]"
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market. This segment offers software solutions and services used in light and heavy-duty vehicle lifts, wheel service equipment, vehicle diagnostics, and vehicle collision repair solutions; winches, hoists, bearings, drives, and electric monitoring system; and radio frequency and microwave filters and switches, and signal intelligence solutions, as well as soldering and fluid dispensing solutions. Its Clean Energy & Fueling segment offers component, equipment, and software and service solution enabling safe storage and transport of fuel, cryogenic gases, and hazardous fluids, as well as operation of retail fueling and vehicle wash establishment. The company's Imaging & Identification segment provides precision marking and coding, product traceability equipment, brand protection, and digital textile printing equipment and solution, as well as consumable, software, and service to packaged and consumer goods, pharmaceutical, industrial manufacturing, textile, and other end-market. Its Pumps & Process Solutions segment manufactures specialty pump, connector, flow meter, fluid connecting solution, plastics and polymer processing equipment, and engineered components for rotating and reciprocating machines. The company's Climate & Sustainability Technologies segment manufactures refrigeration system, refrigeration display case, commercial glass refrigerator and freezer door, and brazed plate heat exchanger for industrial heating and cooling, and residential climate control applications. Dover Corporation was incorporated in 1947 and is headquartered in Downers Grove, Illinois.",25441093632.0,22.980534,16.223267,3.021305,0.14914,NYQ,2026-10-22,0.5517041148233818,2621295000.0,0.1105630481173183,0.9167076987704141,1113312000.0,0.043760382949877115,"[{""Year"": 2022, ""Revenue"": 7844174000.0, ""NetIncome"": 1065376000.0, ""Debt"": 3886675000.0, ""FCF"": 594643000.0}, {""Year"": 2023, ""Revenue"": 7684476000.0, ""NetIncome"": 1056828000.0, ""Debt"": 3678836000.0, ""FCF"": 1152939000.0}, {""Year"": 2024, ""Revenue"": 7745909000.0, ""NetIncome"": 2697126000.0, ""Debt"": 3153953000.0, ""FCF"": 580846000.0}, {""Year"": 2025, ""Revenue"": 8092571000.0, ""NetIncome"": 1093956000.0, ""Debt"": 3574803000.0, ""FCF"": 1113312000.0}]"
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan. It generates electricity through coal-fired plants, natural gas plant, hydroelectric pumped storage, and nuclear plants, as well as wind and solar assets. This segment owns and operates 702 distribution substations with a capacity of approximately 37,870,000 kilovolt-amperes (kVA) and approximately 4,56,900 line transformers with a capacity of approximately 33,770,000 kVA. The company's Gas segment purchases, stores, transports, distributes, and sells natural gas to approximately 1.4 million residential, commercial, and industrial customers throughout Michigan; and sells storage and transportation capacity. This segment has approximately 21,000 miles of distribution mains; 1,242,000 service pipelines; and 1,361,000 active meters, as well as owns approximately 2,000 miles of transmission pipelines. Its DTE Vantage segment offers metallurgical and petroleum coke to steel and other industries; and power generation, steam production, chilled water production, and wastewater treatment services, as well as compressed air supply to industrial customers. This segment also owns and operates 2 renewable generating plants with a capacity of 70 MWs; and 22 gas recovery sites. Its Energy Trading segment engages in power, natural gas, and environmental marketing and trading; structured transactions; and the optimization of contracted natural gas pipeline transportation and storage positions. The company was founded in 1849 and is based in Detroit, Michigan.",28310382592.0,21.492891,16.263712,1.719428,0.1103,NYQ,2026-10-29,0.22755521029852402,23771000000.0,0.04820034772315318,,-1020000000.0,-0.0360291845822046,"[{""Year"": 2022, ""Revenue"": 19228000000.0, ""NetIncome"": 1083000000.0, ""Debt"": 19240000000.0, ""FCF"": -1401000000.0}, {""Year"": 2023, ""Revenue"": 12745000000.0, ""NetIncome"": 1397000000.0, ""Debt"": 20970000000.0, ""FCF"": -714000000.0}, {""Year"": 2024, ""Revenue"": 12457000000.0, ""NetIncome"": 1404000000.0, ""Debt"": 23241000000.0, ""FCF"": -824000000.0}, {""Year"": 2025, ""Revenue"": 15814000000.0, ""NetIncome"": 1462000000.0, ""Debt"": 26290000000.0, ""FCF"": -1020000000.0}]"
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",94000898048.0,18.129322,16.809067,2.865619,0.098570004,NYQ,2026-11-05,0.26485674582090163,80108000000.0,0.04774798708464462,-36.291666666666664,-1694000000.0,-0.01802110442748097,"[{""Year"": 2022, ""Revenue"": 28768000000.0, ""NetIncome"": 2550000000.0, ""Debt"": 74579000000.0, ""FCF"": -5440000000.0}, {""Year"": 2023, ""Revenue"": 29060000000.0, ""NetIncome"": 2841000000.0, ""Debt"": 80457000000.0, ""FCF"": -2726000000.0}, {""Year"": 2024, ""Revenue"": 30357000000.0, ""NetIncome"": 4524000000.0, ""Debt"": 85230000000.0, ""FCF"": 48000000.0}, {""Year"": 2025, ""Revenue"": 32237000000.0, ""NetIncome"": 4968000000.0, ""Debt"": 90869000000.0, ""FCF"": -1694000000.0}]"
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",53932998656.0,10.658695,9.038171,2.8716788,0.11522,NYQ,2026-11-04,0.49140795594797304,7391000000.0,0.12541536124560904,,2797000000.0,0.051860643199909226,"[{""Year"": 2022, ""Revenue"": 19169000000.0, ""NetIncome"": 6015000000.0, ""Debt"": 6697000000.0, ""FCF"": 3405000000.0}, {""Year"": 2023, ""Revenue"": 15258000000.0, ""NetIncome"": 3747000000.0, ""Debt"": 6450000000.0, ""FCF"": 2597000000.0}, {""Year"": 2024, ""Revenue"": 15940000000.0, ""NetIncome"": 2891000000.0, ""Debt"": 9203000000.0, ""FCF"": -853000000.0}, {""Year"": 2025, ""Revenue"": 17188000000.0, ""NetIncome"": 2642000000.0, ""Debt"": 8586000000.0, ""FCF"": 2797000000.0}]"
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",47481499648.0,22.091097,15.847577,3.9541557,0.46611,NMS,2026-11-04,0.2620670073821692,5996000000.0,0.14497444633730835,-0.2668711656441718,1434000000.0,0.030201236494862952,"[{""Year"": 2022, ""Revenue"": 9795000000.0, ""NetIncome"": -1269000000.0, ""Debt"": 9420000000.0, ""FCF"": 1805000000.0}, {""Year"": 2023, ""Revenue"": 10112000000.0, ""NetIncome"": 2767000000.0, ""Debt"": 8228000000.0, ""FCF"": 1970000000.0}, {""Year"": 2024, ""Revenue"": 10283000000.0, ""NetIncome"": 1975000000.0, ""Debt"": 7863000000.0, ""FCF"": 1956000000.0}, {""Year"": 2025, ""Revenue"": 11100000000.0, ""NetIncome"": 2031000000.0, ""Debt"": 7180000000.0, ""FCF"": 1434000000.0}]"
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",78463975424.0,37.57047,29.720442,4.6586895,0.21956,NYQ,2026-10-27,0.39563821301166574,7365900000.0,0.11556791908099594,0.046663735297350774,1904300000.0,0.024269736394436196,"[{""Year"": 2022, ""Revenue"": 14187800000.0, ""NetIncome"": 1091700000.0, ""Debt"": 9026500000.0, ""FCF"": 1075600000.0}, {""Year"": 2023, ""Revenue"": 15320200000.0, ""NetIncome"": 1372300000.0, ""Debt"": 8733400000.0, ""FCF"": 1637000000.0}, {""Year"": 2024, ""Revenue"": 15741400000.0, ""NetIncome"": 2112400000.0, ""Debt"": 8282700000.0, ""FCF"": 1819400000.0}, {""Year"": 2025, ""Revenue"": 16081200000.0, ""NetIncome"": 2075600000.0, ""Debt"": 8997500000.0, ""FCF"": 1904300000.0}]"
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",39819448320.0,17.708881,16.59042,2.2510853,0.08962,NYQ,2026-11-05,0.3242496950524778,25551000000.0,0.05133841802608474,,36000000.0,0.000904080832830584,"[{""Year"": 2022, ""Revenue"": 15670000000.0, ""NetIncome"": 1660000000.0, ""Debt"": 24415000000.0, ""FCF"": -233000000.0}, {""Year"": 2023, ""Revenue"": 14663000000.0, ""NetIncome"": 2519000000.0, ""Debt"": 25010000000.0, ""FCF"": -2338000000.0}, {""Year"": 2024, ""Revenue"": 15256000000.0, ""NetIncome"": 1820000000.0, ""Debt"": 27825000000.0, ""FCF"": -1157000000.0}, {""Year"": 2025, ""Revenue"": 16918000000.0, ""NetIncome"": 2023000000.0, ""Debt"": 28376000000.0, ""FCF"": 36000000.0}]"
EFX,Equifax Inc.,Industrials,Consulting Services,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment offers services that enables customers to verify income, employment, educational history, criminal justice data, healthcare professional licensure, and sanctions of people in the United States; and employer customers with services that that assist them in complying with and automating certain payroll-related and human resource management processes throughout the entire cycle of the employment relationship. The U.S. Information Solutions segment provides consumer and commercial information services, such as credit information and credit scoring, credit modeling and portfolio analytics, locate, fraud detection and prevention, identity verification, and other consulting services; mortgage services; financial marketing services; identity management services; and credit monitoring products. The International segment offers information service products, which include consumer and commercial services comprising credit and financial information, and credit scoring and modeling; and credit and other marketing products and services, as well as information, technology, and services to support debt collections and recovery management. The company also provides information solutions for businesses, governments and consumers; and human resources business process automation and outsourcing services for employers. It operates in Argentina, Australia, Brazil, Canada, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Honduras, India, Ireland, Mexico, New Zealand, Paraguay, Peru, Portugal, Spain, the United Kingdom, Uruguay, and the United States. The company was founded in 1899 and is headquartered in Atlanta, Georgia.",21791098880.0,32.65493,18.280682,3.3813484,0.14275,NYQ,2026-10-20,0.3880834780263313,4055300000.0,0.0933227693396942,0.39520295202952027,1134300000.0,0.052053363910026,"[{""Year"": 2022, ""Revenue"": 5122200000.0, ""NetIncome"": 696200000.0, ""Debt"": 5787300000.0, ""FCF"": 132600000.0}, {""Year"": 2023, ""Revenue"": 5265200000.0, ""NetIncome"": 545300000.0, ""Debt"": 5711200000.0, ""FCF"": 515500000.0}, {""Year"": 2024, ""Revenue"": 5681100000.0, ""NetIncome"": 604100000.0, ""Debt"": 5010500000.0, ""FCF"": 813000000.0}, {""Year"": 2025, ""Revenue"": 6074500000.0, ""NetIncome"": 660300000.0, ""Debt"": 5093300000.0, ""FCF"": 1134300000.0}]"
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance. The company writes property and casualty reinsurance; treaty and facultative reinsurance products; and specialty lines of business through reinsurance brokers, as well as directly with ceding companies; and writes property and casualty insurance directly, as well as through brokers, surplus lines, and general agents. It provides reinsurance products comprising mortgage, catastrophe, marine, aviation, engineering, professional line, credit and surety, motor, agriculture/crop, and political violence reinsurance products. In addition, the company offers commercial property and casualty insurance products through wholesale and retail brokers, surplus lines brokers, and program administrators. The company was formerly known as Everest Re Group, Ltd. and changed its name to Everest Group, Ltd. in July 2023.Everest Group, Ltd., was founded in 1973 and is headquartered in Hamilton, Bermuda.",14504290304.0,7.999154,6.330838,0.86206776,0.12572,NYQ,2026-10-28,0.2473046037687558,3589000000.0,0.03260069744377259,-0.38107726447448054,3068000000.0,0.21152362064581026,"[{""Year"": 2022, ""Revenue"": 11985000000.0, ""NetIncome"": 597000000.0, ""Debt"": 3084000000.0, ""FCF"": 3695000000.0}, {""Year"": 2023, ""Revenue"": 14464000000.0, ""NetIncome"": 2517000000.0, ""Debt"": 3386000000.0, ""FCF"": 4553000000.0}, {""Year"": 2024, ""Revenue"": 17076000000.0, ""NetIncome"": 1373000000.0, ""Debt"": 3587000000.0, ""FCF"": 4957000000.0}, {""Year"": 2025, ""Revenue"": 17218000000.0, ""NetIncome"": 1591000000.0, ""Debt"": 3589000000.0, ""FCF"": 3068000000.0}]"
EIX,Edison International,Utilities,Utilities - Regulated Electric,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 kV to 500 kV and approximately 80 transmission substations; and approximately 38,000 circuit-miles of overhead lines, approximately 32,000 circuit-miles of underground lines, and approximately 730 distribution substations. Edison International was founded in 1886 and is based in Rosemead, California.",21237882880.0,6.0648346,8.483252,1.0934398,0.19734,NYQ,2026-10-27,0.18695892625444027,36070000000.0,0.08009486737710846,,-715000000.0,-0.03366625590883756,"[{""Year"": 2022, ""Revenue"": 17220000000.0, ""NetIncome"": 824000000.0, ""Debt"": 33096000000.0, ""FCF"": -2562000000.0}, {""Year"": 2023, ""Revenue"": 16338000000.0, ""NetIncome"": 1407000000.0, ""Debt"": 35311000000.0, ""FCF"": -2047000000.0}, {""Year"": 2024, ""Revenue"": 17599000000.0, ""NetIncome"": 1546000000.0, ""Debt"": 37761000000.0, ""FCF"": -693000000.0}, {""Year"": 2025, ""Revenue"": 19317000000.0, ""NetIncome"": 4701000000.0, ""Debt"": 41549000000.0, ""FCF"": -715000000.0}]"
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. The company operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. It offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products and services, such as stop loss, dental, vision, and supplemental health insurance benefits. The company also operates in the pharmacy services business; and markets and offers pharmacy services, including home delivery and specialty pharmacies, claims adjudication, formulary management, pharmacy networks, rebate administration, a prescription drug database, and member services, as well as infusion services and injectable therapies through ambulatory infusion centers. In addition, it provides healthcare related services and capabilities, including specialty care enablement and utilization management support for specialized clinical domains; behavioral health and comprehensive care management services; palliative care services and management; virtual care; and payment integrity, subrogation, clinical data exchange through its HealthOS platform, research and data, reporting and clinical analytics, information technology, and business process support services, as well as manages home health, post-acute institutional management, and durable medical equipment costs; and supports plans in managing home and community-based services. The company provides its services under the Anthem Blue Cross and Blue Shield, Wellpoint, and Carelon brands. The company was formerly known as Anthem, Inc. and changed its name to Elevance Health, Inc. in June 2022. Elevance Health, Inc. was incorporated in 2001 and is based in Indianapolis, Indiana.",88014233600.0,17.823452,13.708282,0.43763357,0.11133,NYQ,2026-10-21,0.361186560653201,30797000000.0,0.06676872931996641,-0.30272407732864676,3174000000.0,0.036062348897167466,"[{""Year"": 2022, ""Revenue"": 156595000000.0, ""NetIncome"": 5894000000.0, ""Debt"": 24114000000.0, ""FCF"": 7247000000.0}, {""Year"": 2023, ""Revenue"": 171340000000.0, ""NetIncome"": 5987000000.0, ""Debt"": 25120000000.0, ""FCF"": 6765000000.0}, {""Year"": 2024, ""Revenue"": 176810000000.0, ""NetIncome"": 5980000000.0, ""Debt"": 31232000000.0, ""FCF"": 4552000000.0}, {""Year"": 2025, ""Revenue"": 199125000000.0, ""NetIncome"": 5662000000.0, ""Debt"": 32046000000.0, ""FCF"": 3174000000.0}]"
