Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
DDOG,"Datadog, Inc.",Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",94553710592,681.1026,92.191666,25.749704,0.039300002,NMS,2026-08-06,0.5617540086732922,983449000.0,0.02078314903239751,0.1801231578254761,914717000.0,0.00967404657387811,"[{""Year"": 2022, ""Revenue"": 1675100000.0, ""NetIncome"": -50160000.0, ""Debt"": 837521000.0, ""FCF"": 353518000.0}, {""Year"": 2023, ""Revenue"": 2128359000.0, ""NetIncome"": 48568000.0, ""Debt"": 902337000.0, ""FCF"": 597548000.0}, {""Year"": 2024, ""Revenue"": 2684275000.0, ""NetIncome"": 183746000.0, ""Debt"": 1842180000.0, ""FCF"": 775103000.0}, {""Year"": 2025, ""Revenue"": 3427158000.0, ""NetIncome"": 107741000.0, ""Debt"": 1279005000.0, ""FCF"": 914717000.0}]"
DELL,Dell Technologies Inc.,Technology,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",247708368896,30.52269,17.604729,1.8485423,,NYQ,2026-09-03,-0.02438639101159094,23513000000.0,0.08710976837865056,3.575708935259497,8552000000.0,0.0345244693916278,"[{""Year"": 2023, ""Revenue"": 102301000000.0, ""NetIncome"": 2442000000.0, ""Debt"": 29588000000.0, ""FCF"": 562000000.0}, {""Year"": 2024, ""Revenue"": 88425000000.0, ""NetIncome"": 3388000000.0, ""Debt"": 25994000000.0, ""FCF"": 5920000000.0}, {""Year"": 2025, ""Revenue"": 95567000000.0, ""NetIncome"": 4592000000.0, ""Debt"": 24567000000.0, ""FCF"": 1869000000.0}, {""Year"": 2026, ""Revenue"": 113538000000.0, ""NetIncome"": 5936000000.0, ""Debt"": 31503000000.0, ""FCF"": 8552000000.0}]"
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,"Dollar General Corporation, a discount retailer, provides various merchandise products in the southern, southwestern, midwestern, and eastern United States. It offers consumable products, including paper towels, bath tissues, paper dinnerware, trash and storage bags, disinfectants, and laundry products; packaged food, such as cereals, pasta, canned soups, canned meats, fruits and vegetables, condiments, spices, sugar, and flour; and perishables, including milk, eggs, bread, refrigerated and frozen food, beer, wine, and produce; candy, cookies, crackers, salty snacks, and carbonated beverages; over-the-counter medicines and personal care products including soap, body wash, shampoo, cosmetics, dental hygiene and foot care products; pet supplies and pet food; and tobacco products. The company also provides seasonal products comprising holiday items, toys, batteries, small electronics, greeting cards, stationery, prepaid phones and accessories, gardening supplies, hardware, automotive, and home office supplies; home products include kitchen supplies, cookware, small appliances, light bulbs, storage containers, frames, candles, craft supplies and kitchen, and bed and bath soft goods; and apparel products for infants, toddlers, girls, boys, women and men, as well as socks, underwear, disposable diapers, shoes and accessories. The company was formerly known as J.L. Turner & Son, Inc. and changed its name to Dollar General Corporation in 1968. Dollar General Corporation was founded in 1939 and is based in Goodlettsville, Tennessee.",27715608576,17.771568,15.69064,0.6434215,0.1891,NYQ,2026-08-27,0.27490105358753614,4565881000.0,0.07089452724203447,0.41938801169035733,2393338000.0,0.0863534348681949,"[{""Year"": 2023, ""Revenue"": 37844863000.0, ""NetIncome"": 2415989000.0, ""Debt"": 17661099000.0, ""FCF"": 423973000.0}, {""Year"": 2024, ""Revenue"": 38691609000.0, ""NetIncome"": 1661274000.0, ""Debt"": 18090766000.0, ""FCF"": 691576000.0}, {""Year"": 2025, ""Revenue"": 40612308000.0, ""NetIncome"": 1125253000.0, ""Debt"": 17463385000.0, ""FCF"": 1686176000.0}, {""Year"": 2026, ""Revenue"": 42724369000.0, ""NetIncome"": 1512311000.0, ""Debt"": 15718656000.0, ""FCF"": 2393338000.0}]"
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency services; and engages in the residential lot development business. Further, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; conducts insurance-related operations; and owns water rights and other water-related assets, as well as non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",41113370624,13.613146,12.081183,1.2328439,0.13084,NYQ,2026-07-21,0.6819729808971785,5965500000.0,0.12472653871309682,0.6218819461595456,3283500000.0,0.07986452947458536,"[{""Year"": 2022, ""Revenue"": 33480000000.0, ""NetIncome"": 5857500000.0, ""Debt"": 6114800000.0, ""FCF"": 413600000.0}, {""Year"": 2023, ""Revenue"": 35460400000.0, ""NetIncome"": 4745700000.0, ""Debt"": 5142600000.0, ""FCF"": 4155500000.0}, {""Year"": 2024, ""Revenue"": 36801400000.0, ""NetIncome"": 4756400000.0, ""Debt"": 5971000000.0, ""FCF"": 2024500000.0}, {""Year"": 2025, ""Revenue"": 34250400000.0, ""NetIncome"": 3585200000.0, ""Debt"": 6031100000.0, ""FCF"": 3283500000.0}]"
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. The company operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services that hospitals, physicians' offices, reference laboratories and other critical care settings use to diagnose disease and make treatment decisions. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was incorporated in 1969 and is headquartered in Washington, the District Of Columbia.",142987362304,39.15213,21.791351,5.7707386,0.0708,NYQ,2026-07-21,0.6294210677657434,18416000000.0,0.0538914981309307,-0.006797583081570997,5260000000.0,0.03678646780557371,"[{""Year"": 2022, ""Revenue"": 26643000000.0, ""NetIncome"": 7209000000.0, ""Debt"": 20616000000.0, ""FCF"": 7401000000.0}, {""Year"": 2023, ""Revenue"": 23890000000.0, ""NetIncome"": 4764000000.0, ""Debt"": 19536000000.0, ""FCF"": 5781000000.0}, {""Year"": 2024, ""Revenue"": 23875000000.0, ""NetIncome"": 3899000000.0, ""Debt"": 17146000000.0, ""FCF"": 5296000000.0}, {""Year"": 2025, ""Revenue"": 24568000000.0, ""NetIncome"": 3614000000.0, ""Debt"": 19696000000.0, ""FCF"": 5260000000.0}]"
DIS,The Walt Disney Company,Communication Services,Entertainment,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",167069761536,15.3935995,12.881604,1.7177113,0.1101,NYQ,2026-08-05,0.5562593031380054,35315000000.0,0.06994440900391871,0.1773571678934455,10077000000.0,0.06031612128582957,"[{""Year"": 2022, ""Revenue"": 82722000000.0, ""NetIncome"": 3145000000.0, ""Debt"": 51608000000.0, ""FCF"": 1067000000.0}, {""Year"": 2023, ""Revenue"": 88898000000.0, ""NetIncome"": 2354000000.0, ""Debt"": 49895000000.0, ""FCF"": 4897000000.0}, {""Year"": 2024, ""Revenue"": 91361000000.0, ""NetIncome"": 4972000000.0, ""Debt"": 48743000000.0, ""FCF"": 8559000000.0}, {""Year"": 2025, ""Revenue"": 94425000000.0, ""NetIncome"": 12404000000.0, ""Debt"": 44877000000.0, ""FCF"": 10077000000.0}]"
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,"Dollar Tree, Inc. operates retail discount stores under the Dollar Tree and Dollar Tree Canada brands in the United States and Canada. The company offers consumable merchandise comprising everyday consumables, such as household paper and chemicals, food, candy, health, personal care products, and frozen and refrigerated food; variety merchandise consisting of toys, durable housewares, gifts, stationery, party goods, greeting cards, softlines, arts and crafts supplies, and other items; and seasonal goods, including Christmas, Easter, Halloween, and Valentine's Day merchandise. The company was founded in 1986 and is based in Chesapeake, Virginia.",24246667264,20.252007,16.436775,1.2278099,0.33976,NMS,2026-05-28,0.27883887065393353,2431700000.0,0.1273558984717292,-0.10371318822023047,1400000000.0,0.05773989409582224,"[{""Year"": 2023, ""Revenue"": 15411500000.0, ""NetIncome"": 1615400000.0, ""Debt"": 10126500000.0, ""FCF"": 971100000.0}, {""Year"": 2024, ""Revenue"": 16781100000.0, ""NetIncome"": -998400000.0, ""Debt"": 7368400000.0, ""FCF"": 1489700000.0}, {""Year"": 2025, ""Revenue"": 17578500000.0, ""NetIncome"": -3030100000.0, ""Debt"": 7830600000.0, ""FCF"": 1562000000.0}, {""Year"": 2026, ""Revenue"": 19411800000.0, ""NetIncome"": 1282500000.0, ""Debt"": 7055600000.0, ""FCF"": 1400000000.0}]"
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market. This segment offers software solutions and services used in light and heavy-duty vehicle lifts, wheel service equipment, vehicle diagnostics, and vehicle collision repair solutions; winches, hoists, bearings, drives, and electric monitoring system; and radio frequency and microwave filters and switches, and signal intelligence solutions, as well as soldering and fluid dispensing solutions. Its Clean Energy & Fueling segment offers component, equipment, and software and service solution enabling safe storage and transport of fuel, cryogenic gases, and hazardous fluids, as well as operation of retail fueling and vehicle wash establishment. The company's Imaging & Identification segment provides precision marking and coding, product traceability equipment, brand protection, and digital textile printing equipment and solution, as well as consumable, software, and service to packaged and consumer goods, pharmaceutical, industrial manufacturing, textile, and other end-market. Its Pumps & Process Solutions segment manufactures specialty pump, connector, flow meter, fluid connecting solution, plastics and polymer processing equipment, and engineered components for rotating and reciprocating machines. The company's Climate & Sustainability Technologies segment manufactures refrigeration system, refrigeration display case, commercial glass refrigerator and freezer door, and brazed plate heat exchanger for industrial heating and cooling, and residential climate control applications. Dover Corporation was incorporated in 1947 and is headquartered in Downers Grove, Illinois.",28176553984,26.122347,18.064562,3.40291,0.14998001,NYQ,2026-07-23,0.5517041148233818,2621295000.0,0.1105630481173183,0.9167076987704141,1113312000.0,0.03951199996394847,"[{""Year"": 2022, ""Revenue"": 7844174000.0, ""NetIncome"": 1065376000.0, ""Debt"": 3886675000.0, ""FCF"": 594643000.0}, {""Year"": 2023, ""Revenue"": 7684476000.0, ""NetIncome"": 1056828000.0, ""Debt"": 3678836000.0, ""FCF"": 1152939000.0}, {""Year"": 2024, ""Revenue"": 7745909000.0, ""NetIncome"": 2697126000.0, ""Debt"": 3153953000.0, ""FCF"": 580846000.0}, {""Year"": 2025, ""Revenue"": 8092571000.0, ""NetIncome"": 1093956000.0, ""Debt"": 3574803000.0, ""FCF"": 1113312000.0}]"
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. The company operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Chuy's, Yard House, Ruth's Chris Steak House, The Capital Grille, Seasons 52, Eddie V's Prime Seafood, Bahama Breeze, The Capital Burger, Darden and Darden Restaurants brand names. Darden Restaurants, Inc. was founded in 1938 and is based in Orlando, Florida.",22219790336,18.582376,15.662048,1.6819285,0.53718,NYQ,2026-09-24,0.18362596329546357,2168900000.0,0.10850083419400969,0.04371695811305409,1026600000.0,0.04620205611646686,"[{""Year"": 2022, ""Revenue"": 9630000000.0, ""NetIncome"": 952800000.0, ""Debt"": 4887300000.0, ""FCF"": 853600000.0}, {""Year"": 2023, ""Revenue"": 10487800000.0, ""NetIncome"": 981900000.0, ""Debt"": 4793900000.0, ""FCF"": 951300000.0}, {""Year"": 2024, ""Revenue"": 11390000000.0, ""NetIncome"": 1027600000.0, ""Debt"": 5427800000.0, ""FCF"": 983600000.0}, {""Year"": 2025, ""Revenue"": 12076700000.0, ""NetIncome"": 1049600000.0, ""Debt"": 6229700000.0, ""FCF"": 1026600000.0}]"
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan. It generates electricity through coal-fired plants, natural gas plant, hydroelectric pumped storage, and nuclear plants, as well as wind and solar assets. This segment owns and operates 702 distribution substations with a capacity of approximately 37,870,000 kilovolt-amperes (kVA) and approximately 4,56,900 line transformers with a capacity of approximately 33,770,000 kVA. The company's Gas segment purchases, stores, transports, distributes, and sells natural gas to approximately 1.4 million residential, commercial, and industrial customers throughout Michigan; and sells storage and transportation capacity. This segment has approximately 21,000 miles of distribution mains; 1,242,000 service pipelines; and 1,361,000 active meters, as well as owns approximately 2,000 miles of transmission pipelines. Its DTE Vantage segment offers metallurgical and petroleum coke to steel and other industries; and power generation, steam production, chilled water production, and wastewater treatment services, as well as compressed air supply to industrial customers. This segment also owns and operates 2 renewable generating plants with a capacity of 70 MWs; and 22 gas recovery sites. Its Energy Trading segment engages in power, natural gas, and environmental marketing and trading; structured transactions; and the optimization of contracted natural gas pipeline transportation and storage positions. The company was founded in 1849 and is based in Detroit, Michigan.",30331568128,23.981085,17.451456,1.8366072,0.10423,NYQ,2026-07-28,0.22755521029852402,23771000000.0,0.04820034772315318,,-1020000000.0,-0.03362833057940076,"[{""Year"": 2022, ""Revenue"": 19228000000.0, ""NetIncome"": 1083000000.0, ""Debt"": 19240000000.0, ""FCF"": -1401000000.0}, {""Year"": 2023, ""Revenue"": 12745000000.0, ""NetIncome"": 1397000000.0, ""Debt"": 20970000000.0, ""FCF"": -714000000.0}, {""Year"": 2024, ""Revenue"": 12457000000.0, ""NetIncome"": 1404000000.0, ""Debt"": 23241000000.0, ""FCF"": -824000000.0}, {""Year"": 2025, ""Revenue"": 15814000000.0, ""NetIncome"": 1462000000.0, ""Debt"": 26290000000.0, ""FCF"": -1020000000.0}]"
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",98042019840,19.347692,17.54249,2.996486,0.09661,NYQ,2026-08-04,0.26485674582090163,80108000000.0,0.04774798708464462,-36.291666666666664,-1694000000.0,-0.017278305799539106,"[{""Year"": 2022, ""Revenue"": 28768000000.0, ""NetIncome"": 2550000000.0, ""Debt"": 74579000000.0, ""FCF"": -5440000000.0}, {""Year"": 2023, ""Revenue"": 29060000000.0, ""NetIncome"": 2841000000.0, ""Debt"": 80457000000.0, ""FCF"": -2726000000.0}, {""Year"": 2024, ""Revenue"": 30357000000.0, ""NetIncome"": 4524000000.0, ""Debt"": 85230000000.0, ""FCF"": 48000000.0}, {""Year"": 2025, ""Revenue"": 32237000000.0, ""NetIncome"": 4968000000.0, ""Debt"": 90869000000.0, ""FCF"": -1694000000.0}]"
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",50686300160,12.240948,8.238302,3.1672997,0.15178001,NYQ,2026-08-04,0.49140795594797304,7391000000.0,,,2797000000.0,0.055182563950629454,"[{""Year"": 2022, ""Revenue"": 19169000000.0, ""NetIncome"": 6015000000.0, ""Debt"": 6697000000.0, ""FCF"": 3405000000.0}, {""Year"": 2023, ""Revenue"": 15258000000.0, ""NetIncome"": 3747000000.0, ""Debt"": 6450000000.0, ""FCF"": 2597000000.0}, {""Year"": 2024, ""Revenue"": 15940000000.0, ""NetIncome"": 2891000000.0, ""Debt"": 9203000000.0, ""FCF"": -853000000.0}, {""Year"": 2025, ""Revenue"": 17188000000.0, ""NetIncome"": 2642000000.0, ""Debt"": 8586000000.0, ""FCF"": 2797000000.0}]"
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,"DexCom, Inc., a medical device company, focuses on the design, development, and commercialization of continuous glucose monitoring (CGM) systems for the management of diabetes and metabolic health in the United States and internationally. The company offers Dexcom G7 and G7 15 Day, an integrated continuous glucose monitoring system; Dexcom G6, a CGM system; Dexcom ONE+ to replace fingerstick blood glucose testing for diabetes treatment decisions; Stelo, a biosensor designed for adults with prediabetes and Type 2 diabetes who do not use insulin; Dexcom Share, a remote monitoring system; and Dexcom Follow application. It markets its products directly to endocrinologists, physicians, and diabetes educators. The company was incorporated in 1999 and is headquartered in San Diego, California.",29385191424,32.683475,24.745163,6.09917,0.35624,NMS,2026-07-30,0.4331298600924305,1240900000.0,0.17456111295130838,0.7079435547804027,1077200000.0,0.03665792012231746,"[{""Year"": 2022, ""Revenue"": 2909800000.0, ""NetIncome"": 341200000.0, ""Debt"": 2145000000.0, ""FCF"": 304700000.0}, {""Year"": 2023, ""Revenue"": 3622300000.0, ""NetIncome"": 541500000.0, ""Debt"": 2594000000.0, ""FCF"": 511900000.0}, {""Year"": 2024, ""Revenue"": 4033000000.0, ""NetIncome"": 576200000.0, ""Debt"": 2587400000.0, ""FCF"": 630700000.0}, {""Year"": 2025, ""Revenue"": 4662000000.0, ""NetIncome"": 836300000.0, ""Debt"": 1389700000.0, ""FCF"": 1077200000.0}]"
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",50651521024,26.34642,16.981876,4.3650055,0.42875,NMS,2026-08-05,0.2620670073821692,5996000000.0,0.14497444633730835,-0.2668711656441718,1434000000.0,0.028311094533973298,"[{""Year"": 2022, ""Revenue"": 9795000000.0, ""NetIncome"": -1269000000.0, ""Debt"": 9420000000.0, ""FCF"": 1805000000.0}, {""Year"": 2023, ""Revenue"": 10112000000.0, ""NetIncome"": 2767000000.0, ""Debt"": 8228000000.0, ""FCF"": 1970000000.0}, {""Year"": 2024, ""Revenue"": 10283000000.0, ""NetIncome"": 1975000000.0, ""Debt"": 7863000000.0, ""FCF"": 1956000000.0}, {""Year"": 2025, ""Revenue"": 11100000000.0, ""NetIncome"": 2031000000.0, ""Debt"": 7180000000.0, ""FCF"": 1434000000.0}]"
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",75565973504,36.332882,28.69347,4.5930343,0.22427,NYQ,2026-07-28,0.39563821301166574,7365900000.0,0.11556791908099594,0.046663735297350774,1904300000.0,0.025200495827651822,"[{""Year"": 2022, ""Revenue"": 14187800000.0, ""NetIncome"": 1091700000.0, ""Debt"": 9026500000.0, ""FCF"": 1075600000.0}, {""Year"": 2023, ""Revenue"": 15320200000.0, ""NetIncome"": 1372300000.0, ""Debt"": 8733400000.0, ""FCF"": 1637000000.0}, {""Year"": 2024, ""Revenue"": 15741400000.0, ""NetIncome"": 2112400000.0, ""Debt"": 8282700000.0, ""FCF"": 1819400000.0}, {""Year"": 2025, ""Revenue"": 16081200000.0, ""NetIncome"": 2075600000.0, ""Debt"": 8997500000.0, ""FCF"": 1904300000.0}]"
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,490 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.1 million customers in southeastern New York. In addition, the company operates 552 circuit miles of transmission lines; 16 transmission substations; 63 distribution substations; 89,675 in-service line transformers; 3,764 pole miles of overhead distribution lines; and 2,417 miles of underground distribution lines, as well as 4,374 miles of mains and 379, 939 service lines for natural gas distribution. Further, it invests in electric and gas transmission projects. The company primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",40899428352,18.71501,17.104477,2.3758018,0.08732,NYQ,2026-08-06,0.3242496950524778,25551000000.0,0.05133841802608474,,36000000.0,0.0008802079014446564,"[{""Year"": 2022, ""Revenue"": 15670000000.0, ""NetIncome"": 1660000000.0, ""Debt"": 24415000000.0, ""FCF"": -233000000.0}, {""Year"": 2023, ""Revenue"": 14663000000.0, ""NetIncome"": 2519000000.0, ""Debt"": 25010000000.0, ""FCF"": -2338000000.0}, {""Year"": 2024, ""Revenue"": 15256000000.0, ""NetIncome"": 1820000000.0, ""Debt"": 27825000000.0, ""FCF"": -1157000000.0}, {""Year"": 2025, ""Revenue"": 16918000000.0, ""NetIncome"": 2023000000.0, ""Debt"": 28376000000.0, ""FCF"": 36000000.0}]"
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance. The company writes property and casualty reinsurance; treaty and facultative reinsurance products; and specialty lines of business through reinsurance brokers, as well as directly with ceding companies; and writes property and casualty insurance directly, as well as through brokers, surplus lines, and general agents. It provides reinsurance products comprising mortgage, catastrophe, marine, aviation, engineering, professional line, credit and surety, motor, agriculture/crop, and political violence reinsurance products. In addition, the company offers commercial property and casualty insurance products through wholesale and retail brokers, surplus lines brokers, and program administrators. The company was formerly known as Everest Re Group, Ltd. and changed its name to Everest Group, Ltd. in July 2023.Everest Group, Ltd., was founded in 1973 and is headquartered in Hamilton, Bermuda.",15007331328,7.720786,6.273988,0.8656245,0.13822,NYQ,2026-07-29,0.2473046037687558,3589000000.0,0.03260069744377259,-0.38107726447448054,3068000000.0,0.204433415438484,"[{""Year"": 2022, ""Revenue"": 11985000000.0, ""NetIncome"": 597000000.0, ""Debt"": 3084000000.0, ""FCF"": 3695000000.0}, {""Year"": 2023, ""Revenue"": 14464000000.0, ""NetIncome"": 2517000000.0, ""Debt"": 3386000000.0, ""FCF"": 4553000000.0}, {""Year"": 2024, ""Revenue"": 17076000000.0, ""NetIncome"": 1373000000.0, ""Debt"": 3587000000.0, ""FCF"": 4957000000.0}, {""Year"": 2025, ""Revenue"": 17218000000.0, ""NetIncome"": 1591000000.0, ""Debt"": 3589000000.0, ""FCF"": 3068000000.0}]"
