Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. The company offers products for oncology, hematology, immunology, cardiovascular, and neuroscience indications. Its products include Opdivo for anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumors; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Opdualag to treat unresectable or metastatic melanoma; and Camzyos for the treatment of symptomatic obstructive HCM. The company also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu to treat moderate-to-severe plaque psoriasis; Krazati for the treatment of KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for the reduction of risk of stroke/systemic embolism and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug for multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane to treat breast cancer. Further, the company provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC, as well as NSCLC and pancreatic cancer. It sells its products to wholesalers, distributors, specialty pharmacies, retailers, hospitals, clinics, and government agencies. The company has a strategic collaboration with Arcus Biosciences, Inc. to develop a treatment regimen that delivers tumor control in kidney cancer. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",132204494848.0,14.255507,9.880811,2.687848,0.46598998,NYQ,2026-10-29,0.20516892867455963,42850000000.0,0.1246029454230436,-0.07868311576531344,12845000000.0,0.09716008532666255,"[{""Year"": 2022, ""Revenue"": 46159000000.0, ""NetIncome"": 6327000000.0, ""Debt"": 40717000000.0, ""FCF"": 11948000000.0}, {""Year"": 2023, ""Revenue"": 45006000000.0, ""NetIncome"": 8025000000.0, ""Debt"": 41464000000.0, ""FCF"": 12651000000.0}, {""Year"": 2024, ""Revenue"": 48300000000.0, ""NetIncome"": -8948000000.0, ""Debt"": 51200000000.0, ""FCF"": 13942000000.0}, {""Year"": 2025, ""Revenue"": 48195000000.0, ""NetIncome"": 7054000000.0, ""Debt"": 47139000000.0, ""FCF"": 12845000000.0}]"
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry in the United States and internationally. The company's Investor Communication Solutions segment handles the proxy materials distribution and voting processes for bank, broker-dealer, corporate issuer, and fund clients; provides fund manager; and various other regulatory communication solutions. The segment also offers ProxyEdge, an institutional voting platform that allows institutional investors to view, manage, and vote multi-custodial holdings, as well as third party vote recommendations; data-driven analytics solutions; international corporate governance solutions; fiduciary-focused learning and development, software and technology, and data and analytics services, as well as automated mutual fund and exchange-traded funds trade processing; content management and omni-channel distribution platform; corporate solutions that revolve around shareholder meetings and proxy, corporate governance, regulatory filings and disclosure, and stock transfer services; corporate issuer solutions; and customer communications solutions. The Global Technology and Operations segment provides solutions that automate the front-to-back transaction lifecycle of equity, mutual fund, fixed income, foreign exchange and exchange-traded derivatives, order capture and execution, trade confirmation, margin, cash management, clearing and settlement, reference data management, reconciliations, securities financing and collateral management, asset servicing, compliance and regulatory reporting, portfolio accounting, and custody-related services. This segment also offers business process outsourcing services; technology solutions, such portfolio management, compliance, fee billing, and operational support solutions; and capital market and wealth and investment management solutions. The company was founded in 1962 and is headquartered in Lake Success, New York.",18984630272.0,17.325703,14.380349,2.5391386,0.40916002,NYQ,2026-11-03,0.3175522341341263,3254600000.0,0.1741249594759259,0.16717152593714502,1233000000.0,0.0649472748394012,"[{""Year"": 2023, ""Revenue"": 6060900000.0, ""NetIncome"": 630600000.0, ""Debt"": 3652600000.0, ""FCF"": 748100000.0}, {""Year"": 2024, ""Revenue"": 6506800000.0, ""NetIncome"": 698100000.0, ""Debt"": 3576900000.0, ""FCF"": 943200000.0}, {""Year"": 2025, ""Revenue"": 6889100000.0, ""NetIncome"": 839500000.0, ""Debt"": 3459000000.0, ""FCF"": 1056400000.0}, {""Year"": 2026, ""Revenue"": 7476800000.0, ""NetIncome"": 1124300000.0, ""Debt"": 3517600000.0, ""FCF"": 1233000000.0}]"
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",1125446320128.0,15.529762,24.189291,2.9256155,0.121199995,NYQ,2026-11-07,0.5870013811431414,125763000000.0,0.0716165265886419,1.1558195592286502,25042000000.0,0.022250728046409096,"[{""Year"": 2022, ""Revenue"": 234121000000.0, ""NetIncome"": -22759000000.0, ""Debt"": 122744000000.0, ""FCF"": 21886000000.0}, {""Year"": 2023, ""Revenue"": 439337000000.0, ""NetIncome"": 96223000000.0, ""Debt"": 128271000000.0, ""FCF"": 29787000000.0}, {""Year"": 2024, ""Revenue"": 424232000000.0, ""NetIncome"": 88995000000.0, ""Debt"": 124762000000.0, ""FCF"": 11616000000.0}, {""Year"": 2025, ""Revenue"": 410522000000.0, ""NetIncome"": 66968000000.0, ""Debt"": 129081000000.0, ""FCF"": 25042000000.0}]"
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,"Brown & Brown, Inc. markets and sells insurance products and services in the United States, the United Kingdom, and internationally. It operates through Retail and Specialty Distribution segments. The Retail segment provides property and casualty insurance products, employee benefits insurance products, personal insurance products, specialties insurance products, risk management strategies, loss control surveys and analysis, consulting, and claims processing services. This segment also offers non-insurance services and products through automobile and recreational vehicle dealer services businesses. It serves commercial, public and quasi-public entities, professionals, and individual customers. The Specialty Distribution segment comprises wholesale brokerage and specialty businesses. This segment offers professional liability and related package insurance products for dentistry, legal, eyecare, financial services, physicians, and real estate title professionals, as well as supplementary insurance products related to weddings, events, medical facilities, and cyber liabilities. This segment also provides public entity-related and specialty programs through a network of independent agents, as well as program management services for insurance carrier partners. In addition, the company's wholesale brokerage businesses underwrite and place excess and surplus commercial and personal lines insurance through independent agents and brokers. Its program businesses operate under the Arrowhead Programs name. The company was formerly known as Poe & Brown, Inc. and changed its name to Brown & Brown, Inc. in April 1999. Brown & Brown, Inc. was founded in 1939 and is headquartered in Daytona Beach, Florida.",23901218816.0,22.821085,14.811759,3.5871558,0.10023,NYQ,2026-10-26,0.41835884098562903,6894000000.0,0.055916775032509754,0.26556776556776557,1382000000.0,0.05782131909837413,"[{""Year"": 2022, ""Revenue"": 3563000000.0, ""NetIncome"": 672000000.0, ""Debt"": 4183000000.0, ""FCF"": 829000000.0}, {""Year"": 2023, ""Revenue"": 4199000000.0, ""NetIncome"": 871000000.0, ""Debt"": 4020000000.0, ""FCF"": 941000000.0}, {""Year"": 2024, ""Revenue"": 4705000000.0, ""NetIncome"": 993000000.0, ""Debt"": 4060000000.0, ""FCF"": 1092000000.0}, {""Year"": 2025, ""Revenue"": 5763000000.0, ""NetIncome"": 1054000000.0, ""Debt"": 7918000000.0, ""FCF"": 1382000000.0}]"
BX,Blackstone Inc.,Financial Services,Asset Management,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.",170673012736.0,30.677855,18.313229,11.023033,0.31374002,NYQ,2026-10-22,0.18163303655129878,13306165000.0,,0.32956772496069736,4547458000.0,0.026644270978177946,"[{""Year"": 2022, ""Revenue"": 7132632000.0, ""NetIncome"": 1747631000.0, ""Debt"": 13371038000.0, ""FCF"": 6100756000.0}, {""Year"": 2023, ""Revenue"": 7006649000.0, ""NetIncome"": 1390880000.0, ""Debt"": 12293882000.0, ""FCF"": 3832675000.0}, {""Year"": 2024, ""Revenue"": 10930540000.0, ""NetIncome"": 2776508000.0, ""Debt"": 12286698000.0, ""FCF"": 3420253000.0}, {""Year"": 2025, ""Revenue"": 12410012000.0, ""NetIncome"": 3019214000.0, ""Debt"": 13306165000.0, ""FCF"": 4547458000.0}]"
BXP,"BXP, Inc.",Real Estate,REIT - Office,"BXP, Inc. is the largest publicly traded developer, owner, and manager of premier workplaces in the United States. It is concentrated in six dynamic gateway markets - Boston, Los Angeles, New York, San Francisco, Seattle, and Washington, DC. BXP has delivered places that power progress for our clients and communities for more than 55 years. BXP is a fully integrated real estate company, organized as a real estate investment trust (REIT). As of June 30, 2026, including properties owned by joint ventures, BXP's portfolio totals 51.1 million square feet and 164 properties, including six properties under construction/redevelopment. BXP's portfolio consists of 143 office properties, 13 retail properties, seven residential properties (including four residential properties under construction) and one hotel. BXP is well known for its in-house building management expertise and responsiveness to clients' needs. BXP holds a superior track record of developing premium Central Business District (CBD) office buildings, successful mixed-use complexes, suburban office centers and build-to-suit projects for a diverse array of creditworthy clients. BXP actively works to promote its growth and operations in a sustainable and responsible manner. BXP, Inc. was incorporated in 1970 in Delaware and is based in Massachusetts, Boston.",12608964608.0,37.478493,33.32282,3.952381,0.05308,NYQ,2026-10-27,0.19699975892530522,15859483000.0,0.03963641747410893,0.008631827758746246,1245157000.0,0.09875172456348924,"[{""Year"": 2022, ""Revenue"": 3108581000.0, ""NetIncome"": 848947000.0, ""Debt"": 14694357000.0, ""FCF"": 1282399000.0}, {""Year"": 2023, ""Revenue"": 3273569000.0, ""NetIncome"": 190215000.0, ""Debt"": 16624649000.0, ""FCF"": 1301520000.0}, {""Year"": 2024, ""Revenue"": 3407719000.0, ""NetIncome"": 14272000.0, ""Debt"": 16984070000.0, ""FCF"": 1234501000.0}, {""Year"": 2025, ""Revenue"": 3482279000.0, ""NetIncome"": 276800000.0, ""Debt"": 17358735000.0, ""FCF"": 1245157000.0}]"
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",55366262784.0,36.091602,19.610657,0.22081585,,NYQ,2026-08-11,-0.05235119159670193,7977000000.0,0.04359775610858025,-0.43094432482313133,1850000000.0,0.033413850004964066,"[{""Year"": 2022, ""Revenue"": 181326000000.0, ""NetIncome"": -938000000.0, ""Debt"": 5315000000.0, ""FCF"": 2788000000.0}, {""Year"": 2023, ""Revenue"": 204979000000.0, ""NetIncome"": 330000000.0, ""Debt"": 4701000000.0, ""FCF"": 2363000000.0}, {""Year"": 2024, ""Revenue"": 226827000000.0, ""NetIncome"": 852000000.0, ""Debt"": 5092000000.0, ""FCF"": 3251000000.0}, {""Year"": 2025, ""Revenue"": 222578000000.0, ""NetIncome"": 1561000000.0, ""Debt"": 8527000000.0, ""FCF"": 1850000000.0}]"
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,"Carrier Global Corporation provides intelligent climate and energy solutions in the United States, Europe, the Asia Pacific, and internationally. It operates through four segments: Climate Solutions Americas; Climate Solutions Europe; Climate Solutions Asia Pacific, Middle East & Africa; and Climate Solutions Transportation. The company provides air conditioners, heating systems, heat pumps, home and building energy management systems, automation systems, aftermarket components, and repair and maintenance and rental services, as well as modernization and upgrades to meet the heating, cooling, and ventilation needs of residential and commercial customers. It also offers transport refrigeration and monitoring products, services, and digital solutions for trucks, trailers, shipping containers, and intermodal and rail applications. The company offers its products under the Carrier, Viessmann, Toshiba, Automated Logic, Bryant, CIAT, Day & Night, Heil, NORESCO, Carrier Transicold, and Sensitech brands. The company was incorporated in 2019 and is headquartered in Palm Beach Gardens, Florida.",52765048832.0,45.72143,19.362293,2.3866947,0.08966,NYQ,2026-10-27,0.3711750470556601,11365000000.0,0.060661468136595856,47.20454545454545,2121000000.0,0.04019706314975859,"[{""Year"": 2022, ""Revenue"": 17288000000.0, ""NetIncome"": 3534000000.0, ""Debt"": 9371000000.0, ""FCF"": 1426000000.0}, {""Year"": 2023, ""Revenue"": 18951000000.0, ""NetIncome"": 1349000000.0, ""Debt"": 14626000000.0, ""FCF"": 2168000000.0}, {""Year"": 2024, ""Revenue"": 22486000000.0, ""NetIncome"": 5604000000.0, ""Debt"": 12794000000.0, ""FCF"": 44000000.0}, {""Year"": 2025, ""Revenue"": 21747000000.0, ""NetIncome"": 1484000000.0, ""Debt"": 12251000000.0, ""FCF"": 2121000000.0}]"
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,"Casey's General Stores, Inc., together with its subsidiaries, operates convenience stores under the Casey's and Casey's General Store names in the United States. Its stores offer pizza, donuts, hot breakfast items, and sandwiches; and beverages, tobacco and nicotine products. The company's stores also provide soft drinks, energy, water, sports drinks, juices, coffee, and tea and dairy products; beer, wine, and spirits; snacks, candy, packaged bakery, and other food items; ice, ice cream, meals, and appetizers; health and beauty aids, automotive products, electronic accessories, and housewares. In addition, its stores offer motor fuel for sale on a self-service basis; gasoline and diesel fuel; and ATM, lotto/lottery, and prepaid cards, as well as car wash services. The company also operates distribution centers. Casey's General Stores, Inc. was founded in 1959 and is headquartered in Ankeny, Iowa.",30860247040.0,43.480186,35.314915,1.7573072,0.19153,NMS,2026-09-09,0.4422218753129877,2330237000.0,0.11567263182690796,0.23431914202144946,721620000.0,0.023383480989787955,"[{""Year"": 2023, ""Revenue"": 15094475000.0, ""NetIncome"": 446691000.0, ""Debt"": 1673374000.0, ""FCF"": 405383000.0}, {""Year"": 2024, ""Revenue"": 14862913000.0, ""NetIncome"": 501972000.0, ""Debt"": 1751108000.0, ""FCF"": 370949000.0}, {""Year"": 2025, ""Revenue"": 15940899000.0, ""NetIncome"": 546520000.0, ""Debt"": 2957899000.0, ""FCF"": 584630000.0}, {""Year"": 2026, ""Revenue"": 17561101000.0, ""NetIncome"": 714448000.0, ""Debt"": 2905075000.0, ""FCF"": 721620000.0}]"
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc., through its subsidiaries, operates as a derivatives and securities exchange network that delivers trading, clearing, and investment solutions in the United States and internationally. It operates through five segments: Options, North American Equities, Europe and Asia Pacific, Futures, and Global FX. The Options segment includes options on market indices, stocks of individual corporations, and exchange-traded products (ETPs), such as exchange-traded funds (ETFs) and exchange-traded notes (ETNs). This segment also offers trading in listed options through a single system. The North American Equities segment comprises U.S. equities and ETP transaction services. This segment also includes listing services on Cboe Canada, ETP listings on BZX, the Cboe Global Markets, Inc. common stock listing, and applicable market data. The Europe and Asia Pacific segment provides pan-European derivatives transaction services; ETPs, including exchange-traded funds, exchange-traded notes, and exchange-traded commodities; international depository receipts; and an ETP listings business on regulated markets and clearing activities, as well as equities services. The Futures segment offers transaction services, including trading in VIX futures and other futures products, the licensing of proprietary market data, and access and capacity services. The Global FX segment provides institutional foreign exchange (FX) trading and non-deliverable forward FX transaction services. The company also provides trading solutions and products in multiple asset classes, including equities, derivatives, and FX across North America, Europe, and Asia Pacific. It has strategic relationships with S&P Dow Jones Indices, LLC; Frank Russell Company; and FTSE International Limited. The company was formerly known as CBOE Holdings, Inc. and changed its name to Cboe Global Markets, Inc. in October 2017. Cboe Global Markets, Inc. was founded in 1973 and is headquartered in Chicago, Illinois.",29927839744.0,22.319313,18.79383,5.9130735,0.26297,BTS,2026-10-30,0.5521906870278228,1442900000.0,0.173976121135267,0.6173896316245071,1681600000.0,0.05618848585077481,"[{""Year"": 2022, ""Revenue"": 3958500000.0, ""NetIncome"": 235000000.0, ""Debt"": 1871300000.0, ""FCF"": 591300000.0}, {""Year"": 2023, ""Revenue"": 3773500000.0, ""NetIncome"": 761400000.0, ""Debt"": 1610800000.0, ""FCF"": 1030600000.0}, {""Year"": 2024, ""Revenue"": 4094500000.0, ""NetIncome"": 764900000.0, ""Debt"": 1599300000.0, ""FCF"": 1039700000.0}, {""Year"": 2025, ""Revenue"": 4714200000.0, ""NetIncome"": 1100000000.0, ""Debt"": 1590700000.0, ""FCF"": 1681600000.0}]"
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments. The Advisory Services segment offers strategic advice and execution to owners, investors, and occupiers of real estate in connection with leasing of offices, and industrial and retail space; clients fully integrated property sales services under the CBRE Capital Markets brand; clients commercial mortgage and structured financing services; originates and sells commercial mortgage loans; property management services, such as marketing, building engineering, lease administration, accounting, investment reporting services, financial services on a contractual basis for owners of and investors in office, industrial, and retail properties; and valuation services that include market value appraisals, litigation support, discounted cash flow analyses, and feasibility studies, as well as consulting services, such as property condition reports, hotel advisory, and environmental consulting. The Global Workplace Solutions segment provides facilities management, and project management services comprising building consulting, program, and project and cost management services under the Turner & Townsend brand name. The Real Estate Investments segment offers investment management services under the CBRE Investment Management brand to pension funds, insurance companies, sovereign wealth funds, foundations, endowments, and other institutional investors and development services, such as real estate development and investment activities under the Trammell Crow Company brand to users and investors in commercial real estate, and for their own account. CBRE Group, Inc. was founded in 1906 and is headquartered in Dallas, Texas.",42909265920.0,33.908466,16.335485,0.9816583,0.15798001,NYQ,2026-10-22,0.2875279334132202,5050000000.0,0.041908216471807494,-0.14846538187009278,1193000000.0,0.02780285270375467,"[{""Year"": 2022, ""Revenue"": 30828000000.0, ""NetIncome"": 1407000000.0, ""Debt"": 3493000000.0, ""FCF"": 1369000000.0}, {""Year"": 2023, ""Revenue"": 31949000000.0, ""NetIncome"": 986000000.0, ""Debt"": 4826000000.0, ""FCF"": 175000000.0}, {""Year"": 2024, ""Revenue"": 35767000000.0, ""NetIncome"": 968000000.0, ""Debt"": 5694000000.0, ""FCF"": 1401000000.0}, {""Year"": 2025, ""Revenue"": 40550000000.0, ""NetIncome"": 1157000000.0, ""Debt"": 9991000000.0, ""FCF"": 1193000000.0}]"
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division. The company offers baking soda, cat litters, laundry detergents, carpet deodorizers, and other baking soda-based products under the ARM & HAMMER brand; stain removers, cleaning solutions, laundry detergents, and bleach alternatives under the OXICLEAN brand; dry shampoos under the BATISTE brand; water flossers under the WATERPIK brand; oral care products under the THERABREATH brand; acne treatment products under the HERO brand; hand sanitizers under the TOUCHLAND brand; and condoms, lubricants, and vibrators under the TROJAN brand. It also provides home pregnancy and ovulation test kits under the FIRST RESPONSE brand; depilatories under the NAIR; oral analgesics under the ORAJEL brand; laundry detergents under the XTRA brand; and cold shortening and relief products under the ZICAM brand. In addition, the company's specialty products include animal and food productivity products, such as ARM & HAMMER baking soda as a feed additive to help dairy cow; BIO-CHLOR and FERMENTEN used to reduce health issues associated with calving, as well as needed protein; CELMANAX refined functional carbohydrate, a yeast-based prebiotic; and CERTILLUS a probiotics products used in the poultry, dairy, beef, and swine industries. Additionally, it offers sodium bicarbonate; and cleaning and deodorizing products. The company sells its consumer products through supermarkets, mass merchandisers, wholesale clubs, drugstores, convenience stores, home stores, dollar and other discount stores, pet and other specialty stores, websites and other e-commerce channels; and specialty products to industrial customers and livestock producers through distributors. Church & Dwight Co., Inc. was founded in 1846 and is headquartered in Ewing, New Jersey.",24488931328.0,33.089745,25.553064,3.9313755,0.17041,NYQ,2026-10-30,0.4490597369956465,2205100000.0,0.11804901036757776,0.11941827120032773,1093000000.0,0.044632409040662895,"[{""Year"": 2022, ""Revenue"": 5375600000.0, ""NetIncome"": 413900000.0, ""Debt"": 2673500000.0, ""FCF"": 706400000.0}, {""Year"": 2023, ""Revenue"": 5867900000.0, ""NetIncome"": 755600000.0, ""Debt"": 2406000000.0, ""FCF"": 807100000.0}, {""Year"": 2024, ""Revenue"": 6107100000.0, ""NetIncome"": 585300000.0, ""Debt"": 2204600000.0, ""FCF"": 976400000.0}, {""Year"": 2025, ""Revenue"": 6203200000.0, ""NetIncome"": 736800000.0, ""Debt"": 2205100000.0, ""FCF"": 1093000000.0}]"
CI,The Cigna Group,Healthcare,Healthcare Plans,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",74645291008.0,11.682796,8.43914,0.26434153,0.16758,NYQ,2026-07-30,0.26414174355207415,30871000000.0,0.058188058435020486,-0.06341408953890812,8389000000.0,0.11238485223536634,"[{""Year"": 2022, ""Revenue"": 179363000000.0, ""NetIncome"": 6704000000.0, ""Debt"": 31093000000.0, ""FCF"": 7361000000.0}, {""Year"": 2023, ""Revenue"": 194099000000.0, ""NetIncome"": 5164000000.0, ""Debt"": 30930000000.0, ""FCF"": 10240000000.0}, {""Year"": 2024, ""Revenue"": 246148000000.0, ""NetIncome"": 3434000000.0, ""Debt"": 31972000000.0, ""FCF"": 8957000000.0}, {""Year"": 2025, ""Revenue"": 273854000000.0, ""NetIncome"": 5957000000.0, ""Debt"": 31463000000.0, ""FCF"": 8389000000.0}]"
