Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XLC,113.0,58.15,0.18,1.89,1.67,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,82.0,,,,,,6.3,74.1,,79,2026-08-14
IGF,65.9,42.38,0.14,0.54,0.81,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,86.0,,,,,,12.6,56.7,,79,2026-08-14
XLU,44.31,47.94,0.44,0.67,1.52,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,88.0,,,,,,5.7,50.2,,79,2026-08-14
VNQ,98.82,52.86,0.35,1.3,1.31,FORMING,73.0,99.05,6.2,41.0,27.0,44.4,27.0,8.2,,,,,,,,,,,,,15.3,33.6,,73,2026-08-14
IYK,74.82,53.49,0.15,1.06,1.41,FORMING,73.0,76.91,11.0,96.0,20.0,42.7,20.0,13.2,,,,,,,,,,,,,9.8,20.2,,73,2026-08-14
XME,118.06,63.77,0.24,3.63,3.07,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,48.0,TOUCH,135.5,25.8,88.0,48.0,49.4,135.8,,57,2026-08-14
XLP,86.12,57.34,0.36,1.29,1.5,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,13.0,,,,,,7.3,24.9,,57,2026-08-14
COPX,86.04,58.31,0.3,2.62,3.05,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,118.0,TOUCH,99.65,18.9,18.0,118.0,91.1,137.4,,57,2026-08-14
AMLP,54.69,61.85,0.56,0.7,1.27,BREAKOUT,48.0,54.58,10.2,43.0,13.0,25.0,2.0,7.2,,,,,,,,,,,,,23.1,70.5,,48,2026-08-14
JETS,31.6,50.1,0.11,0.79,2.52,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,7.0,,,,,,34.6,57.8,,43,2026-08-14
MOO,81.4,49.29,0.84,0.91,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,88.0,,,,,,14.6,3.7,,43,2026-08-14
MORT,9.99,57.38,0.36,0.15,1.46,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,21.0,,,,,,8.7,22.3,,43,2026-08-14
INDS,41.45,49.44,0.13,0.48,1.16,FORMING,37.0,41.53,11.0,39.0,27.0,44.6,27.0,7.3,,,,,,,,,,,,,19.4,18.4,,37,2026-08-14
FMAT,60.2,57.25,0.35,0.88,1.46,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,37.0,,,,,,19.4,35.8,,36,2026-08-14
OIH,421.64,65.31,0.4,11.07,2.63,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,56.0,,,,,,80.6,27.9,,36,2026-08-14
PHO,71.89,57.33,0.26,1.04,1.45,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,5.0,,,,,,1.2,27.9,,21,2026-08-14
PSP,64.55,69.93,0.39,1.0,1.55,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,144.0,,,,,,-3.9,45.3,,21,2026-08-14
XRT,88.92,48.53,0.53,1.56,1.75,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,121.0,11.0,39.8,,0,2026-08-14
GNR,74.94,67.52,0.39,0.88,1.17,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,94.0,38.2,47.5,,0,2026-08-14
GDX,89.99,66.31,0.42,3.23,3.59,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,120.0,56.1,216.4,,0,2026-08-14
