Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GDX,103.53,72.52,0.16,3.48,3.36,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,123.0,TOUCH,113.5,18.9,16.0,128.0,73.3,277.6,240.3,79,2026-08-26
GRID,180.95,46.29,0.08,3.41,1.89,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,46.0,,,,,,26.2,88.8,92.8,79,2026-08-26
NLR,126.28,64.76,0.3,3.91,3.09,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,144.0,,,,,,12.4,113.7,165.4,79,2026-08-26
MORT,9.83,47.89,0.12,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,5.0,,,,,,3.5,23.6,-7.7,79,2026-08-26
PBJ,48.68,57.25,0.02,0.47,0.96,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,96.0,,,,,,1.9,14.9,23.7,79,2026-08-26
IYC,102.74,52.78,0.03,1.21,1.18,FORMING,73.0,104.25,8.3,31.0,5.0,29.4,5.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,5.0,,,,,,-0.6,52.2,33.5,73,2026-08-26
INDS,41.35,48.44,0.12,0.39,0.95,FORMING,73.0,41.53,11.0,39.0,35.0,44.6,35.0,7.3,,,,,,,,,,,,,14.1,20.1,2.7,73,2026-08-26
IYK,76.08,59.71,0.06,0.95,1.24,FORMING,73.0,76.91,11.0,96.0,28.0,42.7,28.0,13.2,,,,,,,,,,,,,9.4,25.8,38.9,73,2026-08-26
XLP,86.61,55.67,0.16,1.25,1.44,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,21.0,,,,,,7.9,29.7,37.7,57,2026-08-26
COPX,96.37,72.01,0.23,2.66,2.76,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,126.0,TOUCH,99.65,18.9,18.0,126.0,105.3,180.7,195.3,57,2026-08-26
XME,121.55,63.42,0.1,3.72,3.06,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,59.0,TOUCH,135.5,25.8,88.0,59.0,52.2,145.5,183.6,57,2026-08-26
PEJ,68.73,60.06,0.05,0.77,1.12,FORMING,47.0,69.43,7.6,33.0,8.0,35.2,8.0,9.9,,,,,,,,,,,,,16.1,74.3,40.5,47,2026-08-26
JETS,30.21,44.42,0.21,0.7,2.31,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,15.0,,,,,,16.2,61.1,31.4,43,2026-08-26
MOO,85.68,71.59,0.3,1.04,1.21,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,96.0,,,,,,16.0,14.6,4.1,43,2026-08-26
XLB,54.04,64.36,0.2,0.84,1.55,BREAKOUT,43.0,53.6,9.1,77.0,11.0,37.8,0.0,7.0,,,,,,,,,,,,,19.4,41.7,38.8,43,2026-08-26
FMAT,61.93,64.31,0.09,0.89,1.44,BREAKOUT,43.0,61.35,7.9,37.0,10.0,44.2,1.0,4.7,,,,,,,,,,,,,18.1,43.0,39.5,43,2026-08-26
PHO,72.39,57.07,0.06,0.98,1.36,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,13.0,,,,,,-1.6,31.2,26.9,21,2026-08-26
XRT,88.79,50.35,0.11,1.53,1.72,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,129.0,5.0,48.5,-0.2,0,2026-08-26
