Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XLU,44.46,49.66,0.24,0.65,1.47,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,73.0,,,,,,6.7,53.3,47.8,57,2026-08-18
AMLP,55.3,65.74,0.2,0.68,1.23,BREAKOUT,48.0,54.58,10.2,43.0,13.0,25.0,3.0,7.2,,,,,,,,,,,,,24.6,72.2,161.8,48,2026-08-18
JETS,30.5,42.88,0.13,0.83,2.72,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,8.0,,,,,,19.8,59.9,43.0,43,2026-08-18
MOO,81.56,51.26,0.32,0.91,1.11,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,86.0,,,,,,13.3,8.3,1.8,43,2026-08-18
MORT,9.9,52.59,0.08,0.15,1.47,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,21.0,,,,,,6.4,27.1,-4.3,43,2026-08-18
INDS,41.16,45.06,0.05,0.48,1.16,FORMING,37.0,41.53,11.0,39.0,29.0,44.6,29.0,7.3,,,,,,,,,,,,,18.0,20.9,1.6,37,2026-08-18
FMAT,59.69,53.5,0.08,0.86,1.45,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,38.0,,,,,,16.3,37.7,38.7,36,2026-08-18
OIH,424.64,66.44,0.05,10.79,2.54,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,57.0,,,,,,82.5,32.0,170.8,36,2026-08-18
IHF,56.88,53.26,1.0,0.97,1.71,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,5.0,,,,,,25.4,16.4,12.2,21,2026-08-18
PSP,63.16,60.83,0.04,1.05,1.66,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,142.0,,,,,,-6.9,46.5,4.2,21,2026-08-18
XRT,87.77,44.64,0.14,1.59,1.81,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,119.0,5.9,40.4,0.6,0,2026-08-18
GNR,75.4,69.32,0.07,0.9,1.19,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,92.0,38.0,52.8,81.1,0,2026-08-18
GDX,90.65,67.17,0.17,3.09,3.41,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,121.0,56.7,242.1,214.9,0,2026-08-18
