Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VNQ,98.6,51.68,0.75,1.22,1.23,FORMING,73.0,99.05,6.2,41.0,32.0,44.4,32.0,8.2,,,,,,,,,,,,,14.2,38.0,12.1,73,2026-08-21
IYZ,42.56,50.02,0.87,0.81,1.91,FORMING,73.0,44.89,11.8,40.0,6.0,44.9,6.0,5.3,,,,,,,,,,,,,42.5,106.3,39.5,73,2026-08-21
IYK,74.98,54.0,0.65,1.07,1.42,FORMING,73.0,76.91,11.0,96.0,24.0,42.7,24.0,13.2,,,,,,,,,,,,,9.7,23.8,37.7,73,2026-08-21
XLP,85.32,50.93,1.06,1.35,1.59,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,17.0,,,,,,6.9,26.8,33.8,57,2026-08-21
XME,114.7,55.95,0.9,3.64,3.17,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,55.0,TOUCH,135.5,25.8,88.0,55.0,44.3,128.0,188.1,57,2026-08-21
COPX,89.93,63.69,0.91,2.64,2.93,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,122.0,TOUCH,99.65,18.9,18.0,122.0,95.9,165.3,204.2,57,2026-08-21
AMLP,54.91,60.2,0.86,0.71,1.29,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,6.0,7.2,,,,,,,,,,,,,23.7,71.0,160.0,48,2026-08-21
JETS,29.26,36.4,0.82,0.79,2.69,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,10.0,,,,,,15.0,53.4,37.2,43,2026-08-21
MORT,9.93,53.02,0.44,0.15,1.48,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,25.0,,,,,,6.8,27.6,-4.0,43,2026-08-21
MOO,83.51,63.57,2.98,1.0,1.2,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,92.0,,,,,,16.0,10.9,4.2,43,2026-08-21
INDS,41.38,49.04,0.37,0.46,1.11,FORMING,37.0,41.53,11.0,39.0,31.0,44.6,31.0,7.3,,,,,,,,,,,,,18.5,21.4,2.1,37,2026-08-21
OIH,416.06,59.64,1.24,10.53,2.53,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,63.0,,,,,,78.9,29.4,165.3,36,2026-08-21
IHF,56.4,49.78,0.43,0.96,1.71,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,8.0,,,,,,24.3,15.4,11.3,21,2026-08-21
PSP,62.89,57.46,1.33,0.99,1.58,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,148.0,,,,,,-7.3,45.9,3.7,21,2026-08-21
PHO,71.65,54.0,0.57,1.05,1.47,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,9.0,,,,,,-0.5,30.9,27.3,21,2026-08-21
XRT,86.73,42.24,1.68,1.65,1.9,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,125.0,4.6,38.7,-0.6,0,2026-08-21
