Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HAP,73.98,70.02,0.18,0.8,1.07,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,62.0,TOUCH,74.45,8.5,26.0,87.0,41.8,59.2,81.2,79,2026-08-12
IGF,65.92,41.71,0.15,0.56,0.85,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,86.0,,,,,,12.7,56.8,65.1,79,2026-08-12
XLC,110.04,49.29,0.23,1.93,1.76,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,80.0,,,,,,3.5,69.6,39.3,79,2026-08-12
IYK,73.97,47.56,0.24,1.1,1.48,FORMING,73.0,76.91,11.0,96.0,18.0,42.7,18.0,13.2,,,,,,,,,,,,,8.6,18.8,33.1,73,2026-08-12
VNQ,97.21,43.71,0.34,1.33,1.37,FORMING,57.0,99.05,6.2,41.0,26.0,44.4,26.0,8.2,,,,,,,,,,,,,13.4,31.4,10.4,57,2026-08-12
XME,116.81,64.47,0.24,3.62,3.1,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,49.0,TOUCH,135.5,25.8,88.0,49.0,47.9,133.3,166.2,57,2026-08-12
COPX,88.86,65.95,0.27,2.68,3.01,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,116.0,TOUCH,99.65,18.9,18.0,116.0,97.4,145.2,160.2,57,2026-08-12
IYC,102.82,56.69,0.38,1.33,1.3,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,80.0,,,,,,2.9,47.0,34.7,57,2026-08-12
XLP,84.93,50.63,0.3,1.36,1.6,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,11.0,,,,,,5.8,23.2,33.7,57,2026-08-12
JETS,31.61,50.31,0.32,0.85,2.68,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,5.0,,,,,,34.6,57.9,40.7,43,2026-08-12
XLY,118.11,55.71,0.28,1.91,1.61,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,52.0,,,,,,6.4,42.6,35.6,43,2026-08-12
MOO,80.94,45.75,0.71,0.95,1.18,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,86.0,,,,,,14.0,3.1,-2.4,43,2026-08-12
MORT,9.94,55.52,0.22,0.15,1.55,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,19.0,,,,,,8.2,21.7,-5.2,43,2026-08-12
INDS,41.31,46.93,0.47,0.53,1.27,FORMING,37.0,41.53,11.0,39.0,25.0,44.6,25.0,7.3,,,,,,,,,,,,,19.0,18.0,2.7,37,2026-08-12
FMAT,60.43,59.4,0.38,0.93,1.54,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,38.0,,,,,,19.8,36.3,35.7,36,2026-08-12
OIH,415.15,63.95,0.24,11.13,2.68,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,57.0,,,,,,77.8,25.9,142.4,36,2026-08-12
XLI,186.26,59.49,0.35,3.02,1.62,,,,,,,,,,PENDING,21.0,175.96,0.9,6.5,19.0,5.0,,,,,,25.1,78.6,91.3,21,2026-08-12
PSP,63.54,68.04,0.36,1.01,1.58,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,142.0,,,,,,-5.4,43.0,1.4,21,2026-08-12
XRT,88.92,48.51,0.45,1.64,1.84,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,119.0,11.0,39.8,0.5,0,2026-08-12
GNR,75.14,71.75,0.22,0.87,1.15,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,92.0,38.6,47.8,69.0,0,2026-08-12
GDX,91.1,71.14,0.58,3.25,3.57,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,118.0,58.0,220.3,197.5,0,2026-08-12
