Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GDX,99.85,72.96,1.28,3.6,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,119.0,TOUCH,113.5,18.9,16.0,124.0,72.6,276.8,246.9,79,2026-08-20
XLY,116.68,49.77,0.76,1.93,1.66,FORMING,73.0,120.44,10.1,35.0,9.0,36.0,9.0,5.9,PENDING,79.0,108.29,1.2,11.2,47.0,9.0,,,,,,2.7,47.0,36.9,79,2026-08-20
GRID,181.16,45.18,0.85,3.84,2.12,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,39.0,,,,,,27.3,92.4,96.3,79,2026-08-20
PBJ,48.4,55.72,2.11,0.53,1.1,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,89.0,,,,,,3.1,13.7,24.1,79,2026-08-20
IYZ,42.56,49.87,0.85,0.83,1.95,FORMING,73.0,44.89,11.8,37.0,6.0,44.9,6.0,5.3,,,,,,,,,,,,,42.5,106.3,39.5,73,2026-08-20
XLB,52.42,53.98,0.83,0.84,1.61,FORMING,73.0,53.6,9.1,75.0,7.0,37.8,7.0,7.0,PENDING,57.0,46.35,0.2,13.7,121.0,7.0,,,,,,18.6,37.4,38.2,73,2026-08-20
VNQ,98.6,51.82,0.65,1.23,1.24,FORMING,73.0,99.05,6.2,41.0,31.0,44.4,31.0,8.2,,,,,,,,,,,,,14.2,38.0,12.1,73,2026-08-20
XME,114.7,55.45,0.84,3.72,3.24,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,52.0,TOUCH,135.5,25.8,88.0,52.0,44.3,128.0,188.1,57,2026-08-20
XLP,85.32,50.93,0.96,1.35,1.59,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,17.0,,,,,,6.9,26.8,33.8,57,2026-08-20
COPX,89.93,63.69,0.85,2.64,2.93,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,122.0,TOUCH,99.65,18.9,18.0,122.0,95.9,165.3,204.2,57,2026-08-20
AMLP,54.91,60.31,0.85,0.71,1.29,BREAKOUT,48.0,54.58,10.2,43.0,13.0,25.0,6.0,7.2,,,,,,,,,,,,,23.7,71.0,160.0,48,2026-08-20
MOO,83.51,63.8,3.06,1.02,1.22,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,89.0,,,,,,16.0,10.9,4.2,43,2026-08-20
MORT,9.93,52.95,0.42,0.15,1.48,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,24.0,,,,,,6.8,27.6,-4.0,43,2026-08-20
JETS,29.26,36.06,0.81,0.79,2.7,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,21.0,11.0,,,,,,15.0,53.4,37.2,43,2026-08-20
INDS,41.34,48.37,0.56,0.45,1.08,FORMING,37.0,41.53,11.0,39.0,31.0,44.6,31.0,7.3,,,,,,,,,,,,,18.5,21.4,2.1,37,2026-08-20
OIH,416.06,59.62,1.17,10.53,2.53,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,60.0,,,,,,78.9,29.4,165.3,36,2026-08-20
PSP,62.89,57.63,1.33,1.01,1.6,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,145.0,,,,,,-7.3,45.9,3.7,21,2026-08-20
XRT,86.73,42.55,1.53,1.67,1.93,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,122.0,4.6,38.7,-0.6,0,2026-08-20
