Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IYC,103.66,61.45,0.21,1.34,1.29,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,79.0,,,,,,3.7,48.2,35.8,57,2026-08-11
VNQ,96.86,40.24,0.56,1.34,1.39,FORMING,57.0,99.05,6.2,41.0,25.0,42.2,25.0,8.2,,,,,,,,,,,,,13.0,30.9,9.9,57,2026-08-11
MOO,81.58,50.15,0.44,0.95,1.16,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,85.0,,,,,,14.9,3.9,-1.7,43,2026-08-11
XLY,119.36,60.34,0.22,1.92,1.6,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,51.0,,,,,,7.5,44.1,37.0,43,2026-08-11
MORT,9.92,54.56,0.21,0.16,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,18.0,,,,,,7.9,21.4,-5.4,43,2026-08-11
INDS,41.08,43.63,1.16,0.52,1.27,FORMING,37.0,41.53,11.0,39.0,25.0,44.6,25.0,7.3,,,,,,,,,,,,,18.4,17.4,2.2,37,2026-08-11
FMAT,60.94,62.97,0.41,0.94,1.54,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,37.0,,,,,,20.8,37.5,36.8,36,2026-08-11
OIH,414.0,63.59,0.39,11.6,2.8,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,56.0,,,,,,77.3,25.5,141.7,36,2026-08-11
PSP,63.86,70.97,1.45,1.03,1.61,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,141.0,,,,,,-4.9,43.7,1.9,21,2026-08-11
XRT,90.07,52.87,0.41,1.65,1.83,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,118.0,12.4,41.6,1.8,0,2026-08-11
GNR,75.1,71.48,0.34,0.9,1.2,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,91.0,38.5,47.8,68.9,0,2026-08-11
GDX,89.93,69.57,0.38,3.3,3.66,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,117.0,56.0,216.2,193.7,0,2026-08-11
