Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MOO,82.55,57.93,0.38,0.9,1.09,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,91.0,,,,,,14.7,9.6,3.0,43,2026-08-19
JETS,30.35,42.38,0.11,0.77,2.53,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,9.0,,,,,,19.3,59.1,42.3,43,2026-08-19
MORT,10.09,60.37,0.15,0.14,1.42,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,24.0,,,,,,8.5,29.6,-2.5,43,2026-08-19
INDS,41.42,49.33,0.04,0.46,1.11,FORMING,37.0,41.53,11.0,39.0,30.0,44.6,30.0,7.3,,,,,,,,,,,,,18.8,21.7,2.3,37,2026-08-19
OIH,420.95,63.0,0.11,10.3,2.45,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,62.0,,,,,,81.0,30.9,168.4,36,2026-08-19
IHF,56.99,53.9,0.02,0.96,1.69,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,7.0,,,,,,25.6,16.6,12.4,21,2026-08-19
PHO,72.22,57.93,0.12,1.04,1.44,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,8.0,,,,,,0.3,32.0,28.3,21,2026-08-19
PSP,63.35,61.22,0.06,0.96,1.51,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,147.0,,,,,,-6.6,46.9,4.5,21,2026-08-19
XRT,88.62,48.58,0.24,1.56,1.76,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,124.0,6.9,41.7,1.6,0,2026-08-19
HAP,75.13,71.03,0.07,0.8,1.07,,,,,,,,,,,,,,,,,TOUCH,74.45,8.5,26.0,92.0,42.5,66.2,95.5,0,2026-08-19
