Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XLC,112.61,55.76,0.79,1.68,1.5,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,90.0,,,,,,2.4,78.2,39.9,79,2026-08-26
IGF,66.2,51.02,0.57,0.55,0.83,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,96.0,,,,,,11.1,61.6,64.4,79,2026-08-26
XLY,117.16,50.45,0.53,1.67,1.43,FORMING,63.0,120.44,10.1,25.0,13.0,36.0,13.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,13.0,,,,,,1.3,45.8,34.3,79,2026-08-26
KBE,68.7,43.62,0.83,0.93,1.35,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,7.0,,,,,,15.9,95.2,49.2,79,2026-08-26
NLR,123.71,61.71,1.02,3.96,3.21,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,144.0,,,,,,10.1,109.4,160.0,79,2026-08-26
IYC,102.36,51.0,0.55,1.25,1.22,FORMING,73.0,104.25,8.3,31.0,5.0,29.4,5.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,5.0,,,,,,-1.0,51.6,33.0,73,2026-08-26
INDS,41.08,43.53,0.36,0.41,1.0,FORMING,73.0,41.53,11.0,39.0,36.0,44.6,36.0,7.3,,,,,,,,,,,,,13.4,19.3,2.0,73,2026-08-26
VNQ,98.61,50.99,0.6,1.12,1.13,FORMING,73.0,99.05,6.2,41.0,36.0,44.4,36.0,8.2,,,,,,,,,,,,,11.1,37.2,11.7,73,2026-08-26
IYK,75.77,57.38,0.47,0.96,1.27,FORMING,73.0,76.91,11.0,96.0,28.0,42.7,28.0,13.2,,,,,,,,,,,,,9.0,25.3,38.4,73,2026-08-26
XME,120.31,61.52,0.8,3.76,3.12,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,59.0,TOUCH,135.5,25.8,88.0,59.0,50.7,143.0,180.7,57,2026-08-26
XLP,86.27,53.95,0.76,1.25,1.45,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,21.0,,,,,,7.5,29.2,37.2,57,2026-08-26
COPX,95.54,69.62,1.05,2.71,2.84,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,126.0,TOUCH,99.65,18.9,18.0,126.0,103.5,178.3,192.7,57,2026-08-26
PEJ,68.12,54.88,0.19,0.8,1.18,FORMING,47.0,69.43,7.6,33.0,8.0,35.2,8.0,9.9,,,,,,,,,,,,,15.0,72.7,39.2,47,2026-08-26
MOO,85.07,69.16,0.6,1.04,1.22,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,96.0,,,,,,15.1,13.8,3.4,43,2026-08-26
XLB,53.67,62.11,0.64,0.84,1.56,BREAKOUT,43.0,53.6,9.1,77.0,11.0,37.8,0.0,7.0,,,,,,,,,,,,,18.6,40.7,37.9,43,2026-08-26
JETS,29.76,41.17,1.09,0.72,2.43,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,15.0,,,,,,14.4,58.7,29.5,43,2026-08-26
FMAT,61.51,62.15,1.12,0.89,1.45,BREAKOUT,43.0,61.35,7.9,37.0,10.0,44.2,1.0,4.7,,,,,,,,,,,,,17.3,42.0,38.6,43,2026-08-26
IHF,57.41,56.97,1.34,0.9,1.56,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,12.0,,,,,,23.4,18.3,13.2,21,2026-08-26
PHO,72.15,55.84,0.6,0.98,1.36,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,13.0,,,,,,-1.9,30.8,26.5,21,2026-08-26
XRT,88.23,48.34,0.73,1.53,1.73,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,129.0,4.3,47.5,-0.8,0,2026-08-26
