Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XLB,53.58,61.52,0.72,0.86,1.6,FORMING,57.0,53.6,9.1,77.0,10.0,37.8,10.0,7.0,PENDING,57.0,46.35,0.2,13.7,123.0,10.0,,,,,,18.4,40.5,37.7,57,2026-08-26
XME,120.94,62.73,0.72,3.8,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,58.0,TOUCH,135.5,25.8,88.0,58.0,51.5,144.3,182.1,57,2026-08-26
COPX,96.32,71.95,0.99,2.78,2.88,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,125.0,TOUCH,99.65,18.9,18.0,125.0,105.2,180.5,195.1,57,2026-08-26
INDS,41.44,50.2,0.26,0.42,1.01,FORMING,53.0,41.53,11.0,39.0,34.0,44.6,34.0,7.3,,,,,,,,,,,,,14.2,20.1,2.7,53,2026-08-26
AMLP,54.61,56.04,0.72,0.68,1.24,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,9.0,7.2,,,,,,,,,,,,,22.5,70.3,148.1,48,2026-08-26
PEJ,68.78,60.53,0.16,0.81,1.18,FORMING,47.0,69.43,7.6,33.0,7.0,35.2,7.0,9.9,,,,,,,,,,,,,16.2,74.4,40.6,47,2026-08-26
MOO,84.95,68.63,1.48,1.06,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,95.0,,,,,,15.0,13.7,3.2,43,2026-08-26
MORT,9.88,50.39,1.36,0.13,1.35,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,28.0,,,,,,4.0,24.3,-7.2,43,2026-08-26
JETS,30.09,43.36,1.4,0.72,2.4,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,14.0,,,,,,15.7,60.4,30.9,43,2026-08-26
FMAT,61.55,62.49,1.69,0.93,1.51,BREAKOUT,43.0,61.35,7.9,37.0,10.0,44.2,0.0,4.7,,,,,,,,,,,,,17.3,42.1,38.7,43,2026-08-26
IHF,57.0,53.88,0.6,0.89,1.56,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,11.0,,,,,,22.5,17.5,12.3,21,2026-08-26
PHO,71.77,53.69,0.46,1.0,1.39,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,12.0,,,,,,-2.4,30.1,25.8,21,2026-08-26
XRT,87.89,47.03,0.8,1.56,1.78,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,128.0,3.9,47.0,-1.2,0,2026-08-26
