Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COPX,88.59,65.54,0.63,2.76,3.11,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,115.0,TOUCH,99.65,18.9,18.0,115.0,96.7,144.5,159.4,57,2026-08-11
XME,117.83,66.65,0.6,3.65,3.1,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,48.0,TOUCH,135.5,25.8,88.0,48.0,49.1,135.4,168.5,57,2026-08-11
XLP,84.69,49.17,0.66,1.39,1.64,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,10.0,,,,,,5.5,22.8,33.3,57,2026-08-11
IYC,103.61,61.16,0.7,1.35,1.3,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,79.0,,,,,,3.7,48.1,35.7,57,2026-08-11
VNQ,96.38,38.1,1.1,1.35,1.4,FORMING,57.0,99.05,6.2,41.0,25.0,44.4,25.0,8.2,,,,,,,,,,,,,12.4,30.3,9.4,57,2026-08-11
MOO,81.62,50.43,0.78,0.95,1.16,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,85.0,,,,,,14.9,3.9,-1.6,43,2026-08-11
XLY,119.24,59.91,0.49,1.92,1.61,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,51.0,,,,,,7.4,44.0,36.9,43,2026-08-11
MORT,9.91,54.21,0.52,0.16,1.6,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,18.0,,,,,,7.8,21.3,-5.5,43,2026-08-11
INDS,41.13,44.26,1.82,0.53,1.28,FORMING,37.0,41.53,11.0,39.0,25.0,44.6,25.0,7.3,,,,,,,,,,,,,18.5,17.5,2.3,37,2026-08-11
FMAT,60.88,62.72,1.0,0.94,1.54,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,37.0,,,,,,20.7,37.3,36.7,36,2026-08-11
OIH,415.3,64.05,0.77,11.6,2.79,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,56.0,,,,,,77.9,25.9,142.5,36,2026-08-11
PSP,63.97,71.29,2.1,1.03,1.62,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,141.0,,,,,,-4.8,44.0,2.1,21,2026-08-11
XRT,89.63,51.2,0.7,1.66,1.86,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,118.0,11.9,40.9,1.3,0,2026-08-11
GNR,75.19,72.28,0.62,0.9,1.2,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,91.0,38.7,47.9,69.1,0,2026-08-11
GDX,90.12,70.05,0.73,3.31,3.67,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,117.0,56.3,216.9,194.3,0,2026-08-11
