Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FSLR,Weekly,253.77,55.96,1.7,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,37.9,30.6,,0,2026-08-07
GM,Weekly,87.37,62.55,0.67,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,67.8,146.4,,0,2026-08-07
HSIC,Weekly,88.1,64.19,1.23,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,29.6,12.8,,0,2026-08-07
FANG,Weekly,188.58,52.1,0.86,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,32.3,41.6,,0,2026-08-07
EMR,Weekly,158.18,62.61,1.32,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,0.0,13.4,74.9,,0,2026-08-07
NWSA,Weekly,28.66,61.07,1.04,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,0.0,-0.7,47.6,,0,2026-08-07
NWS,Weekly,32.7,60.3,0.89,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-1.0,64.7,,0,2026-08-07
SW,Weekly,47.63,58.92,0.68,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,10.6,29.3,,0,2026-08-07
RF,Weekly,31.48,65.5,0.78,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.5,74.7,,0,2026-08-07
PSA,Weekly,327.17,61.4,0.69,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.2,34.0,,0,2026-08-07
TROW,Weekly,113.25,62.6,0.91,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,15.6,13.3,,0,2026-08-07
TFC,Weekly,52.49,59.49,0.73,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,27.7,90.9,,0,2026-08-07
TT,Weekly,481.12,57.75,0.77,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,10.2,142.4,,0,2026-08-07
V,Weekly,363.82,63.44,0.7,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,8.0,55.7,,0,2026-08-07
WM,Weekly,229.73,52.66,1.08,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,1.9,49.9,,0,2026-08-07
