Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MDLZ,Weekly,64.45,62.02,0.91,BREAKOUT,28.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,7.4,-1.2,,79,2026-08-24
LDOS,Weekly,141.39,53.08,0.88,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-19.6,52.2,,79,2026-08-24
DD,Weekly,138.33,51.21,1.06,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,53.6,54.2,,79,2026-08-24
HPQ,Weekly,29.71,67.89,0.71,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,16.8,8.2,,79,2026-08-24
RVTY,Weekly,124.75,68.88,1.39,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,37.8,11.1,,79,2026-08-24
O,Weekly,62.6,52.42,1.1,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,12.9,30.0,,79,2026-08-24
UDR,Weekly,37.77,51.1,0.93,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,2.4,11.9,,79,2026-08-24
LYB,Weekly,67.53,57.11,0.91,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,36.3,-15.4,,79,2026-08-24
TSLA,Weekly,362.86,46.67,0.99,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,9.8,68.4,,79,2026-08-24
UHS,Weekly,177.26,53.78,0.87,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-0.3,39.8,,79,2026-08-24
VRSN,Weekly,281.8,54.98,0.92,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,13.0,TOUCH,305.89,32.4,42.0,13.0,6.0,42.5,,79,2026-08-24
TFC,Weekly,50.42,53.05,0.79,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,18.4,103.0,,79,2026-08-24
T,Weekly,25.29,54.65,0.68,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-8.3,110.9,,64,2026-08-24
CNC,Weekly,65.02,62.47,0.74,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,128.2,2.1,,64,2026-08-24
CARR,Weekly,60.37,43.73,0.94,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-6.3,17.8,,64,2026-08-24
ADSK,Weekly,253.82,56.97,0.85,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-11.5,27.1,,64,2026-08-24
ARES,Weekly,141.25,58.19,0.79,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-22.0,55.8,,64,2026-08-24
AMT,Weekly,175.8,49.73,0.76,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-11.4,10.7,,64,2026-08-24
HD,Weekly,335.61,48.59,1.24,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-13.7,10.6,,64,2026-08-24
TTWO,Weekly,239.62,53.88,1.07,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,3.2,74.3,,64,2026-08-24
TEL,Weekly,203.52,46.74,1.1,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,17.0,,,,,,1.9,66.6,,64,2026-08-24
EG,Weekly,370.06,59.08,0.76,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,12.9,11.9,,64,2026-08-24
DIS,Weekly,107.78,57.6,0.87,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-5.2,29.3,,57,2026-08-24
WM,Weekly,224.06,48.79,1.05,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.4,47.7,,57,2026-08-24
ADP,Weekly,280.81,70.0,1.11,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-4.4,20.0,,57,2026-08-24
CL,Weekly,91.08,54.44,1.0,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,9.7,31.1,,57,2026-08-24
MTD,Weekly,1395.25,59.12,1.58,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,6.3,17.8,,57,2026-08-24
SO,Weekly,88.94,42.31,1.21,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,-1.6,45.4,,57,2026-08-24
LUV,Weekly,40.38,44.64,0.82,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,30.6,34.0,,57,2026-08-24
WAT,Weekly,410.7,64.03,1.1,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,40.9,52.1,,43,2026-08-24
RCL,Weekly,292.0,50.03,0.74,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-5.4,202.7,,43,2026-08-24
OXY,Weekly,61.3,61.75,0.85,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,40.3,0.9,,43,2026-08-24
EW,Weekly,89.79,55.68,0.67,FORMING,21.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,14.7,17.2,,43,2026-08-24
PEG,Weekly,72.61,36.14,1.04,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-12.1,31.8,,43,2026-08-24
DVN,Weekly,49.1,60.16,1.17,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,49.5,8.7,,43,2026-08-24
ES,Weekly,70.21,49.08,0.99,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,12.0,25.0,,41,2026-08-24
OKE,Weekly,93.33,57.43,1.12,FORMING,41.0,95.86,35.7,60.0,13.0,40.2,13.0,42.1,,,,,,,,,,,,,33.1,65.6,,41,2026-08-24
DTE,Weekly,135.22,39.94,0.97,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,0.6,41.9,,40,2026-08-24
CHD,Weekly,98.8,54.23,1.08,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,8.2,10.0,,36,2026-08-24
CPAY,Weekly,417.13,69.18,0.79,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,31.3,59.1,,28,2026-08-24
VMRK,Weekly,66.79,54.97,2.85,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,8.9,18.5,,21,2026-08-24
YUM,Weekly,152.99,49.53,1.71,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,5.2,25.5,,21,2026-08-24
VMC,Weekly,276.04,45.93,0.87,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-4.6,33.3,,21,2026-08-24
MSI,Weekly,480.47,67.15,1.43,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,5.6,78.8,,21,2026-08-24
BALL,Weekly,63.59,57.23,0.72,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,19.8,21.5,,21,2026-08-24
ALLE,Weekly,162.31,61.61,1.0,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.1,56.7,,21,2026-08-24
COST,Weekly,947.74,47.05,1.12,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-1.9,81.3,,21,2026-08-24
ED,Weekly,106.35,48.24,1.3,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,6.0,,,,,,9.0,31.9,,21,2026-08-24
CBRE,Weekly,152.1,58.04,0.79,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-4.3,84.8,,21,2026-08-24
PHM,Weekly,129.0,53.15,0.85,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,1.0,66.5,,21,2026-08-24
KDP,Weekly,32.04,58.33,0.93,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-4.8,3.6,,21,2026-08-24
TKO,Weekly,193.14,50.0,0.78,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,3.9,82.2,,21,2026-08-24
MA,Weekly,580.63,66.15,0.99,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,0.4,50.7,,21,2026-08-24
HON,Weekly,215.9,42.62,0.82,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,2.7,24.6,,21,2026-08-24
MSCI,Weekly,563.49,48.09,1.1,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,2.6,12.5,,21,2026-08-24
BLK,Weekly,1156.55,61.38,0.81,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,4.0,84.9,,0,2026-08-24
CAH,Weekly,229.51,57.95,0.83,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,55.0,180.0,,0,2026-08-24
BDX,Weekly,192.0,72.66,0.9,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,0.0,27.7,-5.3,,0,2026-08-24
A,Weekly,159.0,70.56,1.31,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,34.5,36.4,,0,2026-08-24
AMCR,Weekly,48.59,63.62,1.09,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,0.0,14.7,15.9,,0,2026-08-24
BRK-B,Weekly,495.82,50.82,1.03,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,3.9,40.6,,0,2026-08-24
CVX,Weekly,205.27,63.52,1.01,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,0.0,37.8,44.6,,0,2026-08-24
AMP,Weekly,555.59,68.16,0.87,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,11.9,74.0,,0,2026-08-24
APA,Weekly,43.39,68.49,1.3,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,119.3,10.0,,0,2026-08-24
APH,Weekly,157.01,54.54,0.87,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,44.7,277.5,,0,2026-08-24
EMR,Weekly,157.26,60.09,0.82,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,21.2,73.1,,0,2026-08-24
NWSA,Weekly,30.38,67.0,0.89,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,3.9,49.8,,0,2026-08-24
MRNA,Weekly,145.13,82.02,8.52,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,0.0,418.0,42.8,,0,2026-08-24
MSFT,Weekly,483.24,61.6,0.76,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,42.0,-6.2,56.3,,0,2026-08-24
KR,Weekly,57.9,42.12,1.18,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-15.0,30.1,,0,2026-08-24
EOG,Weekly,153.05,62.68,0.83,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,33.1,30.3,,0,2026-08-24
FSLR,Weekly,214.28,46.58,0.86,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,7.2,17.8,,0,2026-08-24
HSIC,Weekly,88.5,63.31,0.87,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,30.5,15.7,,0,2026-08-24
GM,Weekly,87.93,62.77,0.79,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,57.6,173.8,,0,2026-08-24
DLR,Weekly,190.62,53.17,0.75,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,17.5,72.4,,0,2026-08-24
TROW,Weekly,111.51,58.35,0.77,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,9.6,19.8,,0,2026-08-24
SW,Weekly,49.39,62.19,0.94,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,19.1,35.6,,0,2026-08-24
PSA,Weekly,322.49,58.05,0.69,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,18.7,33.2,,0,2026-08-24
NWS,Weekly,34.55,65.66,0.72,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,2.2,66.7,,0,2026-08-24
SBUX,Weekly,107.08,59.78,1.01,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,21.2,18.8,,0,2026-08-24
TT,Weekly,453.43,48.5,0.73,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,7.8,137.0,,0,2026-08-24
V,Weekly,371.04,65.93,1.21,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,8.6,59.4,,0,2026-08-24
