Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CNC,Weekly,69.41,66.76,0.18,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,108.7,2.4,7.4,64,2026-09-14
TEL,Weekly,203.37,46.8,0.2,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-2.0,67.8,55.0,64,2026-09-14
EG,Weekly,379.54,62.06,0.18,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.6,6.1,63.3,64,2026-09-14
FERG,Weekly,222.31,43.21,0.12,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,7.1,52.7,70.6,64,2026-09-14
CARR,Weekly,57.26,39.81,0.19,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-5.7,9.5,11.8,64,2026-09-14
ARES,Weekly,131.52,50.56,0.16,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,57.0,TOUCH,190.56,44.4,26.0,58.0,-25.4,36.0,94.2,64,2026-09-14
T,Weekly,26.51,58.8,0.15,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,25.0,,,,,,-6.1,103.9,72.4,64,2026-09-14
TDY,Weekly,597.11,42.83,0.16,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,7.3,43.9,41.1,64,2026-09-14
TTWO,Weekly,222.91,47.13,0.19,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-9.5,56.0,47.0,64,2026-09-14
VLTO,Weekly,96.3,55.13,0.11,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-11.2,,,63,2026-09-14
TPR,Weekly,117.91,39.06,0.17,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,12.2,306.3,231.5,60,2026-09-14
ADP,Weekly,276.63,63.68,0.19,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-3.0,21.2,55.7,57,2026-09-14
COR,Weekly,326.23,57.15,0.14,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,28.0,,,,,,8.7,87.6,183.8,57,2026-09-14
CL,Weekly,87.89,47.24,0.19,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,8.2,28.9,29.9,57,2026-09-14
DUK,Weekly,119.02,42.83,0.2,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,7.0,,,,,,1.0,40.0,44.8,57,2026-09-14
DIS,Weekly,108.59,57.81,0.16,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-5.0,30.9,-39.0,57,2026-09-14
MTD,Weekly,1285.75,47.9,0.2,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,2.1,10.0,-16.8,57,2026-09-14
LUV,Weekly,39.52,43.89,0.25,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,27.1,41.9,-12.3,57,2026-09-14
SBUX,Weekly,99.07,47.41,0.17,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,24.1,11.0,-1.7,57,2026-09-14
ES,Weekly,68.33,44.49,0.15,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,8.8,22.1,-0.6,57,2026-09-14
WM,Weekly,218.09,46.12,0.25,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,1.6,42.3,54.6,57,2026-09-14
DOV,Weekly,189.15,36.72,0.27,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.5,35.4,23.7,55,2026-09-14
DD,Weekly,124.29,39.17,0.18,,,,,,,,,,CONFIRMED,55.0,125.07,1.2,19.8,13.0,0.0,,,,,,30.4,40.7,58.2,55,2026-09-14
PSA,Weekly,295.4,43.38,0.18,FORMING,47.0,310.62,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,7.0,TOUCH,344.96,29.3,95.0,7.0,5.2,20.4,17.5,47,2026-09-14
EW,Weekly,85.52,48.84,0.15,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,10.2,16.8,-28.4,43,2026-09-14
RCL,Weekly,255.34,40.02,0.19,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,31.0,,,,,,-22.8,169.5,213.4,43,2026-09-14
OXY,Weekly,61.78,61.57,0.21,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,38.0,-1.3,146.5,43,2026-09-14
MAS,Weekly,69.41,46.8,0.19,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-4.0,33.8,33.2,43,2026-09-14
CTSH,Weekly,64.1,58.56,0.15,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,35.0,,,,,,-5.2,-3.6,-7.5,43,2026-09-14
EIX,Weekly,56.13,32.82,0.24,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,5.4,-9.0,23.1,43,2026-09-14
DVN,Weekly,49.73,59.77,0.24,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,24.0,,,,,,46.7,9.7,110.1,43,2026-09-14
DLR,Weekly,179.14,46.78,0.17,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,8.0,TOUCH,206.76,17.3,13.0,8.0,6.2,51.3,34.5,43,2026-09-14
SO,Weekly,87.0,38.8,0.2,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-2.6,35.7,62.8,40,2026-09-14
DTE,Weekly,131.13,35.93,0.27,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-1.0,34.9,34.5,40,2026-09-14
OKE,Weekly,96.97,60.91,0.22,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,1.0,42.1,,,,,,,,,,,,,40.0,67.1,130.3,31,2026-09-14
PEG,Weekly,70.92,35.28,0.31,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-11.3,27.5,35.5,30,2026-09-14
FTV,Weekly,55.19,40.59,0.14,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.5,-2.4,2.9,25,2026-09-14
COST,Weekly,918.91,42.77,0.19,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-4.5,71.9,111.0,21,2026-09-14
ED,Weekly,105.78,46.93,0.14,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,12.0,28.1,72.1,21,2026-09-14
YUM,Weekly,146.33,45.58,0.19,,,,,,,,,,PENDING,21.0,144.71,0.9,14.5,19.0,10.0,,,,,,-0.2,21.2,26.6,21,2026-09-14
TKO,Weekly,193.72,51.01,0.16,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,11.0,,,,,,-2.8,105.1,277.4,21,2026-09-14
VMRK,Weekly,66.32,53.7,0.35,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,4.3,18.9,0.5,21,2026-09-14
MSCI,Weekly,553.65,46.19,0.27,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-3.7,8.5,-8.6,21,2026-09-14
KDP,Weekly,31.58,55.12,0.13,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,19.9,3.5,3.1,21,2026-09-14
MSI,Weekly,474.13,62.14,0.23,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,28.0,,,,,,-0.5,72.4,111.2,21,2026-09-14
PHM,Weekly,118.94,44.09,0.15,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,12.0,TOUCH,147.38,40.8,68.0,31.0,-12.6,59.3,155.7,21,2026-09-14
SWK,Weekly,88.89,52.34,0.18,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.5,14.0,-42.6,21,2026-09-14
FE,Weekly,45.83,45.75,0.19,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,8.8,40.6,52.9,21,2026-09-14
MSFT,Weekly,505.41,63.03,0.14,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-0.1,56.6,75.6,21,2026-09-14
HON,Weekly,201.38,37.14,0.17,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,-1.8,12.3,3.3,15,2026-09-14
VMC,Weekly,250.54,36.88,0.19,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-14.4,21.7,53.5,15,2026-09-14
A,Weekly,146.8,58.54,0.16,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,20.1,29.6,-12.6,0,2026-09-14
BDX,Weekly,182.91,63.1,0.15,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,27.6,-6.2,-0.4,0,2026-09-14
BBY,Weekly,94.83,68.53,0.26,,,,,,,,,,,,,,,,,TOUCH,94.44,45.6,102.0,0.0,32.0,52.0,8.1,0,2026-09-14
BLK,Weekly,1065.6,49.65,0.14,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-3.1,63.4,37.2,0,2026-09-14
CVX,Weekly,212.17,64.78,0.23,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,40.4,44.5,167.9,0,2026-09-14
APH,Weekly,78.55,52.8,0.16,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,33.3,275.5,334.1,0,2026-09-14
AMCR,Weekly,42.25,49.05,0.27,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,8.3,6.5,-8.4,0,2026-09-14
ALLE,Weekly,155.39,54.7,0.22,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,32.0,-10.5,52.1,19.8,0,2026-09-14
APA,Weekly,45.03,69.75,0.26,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,104.0,18.9,160.1,0,2026-09-14
XOM,Weekly,165.08,61.61,0.19,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,51.4,56.1,256.6,0,2026-09-14
GM,Weekly,87.16,59.72,0.17,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,50.3,164.6,77.2,0,2026-09-14
EOG,Weekly,148.54,58.43,0.23,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,30.1,25.0,153.3,0,2026-09-14
NWS,Weekly,33.86,60.22,0.12,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,5.6,64.7,62.4,0,2026-09-14
NWSA,Weekly,30.56,63.97,0.16,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,5.3,54.1,42.9,0,2026-09-14
KR,Weekly,60.91,50.0,0.27,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-8.8,40.6,65.8,0,2026-09-14
FSLR,Weekly,207.04,45.27,0.12,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,2.6,19.0,99.0,0,2026-09-14
TROW,Weekly,105.8,48.17,0.21,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,54.0,5.4,10.3,-38.6,0,2026-09-14
RVTY,Weekly,128.49,66.92,0.26,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,85.0,55.5,14.2,-30.7,0,2026-09-14
TT,Weekly,426.01,40.64,0.19,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,7.0,116.3,146.3,0,2026-09-14
V,Weekly,375.28,63.92,0.18,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,11.4,59.3,75.8,0,2026-09-14
