Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RJF,Weekly,170.3,62.74,0.67,,,,,,,,,PENDING,79,149.09,1.1,15.0,15,26,9.0,69.1,113.3,79,2026-07-16
TSLA,Weekly,394.46,48.47,0.45,,,,,,,,,PENDING,79,214.25,2.1,57.0,53,29,25.8,40.2,83.7,79,2026-07-16
MDLZ,Weekly,58.72,48.7,0.74,,,,,,,,,PENDING,79,56.04,0.3,21.8,72,96,-9.6,-11.4,4.3,79,2026-07-16
INVH,Weekly,29.82,58.9,0.61,,,,,,,,,PENDING,79,27.88,2.9,20.3,34,63,-3.7,-5.3,-12.0,79,2026-07-16
VRSN,Weekly,270.52,52.39,0.67,,,,,,,,,PENDING,79,207.53,1.8,33.6,42,8,-2.7,26.8,19.5,79,2026-07-16
SJM,Weekly,109.02,54.42,0.66,,,,,,,,,PENDING,79,87.28,0.3,26.1,15,5,8.4,-17.4,-2.7,79,2026-07-16
AMT,Weekly,168.63,43.67,0.56,,,,,,,,,PENDING,64,163.45,0.6,28.0,45,51,-20.1,-3.4,-30.2,64,2026-07-16
CNC,Weekly,66.61,69.99,0.49,,,,,,,,,PENDING,64,63.45,1.0,22.1,27,97,111.9,1.5,-8.3,64,2026-07-16
CARR,Weekly,68.74,57.19,0.62,,,,,,,,,PENDING,64,53.26,1.5,34.5,41,50,-9.0,32.5,49.8,64,2026-07-16
EG,Weekly,364.13,60.07,0.66,,,,,,,,,PENDING,64,329.08,0.9,17.6,44,93,8.6,8.8,62.5,64,2026-07-16
CCI,Weekly,79.47,42.44,0.69,,,,,,,,,PENDING,64,78.17,0.0,29.2,44,51,-18.9,-19.1,-50.2,64,2026-07-16
ARES,Weekly,124.79,49.43,0.58,,,,,,,,,PENDING,64,105.97,1.2,44.4,27,48,-27.0,35.2,134.7,64,2026-07-16
TEL,Weekly,201.34,45.2,0.55,,,,,,,,,PENDING,64,190.38,1.1,24.3,24,12,14.9,49.1,61.9,64,2026-07-16
FAST,Weekly,45.36,50.38,1.42,,,,,,,,,PENDING,64,38.55,0.8,22.6,32,14,7.0,69.7,90.9,64,2026-07-16
HD,Weekly,341.44,50.67,0.66,,,,,,,,,PENDING,64,315.9,1.1,25.3,42,43,-5.3,16.4,20.3,64,2026-07-16
DIS,Weekly,97.15,43.43,0.78,,,,,,,,,PENDING,57,78.62,2.1,36.0,66,54,-17.8,13.1,-44.1,57,2026-07-16
V,Weekly,355.14,61.78,0.92,,,,,,,,,PENDING,57,296.16,2.6,20.5,14,57,2.9,49.4,48.6,57,2026-07-16
PHM,Weekly,125.39,51.3,0.65,,,,,,,,,PENDING,57,87.19,2.4,40.8,69,21,10.6,55.5,157.9,57,2026-07-16
PM,Weekly,180.88,56.89,0.7,,,,,,,,,PENDING,57,150.38,1.8,21.5,12,8,4.2,106.7,131.0,57,2026-07-16
MTD,Weekly,1316.55,55.2,0.51,,,,,,,,,PENDING,57,946.69,2.1,38.8,76,26,7.6,-1.2,-9.1,57,2026-07-16
BLK,Weekly,1093.4,56.62,1.21,,,,,,,,,PENDING,57,974.83,2.7,18.8,13,26,1.3,60.9,41.0,57,2026-07-16
T,Weekly,21.43,38.34,1.15,,,,,,,,,CONFIRMED,45,22.41,1.0,22.0,29,4,-16.8,73.1,35.4,45,2026-07-16
DVN,Weekly,42.93,49.73,0.47,,,,,,,,,PENDING,43,25.06,1.4,52.1,103,15,29.7,-2.8,113.3,43,2026-07-16
RCL,Weekly,292.17,51.83,0.79,,,,,,,,,PENDING,43,241.08,2.1,33.1,24,22,-12.2,207.3,315.0,43,2026-07-16
PEG,Weekly,79.88,49.42,0.82,,,,,,,,,PENDING,43,71.71,2.0,20.4,36,49,-0.0,38.1,52.9,43,2026-07-16
WAT,Weekly,374.92,56.75,0.46,,,,,,,,,PENDING,43,275.05,2.2,35.1,43,33,6.2,38.5,1.1,43,2026-07-16
OXY,Weekly,53.77,51.82,0.6,,,,,,,,,PENDING,43,33.89,1.5,50.3,103,15,18.5,-4.5,121.9,43,2026-07-16
IEX,Weekly,223.57,66.21,0.52,,,,,,,,,PENDING,43,184.13,2.4,22.6,33,88,25.0,11.2,5.2,43,2026-07-16
LII,Weekly,548.67,56.23,0.89,,,,,,,,,PENDING,43,492.7,1.6,27.8,34,51,-10.1,68.0,83.2,43,2026-07-16
BALL,Weekly,60.8,54.36,0.66,,,,,,,,,PENDING,21,42.72,1.9,38.2,93,22,5.8,12.6,-24.3,21,2026-07-16
CPT,Weekly,111.87,56.43,0.71,,,,,,,,,PENDING,21,102.37,0.0,14.3,14,71,2.3,12.2,-7.6,21,2026-07-16
MSCI,Weekly,621.77,57.92,0.64,,,,,,,,,PENDING,21,478.53,2.3,25.8,77,6,11.5,29.8,16.3,21,2026-07-16
EW,Weekly,87.27,53.57,1.04,,,,,,,,,PENDING,21,83.5,0.9,13.1,15,105,11.8,-6.5,-18.4,21,2026-07-16
COST,Weekly,916.54,40.12,0.93,,,,,,,,,PENDING,21,841.69,2.3,23.2,66,8,-5.0,74.5,135.7,21,2026-07-16
KDP,Weekly,30.28,53.33,0.86,,,,,,,,,PENDING,21,25.53,2.0,31.0,110,94,-6.5,4.3,-3.8,21,2026-07-16
MA,Weekly,535.21,57.32,0.72,,,,,,,,,PENDING,21,522.14,1.7,12.7,20,27,-2.1,35.4,42.4,21,2026-07-16
MSI,Weekly,407.18,46.68,0.51,,,,,,,,,PENDING,21,357.34,2.2,28.3,68,19,-1.0,44.5,96.4,21,2026-07-16
TMO,Weekly,535.29,57.37,0.67,,,,,,,,,PENDING,21,384.06,2.9,40.2,71,25,23.5,2.1,4.4,21,2026-07-16
EQR,Weekly,68.26,60.14,0.68,,,,,,,,,PENDING,0,62.51,2.2,14.1,14,71,6.8,12.8,-0.8,0,2026-07-16
