Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,292.08,58.93,0.97,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,8.2,45.0,,79,2026-09-08
PSA,Weekly,302.01,46.52,1.15,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,6.8,23.7,,73,2026-09-08
FTV,Weekly,56.94,43.89,1.2,FORMING,73.0,64.92,30.4,123.0,5.0,44.6,5.0,39.5,CONFIRMED,25.0,57.25,2.8,11.2,13.0,0.0,,,,,,19.6,-3.1,,73,2026-09-08
AMT,Weekly,175.85,49.75,0.94,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.4,8.1,,64,2026-09-08
HD,Weekly,321.05,44.37,0.86,,,,,,,,,,PENDING,64.0,313.58,1.1,25.3,42.0,50.0,,,,,,-18.4,4.1,,64,2026-09-08
CARR,Weekly,59.71,43.32,0.93,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-7.0,7.3,,64,2026-09-08
CNC,Weekly,67.04,64.61,1.06,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,130.9,9.4,,64,2026-09-08
T,Weekly,25.68,55.66,0.73,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,23.0,,,,,,-8.2,105.3,,64,2026-09-08
ARES,Weekly,140.15,56.98,0.86,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-18.9,48.7,,64,2026-09-08
TEL,Weekly,208.65,49.99,1.09,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,2.1,63.7,,64,2026-09-08
TTWO,Weekly,214.69,43.04,1.6,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-8.0,51.4,,64,2026-09-08
EG,Weekly,380.87,63.41,1.09,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.8,10.0,,64,2026-09-08
VLTO,Weekly,96.31,55.7,1.11,FORMING,63.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-8.8,,,63,2026-09-08
COR,Weekly,330.95,60.28,0.92,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,14.4,94.0,,57,2026-09-08
ADP,Weekly,277.62,65.27,0.92,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-6.2,16.5,,57,2026-09-08
CL,Weekly,88.77,48.76,1.16,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,8.2,30.0,,57,2026-09-08
BXP,Weekly,67.69,56.45,0.92,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-2.5,19.2,,57,2026-09-08
DUK,Weekly,120.22,44.7,1.14,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.6,53.1,,57,2026-09-08
WM,Weekly,218.99,45.13,1.39,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.0,,57,2026-09-08
DIS,Weekly,105.31,53.67,0.87,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-9.8,33.0,,57,2026-09-08
LUV,Weekly,39.62,43.88,0.99,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,10.0,TOUCH,54.38,34.9,18.0,10.0,23.3,35.2,,57,2026-09-08
MTD,Weekly,1345.26,53.58,1.0,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,3.4,10.0,,57,2026-09-08
ES,Weekly,71.05,51.14,0.96,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,16.0,29.3,,57,2026-09-08
DOV,Weekly,192.88,38.8,1.68,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,8.9,34.1,,55,2026-09-08
DLR,Weekly,188.39,51.95,1.24,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,15.6,56.5,,43,2026-09-08
PEG,Weekly,73.7,39.23,1.54,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.5,34.5,,43,2026-09-08
OXY,Weekly,60.04,58.77,0.85,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,28.7,-1.9,,43,2026-09-08
MAS,Weekly,72.7,50.83,0.91,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,0.9,28.3,,43,2026-09-08
RCL,Weekly,265.19,42.56,0.99,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.7,179.1,,43,2026-09-08
EIX,Weekly,56.77,33.24,4.69,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,6.7,-3.7,,43,2026-09-08
EW,Weekly,89.9,55.68,0.72,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,10.5,17.7,,43,2026-09-08
DVN,Weekly,48.06,57.48,0.96,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,36.6,0.5,,43,2026-09-08
OKE,Weekly,95.43,59.39,1.2,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,31.7,69.5,,41,2026-09-08
SO,Weekly,88.11,40.86,1.35,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.4,45.4,,40,2026-09-08
DTE,Weekly,136.08,41.28,1.01,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.9,47.6,,40,2026-09-08
KDP,Weekly,32.59,60.18,0.78,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,15.8,6.0,,21,2026-09-08
COST,Weekly,915.74,41.03,1.17,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-2.4,75.1,,21,2026-09-08
CBRE,Weekly,147.85,53.53,1.06,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,29.0,,,,,,-8.8,71.9,,21,2026-09-08
ALLE,Weekly,157.12,56.62,2.03,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,29.0,TOUCH,179.26,13.1,15.0,30.0,-6.7,42.3,,21,2026-09-08
ED,Weekly,107.29,49.98,1.2,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,12.8,34.5,,21,2026-09-08
YUM,Weekly,150.71,47.44,0.86,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,4.5,22.6,,21,2026-09-08
VMC,Weekly,262.63,40.89,1.33,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-9.1,20.5,,21,2026-09-08
FE,Weekly,46.77,49.66,1.13,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,11.5,48.4,,21,2026-09-08
MSI,Weekly,468.05,60.76,1.14,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,0.2,70.5,,21,2026-09-08
MSCI,Weekly,573.01,49.87,0.74,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,2.4,9.9,,21,2026-09-08
MSFT,Weekly,499.7,62.48,0.7,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-0.6,55.6,,21,2026-09-08
PHM,Weekly,124.45,48.71,0.87,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.0,54.1,,21,2026-09-08
VMRK,Weekly,65.35,50.85,1.85,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.3,15.6,,21,2026-09-08
TKO,Weekly,186.01,46.49,0.8,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,-0.3,88.5,,21,2026-09-08
HON,Weekly,209.61,40.26,0.9,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-1.5,19.8,,15,2026-09-08
AMP,Weekly,560.56,69.12,0.91,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,10.3,70.5,,0,2026-09-08
A,Weekly,150.86,62.37,1.3,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,21.0,26.6,,0,2026-09-08
AMCR,Weekly,45.15,55.98,1.0,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,2.0,9.3,6.9,,0,2026-09-08
APH,Weekly,82.78,58.87,0.87,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,11.0,53.1,283.0,,0,2026-09-08
APA,Weekly,42.77,66.35,0.91,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,90.6,6.4,,0,2026-09-08
BDX,Weekly,184.74,65.57,0.79,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,24.8,-10.5,,0,2026-09-08
BRK-B,Weekly,506.03,55.02,1.02,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.6,39.6,,0,2026-09-08
BLK,Weekly,1122.29,56.08,1.02,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,1.7,70.3,,0,2026-09-08
CVX,Weekly,208.6,64.03,1.06,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,35.0,43.9,,0,2026-09-08
HSIC,Weekly,89.81,65.01,0.77,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,29.1,17.6,,0,2026-09-08
KR,Weekly,58.59,44.04,0.97,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.7,36.3,,0,2026-09-08
EMR,Weekly,152.82,56.16,1.01,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,17.6,62.9,,0,2026-09-08
FSLR,Weekly,204.45,44.43,0.96,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,4.7,9.7,,0,2026-09-08
GM,Weekly,87.76,61.72,1.01,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,14.0,51.5,169.7,,0,2026-09-08
EOG,Weekly,145.19,56.52,1.12,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,20.4,23.3,,0,2026-09-08
MRNA,Weekly,145.55,79.05,1.68,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,504.2,29.3,,0,2026-09-08
TROW,Weekly,109.78,55.05,0.82,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,7.3,12.4,,0,2026-09-08
RVTY,Weekly,130.22,71.9,1.47,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,44.9,12.3,,0,2026-09-08
NWS,Weekly,33.9,61.58,1.12,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,0.8,59.0,,0,2026-09-08
NWSA,Weekly,30.39,65.06,1.07,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,4.1,46.2,,0,2026-09-08
SBUX,Weekly,104.47,54.97,0.85,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,21.5,15.0,,0,2026-09-08
TT,Weekly,447.9,47.2,0.93,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,29.0,8.8,124.4,,0,2026-09-08
V,Weekly,375.07,65.02,0.82,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,7.5,54.7,,0,2026-09-08
