Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EG,Weekly,376.38,63.67,0.33,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,14.4,8.1,70.7,64,2026-07-21
FAST,Weekly,44.8,48.63,0.31,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,-0.6,65.8,85.0,64,2026-07-21
CNC,Weekly,67.34,70.46,0.16,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,140.9,-4.7,-8.3,64,2026-07-21
HD,Weekly,331.1,47.04,0.27,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-5.4,11.5,12.7,64,2026-07-21
TEL,Weekly,211.33,50.54,0.37,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,19.5,57.0,65.2,64,2026-07-21
CARR,Weekly,67.24,54.29,0.32,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,51.0,,,,,,-11.0,29.8,38.6,64,2026-07-21
AMT,Weekly,163.87,41.11,0.26,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-24.3,-1.6,-32.9,64,2026-07-21
BLK,Weekly,1045.69,51.4,0.27,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-3.3,49.1,35.8,57,2026-07-21
MTD,Weekly,1294.33,53.32,0.33,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,8.3,-5.0,-12.4,57,2026-07-21
GM,Weekly,79.7,54.77,0.46,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,51.0,113.1,51.0,57,2026-07-21
PHM,Weekly,123.71,49.85,0.35,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,14.6,61.9,139.7,57,2026-07-21
V,Weekly,357.39,62.22,0.27,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,3.2,52.8,49.0,57,2026-07-21
DIS,Weekly,96.42,42.7,0.33,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-19.4,14.1,-43.5,57,2026-07-21
PSA,Weekly,310.32,53.92,0.31,FORMING,47.0,310.62,19.0,26.0,13.0,40.8,13.0,24.5,,,,,,,,,,,,,13.8,20.1,23.1,47,2026-07-21
LII,Weekly,531.52,52.31,0.29,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-11.9,65.2,75.9,43,2026-07-21
RCL,Weekly,287.22,50.44,0.25,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-16.6,188.5,280.0,43,2026-07-21
WAT,Weekly,365.27,53.96,0.33,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,27.0,26.5,-5.0,43,2026-07-21
OXY,Weekly,56.17,55.25,0.19,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,31.4,-2.5,126.2,43,2026-07-21
IEX,Weekly,222.34,63.94,0.23,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,23.0,9.0,4.1,43,2026-07-21
DVN,Weekly,44.01,51.76,0.19,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,37.5,-6.8,120.1,43,2026-07-21
PEG,Weekly,77.21,43.81,0.29,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-5.3,30.9,49.1,43,2026-07-21
ES,Weekly,72.93,56.47,0.21,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,16.6,12.6,3.2,41,2026-07-21
OKE,Weekly,92.05,56.88,0.23,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,16.7,61.7,129.2,41,2026-07-21
CPAY,Weekly,364.65,58.69,0.28,FORMING,37.0,367.43,31.2,55.0,7.0,40.4,7.0,44.8,,,,,,,,,,,,,9.8,44.5,41.8,37,2026-07-21
MA,Weekly,538.98,57.77,0.25,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-1.9,38.0,41.2,21,2026-07-21
KDP,Weekly,30.44,53.87,0.2,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-6.2,1.9,-3.8,21,2026-07-21
COST,Weekly,929.23,43.18,0.23,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.7,73.4,131.6,21,2026-07-21
CPT,Weekly,112.0,56.5,0.19,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,2.3,11.4,-9.5,21,2026-07-21
BALL,Weekly,62.92,58.09,0.18,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,10.4,14.0,-16.0,21,2026-07-21
MSCI,Weekly,564.33,47.51,0.71,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-1.0,14.5,3.0,21,2026-07-21
TPR,Weekly,141.38,52.72,0.26,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,38.6,266.2,301.7,21,2026-07-21
TMO,Weekly,524.23,54.79,0.35,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,26.9,-5.9,-0.1,21,2026-07-21
MSI,Weekly,404.75,45.75,0.21,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-2.6,41.3,93.8,21,2026-07-21
EW,Weekly,83.75,48.48,0.27,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,9.5,-9.5,-23.5,21,2026-07-21
MMM,Weekly,169.97,62.5,0.65,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,13.1,114.0,21.3,0,2026-07-21
APH,Weekly,157.45,57.23,0.17,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,53.4,285.8,364.0,0,2026-07-21
ALLE,Weekly,137.92,44.64,0.34,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,-9.0,14.5,6.0,0,2026-07-21
CAH,Weekly,225.88,57.99,0.22,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,43.0,153.9,325.5,0,2026-07-21
FANG,Weekly,199.24,59.03,0.17,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,44.5,57.4,214.7,0,2026-07-21
EQR,Weekly,68.5,60.38,0.24,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,6.6,12.3,-1.7,0,2026-07-21
MRK,Weekly,125.48,59.48,0.25,,,,,,,,,,,,,,,,,TOUCH,126.02,44.3,87.0,21.0,62.2,24.7,89.1,0,2026-07-21
LDOS,Weekly,104.82,25.8,0.37,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-34.8,18.8,5.1,0,2026-07-21
KR,Weekly,57.31,38.49,0.2,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-18.0,27.6,59.8,0,2026-07-21
FSLR,Weekly,205.8,43.34,0.23,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,17.0,4.0,148.1,0,2026-07-21
HSIC,Weekly,85.91,61.72,0.28,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,24.3,7.5,11.1,0,2026-07-21
SCHW,Weekly,101.07,61.09,0.43,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,6.3,57.8,58.2,0,2026-07-21
NWS,Weekly,31.24,56.2,0.17,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-8.7,60.6,38.6,0,2026-07-21
NWSA,Weekly,27.74,58.63,0.17,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-6.4,44.5,17.3,0,2026-07-21
RF,Weekly,30.88,63.29,0.42,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,23.5,79.1,98.5,0,2026-07-21
MSFT,Weekly,398.39,46.34,0.24,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-21.3,18.6,43.3,0,2026-07-21
LUV,Weekly,48.42,58.83,0.21,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,35.2,38.8,3.6,0,2026-07-21
TROW,Weekly,117.04,72.02,0.22,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,16.4,13.0,-29.7,0,2026-07-21
TT,Weekly,470.7,56.98,0.23,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,6.0,149.9,148.4,0,2026-07-21
TFC,Weekly,51.14,55.82,0.36,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,20.8,80.5,19.3,0,2026-07-21
VMC,Weekly,279.05,45.95,0.28,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,5.4,28.4,63.0,0,2026-07-21
WM,Weekly,233.55,55.8,0.24,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,4.4,41.8,72.5,0,2026-07-21
