Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
LDOS,Weekly,137.43,50.55,0.41,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-23.6,48.4,49.3,79,2026-08-26
MDLZ,Weekly,63.01,57.12,0.56,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,2.8,-3.9,16.2,79,2026-08-26
DOV,Weekly,204.66,46.31,0.59,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,13.0,48.5,24.7,79,2026-08-26
ESS,Weekly,288.17,60.22,0.74,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,12.3,36.0,7.7,79,2026-08-26
TSLA,Weekly,345.82,43.68,0.43,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,1.7,44.9,45.7,79,2026-08-26
UHS,Weekly,178.69,54.57,0.35,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-3.3,38.0,17.0,79,2026-08-26
VRSN,Weekly,292.99,59.24,0.46,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,10.1,45.0,39.0,79,2026-08-26
ADSK,Weekly,254.77,57.3,0.44,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-12.2,18.0,-19.3,64,2026-08-26
ARES,Weekly,141.98,58.59,0.5,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-18.7,55.4,121.0,64,2026-08-26
CNC,Weekly,65.47,62.98,0.45,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,122.6,3.1,2.3,64,2026-08-26
AMT,Weekly,175.73,49.67,0.35,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-13.9,10.0,-28.0,64,2026-08-26
CARR,Weekly,58.74,41.47,0.61,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-12.0,11.2,8.1,64,2026-08-26
T,Weekly,25.87,56.73,0.32,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-5.8,114.8,70.7,64,2026-08-26
HD,Weekly,334.85,48.31,0.43,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-16.7,11.9,17.3,64,2026-08-26
TEL,Weekly,205.03,47.66,0.45,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,1.1,66.6,45.1,64,2026-08-26
TTWO,Weekly,233.45,50.9,0.59,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,1.9,65.1,45.9,64,2026-08-26
EG,Weekly,379.78,62.93,0.38,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,11.8,13.4,55.2,64,2026-08-26
SO,Weekly,89.76,44.24,0.68,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.9,46.2,63.3,57,2026-08-26
CL,Weekly,92.06,56.46,0.46,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,9.8,33.8,33.9,57,2026-08-26
DIS,Weekly,109.63,59.6,0.57,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-6.4,35.6,-37.2,57,2026-08-26
WM,Weekly,221.24,46.7,0.63,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-1.0,46.3,55.2,57,2026-08-26
LUV,Weekly,40.67,45.17,0.53,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,26.4,39.0,-13.3,57,2026-08-26
MTD,Weekly,1398.46,59.37,0.41,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,5.8,19.0,-10.7,57,2026-08-26
ADP,Weekly,281.39,70.18,0.46,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-6.1,19.3,50.3,57,2026-08-26
COR,Weekly,327.79,58.95,0.34,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,25.0,,,,,,12.9,87.3,193.6,57,2026-08-26
DVN,Weekly,46.83,55.22,0.34,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,36.7,2.8,97.6,43,2026-08-26
PEG,Weekly,74.03,39.98,0.34,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-8.6,33.7,36.3,43,2026-08-26
RCL,Weekly,290.0,49.41,0.33,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-14.4,198.9,258.2,43,2026-08-26
OXY,Weekly,58.62,56.58,0.41,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,30.6,-0.0,144.5,43,2026-08-26
EW,Weekly,90.78,56.92,0.34,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,10.9,19.2,-22.0,43,2026-08-26
DLR,Weekly,193.43,54.5,0.42,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,19.1,68.6,43.3,43,2026-08-26
OKE,Weekly,94.9,58.88,0.52,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,33.7,70.1,131.0,41,2026-08-26
ES,Weekly,71.67,52.49,0.45,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,12.7,26.2,-3.0,41,2026-08-26
DTE,Weekly,137.71,43.59,0.58,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,1.7,45.4,34.4,40,2026-08-26
CHD,Weekly,102.86,60.59,0.54,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.7,14.3,32.0,36,2026-08-26
KDP,Weekly,32.21,58.87,0.35,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-5.3,5.6,4.5,21,2026-08-26
ALLE,Weekly,160.28,59.57,0.6,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-6.2,51.6,21.2,21,2026-08-26
CBRE,Weekly,150.36,56.2,0.27,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-8.5,82.1,57.2,21,2026-08-26
BALL,Weekly,64.05,58.04,0.31,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,20.9,26.9,-27.5,21,2026-08-26
HON,Weekly,220.67,45.12,0.41,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,2.1,27.5,7.0,21,2026-08-26
VMC,Weekly,273.74,45.04,0.46,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-5.7,30.3,51.6,21,2026-08-26
TKO,Weekly,187.9,47.25,0.65,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,2.5,75.1,288.6,21,2026-08-26
YUM,Weekly,154.41,50.8,0.62,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,6.4,26.1,28.3,21,2026-08-26
VMRK,Weekly,66.83,55.07,1.04,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,7.0,17.7,-2.4,21,2026-08-26
ED,Weekly,108.05,51.35,0.52,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,9.8,33.1,69.8,21,2026-08-26
COST,Weekly,956.12,48.88,0.46,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,0.3,86.3,124.0,21,2026-08-26
MSI,Weekly,487.28,68.58,0.55,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,6.7,80.6,112.9,21,2026-08-26
PHM,Weekly,130.03,54.04,0.36,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-1.0,72.4,148.5,21,2026-08-26
MSCI,Weekly,564.22,48.23,0.32,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,-0.4,10.3,-5.1,21,2026-08-26
MSFT,Weekly,496.37,63.63,0.32,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,-1.3,57.3,72.6,21,2026-08-26
AMP,Weekly,560.28,69.05,0.29,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,9.8,74.6,118.0,0,2026-08-26
A,Weekly,155.08,66.47,0.89,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,28.5,32.6,-7.6,0,2026-08-26
BLK,Weekly,1173.21,62.87,0.5,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.3,85.9,38.6,0,2026-08-26
CAH,Weekly,238.4,62.42,0.4,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,62.6,185.0,413.8,0,2026-08-26
BDX,Weekly,190.21,70.86,0.32,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,24.2,-8.3,8.9,0,2026-08-26
AMCR,Weekly,47.15,59.53,0.62,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,11.5,14.3,-8.5,0,2026-08-26
APA,Weekly,41.19,62.37,0.54,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,97.0,8.1,155.7,0,2026-08-26
APH,Weekly,161.34,56.69,0.4,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,48.5,283.1,339.9,0,2026-08-26
CVX,Weekly,200.21,59.9,0.48,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,31.6,42.6,148.0,0,2026-08-26
BRK-B,Weekly,504.91,54.56,0.4,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.3,41.9,76.2,0,2026-08-26
HSIC,Weekly,90.38,65.66,0.33,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,29.9,17.6,20.1,0,2026-08-26
KR,Weekly,58.51,43.6,0.46,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-14.0,34.4,43.4,0,2026-08-26
EOG,Weekly,144.84,56.49,0.44,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,23.8,26.8,163.4,0,2026-08-26
EMR,Weekly,158.29,60.71,0.52,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,20.2,70.9,66.8,0,2026-08-26
FSLR,Weekly,205.93,44.74,0.4,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,1.8,16.0,118.1,0,2026-08-26
GM,Weekly,86.33,59.77,0.44,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,49.3,170.2,80.5,0,2026-08-26
MRNA,Weekly,149.66,82.62,1.83,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,451.8,33.7,-60.8,0,2026-08-26
SBUX,Weekly,108.49,61.36,0.53,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,25.9,22.5,6.1,0,2026-08-26
NWS,Weekly,35.24,67.45,0.44,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,0.9,69.9,66.1,0,2026-08-26
PSA,Weekly,317.37,54.79,0.45,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,12.5,29.7,24.4,0,2026-08-26
NWSA,Weekly,30.96,68.76,0.37,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,2.3,52.8,42.4,0,2026-08-26
SW,Weekly,49.56,62.46,0.45,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,11.7,44.2,4.5,0,2026-08-26
TT,Weekly,463.4,51.48,0.64,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,10.0,135.5,147.8,0,2026-08-26
TROW,Weekly,112.55,59.71,0.33,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.4,18.6,-37.1,0,2026-08-26
