Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UHS,Weekly,170.64,50.06,0.61,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-0.6,31.4,,79,2026-08-14
VRSN,Weekly,285.71,56.43,0.92,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,6.4,40.8,,79,2026-08-14
UDR,Weekly,38.06,51.76,0.48,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,4.0,8.7,,79,2026-08-14
MDLZ,Weekly,63.69,60.34,0.66,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,6.6,-6.1,,79,2026-08-14
DOV,Weekly,207.79,48.02,0.78,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,21.0,50.4,,79,2026-08-14
HPQ,Weekly,30.3,69.98,0.72,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,22.0,4.5,,79,2026-08-14
INVH,Weekly,30.4,60.72,0.49,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,6.0,-2.2,,79,2026-08-14
LDOS,Weekly,143.13,54.28,1.1,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-18.1,51.6,,79,2026-08-14
ESS,Weekly,287.65,60.25,0.55,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,17.5,31.2,,79,2026-08-14
CNC,Weekly,66.98,66.68,0.51,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,161.5,1.8,,64,2026-08-14
ARES,Weekly,145.51,60.94,0.83,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-19.9,60.1,,64,2026-08-14
AMT,Weekly,175.96,49.83,0.48,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-11.6,4.4,,64,2026-08-14
TEL,Weekly,216.51,53.77,0.45,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,8.5,70.5,,64,2026-08-14
TTWO,Weekly,247.71,57.89,0.94,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,14.0,76.7,,64,2026-08-14
EG,Weekly,369.36,58.78,0.66,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.4,9.3,,64,2026-08-14
HD,Weekly,338.64,49.64,0.62,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-10.4,10.4,,64,2026-08-14
T,Weekly,24.95,53.43,0.6,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-6.9,103.4,,64,2026-08-14
ADSK,Weekly,252.9,56.63,0.68,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-13.0,21.6,,64,2026-08-14
CARR,Weekly,62.88,47.41,0.64,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-3.3,17.9,,64,2026-08-14
MTD,Weekly,1410.05,60.77,0.6,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,12.5,13.9,,57,2026-08-14
DTE,Weekly,140.59,45.86,0.97,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,3.7,44.5,,57,2026-08-14
SO,Weekly,93.15,48.91,0.67,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,1.5,48.8,,57,2026-08-14
ADP,Weekly,273.05,67.6,0.64,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.2,15.9,,57,2026-08-14
CL,Weekly,92.25,57.35,0.56,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,11.6,28.6,,57,2026-08-14
DIS,Weekly,106.35,56.07,0.69,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-4.0,23.2,,57,2026-08-14
LUV,Weekly,44.58,51.35,0.53,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,53.3,41.1,,57,2026-08-14
WAT,Weekly,412.02,64.54,0.66,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,46.5,41.3,,43,2026-08-14
RCL,Weekly,307.03,54.8,0.57,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,3.6,206.9,,43,2026-08-14
DVN,Weekly,45.38,53.94,0.62,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,39.9,-0.3,,43,2026-08-14
EW,Weekly,92.04,59.02,0.57,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,17.5,15.9,,43,2026-08-14
PEG,Weekly,76.14,42.46,0.64,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.3,38.1,,43,2026-08-14
OXY,Weekly,58.53,58.06,0.65,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,34.8,-6.2,,43,2026-08-14
OKE,Weekly,94.41,59.01,0.75,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,33.7,66.0,,41,2026-08-14
ES,Weekly,72.31,54.29,0.7,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,16.3,23.8,,41,2026-08-14
CHD,Weekly,100.86,58.1,0.67,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,12.3,8.8,,36,2026-08-14
CPAY,Weekly,418.17,69.45,0.82,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,,,,,,38.6,57.5,,28,2026-08-14
ALLE,Weekly,164.43,63.75,0.83,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,1.2,53.3,,21,2026-08-14
YUM,Weekly,149.53,46.12,1.01,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,7.7,17.9,,21,2026-08-14
TKO,Weekly,201.18,54.53,0.75,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,25.1,90.9,,21,2026-08-14
VMC,Weekly,279.7,47.37,0.54,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,7.0,TOUCH,329.2,23.6,19.0,7.0,-1.4,28.1,,21,2026-08-14
PHM,Weekly,130.18,54.26,0.64,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.8,60.9,,21,2026-08-14
MSCI,Weekly,569.29,48.72,1.03,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,5.6,7.3,,21,2026-08-14
BALL,Weekly,61.88,54.18,0.56,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,16.1,12.3,,21,2026-08-14
CBRE,Weekly,151.61,57.96,0.57,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-2.5,79.2,,21,2026-08-14
KDP,Weekly,31.53,56.68,1.0,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-5.3,1.8,,21,2026-08-14
EQR,Weekly,66.18,53.54,1.22,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,9.4,12.8,,21,2026-08-14
ED,Weekly,108.74,50.92,0.87,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,7.5,32.7,,21,2026-08-14
COST,Weekly,962.68,49.99,0.6,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-1.3,78.3,,21,2026-08-14
MA,Weekly,568.43,63.46,0.65,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-0.5,46.4,,21,2026-08-14
MSI,Weekly,467.63,64.48,0.6,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.3,69.0,,21,2026-08-14
MSFT,Weekly,497.46,64.97,0.62,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-3.9,58.6,,21,2026-08-14
TMO,Weekly,593.15,66.51,0.64,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,29.2,10.1,,21,2026-08-14
CAH,Weekly,233.29,60.91,1.0,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,49.7,164.5,,0,2026-08-14
BDX,Weekly,183.24,69.1,0.58,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,23.4,-12.4,,0,2026-08-14
BRK-B,Weekly,506.73,55.86,0.95,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,8.9,41.4,,0,2026-08-14
BLK,Weekly,1178.16,64.18,0.57,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,30.0,6.9,81.5,,0,2026-08-14
AMP,Weekly,570.21,74.13,0.48,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,14.4,72.3,,0,2026-08-14
APH,Weekly,166.88,60.97,0.5,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,52.9,292.4,,0,2026-08-14
EOG,Weekly,142.62,57.14,0.68,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.7,19.7,,0,2026-08-14
EMR,Weekly,163.43,65.41,0.88,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,25.1,79.3,,0,2026-08-14
KR,Weekly,57.03,39.07,0.76,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-21.6,24.4,,0,2026-08-14
HSIC,Weekly,90.33,66.77,0.68,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,37.0,17.9,,0,2026-08-14
FSLR,Weekly,226.91,49.42,0.94,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,22.9,10.8,,0,2026-08-14
GM,Weekly,86.71,61.37,0.5,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,63.5,163.8,,0,2026-08-14
FANG,Weekly,202.4,58.24,0.49,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,20.0,46.9,50.9,,0,2026-08-14
DLR,Weekly,200.49,58.7,0.62,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,21.4,82.9,,0,2026-08-14
NWS,Weekly,33.1,61.57,0.73,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,1.1,56.0,,0,2026-08-14
NWSA,Weekly,29.02,62.44,0.59,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,2.5,39.9,,0,2026-08-14
SBUX,Weekly,107.9,60.37,0.56,,,,,,,,,,,,,,,,,TOUCH,113.64,35.7,75.0,0.0,20.2,14.6,,0,2026-08-14
SW,Weekly,49.12,61.15,0.73,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,16.0,33.5,,0,2026-08-14
RF,Weekly,31.76,66.57,0.51,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,32.6,76.2,,0,2026-08-14
PSA,Weekly,326.03,59.66,0.68,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.5,28.3,,0,2026-08-14
TFC,Weekly,53.1,61.04,0.59,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,27.3,92.0,,0,2026-08-14
TT,Weekly,480.0,57.21,0.5,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.4,143.2,,0,2026-08-14
V,Weekly,365.45,63.96,0.69,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,9.6,55.8,,0,2026-08-14
WM,Weekly,225.88,50.06,0.71,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.4,46.9,,0,2026-08-14
