Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Best_Score,Run_Date
TEL,Weekly,201.34,45.2,0.55,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,64,2026-07-16
V,Weekly,355.14,61.78,0.92,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,57.0,57,2026-07-16
DIS,Weekly,97.15,43.43,0.78,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,57,2026-07-16
MTD,Weekly,1316.55,55.2,0.51,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,57,2026-07-16
PHM,Weekly,125.39,51.3,0.65,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,57,2026-07-16
BLK,Weekly,1093.4,56.62,1.21,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,57,2026-07-16
PM,Weekly,180.88,56.89,0.7,,,,,,,,,PENDING,57.0,150.38,1.8,21.5,12.0,8.0,57,2026-07-16
T,Weekly,21.43,38.34,1.15,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,29.0,4.0,45,2026-07-16
RCL,Weekly,292.17,51.83,0.79,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,43,2026-07-16
OXY,Weekly,53.77,51.82,0.6,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,43,2026-07-16
LII,Weekly,548.67,56.23,0.89,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,43,2026-07-16
DVN,Weekly,42.93,49.73,0.47,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,43,2026-07-16
WAT,Weekly,374.92,56.75,0.46,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,43,2026-07-16
PEG,Weekly,79.88,49.42,0.82,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,43,2026-07-16
IEX,Weekly,223.57,66.21,0.52,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,43,2026-07-16
OKE,Weekly,91.03,56.5,0.63,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,,,,,,,,41,2026-07-16
ES,Weekly,73.79,58.76,0.63,FORMING,41.0,75.32,39.2,168.0,19.0,33.1,19.0,,,,,,,,41,2026-07-16
CPAY,Weekly,363.16,58.49,0.6,FORMING,37.0,367.43,31.2,55.0,6.0,40.4,6.0,,,,,,,,37,2026-07-16
BALL,Weekly,60.8,54.36,0.66,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,21,2026-07-16
COST,Weekly,916.54,40.12,0.93,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,21,2026-07-16
MSCI,Weekly,621.77,57.92,0.64,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,6.0,21,2026-07-16
EW,Weekly,87.27,53.57,1.04,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,21,2026-07-16
CPT,Weekly,111.87,56.43,0.71,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,21,2026-07-16
KDP,Weekly,30.28,53.33,0.86,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,94.0,21,2026-07-16
MA,Weekly,535.21,57.32,0.72,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,27.0,21,2026-07-16
MSI,Weekly,407.18,46.68,0.51,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,19.0,21,2026-07-16
TMO,Weekly,535.29,57.37,0.67,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,25.0,21,2026-07-16
EQR,Weekly,68.26,60.14,0.68,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,71.0,0,2026-07-16
