Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TSLA,Weekly,356.9,46.16,0.26,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-9.9,30.1,41.0,79,2026-09-15
HBAN,Weekly,16.76,48.52,0.42,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,9.0,,,,,,-2.0,75.7,38.6,79,2026-09-15
LDOS,Weekly,130.65,46.49,0.22,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,45.0,TOUCH,199.13,38.9,46.0,50.0,-28.2,43.2,51.2,79,2026-09-15
AIG,Weekly,75.53,46.24,0.32,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,38.0,,,,,,-2.0,31.1,56.3,79,2026-09-15
DD,Weekly,125.89,40.42,0.25,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,32.1,42.6,60.3,79,2026-09-15
TFC,Weekly,50.63,53.0,0.28,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,16.8,102.4,16.4,79,2026-09-15
UHS,Weekly,176.71,53.59,0.21,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-7.4,42.0,24.3,79,2026-09-15
VRSN,Weekly,298.7,61.61,0.23,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,5.9,51.5,39.0,79,2026-09-15
CNC,Weekly,67.43,64.56,0.23,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,102.8,-0.6,4.3,64,2026-09-15
T,Weekly,26.82,59.88,0.22,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,25.0,,,,,,-5.0,106.3,74.4,64,2026-09-15
AMT,Weekly,177.24,50.98,0.25,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-5.7,9.3,-29.5,64,2026-09-15
CARR,Weekly,55.4,37.37,0.45,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-8.8,6.0,8.1,64,2026-09-15
FERG,Weekly,216.94,40.79,0.18,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,4.5,49.1,66.4,64,2026-09-15
TEL,Weekly,202.68,46.43,0.28,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-2.5,67.0,54.2,64,2026-09-15
ARES,Weekly,128.83,48.72,0.21,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,57.0,TOUCH,190.56,44.4,26.0,58.0,-26.9,33.2,90.2,64,2026-09-15
EG,Weekly,379.11,61.9,0.26,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.4,5.9,63.1,64,2026-09-15
TDY,Weekly,596.36,42.68,0.25,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,7.1,43.6,40.8,64,2026-09-15
TTWO,Weekly,214.25,42.93,0.27,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-13.0,49.9,41.3,64,2026-09-15
VLTO,Weekly,96.27,55.09,0.15,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-11.2,,,63,2026-09-15
TPR,Weekly,116.93,38.59,0.26,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,11.2,302.9,228.7,60,2026-09-15
ADP,Weekly,277.45,63.96,0.27,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-2.7,21.5,56.1,57,2026-09-15
CL,Weekly,87.35,45.9,0.29,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,7.5,28.1,29.1,57,2026-09-15
LUV,Weekly,39.17,43.12,0.34,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,25.8,40.5,-13.2,57,2026-09-15
SBUX,Weekly,96.61,44.34,0.28,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,21.0,8.3,-4.1,57,2026-09-15
DIS,Weekly,107.33,56.27,0.23,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-6.1,29.4,-39.6,57,2026-09-15
MTD,Weekly,1320.31,51.14,0.29,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,4.8,13.0,-14.6,57,2026-09-15
ES,Weekly,67.47,42.62,0.22,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,7.4,20.6,-1.8,57,2026-09-15
WM,Weekly,219.51,47.3,0.33,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,2.2,43.1,55.5,57,2026-09-15
DOV,Weekly,189.26,36.83,0.38,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.6,35.5,23.8,55,2026-09-15
PSA,Weekly,296.57,43.95,0.26,FORMING,47.0,310.62,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,7.0,TOUCH,344.96,29.3,95.0,7.0,5.7,20.9,18.0,47,2026-09-15
RCL,Weekly,250.61,38.87,0.27,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,31.0,,,,,,-24.3,164.3,207.3,43,2026-09-15
EIX,Weekly,54.98,31.67,0.38,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,3.2,-10.8,20.6,43,2026-09-15
EW,Weekly,85.6,48.95,0.21,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,10.4,17.0,-28.3,43,2026-09-15
MAS,Weekly,68.92,46.11,0.27,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-4.7,32.9,32.2,43,2026-09-15
DVN,Weekly,51.35,62.71,0.33,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,24.0,,,,,,51.6,13.4,117.1,43,2026-09-15
OXY,Weekly,63.63,63.97,0.35,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,42.0,1.6,153.8,43,2026-09-15
CTSH,Weekly,64.22,58.68,0.19,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,35.0,,,,,,-5.1,-3.4,-7.3,43,2026-09-15
DLR,Weekly,178.19,46.31,0.24,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,8.0,TOUCH,206.76,17.3,13.0,8.0,5.7,50.4,33.8,43,2026-09-15
DUK,Weekly,117.98,41.26,0.3,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,0.1,38.8,43.5,40,2026-09-15
DTE,Weekly,130.12,34.95,0.35,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-1.7,33.8,33.5,40,2026-09-15
SO,Weekly,86.27,37.47,0.3,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-3.4,34.6,61.5,40,2026-09-15
OKE,Weekly,95.88,59.42,0.29,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,1.0,42.1,,,,,,,,,,,,,38.4,65.3,127.7,31,2026-09-15
PEG,Weekly,70.68,34.88,0.41,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-11.6,27.1,35.0,30,2026-09-15
FTV,Weekly,56.45,44.23,0.22,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,16.1,-0.2,5.2,25,2026-09-15
VMRK,Weekly,65.71,51.92,0.51,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,3.4,17.8,-0.4,21,2026-09-15
SWK,Weekly,88.68,52.08,0.26,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.2,13.7,-42.8,21,2026-09-15
TKO,Weekly,192.35,50.24,0.21,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,11.0,,,,,,-3.5,103.6,274.7,21,2026-09-15
MSCI,Weekly,549.69,45.45,0.33,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-4.4,7.7,-9.3,21,2026-09-15
KDP,Weekly,31.45,54.62,0.18,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,19.4,3.0,2.7,21,2026-09-15
MSI,Weekly,467.59,60.41,0.3,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,28.0,,,,,,-1.9,69.9,108.2,21,2026-09-15
FE,Weekly,45.39,44.04,0.25,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,7.7,39.2,51.4,21,2026-09-15
PHM,Weekly,119.81,44.99,0.23,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,12.0,TOUCH,147.38,40.8,68.0,31.0,-12.1,60.1,157.1,21,2026-09-15
COST,Weekly,908.09,40.06,0.27,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-5.6,69.8,108.5,21,2026-09-15
ED,Weekly,105.39,46.17,0.2,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,11.6,27.6,71.5,21,2026-09-15
MSFT,Weekly,499.38,62.07,0.19,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-1.2,54.8,73.6,21,2026-09-15
YUM,Weekly,141.93,41.36,0.28,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-3.2,17.5,22.8,15,2026-09-15
VMC,Weekly,249.46,36.54,0.25,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-14.8,21.2,52.9,15,2026-09-15
HON,Weekly,200.49,36.81,0.23,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,-2.2,11.8,2.9,15,2026-09-15
BDX,Weekly,185.73,64.48,0.22,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,29.6,-4.7,1.1,0,2026-09-15
BBY,Weekly,93.29,67.46,0.35,,,,,,,,,,,,,,,,,TOUCH,94.44,45.6,102.0,0.0,29.8,49.5,6.4,0,2026-09-15
BLK,Weekly,1054.57,48.39,0.21,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-4.1,61.7,35.8,0,2026-09-15
CVX,Weekly,216.84,67.42,0.33,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,43.5,47.7,173.9,0,2026-09-15
A,Weekly,150.12,60.71,0.22,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,22.7,32.4,-10.7,0,2026-09-15
ALLE,Weekly,154.25,53.78,0.29,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,32.0,-11.2,51.0,18.9,0,2026-09-15
AMCR,Weekly,42.53,49.69,0.32,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,9.0,7.2,-7.8,0,2026-09-15
APH,Weekly,77.55,51.64,0.21,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,31.6,270.8,328.6,0,2026-09-15
FSLR,Weekly,204.18,44.55,0.18,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,1.2,17.3,96.3,0,2026-09-15
EOG,Weekly,153.8,61.24,0.33,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,34.7,29.4,162.3,0,2026-09-15
NWS,Weekly,33.82,60.1,0.2,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,5.5,64.5,62.2,0,2026-09-15
NWSA,Weekly,30.51,63.81,0.21,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,5.2,53.8,42.6,0,2026-09-15
KR,Weekly,62.28,52.92,0.4,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-6.7,43.8,69.5,0,2026-09-15
GM,Weekly,85.64,57.69,0.26,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,47.7,160.0,74.1,0,2026-09-15
XOM,Weekly,169.25,64.17,0.27,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,55.3,60.1,265.6,0,2026-09-15
TROW,Weekly,104.93,46.8,0.32,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,54.0,4.5,9.4,-39.1,0,2026-09-15
TT,Weekly,415.42,38.03,0.33,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,4.8,111.7,141.1,0,2026-09-15
V,Weekly,374.96,63.81,0.24,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,11.4,59.1,75.6,0,2026-09-15
