Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HBAN,Weekly,15.82,41.8,1.86,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,9.0,,,,,,-7.6,65.6,30.7,79,2026-09-17
LDOS,Weekly,129.35,45.86,0.77,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,45.0,TOUCH,198.48,38.9,46.0,50.0,-28.7,42.2,50.2,79,2026-09-17
AIG,Weekly,76.07,49.18,0.93,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,38.0,,,,,,-0.7,32.9,58.5,79,2026-09-17
DD,Weekly,127.57,42.01,0.73,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,33.8,44.4,62.4,79,2026-09-17
VRSN,Weekly,298.46,61.52,0.65,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,5.8,51.4,38.9,79,2026-09-17
UHS,Weekly,181.21,56.08,0.71,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-5.1,45.6,27.4,79,2026-09-17
ARES,Weekly,124.21,46.63,0.6,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,57.0,TOUCH,188.56,44.4,26.0,58.0,-28.8,29.8,85.3,64,2026-09-17
CNC,Weekly,66.01,62.44,0.7,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,98.5,-2.7,2.1,64,2026-09-17
T,Weekly,25.86,56.06,0.6,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,25.0,,,,,,-8.4,98.9,68.2,64,2026-09-17
AMT,Weekly,176.39,50.15,0.68,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-6.1,8.8,-29.8,64,2026-09-17
CARR,Weekly,54.26,36.0,1.18,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-10.7,3.8,5.9,64,2026-09-17
FERG,Weekly,214.35,39.71,0.61,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,3.2,47.3,64.4,64,2026-09-17
TTWO,Weekly,211.81,41.98,0.75,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-14.0,48.2,39.7,64,2026-09-17
TEL,Weekly,202.2,46.17,0.66,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-2.6,66.9,54.1,64,2026-09-17
EG,Weekly,377.77,61.36,0.8,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.1,5.6,62.5,64,2026-09-17
TDY,Weekly,601.1,43.67,0.75,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,8.1,44.8,42.1,64,2026-09-17
VLTO,Weekly,95.75,54.28,0.46,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-11.7,,,63,2026-09-17
TPR,Weekly,117.94,39.08,0.76,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,12.2,306.4,231.5,60,2026-09-17
CL,Weekly,87.02,45.04,0.92,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,7.1,27.6,28.6,57,2026-09-17
ADP,Weekly,273.19,62.47,0.79,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-4.2,19.7,53.7,57,2026-09-17
WM,Weekly,214.0,42.39,0.78,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,-0.3,39.6,51.7,57,2026-09-17
SBUX,Weekly,97.34,45.19,0.91,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,21.9,9.1,-3.4,57,2026-09-17
LUV,Weekly,39.15,43.1,0.99,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,25.9,40.6,-13.1,57,2026-09-17
DIS,Weekly,106.99,55.83,0.77,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-6.4,28.9,-39.9,57,2026-09-17
MTD,Weekly,1378.69,55.86,1.17,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,9.5,18.0,-10.8,57,2026-09-17
ES,Weekly,67.86,43.45,0.76,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,8.0,21.3,-1.3,57,2026-09-17
DOV,Weekly,188.36,36.22,1.06,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.0,34.8,23.2,55,2026-09-17
O,Weekly,57.15,37.2,1.4,,,,,,,,,,CONFIRMED,55.0,58.31,0.6,12.4,20.0,0.0,,,,,,-0.2,24.8,12.8,55,2026-09-17
PSA,Weekly,294.68,44.64,0.76,FORMING,47.0,307.47,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,7.0,TOUCH,341.46,29.3,95.0,7.0,6.1,21.3,18.4,47,2026-09-17
RCL,Weekly,253.92,39.67,0.76,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,31.0,,,,,,-23.2,168.0,211.6,43,2026-09-17
EIX,Weekly,54.81,31.52,1.03,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,2.9,-11.1,20.2,43,2026-09-17
EW,Weekly,89.28,53.89,0.81,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,15.1,22.0,-25.2,43,2026-09-17
MAS,Weekly,68.28,45.24,0.84,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-5.5,31.6,31.0,43,2026-09-17
DLR,Weekly,181.07,48.43,0.76,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,8.0,TOUCH,205.35,17.3,13.0,8.0,8.1,54.0,36.9,43,2026-09-17
OXY,Weekly,59.36,56.79,0.94,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,32.6,-5.2,136.9,43,2026-09-17
DVN,Weekly,48.44,57.51,0.91,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,24.0,,,,,,43.9,7.6,106.0,43,2026-09-17
OKE,Weekly,92.7,54.96,0.79,FORMING,41.0,95.86,35.7,60.0,17.0,40.2,17.0,42.1,,,,,,,,,,,,,33.8,59.8,120.2,41,2026-09-17
DTE,Weekly,130.7,35.51,1.18,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-1.3,34.4,34.1,40,2026-09-17
DUK,Weekly,117.76,40.95,0.87,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,-0.0,38.5,43.3,40,2026-09-17
SO,Weekly,86.23,37.4,0.81,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-3.5,34.5,61.4,40,2026-09-17
PEG,Weekly,70.39,34.4,0.97,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-12.0,26.6,34.5,30,2026-09-17
FTV,Weekly,55.3,40.92,0.73,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.8,-2.2,3.1,25,2026-09-17
ED,Weekly,105.42,46.23,0.63,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,11.7,27.6,71.5,21,2026-09-17
VMRK,Weekly,62.99,44.22,1.55,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,-0.9,12.9,-4.5,21,2026-09-17
SWK,Weekly,89.05,52.54,0.81,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.7,14.2,-42.5,21,2026-09-17
TKO,Weekly,192.43,50.73,0.62,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,11.0,,,,,,-3.1,104.5,276.4,21,2026-09-17
MSCI,Weekly,540.61,43.85,0.84,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-6.0,5.9,-10.8,21,2026-09-17
KDP,Weekly,31.8,55.95,0.7,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,20.7,4.2,3.8,21,2026-09-17
MSI,Weekly,460.53,58.18,0.84,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,28.0,,,,,,-3.1,67.9,105.7,21,2026-09-17
FE,Weekly,45.38,44.0,0.65,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,7.8,39.3,51.4,21,2026-09-17
PHM,Weekly,117.55,42.99,0.71,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,12.0,TOUCH,147.06,40.8,68.0,31.0,-13.4,57.7,153.3,21,2026-09-17
MSFT,Weekly,490.3,60.05,0.45,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-3.1,52.0,70.4,21,2026-09-17
COST,Weekly,893.74,37.34,0.8,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-7.1,67.2,105.2,21,2026-09-17
VMC,Weekly,244.3,34.99,0.81,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-16.6,18.6,49.6,15,2026-09-17
YUM,Weekly,137.96,38.24,0.81,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-5.9,14.2,19.4,15,2026-09-17
HON,Weekly,207.66,40.7,0.88,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,1.3,15.8,6.6,15,2026-09-17
A,Weekly,153.69,62.76,0.76,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,25.7,35.7,-8.4,0,2026-09-17
APH,Weekly,77.26,51.32,0.49,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,31.1,269.4,327.0,0,2026-09-17
BDX,Weekly,181.85,62.56,0.65,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,26.9,-6.7,-1.0,0,2026-09-17
BBY,Weekly,92.45,66.84,0.86,,,,,,,,,,,,,,,,,TOUCH,94.44,45.6,102.0,0.0,28.7,48.1,5.4,0,2026-09-17
BLK,Weekly,1037.24,46.52,0.66,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-5.7,59.0,33.6,0,2026-09-17
CVX,Weekly,211.54,64.29,0.84,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,40.0,44.0,167.1,0,2026-09-17
ALLE,Weekly,152.81,53.03,0.75,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,32.0,-11.7,50.1,18.2,0,2026-09-17
AMCR,Weekly,41.97,48.42,0.79,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,7.5,5.8,-9.0,0,2026-09-17
APA,Weekly,44.79,69.4,1.15,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,102.9,18.3,158.7,0,2026-09-17
FSLR,Weekly,191.07,41.51,0.79,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,-5.3,9.8,83.7,0,2026-09-17
EOG,Weekly,144.93,55.84,0.98,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,26.9,21.9,147.2,0,2026-09-17
NWS,Weekly,33.44,58.92,0.59,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,4.3,62.7,60.4,0,2026-09-17
NWSA,Weekly,30.19,62.73,0.59,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,4.1,52.2,41.1,0,2026-09-17
KR,Weekly,61.14,50.52,1.05,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-8.4,41.1,66.5,0,2026-09-17
GM,Weekly,84.29,55.24,0.73,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,45.3,155.9,71.3,0,2026-09-17
XOM,Weekly,163.32,60.07,0.71,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,49.8,54.4,252.8,0,2026-09-17
TROW,Weekly,102.4,44.96,0.79,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,54.0,3.3,8.1,-39.9,0,2026-09-17
TT,Weekly,421.68,39.53,0.79,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,6.0,114.1,143.8,0,2026-09-17
V,Weekly,370.93,62.29,0.71,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,10.2,57.4,73.7,0,2026-09-17
