Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADP,Weekly,280.9,67.34,0.32,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-5.0,17.9,51.2,57,2026-09-02
CL,Weekly,90.74,53.58,0.51,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,10.6,32.8,31.2,57,2026-09-02
BXP,Weekly,67.6,56.23,0.44,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-2.6,19.1,-23.0,57,2026-09-02
DUK,Weekly,120.62,45.41,0.5,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.9,53.5,38.4,57,2026-09-02
ES,Weekly,70.55,49.87,0.44,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,15.2,28.4,-6.4,57,2026-09-02
WM,Weekly,219.95,45.86,0.58,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.2,46.8,52.6,57,2026-09-02
LUV,Weekly,38.57,41.96,0.37,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,19.5,31.1,-14.4,57,2026-09-02
MTD,Weekly,1363.98,55.48,0.48,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,4.9,11.6,-13.4,57,2026-09-02
DOV,Weekly,189.91,37.2,0.73,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,7.3,32.1,15.5,55,2026-09-02
VLTO,Weekly,97.99,59.09,0.55,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-7.2,,,47,2026-09-02
DLR,Weekly,181.01,48.17,0.72,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,11.2,50.5,28.2,43,2026-09-02
PEG,Weekly,73.44,38.49,0.84,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.8,34.0,35.3,43,2026-09-02
OXY,Weekly,60.88,59.89,0.4,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,30.6,-0.5,151.6,43,2026-09-02
MAS,Weekly,71.44,49.23,0.38,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-0.8,26.1,28.2,43,2026-09-02
RCL,Weekly,266.18,42.81,0.47,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.4,180.3,244.8,43,2026-09-02
EIX,Weekly,55.21,32.0,3.5,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,3.8,-6.3,19.2,43,2026-09-02
EW,Weekly,91.47,57.86,0.33,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,12.4,19.7,-24.5,43,2026-09-02
DVN,Weekly,49.0,58.97,0.42,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,39.3,2.5,115.3,43,2026-09-02
OKE,Weekly,95.69,59.63,0.59,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,32.1,69.9,135.8,41,2026-09-02
SO,Weekly,88.22,41.07,0.52,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.3,45.5,59.8,40,2026-09-02
DTE,Weekly,136.13,41.37,0.42,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.9,47.6,32.8,40,2026-09-02
CHD,Weekly,100.35,56.3,0.51,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,9.1,8.0,26.2,36,2026-09-02
COST,Weekly,929.6,43.45,0.47,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-0.9,77.7,112.1,21,2026-09-02
KDP,Weekly,32.83,60.96,0.35,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,16.7,6.8,6.2,21,2026-09-02
ALLE,Weekly,156.48,56.02,1.53,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,29.0,TOUCH,179.26,13.1,15.0,30.0,-7.1,41.7,13.0,21,2026-09-02
ED,Weekly,107.84,51.04,0.56,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,13.4,35.2,68.0,21,2026-09-02
YUM,Weekly,151.73,48.33,0.37,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.3,23.5,26.9,21,2026-09-02
VMC,Weekly,265.82,42.0,0.62,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-8.0,21.9,53.4,21,2026-09-02
FE,Weekly,46.03,46.41,0.51,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,9.8,46.1,42.5,21,2026-09-02
MSI,Weekly,481.01,66.04,0.5,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,2.9,75.2,108.4,21,2026-09-02
MSCI,Weekly,559.24,47.34,0.29,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,-0.1,7.3,-9.0,21,2026-09-02
MSFT,Weekly,495.89,61.58,0.32,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-1.3,54.4,71.6,21,2026-09-02
PHM,Weekly,123.93,48.25,0.44,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.4,53.4,143.4,21,2026-09-02
VMRK,Weekly,65.41,51.02,0.78,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.4,15.7,-7.0,21,2026-09-02
TKO,Weekly,187.82,47.51,0.28,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,0.7,90.4,288.7,21,2026-09-02
HON,Weekly,206.7,39.18,0.43,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-2.8,18.2,1.5,15,2026-09-02
AMP,Weekly,553.76,66.49,0.39,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,9.0,68.4,118.7,0,2026-09-02
A,Weekly,150.18,61.74,0.59,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,20.6,26.2,-13.1,0,2026-09-02
AMCR,Weekly,46.8,58.53,0.41,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,11.8,9.3,-8.4,0,2026-09-02
APH,Weekly,159.2,58.0,0.15,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,47.2,268.3,332.4,0,2026-09-02
APA,Weekly,44.74,69.13,0.4,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,99.5,11.3,164.8,0,2026-09-02
BDX,Weekly,189.63,70.24,0.37,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,28.1,-8.1,4.6,0,2026-09-02
BRK-B,Weekly,508.13,55.84,0.5,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,1.0,40.2,80.3,0,2026-09-02
BLK,Weekly,1109.73,54.51,0.5,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,0.7,68.7,33.2,0,2026-09-02
CVX,Weekly,212.04,65.39,0.58,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,37.3,46.3,165.8,0,2026-09-02
HSIC,Weekly,91.24,66.79,0.34,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,31.1,19.5,16.4,0,2026-09-02
KR,Weekly,58.44,43.66,0.53,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.9,35.9,39.6,0,2026-09-02
EMR,Weekly,148.6,52.75,0.47,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,14.3,58.3,55.6,0,2026-09-02
FSLR,Weekly,198.91,43.21,0.47,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,1.9,6.7,111.5,0,2026-09-02
GM,Weekly,84.61,56.64,0.47,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,45.7,159.4,80.4,0,2026-09-02
EOG,Weekly,148.59,58.28,0.53,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,23.2,26.2,176.8,0,2026-09-02
MRNA,Weekly,148.66,79.51,0.92,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,517.1,32.1,-64.3,0,2026-09-02
TROW,Weekly,109.84,55.16,0.44,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,7.4,12.5,-37.5,0,2026-09-02
RVTY,Weekly,129.97,71.77,0.75,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,44.6,12.1,-31.0,0,2026-09-02
NWS,Weekly,34.46,64.37,0.46,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,2.4,61.7,62.6,0,2026-09-02
NWSA,Weekly,30.77,67.49,0.45,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.4,48.1,42.7,0,2026-09-02
SBUX,Weekly,107.36,59.76,0.38,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,24.9,18.2,3.2,0,2026-09-02
TT,Weekly,440.07,44.64,0.37,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,6.7,120.0,133.4,0,2026-09-02
V,Weekly,378.42,67.14,0.39,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.4,56.0,74.6,0,2026-09-02
