Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CAH,Weekly,225.98,58.06,0.75,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,43.1,154.0,325.6,0,2026-07-23
EOG,Weekly,145.49,62.64,0.61,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,0.0,27.9,29.8,154.1,0,2026-07-23
EQR,Weekly,68.28,59.76,0.96,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,6.2,12.0,-2.0,0,2026-07-23
LDOS,Weekly,110.33,30.34,0.83,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-31.4,25.0,10.6,0,2026-07-23
LH,Weekly,291.02,61.39,1.28,,,,,,,,,,,,,,,,,TOUCH,291.4,16.8,16.0,23.0,20.7,37.6,25.6,0,2026-07-23
KR,Weekly,55.76,36.56,0.74,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-20.3,24.1,55.5,0,2026-07-23
HSIC,Weekly,84.53,59.2,0.74,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,22.3,5.8,9.3,0,2026-07-23
FSLR,Weekly,205.92,43.36,0.58,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,17.1,4.0,148.2,0,2026-07-23
FANG,Weekly,205.49,61.41,0.5,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,49.1,62.4,224.7,0,2026-07-23
NWSA,Weekly,26.33,51.09,0.59,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-11.2,37.2,11.3,0,2026-07-23
NWS,Weekly,29.75,49.95,0.49,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-13.1,53.0,32.0,0,2026-07-23
RF,Weekly,30.66,62.0,0.9,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,22.6,77.8,97.1,0,2026-07-23
MSFT,Weekly,381.58,42.09,0.63,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-24.6,13.6,37.3,0,2026-07-23
LUV,Weekly,44.71,52.22,0.81,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,24.8,28.1,-4.4,0,2026-07-23
TROW,Weekly,114.95,67.43,0.55,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,14.4,11.0,-31.0,0,2026-07-23
TT,Weekly,479.71,59.85,0.55,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,8.0,154.7,153.2,0,2026-07-23
TFC,Weekly,51.2,55.99,0.76,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,20.9,80.8,19.4,0,2026-07-23
VMC,Weekly,274.93,44.52,0.67,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,3.9,26.5,60.6,0,2026-07-23
WM,Weekly,237.27,58.61,0.64,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,6.0,44.1,75.3,0,2026-07-23
