Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DTE,Weekly,138.68,43.44,0.58,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,2.2,42.4,35.8,57,2026-08-12
ADP,Weekly,269.33,65.79,0.46,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-9.5,14.3,39.7,57,2026-08-12
BLK,Weekly,1160.91,62.76,0.44,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,5.4,78.8,42.8,57,2026-08-12
CL,Weekly,92.32,57.51,0.39,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,11.7,28.8,30.9,57,2026-08-12
SO,Weekly,92.52,47.6,0.46,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,0.9,47.9,68.1,57,2026-08-12
LUV,Weekly,44.98,52.04,0.38,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,54.7,42.4,-3.3,57,2026-08-12
DIS,Weekly,103.22,52.32,0.47,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.9,19.6,-41.2,57,2026-08-12
OXY,Weekly,58.55,58.08,0.43,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,34.8,-6.2,143.0,43,2026-08-12
EW,Weekly,93.05,60.07,0.41,FORMING,41.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,18.8,17.2,-17.8,43,2026-08-12
DVN,Weekly,44.86,52.99,0.45,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,38.3,-1.5,105.1,43,2026-08-12
RCL,Weekly,308.0,55.12,0.38,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,3.9,208.0,301.5,43,2026-08-12
PEG,Weekly,75.87,41.75,0.47,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.6,37.6,38.5,43,2026-08-12
ES,Weekly,71.55,52.43,0.47,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,15.0,22.5,-3.5,41,2026-08-12
OKE,Weekly,92.47,57.33,0.53,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,30.9,62.5,131.0,41,2026-08-12
CHD,Weekly,101.24,58.93,0.47,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,12.8,9.3,25.9,36,2026-08-12
CPAY,Weekly,409.68,67.96,0.57,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,35.8,54.3,56.1,28,2026-08-12
ALLE,Weekly,166.11,65.4,0.47,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,2.3,54.9,28.8,21,2026-08-12
YUM,Weekly,150.34,46.78,0.64,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,8.5,18.7,22.3,21,2026-08-12
VMC,Weekly,280.38,47.43,0.38,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,-1.4,28.0,53.7,21,2026-08-12
MSCI,Weekly,563.01,47.67,0.76,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.4,6.2,-5.7,21,2026-08-12
TKO,Weekly,195.14,51.39,0.49,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,21.4,85.1,317.6,21,2026-08-12
CBRE,Weekly,147.4,54.63,0.38,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-5.1,74.4,54.5,21,2026-08-12
BALL,Weekly,62.14,54.72,0.39,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,16.6,12.9,-25.2,21,2026-08-12
KDP,Weekly,29.56,49.55,0.7,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-11.2,-4.6,-2.2,21,2026-08-12
EQR,Weekly,64.42,49.15,0.82,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,6.5,9.8,-5.2,21,2026-08-12
ED,Weekly,107.78,49.28,0.56,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,6.6,31.5,65.1,21,2026-08-12
COST,Weekly,949.58,47.32,0.44,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-2.6,75.8,123.8,21,2026-08-12
MA,Weekly,559.73,60.97,0.44,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.9,44.3,58.9,21,2026-08-12
MSI,Weekly,469.74,65.02,0.41,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.8,69.7,113.9,21,2026-08-12
TMO,Weekly,603.01,68.03,0.45,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,31.4,12.0,12.3,21,2026-08-12
MSFT,Weekly,492.43,63.73,0.45,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.9,57.0,75.2,21,2026-08-12
PHM,Weekly,129.16,53.37,0.48,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.0,59.7,149.3,21,2026-08-12
CAH,Weekly,234.16,61.56,0.66,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,50.3,165.5,405.0,0,2026-08-12
SCHW,Weekly,109.34,70.29,0.33,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,13.7,77.3,57.5,0,2026-08-12
BRK-B,Weekly,510.0,57.48,0.68,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,9.6,42.3,77.2,0,2026-08-12
APH,Weekly,169.96,62.9,0.34,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,55.6,299.3,380.6,0,2026-08-12
AMP,Weekly,565.07,73.35,0.34,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,13.0,70.2,122.6,0,2026-08-12
BDX,Weekly,183.58,69.25,0.37,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,23.6,-12.2,5.8,0,2026-08-12
EOG,Weekly,143.14,57.44,0.47,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,27.4,20.3,166.6,0,2026-08-12
KR,Weekly,56.06,37.37,0.55,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.9,22.3,45.0,0,2026-08-12
FSLR,Weekly,226.77,49.39,0.66,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,22.8,10.7,134.8,0,2026-08-12
HSIC,Weekly,90.74,66.96,0.52,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,37.6,18.4,19.9,0,2026-08-12
GM,Weekly,86.76,61.45,0.34,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,63.6,164.0,68.4,0,2026-08-12
FANG,Weekly,200.84,57.25,0.35,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,45.1,49.0,226.3,0,2026-08-12
DLR,Weekly,197.06,57.26,0.41,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,19.3,79.8,46.9,0,2026-08-12
EMR,Weekly,163.8,65.59,0.6,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,25.4,79.8,73.7,0,2026-08-12
NWS,Weekly,32.68,60.29,0.4,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,-0.1,54.0,49.8,0,2026-08-12
SW,Weekly,49.25,61.34,0.49,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,16.3,33.8,-0.3,0,2026-08-12
RF,Weekly,31.6,65.97,0.33,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,31.9,75.3,89.3,0,2026-08-12
PSA,Weekly,323.58,58.85,0.4,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,19.6,27.4,28.0,0,2026-08-12
NWSA,Weekly,28.67,61.15,0.43,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,1.3,38.2,27.5,0,2026-08-12
TT,Weekly,478.55,56.69,0.37,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,12.0,142.5,166.1,0,2026-08-12
TFC,Weekly,52.67,59.97,0.38,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,26.3,90.5,15.6,0,2026-08-12
V,Weekly,359.42,61.24,0.41,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,7.8,53.2,60.5,0,2026-08-12
WM,Weekly,226.32,50.37,0.39,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.2,47.2,62.5,0,2026-08-12
