Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DOV,Weekly,204.06,45.47,0.02,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,16.8,50.2,25.7,79,2026-08-18
ESS,Weekly,285.36,57.98,0.06,FORMING,73.0,303.35,23.4,84.0,6.0,33.0,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,14.4,35.2,7.0,79,2026-08-18
INVH,Weekly,29.97,57.8,0.02,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,2.5,-0.0,-13.0,79,2026-08-18
HPQ,Weekly,29.9,68.71,0.03,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,17.6,8.8,27.5,79,2026-08-18
TSLA,Weekly,336.66,41.29,0.07,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,1.8,56.2,48.5,79,2026-08-18
UHS,Weekly,175.15,52.84,0.07,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-1.1,38.5,17.6,79,2026-08-18
VRSN,Weekly,278.08,52.98,0.03,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,4.3,40.2,32.5,79,2026-08-18
ADSK,Weekly,249.93,55.47,0.04,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-12.9,25.1,-25.3,64,2026-08-18
ARES,Weekly,139.32,56.83,0.05,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-23.1,53.7,128.9,64,2026-08-18
T,Weekly,25.17,54.24,0.04,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-8.7,109.9,63.4,64,2026-08-18
AMT,Weekly,174.0,48.36,0.02,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-12.4,9.5,-30.1,64,2026-08-18
HD,Weekly,340.47,50.28,0.2,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-12.5,12.2,17.1,64,2026-08-18
TEL,Weekly,210.66,50.17,0.02,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,5.1,71.9,53.2,64,2026-08-18
TTWO,Weekly,245.75,56.97,0.03,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,5.8,78.7,52.6,64,2026-08-18
EG,Weekly,371.43,59.73,0.02,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,13.3,12.4,50.4,64,2026-08-18
CNC,Weekly,65.71,63.73,0.02,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,131.1,3.3,2.4,64,2026-08-18
CARR,Weekly,61.81,45.77,0.03,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-4.0,20.6,19.8,64,2026-08-18
DIS,Weekly,104.59,53.51,0.04,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-8.0,25.5,-38.4,57,2026-08-18
DTE,Weekly,141.62,47.35,0.02,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,5.3,48.6,37.2,57,2026-08-18
ED,Weekly,108.88,51.18,0.07,,,,,,,,,,PENDING,57.0,102.82,0.0,10.8,16.0,6.0,,,,,,11.1,34.4,67.4,57,2026-08-18
CL,Weekly,91.46,55.37,0.04,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,10.1,31.5,30.6,57,2026-08-18
ADP,Weekly,273.83,67.87,0.03,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-6.7,17.0,44.4,57,2026-08-18
LUV,Weekly,42.97,48.57,0.03,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,38.9,42.6,-1.7,57,2026-08-18
WM,Weekly,227.59,51.34,0.05,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,2.0,50.1,61.0,57,2026-08-18
MTD,Weekly,1412.7,61.15,0.01,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,8.0,19.6,-7.4,57,2026-08-18
SO,Weekly,92.54,49.29,0.05,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,2.6,51.5,65.2,57,2026-08-18
RCL,Weekly,299.73,52.4,0.02,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-2.8,210.9,294.3,43,2026-08-18
WAT,Weekly,403.89,61.59,0.04,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,38.0,,,,,,38.6,49.6,0.4,43,2026-08-18
OXY,Weekly,59.23,59.07,0.06,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,35.6,-2.5,189.0,43,2026-08-18
PEG,Weekly,76.31,42.95,0.03,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-7.5,38.7,39.0,43,2026-08-18
EW,Weekly,91.14,57.79,0.03,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,16.5,19.0,-23.4,43,2026-08-18
DVN,Weekly,47.97,58.45,0.12,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,46.7,6.7,140.1,43,2026-08-18
ES,Weekly,72.62,55.0,0.05,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,15.9,29.3,-3.8,41,2026-08-18
CHD,Weekly,99.35,55.47,0.02,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,8.6,10.4,22.3,36,2026-08-18
OKE,Weekly,96.89,61.09,0.06,BREAKOUT,31.0,95.86,35.7,60.0,13.0,40.2,0.0,42.1,,,,,,,,,,,,,38.2,71.9,151.8,31,2026-08-18
CPAY,Weekly,412.24,67.26,0.1,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,29.8,57.2,59.9,28,2026-08-18
ALLE,Weekly,161.24,60.6,0.02,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-2.8,55.6,24.5,21,2026-08-18
YUM,Weekly,146.69,43.85,0.03,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,0.7,20.1,19.6,21,2026-08-18
CBRE,Weekly,149.56,55.57,0.02,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-5.8,81.9,61.6,21,2026-08-18
BALL,Weekly,61.5,53.32,0.02,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,15.7,17.3,-30.7,21,2026-08-18
VMC,Weekly,275.76,45.6,0.02,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-4.5,33.4,56.8,21,2026-08-18
COST,Weekly,963.42,50.17,0.04,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-0.3,84.3,121.5,21,2026-08-18
MSI,Weekly,469.69,64.87,0.07,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,3.4,75.1,108.0,21,2026-08-18
MSCI,Weekly,561.44,47.77,0.03,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,2.2,12.1,-4.0,21,2026-08-18
KDP,Weekly,30.7,53.31,0.05,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-8.5,-0.5,0.8,21,2026-08-18
HON,Weekly,229.32,48.38,0.02,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,9.3,32.5,13.1,21,2026-08-18
TMO,Weekly,587.8,64.98,0.02,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,20.6,11.5,7.4,21,2026-08-18
PHM,Weekly,127.64,51.92,0.04,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,0.1,64.9,154.2,21,2026-08-18
MA,Weekly,572.32,64.36,0.04,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-1.0,48.6,66.1,21,2026-08-18
TKO,Weekly,195.14,50.99,0.01,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,4.9,84.0,332.4,21,2026-08-18
BRK-B,Weekly,502.88,54.03,0.05,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,5.4,42.6,76.3,0,2026-08-18
BDX,Weekly,185.33,70.03,0.02,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,23.3,-8.6,5.7,0,2026-08-18
AMP,Weekly,568.01,73.11,0.02,,,,,,,,,,,,,,,,,TOUCH,570.91,31.8,79.0,2.0,14.0,77.3,132.8,0,2026-08-18
APH,Weekly,160.81,56.84,0.05,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,49.5,289.8,355.6,0,2026-08-18
BLK,Weekly,1152.27,60.76,0.02,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,3.6,84.2,41.7,0,2026-08-18
CAH,Weekly,235.1,62.12,0.04,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,58.8,186.8,410.1,0,2026-08-18
MSFT,Weekly,480.7,60.78,0.04,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.8,55.2,64.3,0,2026-08-18
KR,Weekly,57.25,40.58,0.05,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-16.0,28.7,35.9,0,2026-08-18
FANG,Weekly,207.68,60.19,0.03,,,,,,,,,,,,,,,,,TOUCH,201.63,45.6,88.0,21.0,52.3,57.2,277.9,0,2026-08-18
EOG,Weekly,147.44,59.89,0.03,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,28.6,25.9,190.4,0,2026-08-18
EMR,Weekly,159.01,61.61,0.02,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,22.6,75.0,72.6,0,2026-08-18
FSLR,Weekly,219.74,47.78,0.05,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,9.9,20.8,132.4,0,2026-08-18
GM,Weekly,83.94,56.64,0.02,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,50.4,161.3,79.1,0,2026-08-18
HSIC,Weekly,89.95,66.14,0.01,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,32.7,17.6,19.0,0,2026-08-18
DLR,Weekly,197.63,57.03,0.02,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,22.1,79.1,44.3,0,2026-08-18
SBUX,Weekly,108.07,61.19,0.03,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,22.3,19.9,6.1,0,2026-08-18
NWSA,Weekly,29.08,62.43,0.04,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,-0.6,43.4,37.7,0,2026-08-18
PSA,Weekly,326.18,59.71,0.02,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,20.1,34.7,25.2,0,2026-08-18
NWS,Weekly,33.16,61.62,0.03,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-1.9,60.0,61.1,0,2026-08-18
SW,Weekly,47.81,58.6,0.02,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,15.4,31.4,-4.3,0,2026-08-18
TT,Weekly,464.92,51.92,0.03,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,10.9,143.7,156.2,0,2026-08-18
V,Weekly,364.42,63.61,0.11,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,6.6,56.5,63.6,0,2026-08-18
