Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TMO,Weekly,589.04,65.25,0.33,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,20.9,11.7,7.6,21,2026-08-19
VMRK,Weekly,64.03,47.95,1.96,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,4.4,13.6,-5.6,21,2026-08-19
TKO,Weekly,192.11,49.47,0.35,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,3.3,81.2,325.9,21,2026-08-19
YUM,Weekly,144.86,42.46,0.55,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,-0.4,18.9,18.3,15,2026-08-19
BRK-B,Weekly,502.96,54.07,0.5,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,5.4,42.7,76.3,0,2026-08-19
BDX,Weekly,180.77,66.57,0.37,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,20.2,-10.9,3.1,0,2026-08-19
AMP,Weekly,562.12,70.79,0.37,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,13.2,76.1,131.1,0,2026-08-19
APH,Weekly,159.57,56.07,0.49,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,47.1,283.6,348.3,0,2026-08-19
BLK,Weekly,1154.35,61.08,0.32,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,3.8,84.5,42.0,0,2026-08-19
CAH,Weekly,234.98,62.18,0.51,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,58.7,186.7,409.9,0,2026-08-19
NWSA,Weekly,29.39,63.77,0.52,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,0.5,45.0,39.1,0,2026-08-19
MSFT,Weekly,481.63,61.0,0.43,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.7,55.5,64.6,0,2026-08-19
KR,Weekly,56.34,38.62,0.49,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-17.3,26.6,33.8,0,2026-08-19
DLR,Weekly,195.25,55.66,0.35,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,20.4,76.6,42.3,0,2026-08-19
EOG,Weekly,148.7,60.56,0.36,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,29.3,26.6,192.1,0,2026-08-19
FSLR,Weekly,220.01,47.84,0.49,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,10.0,20.9,132.7,0,2026-08-19
GM,Weekly,83.71,56.28,0.33,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,50.0,160.6,78.6,0,2026-08-19
HSIC,Weekly,89.23,64.91,0.47,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,31.5,16.6,18.0,0,2026-08-19
EMR,Weekly,157.78,60.54,0.41,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,21.6,73.6,71.3,0,2026-08-19
TROW,Weekly,110.32,56.7,0.4,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,8.5,18.5,-36.3,0,2026-08-19
SW,Weekly,47.3,57.5,0.34,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,14.1,29.9,-5.5,0,2026-08-19
PSA,Weekly,323.1,58.43,0.35,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,18.9,33.4,24.0,0,2026-08-19
NWS,Weekly,33.49,62.75,0.36,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-0.9,61.6,62.7,0,2026-08-19
SBUX,Weekly,106.01,58.1,0.47,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,20.0,17.6,4.1,0,2026-08-19
TT,Weekly,463.37,51.43,0.3,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,10.2,142.2,154.7,0,2026-08-19
V,Weekly,364.25,63.55,0.74,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,6.6,56.5,63.5,0,2026-08-19
