Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CARR,Weekly,61.81,45.54,1.78,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-22.3,9.1,,64,2026-07-31
AMT,Weekly,173.36,47.77,1.35,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.7,1.9,,64,2026-07-31
T,Weekly,23.25,46.94,1.2,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,18.0,,,,,,-13.0,88.5,,64,2026-07-31
ADSK,Weekly,234.2,50.35,1.17,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-22.8,11.6,,64,2026-07-31
EG,Weekly,374.15,61.6,1.15,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,12.4,9.8,,64,2026-07-31
ARES,Weekly,128.09,51.41,1.02,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-28.7,41.5,,64,2026-07-31
BLK,Weekly,1090.39,56.27,1.04,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.9,58.2,,57,2026-07-31
ADP,Weekly,266.46,65.55,1.05,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-11.3,14.1,,57,2026-07-31
MTD,Weekly,1416.3,62.02,0.98,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,12.0,8.2,,57,2026-07-31
PH,Weekly,976.53,59.91,0.8,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,33.3,152.4,,57,2026-07-31
DIS,Weekly,96.19,43.09,1.29,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.7,15.2,,57,2026-07-31
LUV,Weekly,44.97,52.64,0.74,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,38.0,42.4,,57,2026-07-31
RCL,Weekly,318.3,58.96,1.11,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-8.2,201.5,,43,2026-07-31
OXY,Weekly,57.07,56.32,0.65,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,30.3,-3.1,,43,2026-07-31
PEG,Weekly,76.68,43.06,1.14,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-9.6,34.0,,43,2026-07-31
WAT,Weekly,377.31,57.04,0.8,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,24.5,32.0,,43,2026-07-31
IEX,Weekly,230.45,69.26,1.61,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,25.9,8.1,,43,2026-07-31
DVN,Weekly,45.13,53.82,0.69,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,40.6,-5.7,,43,2026-07-31
ES,Weekly,71.59,52.82,1.12,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,12.4,13.9,,41,2026-07-31
OKE,Weekly,90.81,55.2,0.95,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,17.5,57.6,,41,2026-07-31
CPAY,Weekly,382.11,62.63,1.15,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,13.8,54.6,,28,2026-07-31
COST,Weekly,951.89,47.68,1.04,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.5,76.2,,21,2026-07-31
TMO,Weekly,574.3,63.85,1.05,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.5,3.2,,21,2026-07-31
VMC,Weekly,268.57,42.21,1.38,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,-1.6,24.7,,21,2026-07-31
TPR,Weekly,152.37,60.37,0.86,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,42.5,281.0,,21,2026-07-31
BALL,Weekly,64.9,61.15,0.74,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,11.6,15.2,,21,2026-07-31
CBRE,Weekly,146.81,54.35,1.26,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,-0.5,78.2,,21,2026-07-31
ALLE,Weekly,157.4,61.78,1.28,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-4.1,42.2,,21,2026-07-31
CPT,Weekly,110.81,54.24,1.11,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,1.6,14.7,,21,2026-07-31
MA,Weekly,573.1,66.12,1.09,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,1.5,48.5,,21,2026-07-31
EW,Weekly,86.07,51.84,1.06,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,7.6,2.8,,21,2026-07-31
KDP,Weekly,31.12,56.0,1.16,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.3,0.1,,21,2026-07-31
MSCI,Weekly,572.24,49.05,1.02,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,6.2,7.9,,21,2026-07-31
PHM,Weekly,126.47,51.85,1.02,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,9.6,52.6,,21,2026-07-31
HUBB,Weekly,472.55,45.99,1.94,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,8.1,58.5,,21,2026-07-31
MSI,Weekly,435.75,56.27,0.84,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,3.0,54.7,,21,2026-07-31
MMM,Weekly,176.28,66.25,1.08,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,18.7,106.8,,0,2026-07-31
SCHW,Weekly,105.24,66.21,0.69,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,9.8,66.4,,0,2026-07-31
CAH,Weekly,230.03,60.34,0.88,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,47.9,162.8,,0,2026-07-31
APH,Weekly,160.7,58.89,1.05,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,54.1,276.0,,0,2026-07-31
DLR,Weekly,188.52,53.37,0.98,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,9.0,68.5,,0,2026-07-31
FANG,Weekly,202.95,60.07,0.74,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,44.0,55.6,,0,2026-07-31
EOG,Weekly,148.69,64.48,0.68,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,30.0,26.5,,0,2026-07-31
FSLR,Weekly,211.03,45.17,1.05,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,13.9,1.3,,0,2026-07-31
GM,Weekly,88.86,65.11,1.12,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,67.9,140.8,,0,2026-07-31
MSFT,Weekly,464.72,60.59,1.49,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-8.8,40.6,,0,2026-07-31
LDOS,Weekly,115.6,35.28,0.95,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-28.4,27.6,,0,2026-07-31
HSIC,Weekly,85.75,61.25,1.07,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,20.0,7.6,,0,2026-07-31
KR,Weekly,57.74,39.82,0.91,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.5,27.1,,0,2026-07-31
EQR,Weekly,66.45,54.68,1.08,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,3.1,16.1,,0,2026-07-31
NWS,Weekly,31.27,55.63,0.68,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-6.6,62.6,,0,2026-07-31
NWSA,Weekly,27.56,56.71,0.72,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-6.0,45.6,,0,2026-07-31
PSA,Weekly,324.17,60.2,1.33,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,17.3,30.0,,0,2026-07-31
SW,Weekly,45.97,56.25,1.26,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,-3.0,28.2,,0,2026-07-31
RF,Weekly,30.95,63.51,0.66,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.8,74.8,,0,2026-07-31
TROW,Weekly,111.75,60.81,1.22,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,47.0,10.0,1.9,,0,2026-07-31
TT,Weekly,454.95,49.96,1.55,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-3.0,135.9,,0,2026-07-31
TFC,Weekly,51.84,57.86,0.79,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,18.7,83.2,,0,2026-07-31
V,Weekly,366.13,64.81,1.11,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,3.4,58.9,,0,2026-07-31
WM,Weekly,226.55,50.62,1.09,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,0.2,45.6,,0,2026-07-31
WTW,Weekly,335.92,67.16,1.21,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,8.6,66.9,,0,2026-07-31
