Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DD,Weekly,141.28,55.7,0.24,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,63.9,54.2,62.2,79,2026-08-04
INVH,Weekly,30.49,61.08,0.14,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.9,-1.3,-10.3,79,2026-08-04
LYB,Weekly,60.62,49.14,0.18,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,22.2,-22.7,-14.0,79,2026-08-04
T,Weekly,23.59,48.31,0.19,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-11.0,97.4,51.0,64,2026-08-04
ADSK,Weekly,234.71,50.54,0.16,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-21.0,16.4,-29.5,64,2026-08-04
ARES,Weekly,138.57,57.43,0.24,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-21.4,51.3,119.5,64,2026-08-04
AMT,Weekly,173.0,47.53,0.13,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-15.3,4.0,-28.3,64,2026-08-04
FAST,Weekly,48.11,58.75,0.21,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,17.0,,,,,,8.2,84.4,96.4,64,2026-08-04
HD,Weekly,340.02,50.58,0.1,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-6.6,12.4,16.7,64,2026-08-04
EG,Weekly,372.05,60.45,0.12,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,13.7,10.4,56.0,64,2026-08-04
TEL,Weekly,204.97,47.34,0.21,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,2.6,54.8,48.0,64,2026-08-04
CNC,Weekly,63.76,63.45,0.22,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,146.1,-3.1,-4.6,64,2026-08-04
CARR,Weekly,63.17,47.83,0.12,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-4.2,15.3,20.3,64,2026-08-04
PH,Weekly,997.52,62.69,0.16,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,41.3,148.7,256.4,57,2026-08-04
DIS,Weekly,98.14,46.11,0.25,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-14.6,17.3,-42.9,57,2026-08-04
ADP,Weekly,269.78,66.59,0.23,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.7,17.8,41.3,57,2026-08-04
BLK,Weekly,1126.63,59.81,0.17,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.4,69.9,41.8,57,2026-08-04
LUV,Weekly,47.07,56.0,0.24,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,60.9,53.5,0.6,57,2026-08-04
MTD,Weekly,1445.0,63.73,0.18,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,20.7,13.6,-5.0,57,2026-08-04
PEG,Weekly,76.62,42.95,0.27,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-11.0,39.6,41.8,43,2026-08-04
OXY,Weekly,55.47,53.42,0.13,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,30.4,-7.9,125.0,43,2026-08-04
WAT,Weekly,374.74,56.17,0.22,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,29.1,29.3,-5.2,43,2026-08-04
RCL,Weekly,324.0,60.32,0.16,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,4.9,220.6,322.2,43,2026-08-04
DVN,Weekly,44.57,52.52,0.11,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,42.3,-2.9,111.4,43,2026-08-04
ES,Weekly,71.95,53.58,0.15,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,14.8,22.8,-1.3,41,2026-08-04
OKE,Weekly,88.24,52.0,0.19,FORMING,41.0,97.01,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,16.4,55.6,117.4,41,2026-08-04
CHD,Weekly,100.01,58.69,0.16,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,7.8,9.5,27.1,36,2026-08-04
CPAY,Weekly,385.78,63.42,0.12,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,21.9,57.0,44.5,28,2026-08-04
TMO,Weekly,574.03,63.77,0.13,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,24.4,5.6,8.2,21,2026-08-04
HUBB,Weekly,476.04,47.12,0.23,FORMING,21.0,479.91,38.6,40.0,40.0,43.1,40.0,41.0,,,,,,,,,,,,,12.9,62.7,157.1,21,2026-08-04
COST,Weekly,954.08,48.12,0.2,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.7,80.2,129.0,21,2026-08-04
ALLE,Weekly,161.28,64.29,0.22,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,-1.6,49.7,25.4,21,2026-08-04
BALL,Weekly,65.15,61.54,0.18,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,15.7,17.5,-18.4,21,2026-08-04
VMC,Weekly,283.59,48.63,0.27,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,3.9,28.3,62.9,21,2026-08-04
TDY,Weekly,670.56,63.29,0.19,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,17.0,5.0,,,,,,23.1,76.8,46.4,21,2026-08-04
TPR,Weekly,155.63,62.33,0.12,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,7.0,,,,,,48.3,297.7,302.6,21,2026-08-04
CPT,Weekly,110.72,54.1,0.17,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,7.7,14.5,-10.9,21,2026-08-04
CBRE,Weekly,148.43,55.57,0.15,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-3.6,76.9,51.8,21,2026-08-04
EW,Weekly,88.82,55.34,0.13,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.0,11.7,-22.9,21,2026-08-04
KDP,Weekly,30.91,55.06,0.21,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-4.1,0.4,2.8,21,2026-08-04
MA,Weekly,570.97,65.26,0.21,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,2.6,48.5,57.0,21,2026-08-04
MSI,Weekly,437.19,56.73,0.14,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,1.2,62.0,103.0,21,2026-08-04
MSCI,Weekly,574.43,49.4,0.1,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,4.5,9.9,-3.5,21,2026-08-04
TKO,Weekly,183.91,44.63,0.28,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,12.8,84.5,293.0,21,2026-08-04
PHM,Weekly,129.29,54.16,0.14,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,11.6,56.8,156.1,21,2026-08-04
MMM,Weekly,177.23,66.81,0.12,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,25.0,120.4,27.9,0,2026-08-04
APH,Weekly,163.34,60.11,0.13,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,57.7,283.4,364.2,0,2026-08-04
SCHW,Weekly,105.87,66.89,0.09,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,12.2,70.1,57.3,0,2026-08-04
CAH,Weekly,235.6,62.95,0.16,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,52.6,170.4,415.2,0,2026-08-04
AMP,Weekly,552.07,70.85,0.08,,,,,,,,,,,,,,,,,TOUCH,570.91,31.8,79.0,0.0,11.5,66.1,122.9,0,2026-08-04
DLR,Weekly,191.22,54.64,0.12,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,14.2,75.0,44.4,0,2026-08-04
EQR,Weekly,67.57,57.12,0.14,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.5,17.0,-2.9,0,2026-08-04
EOG,Weekly,145.68,61.35,0.15,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,29.3,24.8,160.1,0,2026-08-04
FANG,Weekly,198.75,57.5,0.18,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,39.5,49.3,206.9,0,2026-08-04
HSIC,Weekly,86.51,62.25,0.3,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,27.3,10.8,12.3,0,2026-08-04
NWS,Weekly,31.79,57.45,0.14,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-3.7,60.1,39.7,0,2026-08-04
NWSA,Weekly,27.94,58.33,0.15,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-3.2,43.9,18.2,0,2026-08-04
MSFT,Weekly,487.65,64.0,0.34,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,40.0,-6.2,52.3,75.5,0,2026-08-04
LDOS,Weekly,118.72,38.15,0.29,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,44.0,-24.6,26.5,34.2,0,2026-08-04
KR,Weekly,58.22,40.89,0.19,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-16.7,25.7,55.1,0,2026-08-04
FSLR,Weekly,232.73,51.24,0.47,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,26.5,19.7,149.8,0,2026-08-04
GM,Weekly,87.68,63.06,0.14,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,68.4,147.2,65.8,0,2026-08-04
RF,Weekly,31.48,65.5,0.13,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.5,74.7,93.7,0,2026-08-04
TROW,Weekly,113.51,62.89,0.24,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,15.9,13.6,-34.0,0,2026-08-04
SW,Weekly,46.88,57.76,0.18,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,8.9,27.4,1.6,0,2026-08-04
PSA,Weekly,325.9,60.9,0.12,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,21.7,33.5,33.1,0,2026-08-04
TT,Weekly,461.21,52.08,0.16,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,5.7,132.5,148.9,0,2026-08-04
TFC,Weekly,51.92,58.07,0.16,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,26.3,88.9,16.5,0,2026-08-04
V,Weekly,365.67,64.54,0.11,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,8.6,56.5,57.2,0,2026-08-04
WM,Weekly,226.43,50.53,0.18,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,0.5,47.8,65.6,0,2026-08-04
WTW,Weekly,341.63,68.44,0.24,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,9.9,66.8,69.1,0,2026-08-04
