Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FSLR,Weekly,214.28,46.58,0.73,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,7.2,17.8,,0,2026-08-21
HSIC,Weekly,88.5,63.31,0.75,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,30.5,15.7,,0,2026-08-21
GM,Weekly,87.93,62.77,0.64,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,57.6,173.8,,0,2026-08-21
DLR,Weekly,190.62,53.17,0.63,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,17.5,72.4,,0,2026-08-21
TROW,Weekly,111.51,58.35,0.65,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,9.6,19.8,,0,2026-08-21
SW,Weekly,49.39,62.19,0.8,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,19.1,35.6,,0,2026-08-21
PSA,Weekly,322.49,58.05,0.58,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,18.7,33.2,,0,2026-08-21
NWS,Weekly,34.55,65.66,0.61,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,2.2,66.7,,0,2026-08-21
SBUX,Weekly,107.08,59.78,0.86,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,21.2,18.8,,0,2026-08-21
TT,Weekly,453.43,48.5,0.6,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,7.8,137.0,,0,2026-08-21
V,Weekly,371.04,65.93,1.04,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,8.6,59.4,,0,2026-08-21
