Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PHM,Weekly,118.28,43.38,0.75,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-15.2,49.8,,21,2026-09-11
FE,Weekly,46.12,46.93,0.75,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,10.2,46.5,,21,2026-09-11
MSCI,Weekly,555.32,46.5,0.53,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,1.4,8.0,,21,2026-09-11
VMC,Weekly,253.3,37.76,0.62,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,11.0,TOUCH,329.2,23.6,19.0,11.0,-13.5,19.7,,21,2026-09-11
MSI,Weekly,468.77,60.95,0.56,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-1.0,71.5,,21,2026-09-11
VMRK,Weekly,65.7,51.85,1.32,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,2.8,18.8,,21,2026-09-11
YUM,Weekly,142.01,41.03,0.71,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,0.0,,,,,,0.1,18.9,,15,2026-09-11
HON,Weekly,203.18,37.8,0.38,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-2.2,18.5,,15,2026-09-11
A,Weekly,146.14,57.97,0.52,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,14.4,31.2,,0,2026-09-11
ALLE,Weekly,152.25,52.06,0.46,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-10.7,46.3,,0,2026-09-11
BLK,Weekly,1086.28,52.15,0.48,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,1.0,68.2,,0,2026-09-11
AMP,Weekly,552.09,65.31,0.69,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,14.3,66.6,,0,2026-09-11
AMCR,Weekly,42.6,49.81,0.58,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,8.9,8.6,,0,2026-09-11
APA,Weekly,44.58,69.11,0.65,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,102.9,13.0,,0,2026-09-11
APH,Weekly,83.65,59.71,0.45,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,52.5,299.2,,0,2026-09-11
CVX,Weekly,213.84,66.21,0.68,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,44.7,45.0,,0,2026-09-11
BDX,Weekly,176.01,58.86,0.49,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,3.0,19.9,-10.7,,0,2026-09-11
BRK-B,Weekly,507.6,55.69,0.58,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.6,39.8,,0,2026-09-11
KR,Weekly,58.47,43.79,0.84,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-11.7,33.2,,0,2026-09-11
EOG,Weekly,146.88,57.48,0.61,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,28.9,23.1,,0,2026-09-11
EMR,Weekly,151.56,55.02,0.54,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,16.1,61.5,,0,2026-09-11
FSLR,Weekly,209.65,45.96,0.83,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,2.2,14.4,,0,2026-09-11
GM,Weekly,86.28,58.86,0.68,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,49.3,169.8,,0,2026-09-11
MRNA,Weekly,148.54,79.53,0.6,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,490.8,38.0,,0,2026-09-11
TROW,Weekly,106.5,49.3,0.46,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,3.6,12.7,,0,2026-09-11
RVTY,Weekly,123.58,63.4,0.7,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,43.0,16.6,,0,2026-09-11
NWS,Weekly,32.72,56.47,0.49,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,62.0,-1.1,54.9,,0,2026-09-11
NWSA,Weekly,29.42,59.85,0.55,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,5.0,1.0,43.5,,0,2026-09-11
SBUX,Weekly,99.11,47.38,0.59,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,19.0,12.2,,0,2026-09-11
TT,Weekly,443.02,45.65,0.47,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,7.7,121.0,,0,2026-09-11
V,Weekly,370.58,62.18,0.39,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,8.8,53.3,,0,2026-09-11
