Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TPR,Weekly,114.72,37.57,0.81,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,9.1,295.3,,60,2026-09-18
ADP,Weekly,271.64,61.89,0.82,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-4.8,19.0,,57,2026-09-18
CL,Weekly,87.4,46.02,1.01,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,7.6,28.1,,57,2026-09-18
LUV,Weekly,40.97,46.97,1.08,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,31.8,47.2,,57,2026-09-18
SBUX,Weekly,95.78,43.39,0.98,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,19.9,7.3,,57,2026-09-18
DIS,Weekly,103.11,50.15,0.83,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-9.8,24.3,,57,2026-09-18
MTD,Weekly,1394.49,56.99,1.18,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,10.7,19.3,,57,2026-09-18
ES,Weekly,67.99,43.73,0.86,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,8.3,21.5,,57,2026-09-18
WM,Weekly,211.43,40.46,0.91,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,-1.5,37.9,,57,2026-09-18
DOV,Weekly,187.87,35.94,1.12,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,9.7,34.5,,55,2026-09-18
PSA,Weekly,299.69,47.51,0.83,FORMING,47.0,307.47,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,7.0,TOUCH,341.46,29.3,95.0,7.0,7.9,23.4,,47,2026-09-18
RCL,Weekly,247.22,38.41,0.79,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,31.0,,,,,,-24.8,162.5,,43,2026-09-18
EIX,Weekly,55.22,31.87,1.2,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,3.7,-10.4,,43,2026-09-18
EW,Weekly,88.42,52.81,0.83,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,14.0,20.8,,43,2026-09-18
MAS,Weekly,67.81,44.68,0.9,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-6.2,30.7,,43,2026-09-18
DLR,Weekly,183.86,49.99,0.74,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,8.0,TOUCH,205.35,17.3,13.0,8.0,9.8,56.3,,43,2026-09-18
OXY,Weekly,58.88,55.89,0.96,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,31.4,-6.0,,43,2026-09-18
DVN,Weekly,48.56,57.77,0.94,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,24.0,,,,,,44.2,7.8,,43,2026-09-18
OKE,Weekly,94.57,57.5,0.93,FORMING,41.0,95.86,35.7,60.0,17.0,40.2,17.0,42.1,,,,,,,,,,,,,36.5,63.0,,41,2026-09-18
DTE,Weekly,128.54,33.54,1.26,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-2.9,32.2,,40,2026-09-18
DUK,Weekly,117.2,40.16,0.99,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,-0.5,37.9,,40,2026-09-18
SO,Weekly,85.5,36.16,0.9,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-4.3,33.4,,40,2026-09-18
PEG,Weekly,69.99,33.76,1.04,,,,,,,,,,CONFIRMED,30.0,71.07,2.0,20.4,36.0,0.0,,,,,,-12.5,25.9,,30,2026-09-18
FTV,Weekly,54.56,38.73,0.8,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,12.2,-3.5,,25,2026-09-18
ED,Weekly,105.61,46.6,0.7,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,11.8,27.8,,21,2026-09-18
VMRK,Weekly,61.77,41.45,1.51,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,-2.8,10.8,,21,2026-09-18
SWK,Weekly,89.03,52.51,0.87,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.7,14.2,,21,2026-09-18
TKO,Weekly,188.34,48.33,0.69,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,11.0,,,,,,-5.1,100.2,,21,2026-09-18
MSCI,Weekly,551.8,45.84,0.9,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-4.0,8.1,,21,2026-09-18
KDP,Weekly,30.95,52.4,0.8,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,17.5,1.4,,21,2026-09-18
MSI,Weekly,461.0,58.37,0.81,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,28.0,,,,,,-3.0,68.1,,21,2026-09-18
FE,Weekly,45.24,43.49,0.7,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,7.5,38.9,,21,2026-09-18
PHM,Weekly,117.1,42.63,0.77,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,12.0,TOUCH,147.06,40.8,68.0,31.0,-13.7,57.1,,21,2026-09-18
MSFT,Weekly,493.61,60.91,0.52,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-2.4,53.0,,21,2026-09-18
COST,Weekly,896.79,37.83,0.93,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-6.8,67.7,,21,2026-09-18
VMC,Weekly,242.27,34.42,0.87,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-17.2,17.6,,15,2026-09-18
YUM,Weekly,136.35,37.22,0.87,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-7.0,12.9,,15,2026-09-18
HON,Weekly,205.52,39.45,0.87,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,0.3,14.6,,15,2026-09-18
A,Weekly,155.96,63.96,0.87,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,27.6,37.7,,0,2026-09-18
APH,Weekly,78.33,52.54,0.54,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,33.0,274.9,,0,2026-09-18
BDX,Weekly,180.03,61.58,0.76,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,25.6,-7.7,,0,2026-09-18
BBY,Weekly,93.62,68.38,0.9,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,0.0,31.6,51.6,,0,2026-09-18
BLK,Weekly,1057.82,48.75,0.71,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-3.8,62.2,,0,2026-09-18
CVX,Weekly,210.7,63.64,0.94,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,39.4,43.5,,0,2026-09-18
ALLE,Weekly,152.09,52.34,0.8,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,32.0,-12.1,49.4,,0,2026-09-18
AMCR,Weekly,42.18,48.9,0.88,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,8.1,6.3,,0,2026-09-18
APA,Weekly,44.99,69.7,1.11,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,103.8,18.8,,0,2026-09-18
FSLR,Weekly,192.73,41.87,0.83,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,-4.4,10.7,,0,2026-09-18
EOG,Weekly,144.11,55.23,1.02,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,26.2,21.3,,0,2026-09-18
NWS,Weekly,32.88,57.04,0.66,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,2.6,59.9,,0,2026-09-18
NWSA,Weekly,29.85,61.51,0.64,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,2.9,50.5,,0,2026-09-18
KR,Weekly,60.76,49.66,1.1,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-9.0,40.3,,0,2026-09-18
GM,Weekly,81.86,51.29,0.96,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,41.1,148.5,,0,2026-09-18
XOM,Weekly,162.55,59.42,0.76,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,49.1,53.7,,0,2026-09-18
TROW,Weekly,103.36,46.37,0.86,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,54.0,4.3,9.1,,0,2026-09-18
TT,Weekly,423.77,40.05,0.88,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,6.5,115.2,,0,2026-09-18
V,Weekly,369.83,61.71,0.72,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,9.8,57.0,,0,2026-09-18
