Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Weekly,25.59,54.63,0.08,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,26.0,,,,,,-7.6,98.2,68.8,64,2026-09-21
EG,Weekly,371.48,57.89,0.11,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.7,0.0,59.9,64,2026-09-21
TDY,Weekly,609.55,45.96,0.08,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,7.8,45.9,40.6,64,2026-09-21
TTWO,Weekly,209.14,41.68,0.11,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-16.6,51.3,41.9,64,2026-09-21
VLTO,Weekly,94.91,52.97,0.08,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-10.6,,,63,2026-09-21
PEG,Weekly,69.47,32.92,0.13,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-11.9,26.6,35.4,60,2026-09-21
TPR,Weekly,113.51,36.99,0.1,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,0.7,320.5,226.7,60,2026-09-21
CL,Weekly,86.26,43.55,0.1,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,9.0,27.8,26.9,57,2026-09-21
ADP,Weekly,270.76,61.44,0.09,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-4.6,21.5,49.7,57,2026-09-21
LUV,Weekly,41.53,48.15,0.12,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,30.0,57.8,-14.4,57,2026-09-21
SBUX,Weekly,94.91,42.38,0.12,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,15.1,9.3,-6.4,57,2026-09-21
MTD,Weekly,1430.14,59.51,0.09,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,13.0,30.0,-8.1,57,2026-09-21
ES,Weekly,66.97,41.5,0.11,FORMING,41.0,75.32,39.2,168.0,29.0,33.1,29.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,8.0,,,,,,4.5,21.5,-1.8,57,2026-09-21
FANG,Weekly,189.36,49.89,0.19,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,38.8,40.3,163.7,57,2026-09-21
DIS,Weekly,104.4,51.94,0.08,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-6.9,32.5,-38.8,57,2026-09-21
DOV,Weekly,186.88,35.38,0.1,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,10.2,36.7,22.8,55,2026-09-21
PSA,Weekly,298.54,46.97,0.06,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,11.4,27.6,22.8,47,2026-09-21
EIX,Weekly,55.05,31.71,0.1,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,4.4,-6.1,21.1,43,2026-09-21
EW,Weekly,88.32,52.7,0.08,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,18.7,26.7,-26.5,43,2026-09-21
MAS,Weekly,68.03,44.93,0.08,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-4.1,35.0,33.2,43,2026-09-21
RCL,Weekly,251.37,40.24,0.11,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-21.7,185.0,186.7,43,2026-09-21
OXY,Weekly,57.49,53.25,0.11,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,27.2,-3.4,120.0,43,2026-09-21
DVN,Weekly,47.66,55.66,0.1,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,43.9,12.8,82.4,43,2026-09-21
DLR,Weekly,187.03,51.88,0.06,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,11.8,66.1,45.1,43,2026-09-21
OKE,Weekly,92.39,54.45,0.09,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,36.1,62.5,110.6,41,2026-09-21
DUK,Weekly,117.05,39.9,0.1,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,0.0,40.3,44.0,40,2026-09-21
SO,Weekly,85.6,36.45,0.12,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-3.7,36.8,62.7,40,2026-09-21
WM,Weekly,207.96,38.12,0.14,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.3,39.1,45.9,40,2026-09-21
FTV,Weekly,55.2,40.66,0.06,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,14.0,-0.1,2.2,25,2026-09-21
ED,Weekly,104.21,43.85,0.06,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,11.7,27.0,69.6,21,2026-09-21
VMRK,Weekly,61.47,41.1,0.1,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.2,15.8,-8.9,21,2026-09-21
SWK,Weekly,89.21,52.65,0.07,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,21.3,20.2,-42.1,21,2026-09-21
TKO,Weekly,193.05,51.24,0.07,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-2.5,136.2,271.8,21,2026-09-21
MSCI,Weekly,556.62,46.92,0.05,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,0.9,12.7,-10.9,21,2026-09-21
KDP,Weekly,30.78,51.63,0.07,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,17.3,1.4,3.6,21,2026-09-21
MSI,Weekly,460.57,58.03,0.05,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.1,71.3,102.9,21,2026-09-21
FE,Weekly,45.04,42.73,0.06,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,8.4,41.5,49.9,21,2026-09-21
PHM,Weekly,119.11,44.83,0.09,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-9.0,64.7,162.7,21,2026-09-21
MSFT,Weekly,498.34,61.77,0.08,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-3.0,60.9,73.5,21,2026-09-21
COST,Weekly,898.54,38.5,0.11,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-5.0,67.4,102.7,21,2026-09-21
VMC,Weekly,247.13,37.41,0.12,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-16.4,25.9,46.0,15,2026-09-21
YUM,Weekly,139.62,40.06,0.14,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-2.4,18.2,22.2,15,2026-09-21
HON,Weekly,207.45,40.62,0.05,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,2.2,17.6,6.1,15,2026-09-21
A,Weekly,161.65,66.83,0.12,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,5.0,29.3,48.8,-2.6,0,2026-09-21
APH,Weekly,80.86,55.13,0.09,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,14.0,31.2,296.7,335.9,0,2026-09-21
BDX,Weekly,180.56,61.72,0.06,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,25.9,-7.9,1.7,0,2026-09-21
BBY,Weekly,93.34,68.21,0.07,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,36.1,56.0,12.6,0,2026-09-21
BLK,Weekly,1085.76,52.13,0.07,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-3.0,75.9,40.1,0,2026-09-21
CVX,Weekly,205.2,59.51,0.11,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,36.5,39.9,149.3,0,2026-09-21
ALLE,Weekly,152.35,52.58,0.12,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-14.1,52.3,18.8,0,2026-09-21
AMCR,Weekly,42.34,49.36,0.09,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,8.8,10.3,-7.7,0,2026-09-21
APA,Weekly,44.15,67.02,0.12,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,94.5,23.0,134.3,0,2026-09-21
FSLR,Weekly,199.66,43.79,0.09,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-6.0,22.9,119.0,0,2026-09-21
EOG,Weekly,142.3,53.82,0.09,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,26.9,29.1,130.7,0,2026-09-21
NWS,Weekly,32.88,57.08,0.05,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-2.5,64.7,41.9,0,2026-09-21
NWSA,Weekly,29.83,61.45,0.07,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-1.8,55.0,27.9,0,2026-09-21
KR,Weekly,59.69,47.11,0.09,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-6.9,39.8,66.4,0,2026-09-21
GM,Weekly,84.57,55.2,0.11,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,44.6,167.5,68.9,0,2026-09-21
XOM,Weekly,159.23,56.52,0.1,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,45.2,52.9,229.5,0,2026-09-21
TROW,Weekly,104.03,47.39,0.07,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.3,14.2,-38.2,0,2026-09-21
TT,Weekly,433.99,43.43,0.09,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,7.5,122.6,151.6,0,2026-09-21
V,Weekly,369.08,61.07,0.07,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,8.9,60.6,65.5,0,2026-09-21
