Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HPQ,Weekly,32.04,64.37,0.37,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,19.6,35.4,38.7,79,2026-09-23
MDLZ,Weekly,61.08,50.95,0.44,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-0.8,-5.4,15.5,79,2026-09-23
LDOS,Weekly,123.31,42.09,0.31,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-33.5,39.9,38.7,79,2026-09-23
TSLA,Weekly,378.9,51.06,0.33,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-11.1,54.7,46.8,79,2026-09-23
HBAN,Weekly,15.69,41.87,0.47,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-8.1,72.1,28.8,79,2026-09-23
AMP,Weekly,512.37,50.3,0.6,FORMING,73.0,572.56,32.2,89.0,6.0,40.1,6.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,6.1,59.9,103.1,79,2026-09-23
AIG,Weekly,75.18,46.7,0.44,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,0.1,30.5,53.8,79,2026-09-23
DD,Weekly,131.8,46.77,0.31,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,36.8,52.8,69.4,79,2026-09-23
CPT,Weekly,99.31,37.78,0.49,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-4.3,13.9,-21.1,79,2026-09-23
BRK-B,Weekly,503.49,52.94,0.43,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.2,39.8,81.2,79,2026-09-23
VRSN,Weekly,299.42,60.92,0.56,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,7.4,52.6,40.0,79,2026-09-23
UHS,Weekly,179.29,55.16,0.39,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-4.5,43.0,27.1,79,2026-09-23
TFC,Weekly,48.07,45.44,0.52,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,9.0,98.5,5.4,79,2026-09-23
T,Weekly,25.1,52.36,0.28,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,26.0,,,,,,-9.4,94.5,65.6,64,2026-09-23
CARR,Weekly,55.26,38.45,0.5,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-7.1,8.9,11.7,64,2026-09-23
FERG,Weekly,221.17,43.89,0.25,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-1.7,54.9,68.4,64,2026-09-23
AMT,Weekly,175.25,49.2,0.54,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-5.8,17.1,-27.4,64,2026-09-23
ARES,Weekly,124.72,47.07,0.36,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-29.0,31.0,89.5,64,2026-09-23
EG,Weekly,370.96,57.56,0.44,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.6,-0.1,59.7,64,2026-09-23
TDY,Weekly,612.74,46.84,0.43,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,8.4,46.6,41.4,64,2026-09-23
TEL,Weekly,213.48,52.8,0.25,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,-0.2,81.4,60.2,64,2026-09-23
TTWO,Weekly,205.53,39.73,0.46,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-18.1,48.7,39.5,64,2026-09-23
VLTO,Weekly,95.79,54.5,0.4,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-9.9,,,63,2026-09-23
TPR,Weekly,112.59,36.56,0.53,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,-0.1,317.1,224.0,60,2026-09-23
PEG,Weekly,69.12,32.37,0.44,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-12.4,26.0,34.7,60,2026-09-23
ADP,Weekly,269.64,60.72,0.35,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-5.0,21.0,49.1,57,2026-09-23
LUV,Weekly,42.08,49.25,0.52,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,31.7,59.9,-13.3,57,2026-09-23
SBUX,Weekly,95.11,42.61,0.46,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,15.3,9.5,-6.2,57,2026-09-23
MTD,Weekly,1490.76,63.16,0.49,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,17.8,35.5,-4.2,57,2026-09-23
CL,Weekly,87.05,45.24,0.63,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,9.9,28.9,28.0,57,2026-09-23
FANG,Weekly,184.5,47.79,0.61,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,35.3,36.8,157.0,57,2026-09-23
ES,Weekly,66.38,41.9,0.41,FORMING,41.0,74.44,39.2,168.0,29.0,33.1,29.0,25.3,PENDING,57.0,64.78,1.6,14.4,21.0,8.0,,,,,,4.8,21.8,-1.6,57,2026-09-23
DIS,Weekly,103.82,51.16,0.32,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-7.4,31.8,-39.2,57,2026-09-23
DOV,Weekly,186.54,35.18,0.45,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,10.0,36.5,22.5,55,2026-09-23
PSA,Weekly,289.71,42.37,0.42,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,8.1,23.8,19.2,47,2026-09-23
EW,Weekly,88.78,53.32,0.34,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,19.3,27.4,-26.1,43,2026-09-23
EIX,Weekly,55.05,31.71,0.39,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,4.4,-6.1,21.1,43,2026-09-23
OXY,Weekly,56.31,51.18,0.44,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,24.6,-5.4,115.4,43,2026-09-23
MAS,Weekly,69.96,47.81,0.37,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-1.4,38.9,37.0,43,2026-09-23
DLR,Weekly,185.65,51.11,0.26,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,11.0,64.9,44.1,43,2026-09-23
DVN,Weekly,46.93,54.06,0.37,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,41.7,11.1,79.7,43,2026-09-23
OKE,Weekly,90.09,51.48,0.38,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,32.7,58.4,105.4,41,2026-09-23
DUK,Weekly,116.31,38.85,0.39,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-0.6,39.5,43.2,40,2026-09-23
SO,Weekly,85.15,35.56,0.45,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-4.2,36.1,61.8,40,2026-09-23
WM,Weekly,207.68,37.94,0.41,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.4,39.0,45.7,40,2026-09-23
RCL,Weekly,234.89,35.57,0.93,,,,,,,,,,CONFIRMED,30.0,239.65,2.1,33.1,24.0,0.0,,,,,,-26.9,166.3,167.9,30,2026-09-23
FTV,Weekly,55.95,43.05,0.25,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,15.6,1.3,3.5,25,2026-09-23
VMRK,Weekly,62.35,43.73,0.56,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,0.2,17.4,-7.6,21,2026-09-23
SWK,Weekly,92.13,55.99,0.37,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,25.3,24.2,-40.2,21,2026-09-23
TKO,Weekly,188.87,48.62,0.34,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-4.6,131.0,263.7,21,2026-09-23
MSCI,Weekly,548.88,45.25,0.38,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,-0.5,11.1,-12.1,21,2026-09-23
KDP,Weekly,31.51,54.68,0.34,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,20.1,3.8,6.1,21,2026-09-23
MSI,Weekly,456.7,56.64,0.29,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-3.0,69.8,101.2,21,2026-09-23
FE,Weekly,44.73,41.57,0.31,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,7.7,40.5,48.9,21,2026-09-23
PHM,Weekly,122.29,48.07,0.39,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-6.5,69.3,169.9,21,2026-09-23
ED,Weekly,103.84,43.19,0.3,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,11.4,26.6,69.1,21,2026-09-23
COST,Weekly,899.41,38.74,0.39,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-4.9,67.5,102.9,21,2026-09-23
MSFT,Weekly,498.0,61.71,0.3,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-3.1,60.8,73.3,21,2026-09-23
YUM,Weekly,139.71,40.16,0.49,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-2.2,18.5,22.4,15,2026-09-23
VMC,Weekly,247.87,37.78,0.46,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-16.1,26.3,46.5,15,2026-09-23
HON,Weekly,211.85,43.21,0.42,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.4,20.2,8.4,15,2026-09-23
APA,Weekly,42.3,61.35,0.48,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,86.4,17.9,124.6,0,2026-09-23
BDX,Weekly,183.0,63.23,0.27,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,27.6,-6.7,3.1,0,2026-09-23
BLK,Weekly,1066.66,49.75,0.31,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-4.7,72.8,37.7,0,2026-09-23
BBY,Weekly,94.82,69.28,0.27,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,38.3,58.5,14.3,0,2026-09-23
CVX,Weekly,202.41,57.59,0.42,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,34.7,38.0,145.9,0,2026-09-23
AMCR,Weekly,43.24,51.47,0.4,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,11.1,12.6,-5.8,0,2026-09-23
ALLE,Weekly,153.95,54.01,0.44,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-13.2,54.0,20.0,0,2026-09-23
APH,Weekly,82.84,57.1,0.33,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,34.6,307.0,347.2,0,2026-09-23
FSLR,Weekly,200.78,44.14,0.35,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-5.5,23.6,120.3,0,2026-09-23
EOG,Weekly,139.52,51.79,0.39,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,24.5,26.5,126.2,0,2026-09-23
NWS,Weekly,32.38,54.84,0.29,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-3.9,62.3,39.8,0,2026-09-23
NWSA,Weekly,29.25,58.05,0.35,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-3.8,52.0,25.4,0,2026-09-23
KR,Weekly,58.56,44.57,0.39,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-8.7,37.1,63.3,0,2026-09-23
GM,Weekly,83.45,53.66,0.41,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,42.7,164.0,66.7,0,2026-09-23
XOM,Weekly,158.71,56.1,0.41,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,44.8,52.4,228.4,0,2026-09-23
TROW,Weekly,104.17,47.64,0.35,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.5,14.3,-38.2,0,2026-09-23
TT,Weekly,437.82,44.88,0.36,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,8.4,124.6,153.9,0,2026-09-23
V,Weekly,362.04,56.82,0.44,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,6.8,57.6,62.4,0,2026-09-23
