Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMT,Weekly,169.55,45.16,0.31,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-14.7,0.7,-29.9,64,2026-08-12
ADSK,Weekly,251.59,56.22,0.48,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-13.4,21.0,-24.4,64,2026-08-12
TEL,Weekly,218.69,54.9,0.27,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,9.4,72.0,54.8,64,2026-08-12
TTWO,Weekly,250.5,58.89,0.81,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,15.2,78.7,56.2,64,2026-08-12
EG,Weekly,365.7,56.8,0.35,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,12.2,8.3,47.5,64,2026-08-12
HD,Weekly,354.48,55.42,0.39,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-6.2,15.5,21.2,64,2026-08-12
ARES,Weekly,143.11,59.82,0.58,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-21.2,57.5,124.6,64,2026-08-12
T,Weekly,24.5,51.82,0.41,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-8.6,99.7,55.6,64,2026-08-12
CNC,Weekly,64.88,63.79,0.31,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,153.5,-1.3,2.9,64,2026-08-12
MTD,Weekly,1437.18,63.31,0.41,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,14.4,15.9,-6.5,57,2026-08-12
CL,Weekly,92.31,57.48,0.37,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,11.7,28.8,30.9,57,2026-08-12
ADP,Weekly,271.09,66.91,0.45,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.9,15.1,40.6,57,2026-08-12
BLK,Weekly,1148.84,61.78,0.4,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,4.3,76.9,41.4,57,2026-08-12
COR,Weekly,333.87,60.98,0.54,,,,,,,,,,PENDING,57.0,326.7,0.0,13.1,14.0,23.0,,,,,,18.0,82.4,199.3,57,2026-08-12
DIS,Weekly,103.53,52.7,0.43,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.6,20.0,-41.0,57,2026-08-12
SO,Weekly,91.92,46.46,0.56,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,0.2,47.0,67.0,57,2026-08-12
LUV,Weekly,45.52,53.01,0.39,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,56.6,44.2,-2.1,57,2026-08-12
RCL,Weekly,307.15,54.84,0.45,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,3.6,207.2,300.4,43,2026-08-12
DVN,Weekly,45.4,53.99,0.44,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,40.0,-0.3,107.6,43,2026-08-12
EW,Weekly,93.66,60.68,0.43,FORMING,21.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,19.5,17.9,-17.2,43,2026-08-12
OXY,Weekly,59.06,58.76,0.42,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,36.0,-5.4,145.1,43,2026-08-12
PEG,Weekly,75.21,40.34,0.45,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-11.4,36.4,37.3,43,2026-08-12
ES,Weekly,71.13,51.45,0.56,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,14.4,21.7,-4.0,41,2026-08-12
OKE,Weekly,91.52,56.46,0.48,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,29.6,60.8,128.6,41,2026-08-12
DTE,Weekly,137.64,42.31,0.64,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,1.4,41.4,34.7,40,2026-08-12
CHD,Weekly,102.78,62.5,0.47,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,14.5,11.0,27.8,36,2026-08-12
CPAY,Weekly,406.16,67.43,0.59,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,34.6,53.0,54.7,28,2026-08-12
VMC,Weekly,287.79,50.27,0.36,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,1.2,31.4,57.8,21,2026-08-12
TMO,Weekly,605.0,68.3,0.46,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,31.8,12.3,12.6,21,2026-08-12
TKO,Weekly,194.73,51.24,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,21.1,84.7,316.7,21,2026-08-12
MSCI,Weekly,561.71,47.46,0.72,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.2,5.9,-5.9,21,2026-08-12
ALLE,Weekly,168.44,67.84,0.46,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,3.7,57.1,30.6,21,2026-08-12
BALL,Weekly,62.9,56.42,0.41,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,18.1,14.2,-24.3,21,2026-08-12
CBRE,Weekly,147.46,54.68,0.39,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-5.1,74.4,54.6,21,2026-08-12
KDP,Weekly,29.18,48.13,0.64,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-12.4,-5.8,-3.4,21,2026-08-12
EQR,Weekly,65.09,50.73,0.43,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,7.6,11.0,-4.2,21,2026-08-12
ED,Weekly,107.5,48.8,0.54,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,6.3,31.2,64.7,21,2026-08-12
COST,Weekly,944.32,46.28,0.47,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-3.2,74.9,122.5,21,2026-08-12
MA,Weekly,561.44,61.62,0.41,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.6,44.7,59.4,21,2026-08-12
MSFT,Weekly,503.81,66.11,0.43,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-2.7,60.7,79.3,21,2026-08-12
MSI,Weekly,466.86,64.18,0.45,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,4.1,68.7,112.5,21,2026-08-12
PHM,Weekly,132.42,56.34,0.38,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,9.7,63.7,155.6,21,2026-08-12
YUM,Weekly,144.75,42.56,0.57,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,4.4,14.3,17.8,15,2026-08-12
SCHW,Weekly,107.7,68.72,0.28,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,12.0,74.6,55.1,0,2026-08-12
BDX,Weekly,181.41,68.3,0.36,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,22.2,-13.3,4.6,0,2026-08-12
APH,Weekly,167.23,61.21,0.33,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,53.1,292.9,372.9,0,2026-08-12
AMP,Weekly,562.98,73.02,0.32,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,13.0,70.1,122.5,0,2026-08-12
BRK-B,Weekly,516.38,60.91,0.68,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,11.0,44.1,79.4,0,2026-08-12
EMR,Weekly,164.38,65.87,0.58,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,25.9,80.4,74.3,0,2026-08-12
EOG,Weekly,143.4,57.58,0.51,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,27.6,20.5,167.0,0,2026-08-12
KR,Weekly,56.25,37.64,0.54,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.7,22.7,45.5,0,2026-08-12
FSLR,Weekly,240.91,52.76,0.54,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,30.5,17.6,149.4,0,2026-08-12
HSIC,Weekly,89.18,65.49,0.49,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,35.2,16.3,17.8,0,2026-08-12
GM,Weekly,89.35,64.68,0.33,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,68.4,171.9,73.4,0,2026-08-12
FANG,Weekly,201.71,57.58,0.37,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,45.7,49.6,227.7,0,2026-08-12
DLR,Weekly,190.81,54.08,0.37,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,15.5,74.1,42.3,0,2026-08-12
NWSA,Weekly,28.63,60.99,0.45,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,1.1,38.0,27.3,0,2026-08-12
NWS,Weekly,32.67,60.15,0.41,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,-0.2,54.0,49.8,0,2026-08-12
SW,Weekly,49.62,61.87,0.54,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,17.2,34.8,0.5,0,2026-08-12
RF,Weekly,31.6,65.97,0.31,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,31.9,75.3,89.3,0,2026-08-12
PSA,Weekly,325.1,59.77,0.41,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.2,28.0,28.6,0,2026-08-12
TROW,Weekly,113.75,62.91,0.37,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,13.9,17.1,-34.1,0,2026-08-12
TT,Weekly,483.96,58.49,0.35,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,13.3,145.2,169.1,0,2026-08-12
TFC,Weekly,52.31,58.99,0.41,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,25.4,89.2,14.8,0,2026-08-12
V,Weekly,362.82,63.04,0.45,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,6.0,8.8,54.6,62.0,0,2026-08-12
WM,Weekly,226.85,50.75,0.39,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.0,47.6,62.9,0,2026-08-12
