Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DIS,Weekly,98.48,46.37,0.9,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-17.8,17.9,-42.3,57,2026-07-30
ADP,Weekly,273.37,67.51,1.0,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-9.0,17.0,45.5,57,2026-07-30
BLK,Weekly,1079.19,55.14,1.08,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-1.9,56.6,40.4,57,2026-07-30
DOV,Weekly,197.99,40.99,0.96,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,7.3,40.6,26.0,55,2026-07-30
OXY,Weekly,56.03,54.53,0.56,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,27.9,-4.8,129.8,43,2026-07-30
DVN,Weekly,44.46,52.4,0.53,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,38.5,-7.1,120.4,43,2026-07-30
WAT,Weekly,379.48,57.56,0.64,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,25.3,32.8,-2.7,43,2026-07-30
IEX,Weekly,229.52,68.77,1.35,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,25.4,7.6,8.0,43,2026-07-30
PEG,Weekly,77.75,45.07,0.85,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-8.3,35.9,47.6,43,2026-07-30
RCL,Weekly,323.58,60.14,1.01,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-6.7,206.5,332.9,43,2026-07-30
OKE,Weekly,90.0,54.23,0.67,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,16.5,56.2,124.3,41,2026-07-30
ES,Weekly,74.76,60.9,0.74,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,17.4,19.0,5.7,41,2026-07-30
CHD,Weekly,99.86,58.29,0.84,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,72.0,,,,,,4.1,6.5,22.4,36,2026-07-30
CPAY,Weekly,392.85,64.7,1.09,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,17.0,58.9,52.1,28,2026-07-30
CBRE,Weekly,147.78,55.04,1.13,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,0.1,79.3,53.2,21,2026-07-30
VMC,Weekly,283.92,48.04,0.99,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,4.1,31.9,64.2,21,2026-07-30
TMO,Weekly,576.46,64.17,0.88,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,21.0,3.6,8.3,21,2026-07-30
PHM,Weekly,132.31,56.55,0.93,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,14.6,59.6,152.9,21,2026-07-30
TPR,Weekly,150.11,59.0,0.86,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,40.3,275.3,304.0,21,2026-07-30
BALL,Weekly,65.84,62.49,0.67,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,13.2,16.9,-13.1,21,2026-07-30
CPT,Weekly,116.37,61.87,0.71,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,6.7,20.4,-7.3,21,2026-07-30
ALLE,Weekly,158.47,62.45,1.13,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-3.4,43.2,24.1,21,2026-07-30
COST,Weekly,974.03,51.54,0.83,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,4.9,80.3,139.2,21,2026-07-30
KDP,Weekly,31.45,57.08,1.02,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-2.3,1.1,1.8,21,2026-07-30
EW,Weekly,85.76,51.44,0.91,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,7.2,2.4,-23.6,21,2026-07-30
MSI,Weekly,434.2,55.81,0.75,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,2.6,54.1,105.7,21,2026-07-30
MSCI,Weekly,582.92,50.59,0.8,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,8.2,9.9,3.4,21,2026-07-30
MA,Weekly,563.32,64.1,0.69,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-0.2,45.9,50.3,21,2026-07-30
HUBB,Weekly,460.96,43.17,1.43,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,5.4,54.6,148.6,21,2026-07-30
APH,Weekly,150.31,53.5,0.91,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,44.1,251.7,333.9,0,2026-07-30
MMM,Weekly,177.95,67.15,1.09,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,19.8,108.7,28.5,0,2026-07-30
SCHW,Weekly,104.47,65.41,0.56,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,9.0,65.2,64.3,0,2026-07-30
CAH,Weekly,229.12,59.91,0.85,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,47.3,161.7,330.3,0,2026-07-30
FANG,Weekly,199.13,57.88,0.64,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,41.3,52.6,219.1,0,2026-07-30
DLR,Weekly,188.18,53.2,0.8,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,8.8,68.2,44.8,0,2026-07-30
EQR,Weekly,68.85,60.56,0.92,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,6.8,20.3,-0.4,0,2026-07-30
EOG,Weekly,145.94,62.69,0.55,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,27.6,24.2,153.6,0,2026-07-30
FSLR,Weekly,199.24,41.84,0.67,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,7.5,-4.4,131.6,0,2026-07-30
GM,Weekly,89.4,65.58,1.07,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,68.9,142.3,63.8,0,2026-07-30
MSFT,Weekly,390.54,44.86,0.83,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-23.4,18.1,42.8,0,2026-07-30
LDOS,Weekly,114.37,34.16,0.86,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-29.2,26.2,14.6,0,2026-07-30
HSIC,Weekly,85.83,61.35,0.99,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,20.1,7.7,7.1,0,2026-07-30
KR,Weekly,59.87,44.0,0.77,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-14.5,31.8,63.6,0,2026-07-30
NWSA,Weekly,28.82,61.32,0.58,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-1.7,52.3,22.4,0,2026-07-30
NWS,Weekly,32.64,59.83,0.58,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-2.5,69.7,45.0,0,2026-07-30
RF,Weekly,30.94,63.47,0.6,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.8,74.7,97.4,0,2026-07-30
PSA,Weekly,329.44,62.12,1.08,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,19.2,32.1,31.2,0,2026-07-30
SYK,Weekly,352.25,57.23,0.71,,,,,,,,,,PENDING,0.0,349.89,2.8,12.7,13.0,40.0,,,,,,-11.8,28.2,36.9,0,2026-07-30
SW,Weekly,48.26,61.37,1.11,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,1.8,34.6,6.4,0,2026-07-30
TROW,Weekly,118.87,72.99,0.73,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,47.0,17.0,8.4,-27.5,0,2026-07-30
TT,Weekly,446.8,47.43,1.11,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-4.7,131.6,133.3,0,2026-07-30
TFC,Weekly,52.31,58.96,0.63,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,19.8,84.9,22.1,0,2026-07-30
V,Weekly,368.73,65.59,1.06,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,4.1,60.0,55.4,0,2026-07-30
WM,Weekly,236.6,57.96,0.92,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,4.7,52.0,72.6,0,2026-07-30
WTW,Weekly,315.93,62.19,0.88,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,2.2,56.9,63.9,0,2026-07-30
