Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,Weekly,43.0,50.7,0.7,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,9.9,9.6,-10.2,0,2026-09-11
APA,Weekly,44.53,69.04,0.81,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,102.6,12.8,177.2,0,2026-09-11
APH,Weekly,80.25,55.48,0.55,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,46.3,282.9,345.6,0,2026-09-11
CVX,Weekly,212.76,65.78,0.83,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,43.9,44.2,170.6,0,2026-09-11
BDX,Weekly,176.42,59.18,0.58,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,3.0,20.2,-10.5,-2.6,0,2026-09-11
BRK-B,Weekly,507.0,55.43,0.68,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.4,39.6,82.6,0,2026-09-11
KR,Weekly,56.95,40.85,0.87,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-14.0,29.7,48.8,0,2026-09-11
EOG,Weekly,147.46,57.8,0.75,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,29.4,23.6,178.1,0,2026-09-11
EMR,Weekly,148.37,52.33,0.68,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,13.7,58.1,63.6,0,2026-09-11
FSLR,Weekly,207.17,45.24,0.93,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,1.0,13.1,108.4,0,2026-09-11
GM,Weekly,86.12,58.56,0.75,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,49.1,169.3,81.6,0,2026-09-11
MRNA,Weekly,136.62,73.87,0.56,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,443.4,26.9,-69.6,0,2026-09-11
TROW,Weekly,107.55,51.0,0.51,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,4.6,13.8,-38.2,0,2026-09-11
RVTY,Weekly,120.94,60.55,0.83,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,40.0,14.1,-34.6,0,2026-09-11
NWS,Weekly,32.78,56.75,0.54,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,62.0,-0.9,55.2,60.1,0,2026-09-11
NWSA,Weekly,29.38,59.6,0.65,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,5.0,0.9,43.3,40.9,0,2026-09-11
SBUX,Weekly,99.22,47.51,0.73,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,19.1,12.3,-6.4,0,2026-09-11
TT,Weekly,439.83,44.68,0.52,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,7.0,119.6,145.9,0,2026-09-11
V,Weekly,367.21,60.21,0.46,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,7.8,51.9,69.6,0,2026-09-11
