Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AIG,Weekly,77.32,50.58,0.25,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-5.1,42.8,57.5,79,2026-08-26
LYB,Weekly,62.03,50.95,0.28,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,14.9,-21.8,-15.0,79,2026-08-26
HBAN,Weekly,17.06,50.84,0.35,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.9,78.6,35.9,79,2026-08-26
RVTY,Weekly,125.46,69.29,0.39,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,33.6,10.0,-30.6,79,2026-08-26
O,Weekly,62.88,53.31,0.33,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,12.5,32.6,17.2,79,2026-08-26
UDR,Weekly,38.22,53.16,0.29,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,1.9,11.1,-11.9,79,2026-08-26
TFC,Weekly,50.6,53.53,0.26,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,15.0,103.7,11.1,79,2026-08-26
LDOS,Weekly,137.37,50.51,0.3,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-23.6,48.4,49.2,79,2026-08-26
MDLZ,Weekly,63.42,58.42,0.41,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,3.5,-3.3,17.0,79,2026-08-26
DOV,Weekly,205.8,47.19,0.38,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,13.7,49.4,25.5,79,2026-08-26
UHS,Weekly,178.95,54.71,0.22,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-3.1,38.3,17.2,79,2026-08-26
TSLA,Weekly,349.3,44.26,0.34,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,2.7,46.4,47.2,79,2026-08-26
VRSN,Weekly,294.47,59.74,0.33,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,10.6,45.7,39.7,79,2026-08-26
CARR,Weekly,59.49,42.49,0.38,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-10.8,12.6,9.5,64,2026-08-26
ADSK,Weekly,252.51,56.35,0.31,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-13.2,16.6,-20.2,64,2026-08-26
AMT,Weekly,178.9,52.22,0.22,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-12.3,12.0,-26.7,64,2026-08-26
CNC,Weekly,67.39,65.0,0.33,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,128.4,5.8,5.0,64,2026-08-26
TTWO,Weekly,237.4,52.77,0.43,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,3.7,67.9,48.3,64,2026-08-26
T,Weekly,25.93,56.95,0.23,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-5.6,115.3,71.1,64,2026-08-26
ARES,Weekly,142.64,58.95,0.37,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-18.3,56.2,122.0,64,2026-08-26
HD,Weekly,337.8,49.42,0.29,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-16.0,12.9,18.3,64,2026-08-26
EG,Weekly,380.29,63.12,0.25,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,11.9,13.6,55.4,64,2026-08-26
TEL,Weekly,204.98,47.63,0.32,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,0.7,66.0,44.6,64,2026-08-26
COR,Weekly,329.2,59.45,0.24,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,25.0,,,,,,13.0,87.5,194.1,57,2026-08-26
LUV,Weekly,41.31,46.32,0.41,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,27.9,40.6,-12.4,57,2026-08-26
MTD,Weekly,1407.89,60.08,0.33,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,6.3,19.5,-10.3,57,2026-08-26
DIS,Weekly,110.58,60.55,0.43,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-5.6,36.8,-36.7,57,2026-08-26
WM,Weekly,222.13,47.34,0.42,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-0.5,47.0,55.9,57,2026-08-26
SO,Weekly,90.55,45.99,0.54,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.1,47.4,64.6,57,2026-08-26
CL,Weekly,91.88,56.1,0.32,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,9.5,33.4,33.5,57,2026-08-26
ADP,Weekly,282.79,70.6,0.37,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.6,19.9,51.0,57,2026-08-26
OXY,Weekly,58.63,56.6,0.31,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,30.6,-0.0,144.6,43,2026-08-26
EW,Weekly,91.19,57.42,0.24,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,11.4,19.7,-21.7,43,2026-08-26
RCL,Weekly,293.29,50.44,0.25,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-13.4,202.5,262.5,43,2026-08-26
PEG,Weekly,74.22,40.46,0.23,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-8.4,34.1,36.6,43,2026-08-26
DLR,Weekly,194.17,54.84,0.3,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,19.4,69.0,43.7,43,2026-08-26
DVN,Weekly,47.28,56.14,0.25,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,37.7,3.6,99.1,43,2026-08-26
OKE,Weekly,94.05,58.11,0.36,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,32.5,68.6,128.9,41,2026-08-26
ES,Weekly,71.85,52.87,0.31,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,12.9,26.5,-2.8,41,2026-08-26
DTE,Weekly,137.71,43.58,0.42,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,1.7,45.4,34.4,40,2026-08-26
CHD,Weekly,102.77,60.47,0.34,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.3,14.0,31.6,36,2026-08-26
KDP,Weekly,31.91,57.7,0.25,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-6.2,4.5,3.5,21,2026-08-26
ED,Weekly,107.93,51.14,0.37,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,9.7,33.0,69.6,21,2026-08-26
ALLE,Weekly,161.92,61.2,0.44,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-5.2,53.2,22.4,21,2026-08-26
CBRE,Weekly,150.62,56.47,0.19,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-8.5,82.2,57.4,21,2026-08-26
BALL,Weekly,64.82,59.33,0.23,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,22.5,28.6,-26.6,21,2026-08-26
VMRK,Weekly,67.61,56.94,0.77,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,8.3,19.0,-1.3,21,2026-08-26
YUM,Weekly,155.76,51.95,0.4,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,7.4,27.3,29.5,21,2026-08-26
VMC,Weekly,276.73,46.25,0.3,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-4.6,31.7,53.2,21,2026-08-26
TKO,Weekly,193.08,49.96,0.56,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,5.2,79.8,299.1,21,2026-08-26
HON,Weekly,219.67,44.62,0.27,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,1.8,27.0,6.7,21,2026-08-26
COST,Weekly,960.46,49.78,0.36,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,0.8,87.2,125.1,21,2026-08-26
MSCI,Weekly,563.59,48.11,0.25,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,-0.5,10.3,-5.2,21,2026-08-26
MSFT,Weekly,494.86,63.41,0.24,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,43.0,TOUCH,550.01,11.2,13.0,43.0,-1.6,56.8,72.0,21,2026-08-26
MSI,Weekly,484.13,67.94,0.41,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,5.9,79.2,111.3,21,2026-08-26
PHM,Weekly,131.26,55.05,0.26,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-0.0,74.0,150.8,21,2026-08-26
BDX,Weekly,190.52,71.17,0.22,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,24.4,-8.2,9.1,0,2026-08-26
AMCR,Weekly,47.64,60.86,0.48,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,12.7,15.5,-7.6,0,2026-08-26
A,Weekly,154.17,65.59,0.64,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,27.6,31.6,-8.2,0,2026-08-26
BLK,Weekly,1178.17,63.29,0.34,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.7,86.7,39.1,0,2026-08-26
CAH,Weekly,237.59,62.05,0.27,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,62.1,184.0,412.0,0,2026-08-26
BRK-B,Weekly,505.72,54.87,0.29,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.4,42.1,76.5,0,2026-08-26
AMP,Weekly,554.18,67.58,0.2,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,8.6,72.7,115.6,0,2026-08-26
APH,Weekly,161.09,56.57,0.28,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,48.0,281.6,338.1,0,2026-08-26
APA,Weekly,41.7,63.69,0.42,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,99.4,9.4,158.9,0,2026-08-26
CVX,Weekly,200.6,60.17,0.35,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,31.6,42.7,148.1,0,2026-08-26
MRNA,Weekly,151.19,82.81,1.59,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,457.5,35.1,-60.4,0,2026-08-26
GM,Weekly,85.83,58.9,0.3,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,48.4,168.6,79.4,0,2026-08-26
KR,Weekly,58.8,44.28,0.31,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-13.6,35.1,44.1,0,2026-08-26
EMR,Weekly,157.71,60.36,0.39,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.7,70.2,66.1,0,2026-08-26
FSLR,Weekly,206.38,44.84,0.29,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,2.0,16.3,118.5,0,2026-08-26
HSIC,Weekly,90.27,65.54,0.24,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,29.7,17.5,20.0,0,2026-08-26
EOG,Weekly,146.43,57.6,0.31,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,25.1,28.1,166.3,0,2026-08-26
TROW,Weekly,112.63,59.81,0.27,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.4,18.7,-37.0,0,2026-08-26
SBUX,Weekly,106.98,59.61,0.38,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,24.1,20.8,4.6,0,2026-08-26
SW,Weekly,50.43,63.8,0.32,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,13.7,46.9,6.5,0,2026-08-26
PSA,Weekly,322.95,58.27,0.3,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,14.5,32.0,26.5,0,2026-08-26
NWSA,Weekly,30.92,68.66,0.25,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,2.2,52.7,42.3,0,2026-08-26
NWS,Weekly,35.16,67.25,0.36,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,0.7,69.5,65.7,0,2026-08-26
TT,Weekly,464.76,51.86,0.45,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,10.2,135.8,148.2,0,2026-08-26
V,Weekly,382.65,69.59,0.43,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,10.2,61.4,70.8,0,2026-08-26
