Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,Weekly,84.84,53.66,1.12,FORMING,84.0,92.18,34.9,183.0,6.0,25.0,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,22.9,14.0,,84,2026-09-18
KIM,Weekly,22.53,43.02,1.32,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,5.4,37.6,,84,2026-09-18
IEX,Weekly,223.72,56.32,0.92,FORMING,84.0,243.8,38.5,123.0,7.0,26.0,7.0,34.5,,,,,,,,,,,,,41.4,8.8,,84,2026-09-18
BRK-B,Weekly,509.77,56.48,1.37,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,3.2,38.6,,79,2026-09-18
ESS,Weekly,270.05,46.09,1.19,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,5.1,34.3,,79,2026-09-18
HPQ,Weekly,34.4,73.37,1.14,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,29.3,42.4,,79,2026-09-18
MDLZ,Weekly,60.85,50.3,1.07,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,1.6,-7.7,,79,2026-09-18
LDOS,Weekly,127.69,44.75,1.09,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,45.0,TOUCH,198.48,38.9,46.0,50.0,-29.6,40.4,,79,2026-09-18
TSLA,Weekly,364.27,47.66,0.89,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-8.0,32.8,,79,2026-09-18
HBAN,Weekly,15.88,43.18,1.96,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,9.0,,,,,,-6.4,67.9,,79,2026-09-18
CPT,Weekly,99.12,37.4,1.08,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-5.8,8.2,,79,2026-09-18
AIG,Weekly,75.33,47.11,1.31,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,38.0,,,,,,-1.6,31.6,,79,2026-09-18
DD,Weekly,129.01,43.64,1.05,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,35.3,46.1,,79,2026-09-18
TFC,Weekly,48.56,46.81,1.37,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,12.0,94.1,,79,2026-09-18
UHS,Weekly,176.69,53.58,1.12,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-7.4,41.9,,79,2026-09-18
VRSN,Weekly,303.12,63.23,1.02,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,7.5,53.8,,79,2026-09-18
CNC,Weekly,65.11,60.58,1.27,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,95.8,-4.0,,64,2026-09-18
ARES,Weekly,123.8,46.38,1.25,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,57.0,TOUCH,188.56,44.4,26.0,58.0,-29.0,29.3,,64,2026-09-18
AMT,Weekly,173.98,47.91,0.95,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-7.4,7.3,,64,2026-09-18
CARR,Weekly,53.88,35.57,1.77,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-11.3,3.1,,64,2026-09-18
FERG,Weekly,214.43,39.75,0.87,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,3.3,47.3,,64,2026-09-18
TEL,Weekly,205.42,47.94,1.05,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-1.0,69.5,,64,2026-09-18
T,Weekly,25.4,53.83,0.91,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,25.0,,,,,,-10.1,95.4,,64,2026-09-18
EG,Weekly,374.85,60.15,1.75,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,9.2,4.7,,64,2026-09-18
TDY,Weekly,603.46,44.19,0.94,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,8.5,45.4,,64,2026-09-18
TTWO,Weekly,205.45,39.68,1.24,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-16.6,43.8,,64,2026-09-18
VLTO,Weekly,94.49,52.2,1.03,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-12.9,,,63,2026-09-18
PEG,Weekly,69.77,33.41,1.43,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,0.0,,,,,,-12.7,25.5,,60,2026-09-18
TPR,Weekly,115.0,37.7,1.25,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,9.4,296.3,,60,2026-09-18
CL,Weekly,87.47,46.2,1.37,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,7.7,28.3,,57,2026-09-18
WM,Weekly,211.1,40.24,1.15,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,-1.6,37.7,,57,2026-09-18
LUV,Weekly,40.98,46.98,1.48,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,31.7,47.1,,57,2026-09-18
SBUX,Weekly,95.83,43.45,1.2,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,20.0,7.4,,57,2026-09-18
MTD,Weekly,1392.32,56.84,1.62,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,10.5,19.1,,57,2026-09-18
ES,Weekly,67.72,43.15,1.24,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,7.8,21.0,,57,2026-09-18
DIS,Weekly,102.67,49.55,1.1,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-10.2,23.7,,57,2026-09-18
ADP,Weekly,271.22,61.74,1.25,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-4.9,18.8,,57,2026-09-18
DOV,Weekly,187.42,35.69,1.45,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,9.5,34.2,,55,2026-09-18
PSA,Weekly,296.31,45.61,1.09,FORMING,47.0,307.47,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,7.0,TOUCH,341.46,29.3,95.0,7.0,6.7,22.0,,47,2026-09-18
EIX,Weekly,55.31,31.95,1.6,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,3.8,-10.3,,43,2026-09-18
OXY,Weekly,58.84,55.81,1.17,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,31.4,-6.0,,43,2026-09-18
MAS,Weekly,68.06,44.97,1.39,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-5.8,31.2,,43,2026-09-18
EW,Weekly,88.26,52.62,0.95,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,13.8,20.6,,43,2026-09-18
RCL,Weekly,245.81,38.09,0.98,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,31.0,,,,,,-25.2,161.0,,43,2026-09-18
DLR,Weekly,182.12,49.0,1.03,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,8.0,TOUCH,205.35,17.3,13.0,8.0,8.7,54.8,,43,2026-09-18
DVN,Weekly,48.61,57.9,1.46,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,24.0,,,,,,44.4,8.0,,43,2026-09-18
OKE,Weekly,93.46,55.96,1.44,FORMING,41.0,95.86,35.7,60.0,17.0,40.2,17.0,42.1,,,,,,,,,,,,,34.9,61.1,,41,2026-09-18
SO,Weekly,85.52,36.2,1.3,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-4.3,33.4,,40,2026-09-18
DTE,Weekly,128.52,33.52,1.59,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-3.0,32.2,,40,2026-09-18
DUK,Weekly,117.53,40.62,1.33,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,0.0,,,,,,-0.2,38.2,,40,2026-09-18
FTV,Weekly,55.0,39.99,1.07,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.1,-2.7,,25,2026-09-18
ED,Weekly,105.43,46.25,0.91,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,11.7,27.6,,21,2026-09-18
VMRK,Weekly,61.22,40.31,2.13,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,-3.7,9.8,,21,2026-09-18
SWK,Weekly,89.58,53.15,1.21,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,20.4,14.9,,21,2026-09-18
TKO,Weekly,189.26,48.87,1.18,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,11.0,,,,,,-4.7,101.2,,21,2026-09-18
MSCI,Weekly,552.87,46.04,1.1,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-3.8,8.3,,21,2026-09-18
KDP,Weekly,30.96,52.44,1.06,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,17.5,1.4,,21,2026-09-18
MSI,Weekly,458.67,57.45,1.08,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,28.0,,,,,,-3.5,67.2,,21,2026-09-18
FE,Weekly,45.26,43.56,0.88,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,7.5,38.9,,21,2026-09-18
PHM,Weekly,117.26,42.76,1.29,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,12.0,TOUCH,147.06,40.8,68.0,31.0,-13.6,57.3,,21,2026-09-18
MSFT,Weekly,493.78,60.95,0.68,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,-2.4,53.0,,21,2026-09-18
COST,Weekly,895.31,37.59,1.19,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-7.0,67.4,,21,2026-09-18
VMC,Weekly,240.83,34.03,1.12,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-17.7,16.9,,15,2026-09-18
YUM,Weekly,137.99,38.26,1.18,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,1.0,,,,,,-5.9,14.3,,15,2026-09-18
HON,Weekly,206.46,40.0,1.14,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,0.7,15.1,,15,2026-09-18
A,Weekly,156.47,64.22,1.21,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,28.0,38.1,,0,2026-09-18
APH,Weekly,77.55,51.64,0.85,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,31.6,270.8,,0,2026-09-18
BDX,Weekly,180.94,62.08,1.18,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,26.3,-7.2,,0,2026-09-18
BBY,Weekly,92.85,67.84,1.1,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,0.0,30.6,50.3,,0,2026-09-18
BLK,Weekly,1069.78,50.15,0.96,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-2.7,64.0,,0,2026-09-18
CVX,Weekly,209.51,62.75,1.86,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,38.6,42.7,,0,2026-09-18
ALLE,Weekly,152.28,52.52,1.14,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,32.0,-12.0,49.6,,0,2026-09-18
AMCR,Weekly,41.9,48.26,1.11,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,7.4,5.6,,0,2026-09-18
APA,Weekly,44.87,69.52,1.41,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,103.3,18.5,,0,2026-09-18
FSLR,Weekly,195.96,42.59,0.98,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,-2.8,12.6,,0,2026-09-18
EOG,Weekly,144.23,55.32,1.38,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,26.3,21.4,,0,2026-09-18
NWS,Weekly,32.68,56.3,1.32,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,1.9,59.0,,0,2026-09-18
NWSA,Weekly,29.78,61.25,1.22,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,2.7,50.1,,0,2026-09-18
KR,Weekly,60.0,47.84,1.35,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-10.1,38.5,,0,2026-09-18
GM,Weekly,82.2,51.81,1.38,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,41.7,149.5,,0,2026-09-18
XOM,Weekly,163.54,60.26,1.15,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,50.0,54.7,,0,2026-09-18
TROW,Weekly,104.16,47.62,1.1,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,54.0,5.1,10.0,,0,2026-09-18
TT,Weekly,429.11,41.47,1.12,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,7.8,117.9,,0,2026-09-18
V,Weekly,368.29,60.73,1.16,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,9.4,56.3,,0,2026-09-18
