Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TMO,Weekly,571.75,63.47,0.8,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.0,2.7,7.4,21,2026-07-30
VMC,Weekly,274.89,44.38,0.86,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,0.7,27.6,58.9,21,2026-07-30
CPT,Weekly,113.49,58.49,0.76,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,4.0,17.4,-9.6,21,2026-07-30
CBRE,Weekly,149.71,56.34,0.95,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,1.4,81.5,55.1,21,2026-07-30
BALL,Weekly,64.94,61.22,0.59,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,11.7,15.3,-14.2,21,2026-07-30
TPR,Weekly,151.85,60.06,0.68,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,41.8,279.4,308.3,21,2026-07-30
HUBB,Weekly,469.44,45.2,1.34,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,7.4,57.6,153.4,21,2026-07-30
KDP,Weekly,31.24,56.39,0.84,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.0,0.5,1.1,21,2026-07-30
COST,Weekly,951.99,47.7,0.77,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.5,76.2,133.8,21,2026-07-30
MSI,Weekly,428.36,53.98,0.67,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,1.2,52.1,103.0,21,2026-07-30
PHM,Weekly,129.38,54.38,0.81,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,12.1,56.1,147.3,21,2026-07-30
MSCI,Weekly,574.49,49.38,0.74,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,6.7,8.4,2.0,21,2026-07-30
MA,Weekly,574.71,66.44,0.71,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,1.8,48.9,53.4,21,2026-07-30
APH,Weekly,157.17,57.26,0.78,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,50.7,267.8,353.7,0,2026-07-30
CAH,Weekly,226.74,58.48,0.69,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,45.8,159.0,325.8,0,2026-07-30
MMM,Weekly,176.32,66.27,0.9,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,18.7,106.8,27.3,0,2026-07-30
ALLE,Weekly,155.67,60.63,1.04,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,25.0,-5.1,40.6,21.9,0,2026-07-30
SCHW,Weekly,104.39,65.32,0.5,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,8.8,65.0,64.0,0,2026-07-30
DLR,Weekly,193.26,55.91,0.77,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,11.8,72.8,48.8,0,2026-07-30
FANG,Weekly,197.62,57.06,0.54,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,40.3,51.6,217.0,0,2026-07-30
EOG,Weekly,144.62,61.38,0.49,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,26.4,23.1,151.4,0,2026-07-30
EQR,Weekly,67.31,57.0,0.86,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,4.4,17.6,-2.6,0,2026-07-30
MSFT,Weekly,456.51,59.3,1.05,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-10.4,38.2,67.0,0,2026-07-30
KR,Weekly,57.96,40.28,0.69,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-17.2,27.6,58.4,0,2026-07-30
LDOS,Weekly,112.13,32.03,0.71,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-30.6,23.8,12.4,0,2026-07-30
GM,Weekly,87.54,63.9,0.95,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,65.4,137.3,60.4,0,2026-07-30
FSLR,Weekly,204.93,43.34,0.62,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,10.6,-1.7,138.2,0,2026-07-30
HSIC,Weekly,85.05,60.07,0.8,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.0,6.8,6.1,0,2026-07-30
NWS,Weekly,31.65,56.87,0.5,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-5.4,64.5,40.6,0,2026-07-30
NWSA,Weekly,28.08,58.76,0.48,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-4.2,48.4,19.3,0,2026-07-30
SW,Weekly,47.34,59.2,1.01,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,0.0,-0.0,32.2,4.5,0,2026-07-30
RF,Weekly,30.82,62.89,0.52,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,21.3,74.0,96.6,0,2026-07-30
PSA,Weekly,317.08,56.57,1.02,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,0.0,14.8,27.2,26.3,0,2026-07-30
TT,Weekly,446.33,47.29,1.01,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,-4.7,131.5,133.2,0,2026-07-30
TFC,Weekly,52.01,58.28,0.59,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,19.0,83.7,21.3,0,2026-07-30
V,Weekly,363.55,64.0,0.9,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,2.7,57.9,53.3,0,2026-07-30
WM,Weekly,226.07,50.31,0.79,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,-0.0,45.2,64.8,0,2026-07-30
WTW,Weekly,333.02,66.52,0.82,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,25.0,,,,,,7.7,65.4,72.8,0,2026-07-30
