Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CNC,Weekly,67.93,67.43,0.63,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,162.2,3.2,1.7,64,2026-08-05
EG,Weekly,372.17,60.52,0.5,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,13.7,10.4,56.0,64,2026-08-05
HD,Weekly,351.28,54.53,0.43,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-3.5,16.1,20.6,64,2026-08-05
ADSK,Weekly,237.85,51.69,0.42,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-19.9,18.0,-28.5,64,2026-08-05
CARR,Weekly,65.46,51.26,0.5,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-0.7,19.4,24.6,64,2026-08-05
ARES,Weekly,139.65,57.97,0.66,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-20.8,52.5,121.2,64,2026-08-05
T,Weekly,22.9,45.68,0.6,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-13.6,91.5,46.5,64,2026-08-05
AMT,Weekly,166.62,43.57,0.61,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-18.3,0.3,-30.9,64,2026-08-05
PH,Weekly,999.39,62.92,0.66,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,6.0,,,,,,41.6,149.2,257.1,57,2026-08-05
ADP,Weekly,269.95,66.65,0.5,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-7.7,17.8,41.4,57,2026-08-05
BLK,Weekly,1126.47,59.79,0.46,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.3,69.9,41.8,57,2026-08-05
MTD,Weekly,1421.86,62.36,0.55,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,18.8,11.8,-6.6,57,2026-08-05
LUV,Weekly,48.91,58.58,0.51,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,67.4,59.6,4.7,57,2026-08-05
DIS,Weekly,101.68,50.86,0.92,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-11.5,21.5,-40.8,57,2026-08-05
OXY,Weekly,54.18,51.28,0.39,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,27.4,-10.1,119.8,43,2026-08-05
RCL,Weekly,326.86,60.98,0.35,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,5.8,223.4,325.9,43,2026-08-05
DVN,Weekly,42.56,48.33,0.42,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,35.9,-7.3,101.8,43,2026-08-05
PEG,Weekly,75.39,40.71,0.89,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-12.5,37.3,39.4,43,2026-08-05
WAT,Weekly,398.56,61.92,0.81,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,37.7,37.9,1.1,43,2026-08-05
ES,Weekly,72.36,54.41,0.57,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,15.4,23.5,-0.7,41,2026-08-05
OKE,Weekly,87.25,52.06,0.72,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,16.4,55.6,117.4,41,2026-08-05
CHD,Weekly,103.25,63.67,0.57,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.3,13.1,31.2,36,2026-08-05
CPAY,Weekly,391.93,64.67,0.63,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,23.9,59.5,46.8,28,2026-08-05
ALLE,Weekly,167.66,67.77,0.53,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,2.3,55.6,30.3,21,2026-08-05
BALL,Weekly,63.81,58.52,0.55,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,13.3,15.0,-20.1,21,2026-08-05
CPT,Weekly,111.11,54.64,0.47,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.1,15.0,-10.6,21,2026-08-05
CBRE,Weekly,150.29,56.89,0.4,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-2.4,79.1,53.8,21,2026-08-05
KDP,Weekly,30.75,54.38,0.52,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-4.6,-0.1,2.2,21,2026-08-05
MSFT,Weekly,490.48,64.38,0.76,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-5.7,53.2,76.6,21,2026-08-05
TMO,Weekly,575.81,64.09,0.41,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,24.8,6.0,8.5,21,2026-08-05
VMC,Weekly,286.51,49.72,0.57,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,5.0,29.7,64.7,21,2026-08-05
MSI,Weekly,439.78,57.51,0.52,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,1.8,63.0,104.2,21,2026-08-05
MSCI,Weekly,569.67,48.66,0.49,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,3.7,9.1,-4.2,21,2026-08-05
PHM,Weekly,133.32,57.1,0.43,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,15.2,61.8,164.2,21,2026-08-05
TKO,Weekly,182.81,43.9,0.81,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,12.4,83.9,291.7,21,2026-08-05
MA,Weekly,571.08,65.3,0.48,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,2.6,48.5,57.0,21,2026-08-05
COST,Weekly,939.89,45.56,0.53,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,-0.8,77.5,125.6,21,2026-08-05
EW,Weekly,88.62,55.1,0.43,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,11.7,11.4,-23.1,21,2026-08-05
AMP,Weekly,559.32,72.33,0.37,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,13.4,68.8,126.5,0,2026-08-05
CAH,Weekly,238.98,64.38,0.56,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,54.8,174.3,422.6,0,2026-08-05
SCHW,Weekly,108.1,69.08,0.35,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,14.7,73.8,60.7,0,2026-08-05
DLR,Weekly,194.23,55.97,0.45,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,16.0,77.7,46.6,0,2026-08-05
EOG,Weekly,134.66,52.11,0.54,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,19.5,15.4,140.4,0,2026-08-05
KR,Weekly,56.55,38.1,0.53,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-19.1,22.1,50.7,0,2026-08-05
EQR,Weekly,67.48,56.94,0.43,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,12.4,16.8,-3.0,0,2026-08-05
HSIC,Weekly,89.93,66.19,0.93,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,32.3,15.1,16.7,0,2026-08-05
GM,Weekly,89.11,65.35,0.35,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,71.2,151.3,68.5,0,2026-08-05
FSLR,Weekly,235.79,51.99,0.95,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,28.2,21.3,153.1,0,2026-08-05
FANG,Weekly,187.28,51.48,0.62,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,31.4,40.7,189.1,0,2026-08-05
EMR,Weekly,162.46,64.77,0.86,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,0.0,16.5,79.7,77.2,0,2026-08-05
NWS,Weekly,32.4,59.42,0.49,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,-1.9,63.2,42.4,0,2026-08-05
SW,Weekly,48.56,60.28,0.43,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,12.9,32.0,5.2,0,2026-08-05
PSA,Weekly,325.77,60.85,0.4,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,21.7,33.4,33.1,0,2026-08-05
NWSA,Weekly,28.39,60.07,0.46,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,58.0,-1.7,46.2,20.1,0,2026-08-05
TROW,Weekly,115.38,64.88,0.59,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,17.8,15.4,-32.9,0,2026-08-05
TFC,Weekly,52.96,60.57,0.4,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,28.8,92.6,18.8,0,2026-08-05
V,Weekly,368.67,65.63,0.42,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,9.4,57.7,58.4,0,2026-08-05
WM,Weekly,224.33,49.13,0.67,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,-0.4,46.4,64.1,0,2026-08-05
WTW,Weekly,339.02,67.87,0.49,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,9.0,65.5,67.8,0,2026-08-05
