Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MDLZ,Weekly,61.61,52.89,0.38,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.8,-3.6,14.0,79,2026-09-01
LDOS,Weekly,139.18,51.56,0.36,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-22.3,45.7,49.9,79,2026-09-01
INVH,Weekly,29.13,52.17,0.4,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-2.8,-4.9,-18.4,79,2026-09-01
HBAN,Weekly,16.42,46.25,0.47,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-4.3,66.3,34.3,79,2026-09-01
ESS,Weekly,279.0,52.58,0.62,FORMING,73.0,303.35,23.4,84.0,8.0,34.6,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,7.4,31.5,-0.4,79,2026-09-01
O,Weekly,61.36,49.14,0.45,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,10.6,29.0,13.4,79,2026-09-01
TSLA,Weekly,356.09,45.79,0.45,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,6.7,45.3,45.6,79,2026-09-01
VRSN,Weekly,288.37,57.01,0.39,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,6.8,43.1,33.3,79,2026-09-01
UHS,Weekly,170.75,49.84,0.28,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,40.0,,,,,,-5.6,28.4,12.0,79,2026-09-01
FTV,Weekly,56.8,43.42,0.53,FORMING,73.0,65.0,30.4,123.0,5.0,42.1,5.0,39.5,CONFIRMED,25.0,57.32,2.8,11.2,13.0,0.0,,,,,,19.2,-3.5,2.0,73,2026-09-01
PSA,Weekly,302.86,46.91,0.59,FORMING,73.0,335.55,27.3,87.0,5.0,37.8,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,7.1,24.0,14.0,73,2026-09-01
CNC,Weekly,65.23,62.55,0.53,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,124.6,6.5,1.3,64,2026-09-01
ARES,Weekly,139.09,56.16,0.3,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-19.5,47.5,105.0,64,2026-09-01
HD,Weekly,319.77,43.21,0.34,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-19.3,2.9,9.1,64,2026-09-01
CARR,Weekly,57.25,39.46,0.34,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-10.8,2.9,7.0,64,2026-09-01
ADSK,Weekly,247.69,53.43,0.32,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-21.3,12.6,-14.2,64,2026-09-01
T,Weekly,26.0,57.16,0.28,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,23.0,,,,,,-7.0,107.9,68.9,64,2026-09-01
AMT,Weekly,176.02,49.9,0.37,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.3,8.2,-31.9,64,2026-09-01
TEL,Weekly,208.0,49.61,0.38,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,1.8,63.2,50.2,64,2026-09-01
TTWO,Weekly,216.68,43.75,0.84,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-7.1,52.8,35.0,64,2026-09-01
EG,Weekly,378.61,62.54,0.45,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.1,9.4,61.5,64,2026-09-01
DIS,Weekly,106.22,55.0,0.34,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-9.0,34.2,-39.5,57,2026-09-01
COR,Weekly,330.97,60.29,0.37,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,14.4,94.0,184.0,57,2026-09-01
ADP,Weekly,283.49,69.07,0.26,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-4.2,18.9,52.6,57,2026-09-01
CL,Weekly,89.63,50.76,0.44,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.3,31.2,29.6,57,2026-09-01
BXP,Weekly,67.06,54.92,0.39,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-3.4,18.1,-23.6,57,2026-09-01
DUK,Weekly,120.39,44.99,0.42,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.7,53.3,38.1,57,2026-09-01
ES,Weekly,70.5,49.74,0.39,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,15.1,28.3,-6.5,57,2026-09-01
WM,Weekly,219.77,45.7,0.5,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.4,46.6,52.4,57,2026-09-01
LUV,Weekly,37.68,40.72,0.31,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,16.7,28.0,-16.4,57,2026-09-01
MTD,Weekly,1375.96,56.77,0.43,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,5.8,12.6,-12.7,57,2026-09-01
DOV,Weekly,189.93,37.21,0.62,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,7.3,32.1,15.5,55,2026-09-01
VLTO,Weekly,97.05,57.15,0.47,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-8.1,,,47,2026-09-01
DLR,Weekly,183.27,49.3,0.68,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,12.5,52.3,29.7,43,2026-09-01
PEG,Weekly,73.48,38.61,0.76,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-7.8,34.1,35.3,43,2026-09-01
OXY,Weekly,60.95,59.97,0.34,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,30.7,-0.5,151.7,43,2026-09-01
MAS,Weekly,70.25,47.8,0.33,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-2.5,24.0,26.1,43,2026-09-01
RCL,Weekly,265.7,42.69,0.41,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.6,179.7,244.0,43,2026-09-01
EW,Weekly,90.74,56.92,0.3,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,11.6,18.8,-25.1,43,2026-09-01
EIX,Weekly,58.8,35.01,3.19,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,10.5,-0.2,27.0,43,2026-09-01
DVN,Weekly,49.05,59.05,0.37,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,39.4,2.6,115.4,43,2026-09-01
OKE,Weekly,95.69,59.63,0.53,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,32.1,69.9,135.8,41,2026-09-01
DTE,Weekly,136.06,41.25,0.37,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.9,47.6,32.7,40,2026-09-01
SO,Weekly,88.09,40.82,0.43,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.4,45.3,59.6,40,2026-09-01
CHD,Weekly,99.43,54.42,0.46,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,8.1,7.1,25.1,36,2026-09-01
KDP,Weekly,31.89,57.37,0.3,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,13.3,3.7,3.2,21,2026-09-01
ED,Weekly,107.7,50.77,0.49,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,13.3,35.0,67.8,21,2026-09-01
MSCI,Weekly,563.09,48.02,0.24,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,0.6,8.0,-8.4,21,2026-09-01
FE,Weekly,46.16,46.99,0.45,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,10.1,46.5,42.9,21,2026-09-01
COST,Weekly,939.96,45.45,0.38,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,0.2,79.7,114.4,21,2026-09-01
VMC,Weekly,259.69,39.92,0.52,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-10.1,19.1,49.9,21,2026-09-01
PHM,Weekly,123.13,47.55,0.39,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-6.0,52.5,141.9,21,2026-09-01
VMRK,Weekly,65.28,50.65,0.69,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.2,15.5,-7.2,21,2026-09-01
MSFT,Weekly,501.02,62.8,0.27,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-0.3,56.0,73.4,21,2026-09-01
YUM,Weekly,152.03,48.6,0.32,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.4,23.7,27.1,21,2026-09-01
TKO,Weekly,182.27,44.53,0.23,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,-2.4,84.7,277.0,21,2026-09-01
HON,Weekly,209.98,40.4,0.38,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-1.3,20.0,3.1,15,2026-09-01
CVX,Weekly,211.05,65.01,0.49,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,36.6,45.6,164.5,0,2026-09-01
APH,Weekly,163.18,57.74,0.33,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,11.0,50.9,277.5,343.2,0,2026-09-01
AMP,Weekly,542.64,62.18,0.33,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,6.8,65.0,114.3,0,2026-09-01
ALLE,Weekly,151.82,52.02,1.46,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-9.9,37.5,9.6,0,2026-09-01
AMCR,Weekly,45.82,56.04,0.36,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,9.4,7.0,-10.4,0,2026-09-01
A,Weekly,149.93,61.51,0.48,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,20.3,25.8,-13.3,0,2026-09-01
APA,Weekly,44.3,68.55,0.33,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,97.4,10.2,162.0,0,2026-09-01
BDX,Weekly,187.12,67.79,0.33,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.4,-9.3,3.2,0,2026-09-01
BRK-B,Weekly,502.33,53.32,0.42,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,-0.1,38.6,78.2,0,2026-09-01
CAH,Weekly,239.35,63.0,0.28,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,11.0,62.5,186.3,397.6,0,2026-09-01
BLK,Weekly,1128.1,56.84,0.42,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,2.2,71.1,35.2,0,2026-09-01
GM,Weekly,85.63,58.47,0.4,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,47.5,162.6,82.6,0,2026-09-01
KR,Weekly,57.94,42.38,0.47,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-12.7,34.7,38.4,0,2026-09-01
EOG,Weekly,148.35,58.16,0.44,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,23.0,26.0,176.3,0,2026-09-01
FSLR,Weekly,199.65,43.37,0.4,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,2.3,7.1,112.3,0,2026-09-01
HSIC,Weekly,88.52,62.27,0.29,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,27.2,15.9,12.9,0,2026-09-01
EMR,Weekly,147.63,52.03,0.38,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,13.6,57.3,54.7,0,2026-09-01
MRNA,Weekly,154.27,80.3,0.75,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,540.4,37.1,-63.0,0,2026-09-01
TROW,Weekly,108.97,53.63,0.41,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,6.6,11.6,-37.9,0,2026-09-01
RVTY,Weekly,126.59,68.23,0.65,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,40.9,9.2,-32.7,0,2026-09-01
NWS,Weekly,34.23,63.19,0.39,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,1.7,60.6,61.5,0,2026-09-01
NWSA,Weekly,30.63,66.55,0.38,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,4.9,47.4,42.0,0,2026-09-01
SBUX,Weekly,106.15,57.66,0.34,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,23.4,16.8,2.0,0,2026-09-01
TT,Weekly,440.15,44.66,0.31,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,6.6,120.0,133.3,0,2026-09-01
V,Weekly,372.67,63.58,0.33,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,6.8,53.7,71.9,0,2026-09-01
