Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,Weekly,286.78,55.99,0.39,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,3.7,41.4,32.0,79,2026-09-09
PSA,Weekly,295.85,43.62,0.21,FORMING,73.0,335.55,27.3,87.0,6.0,44.4,6.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,3.5,22.1,13.9,73,2026-09-09
HSIC,Weekly,88.69,62.21,0.14,FORMING,68.0,92.18,34.9,183.0,5.0,14.6,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,27.7,20.0,15.5,68,2026-09-09
T,Weekly,24.94,52.24,0.25,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-11.7,102.9,64.3,64,2026-09-09
AMT,Weekly,175.48,49.4,0.2,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-8.1,7.8,-30.2,64,2026-09-09
CNC,Weekly,64.44,59.54,0.27,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,122.3,-1.5,7.8,64,2026-09-09
ARES,Weekly,134.51,52.62,0.25,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-21.3,38.9,99.2,64,2026-09-09
EG,Weekly,369.12,56.1,0.39,FORMING,57.0,401.07,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,101.0,,,,,,9.9,4.9,58.3,64,2026-09-09
TEL,Weekly,204.8,47.71,0.17,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,-0.8,67.5,52.2,64,2026-09-09
CARR,Weekly,58.31,41.26,0.22,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-9.6,3.5,10.9,64,2026-09-09
TTWO,Weekly,213.1,42.44,0.31,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-11.1,49.3,38.4,64,2026-09-09
VLTO,Weekly,94.81,52.79,0.2,FORMING,63.0,103.11,22.5,28.0,6.0,40.9,6.0,23.7,,,,,,,,,,,,,-9.8,,,63,2026-09-09
MTD,Weekly,1297.17,48.94,0.26,FORMING,63.0,1514.42,32.4,29.0,5.0,45.0,5.0,60.0,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-0.7,14.7,-18.7,63,2026-09-09
ADP,Weekly,265.57,58.18,0.2,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.8,13.7,46.9,57,2026-09-09
CL,Weekly,88.23,47.5,0.25,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,6.2,29.3,29.0,57,2026-09-09
BXP,Weekly,64.5,49.04,0.27,FORMING,57.0,75.95,36.1,45.0,6.0,42.1,6.0,48.4,,,,,,,,,,,,,-12.4,13.7,-22.7,57,2026-09-09
DIS,Weekly,104.54,52.52,0.22,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-10.1,32.1,-41.5,57,2026-09-09
LUV,Weekly,38.57,42.19,0.2,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,25.1,39.2,-12.3,57,2026-09-09
DUK,Weekly,119.93,44.25,0.27,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,3.0,47.6,41.0,57,2026-09-09
WM,Weekly,215.9,42.87,0.28,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,-0.2,44.0,50.8,57,2026-09-09
ES,Weekly,70.25,48.98,0.22,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,15.6,29.8,-3.0,57,2026-09-09
DOV,Weekly,192.62,38.64,0.46,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,9.5,40.2,18.0,55,2026-09-09
PEG,Weekly,72.18,36.47,0.26,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,57.0,,,,,,-8.1,29.8,36.1,43,2026-09-09
OXY,Weekly,61.29,60.53,0.24,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,23.0,,,,,,36.3,-1.2,162.6,43,2026-09-09
MAS,Weekly,69.52,46.69,0.22,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-6.9,30.3,28.2,43,2026-09-09
RCL,Weekly,259.85,41.19,0.32,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-25.0,174.5,227.6,43,2026-09-09
EIX,Weekly,58.15,35.62,0.49,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,12.7,-3.3,26.7,43,2026-09-09
DLR,Weekly,189.32,52.44,0.16,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,19.3,59.8,44.5,43,2026-09-09
DVN,Weekly,48.71,58.59,0.25,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,43.7,2.3,118.3,43,2026-09-09
EW,Weekly,86.25,49.68,0.21,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,6.5,16.4,-28.7,43,2026-09-09
OKE,Weekly,95.64,59.6,0.22,FORMING,41.0,95.86,35.7,60.0,16.0,40.2,16.0,42.1,,,,,,,,,,,,,38.8,71.9,138.8,41,2026-09-09
DTE,Weekly,135.45,40.52,0.22,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,2.5,46.2,34.3,40,2026-09-09
SO,Weekly,88.16,41.0,0.3,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,2.0,,,,,,-0.7,44.0,60.0,40,2026-09-09
FTV,Weekly,56.39,42.58,0.21,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,18.4,-2.3,1.5,25,2026-09-09
KDP,Weekly,32.44,59.39,0.2,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,17.0,6.1,6.2,21,2026-09-09
MSFT,Weekly,492.87,60.76,0.14,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.4,50.9,73.6,21,2026-09-09
ED,Weekly,106.99,49.37,0.23,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,12.8,32.9,70.4,21,2026-09-09
COST,Weekly,900.68,38.52,0.32,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-6.0,70.0,104.3,21,2026-09-09
TKO,Weekly,192.33,50.14,0.45,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,0.8,108.1,299.0,21,2026-09-09
PHM,Weekly,118.39,43.47,0.27,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-15.1,50.1,159.1,21,2026-09-09
FE,Weekly,45.81,45.76,0.35,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,9.7,45.7,49.1,21,2026-09-09
MSCI,Weekly,553.84,46.23,0.22,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,1.2,7.8,-9.9,21,2026-09-09
VMC,Weekly,252.28,37.45,0.27,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,11.0,TOUCH,329.2,23.6,19.0,11.0,-13.7,19.4,47.9,21,2026-09-09
MSI,Weekly,464.87,59.5,0.28,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-1.9,70.0,103.2,21,2026-09-09
VMRK,Weekly,65.22,50.47,0.51,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,2.0,17.9,-2.5,21,2026-09-09
YUM,Weekly,145.02,42.68,0.28,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,1.6,20.7,22.0,15,2026-09-09
HON,Weekly,206.47,39.02,0.16,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-0.6,20.4,4.1,15,2026-09-09
ALLE,Weekly,152.96,52.68,0.18,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-10.3,47.0,13.2,0,2026-09-09
A,Weekly,145.22,57.18,0.21,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,13.6,30.3,-15.2,0,2026-09-09
CVX,Weekly,213.09,65.91,0.29,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,44.1,44.4,170.9,0,2026-09-09
AMCR,Weekly,43.24,51.17,0.23,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,8.9,6.9,-12.4,0,2026-09-09
APA,Weekly,44.29,68.69,0.23,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,101.4,12.1,175.6,0,2026-09-09
AMP,Weekly,552.83,65.62,0.27,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,14.5,66.8,122.9,0,2026-09-09
APH,Weekly,81.26,56.79,0.17,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,48.0,287.3,350.7,0,2026-09-09
BLK,Weekly,1079.37,51.33,0.22,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,0.3,67.2,33.0,0,2026-09-09
BRK-B,Weekly,508.26,55.96,0.26,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.7,40.0,83.1,0,2026-09-09
BDX,Weekly,179.38,60.74,0.22,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,3.0,21.5,-9.6,-1.5,0,2026-09-09
KR,Weekly,56.66,40.34,0.28,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-14.5,29.1,48.0,0,2026-09-09
EMR,Weekly,151.93,55.34,0.21,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,16.4,61.9,67.6,0,2026-09-09
EOG,Weekly,146.73,57.4,0.22,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,28.7,22.9,176.7,0,2026-09-09
FSLR,Weekly,205.57,44.77,0.39,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,0.2,12.2,106.8,0,2026-09-09
GM,Weekly,84.74,56.14,0.29,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,46.7,165.0,78.6,0,2026-09-09
MRNA,Weekly,137.35,74.27,0.25,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,446.3,27.6,-69.4,0,2026-09-09
TROW,Weekly,108.38,52.44,0.19,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,5.4,14.7,-37.7,0,2026-09-09
RVTY,Weekly,122.9,62.64,0.3,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,42.2,16.0,-33.5,0,2026-09-09
NWS,Weekly,33.04,57.46,0.22,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,62.0,-0.3,56.0,61.0,0,2026-09-09
NWSA,Weekly,29.59,60.22,0.24,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,5.0,1.3,43.9,41.4,0,2026-09-09
SBUX,Weekly,100.55,49.2,0.25,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,20.7,13.8,-5.1,0,2026-09-09
TT,Weekly,444.01,45.95,0.22,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,8.1,121.8,148.4,0,2026-09-09
V,Weekly,369.0,61.24,0.19,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,8.4,52.7,70.4,0,2026-09-09
