Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FANG,Weekly,189.01,49.73,0.84,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,38.6,40.1,163.3,57,2026-09-24
SBUX,Weekly,93.65,41.0,0.65,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,13.6,7.8,-7.6,57,2026-09-24
DOV,Weekly,187.89,36.19,0.74,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,10.8,37.4,23.4,55,2026-09-24
PSA,Weekly,284.56,40.15,0.53,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,6.2,21.6,17.0,47,2026-09-24
EIX,Weekly,52.54,29.52,0.65,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,-0.4,-10.4,15.6,43,2026-09-24
MTD,Weekly,1519.15,64.65,0.69,,,,,,,,,,PENDING,43.0,946.69,1.4,38.8,69.0,43.0,,,,,,20.0,38.1,-2.4,43,2026-09-24
EW,Weekly,85.73,49.02,0.53,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,15.2,23.1,-28.6,43,2026-09-24
MAS,Weekly,67.31,44.03,0.53,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-5.1,33.6,31.8,43,2026-09-24
OXY,Weekly,58.05,54.28,0.61,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,28.4,-2.5,122.1,43,2026-09-24
DLR,Weekly,181.0,48.34,0.36,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,8.2,60.8,40.5,43,2026-09-24
DVN,Weekly,48.9,58.41,0.75,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,47.7,15.8,87.2,43,2026-09-24
ES,Weekly,63.8,36.9,0.68,FORMING,41.0,74.44,39.2,168.0,29.0,36.6,29.0,25.3,CONFIRMED,40.0,64.78,1.6,14.4,21.0,0.0,,,,,,0.8,17.1,-5.4,41,2026-09-24
OKE,Weekly,91.18,52.85,0.51,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,34.4,60.4,107.9,41,2026-09-24
SO,Weekly,82.89,32.1,0.66,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-6.7,32.5,57.6,40,2026-09-24
WM,Weekly,207.96,38.12,0.7,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.3,39.1,45.9,40,2026-09-24
DUK,Weekly,113.23,35.0,0.65,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-3.2,35.8,39.4,40,2026-09-24
FTV,Weekly,55.44,41.45,0.42,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,14.5,0.3,2.6,25,2026-09-24
TKO,Weekly,185.06,46.37,0.55,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-6.5,126.3,256.3,21,2026-09-24
SWK,Weekly,90.17,53.84,0.51,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,22.7,21.5,-41.5,21,2026-09-24
VMRK,Weekly,61.05,39.95,0.75,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.9,15.0,-9.6,21,2026-09-24
MSCI,Weekly,556.08,46.79,0.51,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,0.8,12.6,-11.0,21,2026-09-24
KDP,Weekly,30.88,52.07,0.49,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,17.7,1.7,3.9,21,2026-09-24
MSI,Weekly,454.91,55.91,0.48,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-3.4,69.1,100.4,21,2026-09-24
MSFT,Weekly,497.93,61.69,0.52,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-3.1,60.7,73.3,21,2026-09-24
PHM,Weekly,118.18,43.81,0.6,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-9.6,63.6,160.8,21,2026-09-24
ED,Weekly,102.71,41.24,0.61,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,10.2,25.2,67.2,21,2026-09-24
COST,Weekly,896.48,37.92,0.68,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-5.2,67.0,102.2,21,2026-09-24
HON,Weekly,211.79,43.18,0.42,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.3,20.1,8.3,15,2026-09-24
YUM,Weekly,137.34,37.81,0.68,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-3.9,16.4,20.3,15,2026-09-24
VMC,Weekly,241.7,34.52,0.77,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-18.2,23.2,42.9,15,2026-09-24
FE,Weekly,43.19,36.7,0.56,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,16.0,0.0,,,,,,4.0,35.7,43.7,15,2026-09-24
APA,Weekly,43.68,65.48,0.66,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,92.5,21.7,131.9,0,2026-09-24
BDX,Weekly,179.23,60.5,0.36,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,24.9,-8.6,1.0,0,2026-09-24
BLK,Weekly,1073.45,50.62,0.44,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-4.1,73.9,38.6,0,2026-09-24
BBY,Weekly,91.0,64.97,0.56,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,32.7,52.1,9.7,0,2026-09-24
CVX,Weekly,205.65,59.83,0.61,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,36.8,40.2,149.8,0,2026-09-24
AMCR,Weekly,42.1,48.77,0.58,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,8.1,9.7,-8.3,0,2026-09-24
ALLE,Weekly,152.48,52.71,0.58,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-14.0,52.5,18.9,0,2026-09-24
APH,Weekly,83.08,57.31,0.48,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,35.0,308.2,348.5,0,2026-09-24
FSLR,Weekly,172.16,37.47,0.91,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-19.0,6.0,88.9,0,2026-09-24
EOG,Weekly,142.86,54.25,0.5,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,27.4,29.6,131.6,0,2026-09-24
NWS,Weekly,31.56,51.22,0.43,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-6.3,58.2,36.3,0,2026-09-24
NWSA,Weekly,28.44,53.75,0.74,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-6.4,47.8,21.9,0,2026-09-24
KR,Weekly,58.92,45.35,0.63,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-8.1,38.0,64.3,0,2026-09-24
GM,Weekly,80.57,49.24,0.6,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,37.8,154.9,60.9,0,2026-09-24
XOM,Weekly,162.14,58.99,0.55,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,47.9,55.7,235.5,0,2026-09-24
TROW,Weekly,104.27,47.82,0.47,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.6,14.5,-38.1,0,2026-09-24
TT,Weekly,438.54,45.14,0.52,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,8.6,124.9,154.3,0,2026-09-24
V,Weekly,367.98,60.52,0.46,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,8.6,60.1,65.0,0,2026-09-24
