Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRK-B,Weekly,502.01,52.17,0.22,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,1.9,39.4,80.7,79,2026-09-21
ESS,Weekly,271.39,47.2,0.2,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,5.5,40.9,-0.7,79,2026-09-21
HPQ,Weekly,32.95,67.56,0.2,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,23.0,39.3,42.7,79,2026-09-21
MDLZ,Weekly,60.17,48.4,0.23,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-2.3,-6.8,13.8,79,2026-09-21
LDOS,Weekly,128.23,45.17,0.15,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-30.8,45.5,44.3,79,2026-09-21
TSLA,Weekly,375.3,50.27,0.18,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-11.9,53.3,45.4,79,2026-09-21
HBAN,Weekly,16.04,44.63,0.21,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-6.0,76.0,31.7,79,2026-09-21
CPT,Weekly,98.82,37.04,0.27,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-4.7,13.3,-21.5,79,2026-09-21
AIG,Weekly,74.54,45.01,0.19,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,-0.8,29.4,52.5,79,2026-09-21
DD,Weekly,129.79,44.55,0.14,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,34.7,50.4,66.8,79,2026-09-21
TFC,Weekly,49.0,48.21,0.25,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,11.1,102.3,7.5,79,2026-09-21
UHS,Weekly,174.74,52.19,0.21,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-7.0,39.4,23.9,79,2026-09-21
ARES,Weekly,126.67,48.46,0.15,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-27.9,33.0,92.5,64,2026-09-21
CNC,Weekly,64.99,60.32,0.2,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,107.0,,,,,,104.6,-5.4,3.5,64,2026-09-21
T,Weekly,25.45,54.04,0.14,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-8.1,97.2,67.9,64,2026-09-21
AMT,Weekly,174.6,48.55,0.21,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-6.2,16.7,-27.7,64,2026-09-21
CARR,Weekly,54.62,37.15,0.23,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-8.2,7.6,10.4,64,2026-09-21
FERG,Weekly,216.14,40.85,0.13,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-4.0,51.4,64.5,64,2026-09-21
TDY,Weekly,609.08,45.82,0.2,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,7.7,45.8,40.5,64,2026-09-21
TTWO,Weekly,209.92,42.08,0.22,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-16.3,51.9,42.5,64,2026-09-21
EG,Weekly,369.42,56.59,0.21,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.1,-0.5,59.0,64,2026-09-21
TEL,Weekly,210.01,50.82,0.15,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,-1.8,78.4,57.6,64,2026-09-21
VLTO,Weekly,95.18,53.45,0.19,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-10.5,,,63,2026-09-21
PEG,Weekly,69.31,32.67,0.27,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-12.2,26.4,35.0,60,2026-09-21
TPR,Weekly,113.07,36.78,0.27,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,0.3,318.8,225.4,60,2026-09-21
ADP,Weekly,269.94,60.91,0.18,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-4.9,21.2,49.2,57,2026-09-21
CL,Weekly,86.26,43.55,0.3,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,8.9,27.7,26.8,57,2026-09-21
DIS,Weekly,104.23,51.71,0.16,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-7.1,32.3,-38.9,57,2026-09-21
LUV,Weekly,41.77,48.63,0.23,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,30.7,58.8,-13.9,57,2026-09-21
SBUX,Weekly,94.9,42.37,0.21,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,15.1,9.2,-6.4,57,2026-09-21
MTD,Weekly,1430.44,59.53,0.18,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,13.0,30.0,-8.1,57,2026-09-21
ES,Weekly,66.89,41.31,0.22,FORMING,41.0,75.32,39.2,168.0,29.0,33.1,29.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,8.0,,,,,,4.4,21.4,-1.9,57,2026-09-21
FANG,Weekly,189.27,49.85,0.35,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,38.8,40.3,163.6,57,2026-09-21
DOV,Weekly,186.09,34.92,0.24,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,9.7,36.1,22.2,55,2026-09-21
PSA,Weekly,296.67,45.83,0.14,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,10.7,26.8,22.0,47,2026-09-21
EIX,Weekly,54.95,31.62,0.21,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,4.2,-6.3,20.9,43,2026-09-21
RCL,Weekly,250.25,39.82,0.2,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-22.1,183.7,185.4,43,2026-09-21
EW,Weekly,88.34,52.73,0.17,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,18.7,26.8,-26.4,43,2026-09-21
DLR,Weekly,186.33,51.49,0.13,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,11.4,65.5,44.6,43,2026-09-21
OXY,Weekly,57.25,52.81,0.2,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,26.7,-3.8,119.0,43,2026-09-21
MAS,Weekly,67.74,44.56,0.16,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-4.5,34.5,32.6,43,2026-09-21
DVN,Weekly,47.59,55.5,0.19,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,43.7,12.7,82.2,43,2026-09-21
OKE,Weekly,91.8,53.66,0.19,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,35.3,61.4,109.3,41,2026-09-21
WM,Weekly,207.04,37.54,0.23,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.7,38.5,45.3,40,2026-09-21
DUK,Weekly,116.74,39.46,0.24,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-0.2,40.0,43.8,40,2026-09-21
SO,Weekly,85.46,36.1,0.26,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-3.8,36.6,62.4,40,2026-09-21
FTV,Weekly,55.09,40.3,0.13,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,13.8,-0.3,2.0,25,2026-09-21
ED,Weekly,103.86,43.22,0.16,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,11.4,26.6,69.1,21,2026-09-21
COST,Weekly,898.48,38.49,0.2,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-5.0,67.4,102.7,21,2026-09-21
VMRK,Weekly,61.36,40.76,0.23,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.4,15.6,-9.1,21,2026-09-21
TKO,Weekly,191.12,50.06,0.16,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-3.5,133.8,268.0,21,2026-09-21
FE,Weekly,44.97,42.45,0.15,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,8.0,,,,,,8.3,41.3,49.7,21,2026-09-21
MSCI,Weekly,558.97,47.45,0.13,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,1.3,13.2,-10.5,21,2026-09-21
KDP,Weekly,30.62,50.89,0.18,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,16.7,0.9,3.1,21,2026-09-21
MSI,Weekly,461.36,58.27,0.13,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.0,71.5,103.2,21,2026-09-21
PHM,Weekly,118.97,44.68,0.19,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-9.0,64.7,162.6,21,2026-09-21
SWK,Weekly,88.68,51.97,0.18,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,20.6,19.5,-42.5,21,2026-09-21
MSFT,Weekly,501.61,62.33,0.16,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,-2.4,61.9,74.6,21,2026-09-21
HON,Weekly,206.48,40.02,0.17,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,1.7,17.1,5.6,15,2026-09-21
YUM,Weekly,139.33,39.75,0.23,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-2.5,18.1,22.1,15,2026-09-21
VMC,Weekly,246.2,36.93,0.22,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-16.7,25.5,45.5,15,2026-09-21
A,Weekly,161.94,66.97,0.25,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,5.0,29.2,48.7,-2.7,0,2026-09-21
APA,Weekly,43.81,65.9,0.23,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,93.1,22.1,132.6,0,2026-09-21
APH,Weekly,80.72,54.99,0.16,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,14.0,31.0,296.0,335.1,0,2026-09-21
BDX,Weekly,180.7,61.85,0.14,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,26.0,-7.8,1.8,0,2026-09-21
BBY,Weekly,93.22,68.12,0.14,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,35.9,55.8,12.4,0,2026-09-21
BLK,Weekly,1090.27,52.65,0.15,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-2.6,76.6,40.7,0,2026-09-21
CVX,Weekly,203.67,58.44,0.2,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,35.5,38.9,147.4,0,2026-09-21
ALLE,Weekly,151.36,51.6,0.25,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-14.6,51.4,18.0,0,2026-09-21
AMCR,Weekly,42.15,48.89,0.19,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,8.3,9.8,-8.2,0,2026-09-21
XOM,Weekly,158.3,55.77,0.21,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,44.4,52.0,227.5,0,2026-09-21
FSLR,Weekly,199.84,43.84,0.16,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-6.0,23.0,119.2,0,2026-09-21
EOG,Weekly,141.38,53.13,0.17,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,26.1,28.2,129.2,0,2026-09-21
NWS,Weekly,32.86,56.99,0.13,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-2.5,64.7,41.9,0,2026-09-21
NWSA,Weekly,29.7,60.75,0.15,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-2.3,54.3,27.3,0,2026-09-21
KR,Weekly,59.69,47.1,0.21,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-6.9,39.8,66.4,0,2026-09-21
GM,Weekly,83.95,54.36,0.23,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,43.6,165.5,67.7,0,2026-09-21
TROW,Weekly,104.63,48.49,0.16,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,3.9,14.8,-37.9,0,2026-09-21
TT,Weekly,433.32,43.17,0.17,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,7.3,122.2,151.2,0,2026-09-21
VRSN,Weekly,308.18,65.04,0.36,,,,,,,,,,,,,,,,,TOUCH,305.89,32.4,42.0,18.0,10.5,57.1,44.1,0,2026-09-21
V,Weekly,369.95,61.44,0.19,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,9.2,61.0,65.9,0,2026-09-21
