Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
INVH,Weekly,29.06,51.73,0.32,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-3.0,-5.1,-18.6,79,2026-09-01
HBAN,Weekly,16.44,46.45,0.33,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-4.1,66.6,34.6,79,2026-09-01
ESS,Weekly,280.99,54.28,0.35,FORMING,73.0,303.35,23.4,84.0,8.0,33.9,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,8.1,32.5,0.3,79,2026-09-01
O,Weekly,61.33,48.2,0.35,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,7.0,,,,,,10.1,28.3,12.8,79,2026-09-01
UHS,Weekly,171.72,50.38,0.2,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,40.0,,,,,,-5.1,29.0,12.5,79,2026-09-01
VRSN,Weekly,290.62,57.7,0.3,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,7.6,44.2,34.4,79,2026-09-01
PSA,Weekly,304.61,47.84,0.4,FORMING,73.0,335.55,27.3,87.0,5.0,34.3,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,7.7,24.7,14.6,73,2026-09-01
FTV,Weekly,57.44,44.85,0.35,FORMING,73.0,65.0,30.4,123.0,5.0,39.2,5.0,39.5,PENDING,36.0,57.32,2.8,11.2,13.0,5.0,,,,,,20.5,-2.4,3.1,73,2026-09-01
CARR,Weekly,57.4,39.65,0.25,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-10.6,3.2,7.3,64,2026-09-01
CNC,Weekly,65.25,62.66,0.42,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,124.7,6.5,1.4,64,2026-09-01
TTWO,Weekly,218.72,44.57,0.74,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-6.2,54.2,36.2,64,2026-09-01
HD,Weekly,319.6,43.19,0.26,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-19.3,2.9,9.0,64,2026-09-01
T,Weekly,26.13,57.76,0.2,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,23.0,,,,,,-6.6,108.9,69.7,64,2026-09-01
ADSK,Weekly,248.71,53.12,0.24,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-20.9,13.2,-13.8,64,2026-09-01
ARES,Weekly,139.21,56.28,0.22,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-19.5,47.7,105.1,64,2026-09-01
AMT,Weekly,175.81,49.85,0.27,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-10.5,8.0,-32.0,64,2026-09-01
TEL,Weekly,203.41,46.73,0.22,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,-0.6,59.4,46.7,64,2026-09-01
EG,Weekly,379.96,63.06,0.33,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.5,9.8,62.1,64,2026-09-01
DIS,Weekly,106.82,56.15,0.25,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-8.5,34.9,-39.1,57,2026-09-01
ES,Weekly,70.24,49.09,0.29,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,14.7,27.8,-6.8,57,2026-09-01
COR,Weekly,327.8,59.13,0.24,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,13.3,92.2,181.4,57,2026-09-01
BXP,Weekly,67.28,55.07,0.27,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-3.1,18.5,-23.3,57,2026-09-01
CL,Weekly,90.08,51.84,0.34,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.9,31.9,30.3,57,2026-09-01
ADP,Weekly,284.38,70.92,0.16,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-3.9,19.3,53.0,57,2026-09-01
DUK,Weekly,119.91,44.38,0.32,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.3,52.7,37.6,57,2026-09-01
MTD,Weekly,1371.89,56.06,0.34,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,5.4,12.2,-13.0,57,2026-09-01
WM,Weekly,219.32,45.67,0.38,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.1,51.9,57,2026-09-01
LUV,Weekly,37.76,40.82,0.22,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,16.8,28.2,-16.3,57,2026-09-01
DOV,Weekly,190.35,37.05,0.46,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,7.2,32.0,15.4,55,2026-09-01
VLTO,Weekly,97.47,58.03,0.38,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-7.7,,,47,2026-09-01
PEG,Weekly,73.24,37.98,0.58,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-8.1,33.6,34.9,43,2026-09-01
CTSH,Weekly,63.79,59.58,0.23,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,33.0,,,,,,-9.7,-6.1,-9.2,43,2026-09-01
DLR,Weekly,182.85,48.88,0.58,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,12.2,51.9,29.4,43,2026-09-01
OXY,Weekly,61.07,60.15,0.27,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,30.8,-0.4,151.9,43,2026-09-01
MAS,Weekly,70.11,47.65,0.19,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-2.7,23.7,25.8,43,2026-09-01
RCL,Weekly,265.44,42.53,0.31,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.7,179.3,243.5,43,2026-09-01
EW,Weekly,90.64,56.81,0.22,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,11.4,18.6,-25.2,43,2026-09-01
EIX,Weekly,55.21,33.35,2.25,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,3.8,-6.3,19.3,43,2026-09-01
DVN,Weekly,49.0,58.85,0.28,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,39.1,2.3,114.9,43,2026-09-01
OKE,Weekly,95.38,59.35,0.4,FORMING,41.0,95.86,35.7,60.0,15.0,40.2,15.0,42.1,,,,,,,,,,,,,31.7,69.4,135.1,41,2026-09-01
DTE,Weekly,135.09,40.23,0.27,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.2,46.5,31.8,40,2026-09-01
SO,Weekly,87.88,40.43,0.32,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,0.0,,,,,,-1.7,44.9,59.1,40,2026-09-01
CHD,Weekly,99.72,54.51,0.34,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,8.5,7.5,25.6,36,2026-09-01
KDP,Weekly,31.91,57.68,0.23,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,13.3,3.7,3.2,21,2026-09-01
ED,Weekly,107.21,49.94,0.38,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,12.8,34.5,67.1,21,2026-09-01
MSCI,Weekly,562.53,47.92,0.17,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,0.5,7.9,-8.5,21,2026-09-01
FE,Weekly,45.81,45.52,0.33,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,9.1,45.2,41.7,21,2026-09-01
COST,Weekly,945.39,47.03,0.3,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,0.8,80.7,115.7,21,2026-09-01
VMC,Weekly,260.82,40.3,0.38,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-9.9,19.4,50.2,21,2026-09-01
PHM,Weekly,123.4,47.89,0.26,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.7,52.9,142.6,21,2026-09-01
VMRK,Weekly,65.29,50.68,0.47,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.2,15.5,-7.2,21,2026-09-01
MSFT,Weekly,500.88,62.76,0.21,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-0.3,56.0,73.3,21,2026-09-01
YUM,Weekly,152.66,49.42,0.23,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,5.9,24.2,27.6,21,2026-09-01
TKO,Weekly,183.16,44.97,0.15,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,-1.9,85.5,278.5,21,2026-09-01
HON,Weekly,209.35,40.56,0.31,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-1.6,19.6,2.8,15,2026-09-01
AMP,Weekly,541.56,62.36,0.23,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,6.7,64.9,114.2,0,2026-09-01
APA,Weekly,44.21,68.21,0.23,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,96.8,9.8,161.2,0,2026-09-01
APH,Weekly,161.59,56.82,0.22,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,11.0,49.9,274.8,340.1,0,2026-09-01
BLK,Weekly,1127.0,56.58,0.31,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,2.1,71.0,35.1,0,2026-09-01
AMCR,Weekly,45.6,55.51,0.27,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,8.8,6.5,-10.8,0,2026-09-01
A,Weekly,149.85,61.2,0.35,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,20.2,25.8,-13.4,0,2026-09-01
BDX,Weekly,187.95,68.7,0.27,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,26.9,-8.9,3.7,0,2026-09-01
BRK-B,Weekly,504.52,54.44,0.3,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.3,39.2,79.0,0,2026-09-01
ALLE,Weekly,152.18,52.17,1.34,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-9.7,37.8,9.9,0,2026-09-01
CAH,Weekly,239.33,62.98,0.2,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,11.0,62.5,186.2,397.5,0,2026-09-01
CVX,Weekly,209.56,64.42,0.39,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,35.6,44.6,162.6,0,2026-09-01
GM,Weekly,85.6,58.41,0.31,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,47.4,162.5,82.5,0,2026-09-01
KR,Weekly,58.95,45.34,0.35,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-11.1,37.1,40.8,0,2026-09-01
EOG,Weekly,147.69,57.99,0.31,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,22.4,25.4,175.1,0,2026-09-01
FSLR,Weekly,201.23,43.63,0.31,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,3.1,8.0,113.9,0,2026-09-01
HSIC,Weekly,88.57,61.64,0.21,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,27.3,16.1,13.1,0,2026-09-01
EMR,Weekly,147.9,52.07,0.24,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,13.9,57.7,55.0,0,2026-09-01
MRNA,Weekly,149.32,79.61,0.58,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,519.8,32.7,-64.2,0,2026-09-01
TROW,Weekly,108.89,53.18,0.33,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,6.5,11.5,-38.0,0,2026-09-01
RVTY,Weekly,126.04,66.94,0.43,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,40.3,8.7,-33.0,0,2026-09-01
NWS,Weekly,34.16,61.86,0.27,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,1.5,60.2,61.2,0,2026-09-01
NWSA,Weekly,30.65,65.93,0.29,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.0,47.5,42.1,0,2026-09-01
SBUX,Weekly,105.57,56.99,0.26,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,22.8,16.2,1.4,0,2026-09-01
TT,Weekly,439.32,44.39,0.24,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,6.3,119.3,132.6,0,2026-09-01
V,Weekly,375.33,65.8,0.24,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,7.5,54.8,73.2,0,2026-09-01
