Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RCL,Weekly,300.56,52.67,0.34,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,27.0,,,,,,-2.6,211.6,295.2,43,2026-08-19
ES,Weekly,71.99,53.41,0.44,FORMING,41.0,75.32,39.2,168.0,24.0,33.1,24.0,25.3,,,,,,,,,,,,,14.9,28.1,-4.6,41,2026-08-19
CHD,Weekly,99.01,54.66,0.5,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,75.0,,,,,,8.4,10.3,22.2,36,2026-08-19
OKE,Weekly,96.01,60.36,0.63,BREAKOUT,31.0,95.86,35.7,60.0,13.0,40.2,0.0,42.1,,,,,,,,,,,,,36.9,70.4,149.5,31,2026-08-19
CPAY,Weekly,407.08,65.51,0.41,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,4.0,44.8,,,,,,,,,,,,,28.1,55.2,57.9,28,2026-08-19
YUM,Weekly,145.93,43.26,0.65,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,6.0,,,,,,0.4,19.7,19.2,21,2026-08-19
PHM,Weekly,130.68,54.67,0.44,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,8.0,TOUCH,147.38,40.8,68.0,27.0,2.4,68.6,160.0,21,2026-08-19
VMRK,Weekly,64.35,48.71,1.83,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,6.0,,,,,,4.9,14.1,-5.1,21,2026-08-19
COST,Weekly,956.99,48.84,0.45,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,13.0,,,,,,-1.0,83.1,120.0,21,2026-08-19
ALLE,Weekly,162.76,62.04,0.53,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,27.0,TOUCH,179.26,13.1,15.0,28.0,-1.9,57.1,25.6,21,2026-08-19
BALL,Weekly,62.62,55.54,0.35,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,27.0,,,,,,18.0,19.7,-29.3,21,2026-08-19
CBRE,Weekly,155.07,60.37,0.35,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,27.0,,,,,,-2.4,88.4,67.4,21,2026-08-19
ED,Weekly,108.0,49.58,0.64,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,6.0,,,,,,9.8,32.8,65.5,21,2026-08-19
TMO,Weekly,613.54,68.77,0.41,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,30.0,,,,,,25.9,16.4,12.1,21,2026-08-19
VMC,Weekly,276.3,46.02,0.42,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,8.0,TOUCH,329.2,23.6,19.0,8.0,-4.5,33.4,56.8,21,2026-08-19
KDP,Weekly,31.06,54.76,0.48,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,99.0,,,,,,-7.7,0.4,1.7,21,2026-08-19
MSI,Weekly,480.84,67.23,0.66,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,24.0,,,,,,5.6,78.9,112.6,21,2026-08-19
MA,Weekly,573.72,64.67,0.56,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,32.0,,,,,,-0.8,48.9,66.5,21,2026-08-19
HON,Weekly,221.73,44.95,0.37,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,7.0,,,,,,5.5,27.9,9.2,21,2026-08-19
MSCI,Weekly,565.27,48.38,0.61,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,5.0,,,,,,2.9,12.9,-3.3,21,2026-08-19
TKO,Weekly,201.69,54.79,0.36,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,7.0,,,,,,8.5,90.3,347.2,21,2026-08-19
CAH,Weekly,234.85,62.07,0.45,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,9.0,58.6,186.5,409.6,0,2026-08-19
BDX,Weekly,187.6,70.98,0.37,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,2.0,24.8,-7.5,7.0,0,2026-08-19
A,Weekly,155.41,68.93,0.5,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,0.0,31.4,33.3,-4.2,0,2026-08-19
BLK,Weekly,1158.92,61.71,0.34,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,31.0,4.2,85.2,42.5,0,2026-08-19
BRK-B,Weekly,499.62,52.5,0.48,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,1.0,4.7,41.7,75.1,0,2026-08-19
CVX,Weekly,205.76,62.99,0.52,,,,,,,,,,,,,,,,,TOUCH,212.76,22.6,20.0,0.0,36.9,43.7,164.3,0,2026-08-19
AMP,Weekly,559.78,69.83,0.35,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,2.0,12.7,75.3,130.2,0,2026-08-19
APA,Weekly,43.45,68.57,0.67,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,0.0,119.6,10.1,214.6,0,2026-08-19
APH,Weekly,156.04,53.98,0.45,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,9.0,43.9,275.1,338.4,0,2026-08-19
EMR,Weekly,157.6,60.38,0.39,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,2.0,21.5,73.4,71.1,0,2026-08-19
NWSA,Weekly,29.45,63.99,0.49,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,2.0,0.7,45.3,39.4,0,2026-08-19
MRNA,Weekly,174.38,85.08,4.59,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,0.0,522.3,71.6,-54.5,0,2026-08-19
MSFT,Weekly,484.31,61.64,0.41,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,42.0,-6.2,56.3,65.5,0,2026-08-19
KR,Weekly,56.27,38.51,0.52,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,27.0,-17.4,26.5,33.6,0,2026-08-19
EOG,Weekly,149.48,60.95,0.36,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,4.0,30.0,27.3,193.6,0,2026-08-19
FSLR,Weekly,222.4,48.39,0.47,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,12.0,11.2,22.3,135.2,0,2026-08-19
HSIC,Weekly,89.29,65.05,0.49,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,6.0,31.6,16.7,18.1,0,2026-08-19
GM,Weekly,84.96,58.29,0.36,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,12.0,52.3,164.5,81.3,0,2026-08-19
DLR,Weekly,192.35,54.07,0.42,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,4.0,18.6,74.0,40.2,0,2026-08-19
TROW,Weekly,112.23,59.24,0.4,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,50.0,10.3,20.6,-35.2,0,2026-08-19
SW,Weekly,48.71,60.67,0.4,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,3.0,17.5,33.8,-2.6,0,2026-08-19
PSA,Weekly,325.13,59.75,0.36,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,3.0,19.7,34.3,24.8,0,2026-08-19
NWS,Weekly,33.53,62.87,0.38,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,59.0,-0.8,61.7,62.9,0,2026-08-19
SBUX,Weekly,104.98,56.57,0.5,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,1.0,18.8,16.4,3.1,0,2026-08-19
TT,Weekly,455.48,49.08,0.34,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,27.0,8.3,138.1,150.4,0,2026-08-19
V,Weekly,365.54,64.02,0.7,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,7.0,7.0,57.0,64.1,0,2026-08-19
