Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AVB,Weekly,183.84,51.47,0.06,FORMING,73.0,200.12,21.5,54.0,5.0,39.6,5.0,16.3,,,,,,,,,,,,,2.3,9.3,-2.7,73,2026-08-10
AMT,Weekly,169.11,44.87,0.12,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-14.9,0.4,-30.1,64,2026-08-10
T,Weekly,24.05,50.12,0.14,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-10.3,96.0,52.7,64,2026-08-10
TEL,Weekly,214.28,52.44,0.09,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,7.2,68.5,51.7,64,2026-08-10
TTWO,Weekly,253.57,59.93,0.35,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,16.7,80.9,58.1,64,2026-08-10
EG,Weekly,369.9,58.99,0.11,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,13.5,9.5,49.2,64,2026-08-10
HD,Weekly,350.78,53.95,0.11,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-7.2,14.3,19.9,64,2026-08-10
ARES,Weekly,137.66,57.0,0.11,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-24.2,51.5,116.0,64,2026-08-10
ADSK,Weekly,256.07,57.59,0.15,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-11.9,23.1,-23.1,64,2026-08-10
CARR,Weekly,63.44,48.26,0.11,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.4,19.0,21.3,64,2026-08-10
CNC,Weekly,66.57,66.28,0.1,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,160.1,1.2,5.5,64,2026-08-10
MTD,Weekly,1427.53,62.61,0.13,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,13.7,15.1,-7.2,57,2026-08-10
ADP,Weekly,273.67,67.8,0.13,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-8.0,16.2,41.9,57,2026-08-10
BLK,Weekly,1131.4,59.96,0.19,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,30.0,TOUCH,1200.54,18.8,13.0,30.0,2.7,74.3,39.2,57,2026-08-10
CL,Weekly,93.15,59.64,0.11,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.7,30.0,32.1,57,2026-08-10
DIS,Weekly,103.18,52.27,0.15,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.9,19.5,-41.2,57,2026-08-10
SO,Weekly,91.34,45.4,0.14,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,-0.4,46.0,66.0,57,2026-08-10
LUV,Weekly,44.9,51.9,0.18,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,54.4,42.2,-3.4,57,2026-08-10
WAT,Weekly,411.77,64.49,0.14,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,37.0,,,,,,46.4,41.2,1.6,43,2026-08-10
EW,Weekly,92.03,59.01,0.15,FORMING,41.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,17.5,15.9,-18.7,43,2026-08-10
RCL,Weekly,308.0,55.12,0.15,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,3.9,208.0,301.5,43,2026-08-10
PEG,Weekly,74.56,39.19,0.15,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-12.2,35.2,36.1,43,2026-08-10
OXY,Weekly,58.65,58.22,0.14,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,35.1,-6.1,143.4,43,2026-08-10
DVN,Weekly,45.36,53.92,0.13,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,39.8,-0.4,107.4,43,2026-08-10
OKE,Weekly,90.34,55.32,0.17,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,27.9,58.8,125.7,41,2026-08-10
ES,Weekly,71.17,51.54,0.1,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,14.4,21.8,-4.0,41,2026-08-10
DTE,Weekly,136.78,41.42,0.15,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,0.0,,,,,,0.8,40.5,33.9,40,2026-08-10
CHD,Weekly,103.3,63.74,0.12,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,15.1,11.5,28.5,36,2026-08-10
CPAY,Weekly,400.88,66.45,0.14,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,2.0,32.9,51.0,52.7,28,2026-08-10
VMC,Weekly,285.34,49.31,0.12,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,0.3,30.3,56.5,21,2026-08-10
TMO,Weekly,599.69,67.57,0.13,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,30.6,11.3,11.7,21,2026-08-10
PHM,Weekly,130.05,54.15,0.11,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.8,60.8,151.0,21,2026-08-10
MSFT,Weekly,506.06,66.4,0.17,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-2.3,61.4,80.1,21,2026-08-10
BALL,Weekly,62.58,55.69,0.1,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,17.5,13.7,-24.7,21,2026-08-10
ALLE,Weekly,165.53,64.82,0.1,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,1.9,54.4,28.3,21,2026-08-10
KDP,Weekly,29.3,48.57,0.22,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-12.0,-5.4,-3.0,21,2026-08-10
MSI,Weekly,461.98,62.26,0.13,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,3.0,66.9,110.3,21,2026-08-10
ED,Weekly,106.3,46.86,0.14,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,16.0,5.0,,,,,,5.1,29.7,62.8,21,2026-08-10
COST,Weekly,952.75,47.99,0.13,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-2.3,76.4,124.5,21,2026-08-10
MA,Weekly,563.17,62.25,0.12,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.3,45.1,59.9,21,2026-08-10
MSCI,Weekly,563.08,47.68,0.23,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.4,6.2,-5.7,21,2026-08-10
TKO,Weekly,189.42,48.15,0.08,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,17.8,79.7,305.3,21,2026-08-10
YUM,Weekly,145.33,42.96,0.15,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,4.8,14.7,18.3,15,2026-08-10
CAH,Weekly,237.18,63.66,0.23,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,52.2,168.9,411.6,0,2026-08-10
SCHW,Weekly,107.99,69.01,0.08,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,12.3,75.1,55.5,0,2026-08-10
BRK-B,Weekly,529.42,66.68,0.22,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,13.8,47.7,83.9,0,2026-08-10
BDX,Weekly,179.63,67.48,0.08,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,21.0,-14.1,3.5,0,2026-08-10
APH,Weekly,167.7,61.54,0.09,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,53.5,294.0,374.2,0,2026-08-10
AMP,Weekly,557.53,72.11,0.07,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,1.0,11.9,68.5,120.3,0,2026-08-10
EOG,Weekly,142.22,56.92,0.19,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.6,19.5,164.8,0,2026-08-10
EMR,Weekly,158.71,62.91,0.17,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,21.5,74.2,68.3,0,2026-08-10
KR,Weekly,56.48,37.98,0.14,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-22.3,23.2,46.0,0,2026-08-10
HSIC,Weekly,88.08,64.12,0.17,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,5.0,33.6,14.9,16.4,0,2026-08-10
FSLR,Weekly,239.33,52.36,0.26,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,11.0,29.6,16.8,147.8,0,2026-08-10
GM,Weekly,87.96,63.29,0.08,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,11.0,65.8,167.6,70.7,0,2026-08-10
FANG,Weekly,198.97,56.54,0.14,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,20.0,43.7,47.6,223.3,0,2026-08-10
DLR,Weekly,191.3,54.35,0.1,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,3.0,15.8,74.5,42.6,0,2026-08-10
NWS,Weekly,32.5,59.72,0.1,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,58.0,-0.7,53.2,49.0,0,2026-08-10
NWSA,Weekly,28.49,60.38,0.14,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,1.0,0.7,37.3,26.7,0,2026-08-10
TROW,Weekly,113.77,62.95,0.15,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,49.0,14.0,17.1,-34.1,0,2026-08-10
SW,Weekly,47.59,58.32,0.09,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,2.0,12.4,29.3,-3.7,0,2026-08-10
RF,Weekly,31.46,65.44,0.09,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,7.0,31.3,74.5,88.4,0,2026-08-10
PSA,Weekly,325.71,60.15,0.13,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,2.0,20.4,28.2,28.9,0,2026-08-10
TFC,Weekly,51.86,57.33,0.11,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,4.0,24.3,87.6,13.8,0,2026-08-10
TT,Weekly,476.99,56.15,0.08,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,26.0,11.7,141.7,165.2,0,2026-08-10
V,Weekly,361.32,61.97,0.21,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,6.0,8.1,53.7,61.0,0,2026-08-10
WM,Weekly,226.6,50.57,0.12,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,4.0,-2.1,47.4,62.7,0,2026-08-10
