Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AIG,Weekly,79.99,57.2,0.63,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,,,,,,0.1,48.2,,79,2026-07-17
INVH,Weekly,30.4,61.07,0.63,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,,,,,,-1.9,-3.4,,79,2026-07-17
RJF,Weekly,169.73,62.39,0.83,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,,,,,,8.7,68.7,,79,2026-07-17
SJM,Weekly,115.6,61.2,0.71,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,,,,,,14.9,-12.5,,79,2026-07-17
RVTY,Weekly,110.39,58.95,0.7,,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,,,,,,8.8,-9.6,,79,2026-07-17
TSLA,Weekly,380.98,45.78,0.48,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,,,,,,21.5,35.4,,79,2026-07-17
VRSN,Weekly,274.34,53.81,0.66,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,,,,,,-1.3,28.6,,79,2026-07-17
UHS,Weekly,152.75,38.24,0.92,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,33.0,,,,,,-16.0,0.8,,79,2026-07-17
UDR,Weekly,40.51,61.27,0.59,,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,,,,,,4.0,5.5,,79,2026-07-17
FAST,Weekly,46.24,53.12,1.46,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,,,,,,9.0,72.8,,64,2026-07-17
EG,Weekly,384.48,67.63,0.69,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,,,,,,14.7,14.9,,64,2026-07-17
HD,Weekly,349.19,53.31,0.7,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,,,,,,-3.1,19.1,,64,2026-07-17
CCI,Weekly,79.22,42.2,0.78,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,,,,,,-19.2,-19.3,,64,2026-07-17
CNC,Weekly,64.59,66.27,0.57,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,,,,,,105.4,-1.6,,64,2026-07-17
CARR,Weekly,69.21,58.1,0.68,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,,,,,,-8.3,33.4,,64,2026-07-17
AMT,Weekly,170.19,44.82,0.6,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,,,,,,-19.4,-2.6,,64,2026-07-17
ARES,Weekly,124.75,49.41,0.52,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,,,,,,-27.1,35.1,,64,2026-07-17
TEL,Weekly,202.15,45.65,0.67,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,,,,,,15.4,49.8,,64,2026-07-17
V,Weekly,359.3,63.12,0.97,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,57.0,,,,,,4.1,51.2,,57,2026-07-17
PHM,Weekly,128.62,53.65,0.79,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,,,,,,13.4,59.4,,57,2026-07-17
MTD,Weekly,1321.04,55.51,0.57,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,,,,,,7.9,-0.8,,57,2026-07-17
DIS,Weekly,98.6,45.49,0.78,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,,,,,,-16.6,14.8,,57,2026-07-17
BLK,Weekly,1076.82,55.07,1.2,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,,,,,,-0.2,58.5,,57,2026-07-17
T,Weekly,22.4,42.89,1.25,,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,29.0,4.0,,,,,,-13.0,81.0,,45,2026-07-17
RCL,Weekly,289.01,50.95,0.79,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,,,,,,-13.3,203.5,,43,2026-07-17
WAT,Weekly,372.35,56.0,0.54,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,,,,,,5.4,37.4,,43,2026-07-17
LII,Weekly,552.64,57.13,0.79,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,,,,,,-9.5,69.0,,43,2026-07-17
IEX,Weekly,230.22,69.74,0.86,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,,,,,,28.7,14.5,,43,2026-07-17
DVN,Weekly,43.62,51.02,0.56,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,,,,,,32.0,-1.1,,43,2026-07-17
OXY,Weekly,54.54,52.94,0.6,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,,,,,,20.2,-3.1,,43,2026-07-17
PEG,Weekly,80.3,50.39,0.93,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,,,,,,0.4,38.7,,43,2026-07-17
OKE,Weekly,93.35,58.57,0.66,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,42.1,,,,,,,,,,,,,21.1,71.0,,41,2026-07-17
CHD,Weekly,99.53,57.58,0.71,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,70.0,,,,,,2.8,4.4,,36,2026-07-17
ES,Weekly,75.33,62.18,0.66,BREAKOUT,31.0,75.32,39.2,168.0,19.0,33.1,0.0,25.3,,,,,,,,,,,,,19.9,18.7,,31,2026-07-17
CPAY,Weekly,367.68,59.45,0.7,BREAKOUT,28.0,367.43,31.2,55.0,6.0,40.4,0.0,44.8,,,,,,,,,,,,,13.3,42.0,,28,2026-07-17
KDP,Weekly,31.32,58.0,0.89,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,94.0,,,,,,-3.3,7.9,,21,2026-07-17
MSI,Weekly,418.27,50.33,0.62,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,19.0,,,,,,1.6,48.4,,21,2026-07-17
CPT,Weekly,114.57,59.71,0.95,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,,,,,,4.8,14.9,,21,2026-07-17
BALL,Weekly,63.04,58.25,0.62,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,,,,,,9.6,16.7,,21,2026-07-17
COST,Weekly,945.84,45.9,1.02,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,,,,,,-2.0,80.1,,21,2026-07-17
EW,Weekly,86.03,51.73,0.98,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,,,,,,10.3,-7.8,,21,2026-07-17
PG,Weekly,152.54,55.64,0.69,,,,,,,,,,PENDING,21.0,151.2,0.4,13.0,14.0,71.0,,,,,,-0.1,9.9,,21,2026-07-17
TMO,Weekly,534.99,57.32,0.72,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,25.0,,,,,,23.5,2.0,,21,2026-07-17
MA,Weekly,544.46,59.81,0.75,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,27.0,,,,,,-0.4,37.7,,21,2026-07-17
SCHW,Weekly,102.32,63.45,0.69,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,0.0,12.7,82.4,,0,2026-07-17
HSIC,Weekly,88.5,66.29,0.87,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,1.0,20.5,10.1,,0,2026-07-17
EQR,Weekly,70.36,64.15,0.76,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,71.0,,,,,,10.1,16.4,,0,2026-07-17
TFC,Weekly,53.6,62.19,0.83,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,0.0,23.3,88.9,,0,2026-07-17
WM,Weekly,242.78,61.99,0.66,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,0.0,9.3,51.1,,0,2026-07-17
