Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DVN,Weekly,48.51,58.21,0.21,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,37.9,1.5,113.0,43,2026-09-01
DTE,Weekly,135.63,40.67,0.22,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.6,47.1,32.3,40,2026-09-01
SO,Weekly,88.0,40.66,0.25,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,1.0,,,,,,-1.5,45.2,59.4,40,2026-09-01
CHD,Weekly,99.78,55.13,0.26,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,8.5,7.5,25.5,36,2026-09-01
OKE,Weekly,96.01,59.93,0.29,BREAKOUT,31.0,95.86,35.7,60.0,15.0,40.2,0.0,42.1,,,,,,,,,,,,,32.5,70.5,136.6,31,2026-09-01
KDP,Weekly,31.86,57.23,0.19,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,13.2,3.6,3.1,21,2026-09-01
ED,Weekly,107.02,49.47,0.32,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,12.6,34.2,66.7,21,2026-09-01
COST,Weekly,943.89,46.26,0.24,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,0.6,80.5,115.3,21,2026-09-01
FE,Weekly,45.86,45.59,0.23,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,9.4,45.5,42.0,21,2026-09-01
MSI,Weekly,485.3,67.99,0.23,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,3.9,76.8,110.3,21,2026-09-01
YUM,Weekly,153.31,49.79,0.18,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,6.3,24.7,28.1,21,2026-09-01
VMC,Weekly,269.58,43.38,0.2,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-6.7,23.7,55.6,21,2026-09-01
PHM,Weekly,126.32,50.45,0.2,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-3.6,56.4,148.1,21,2026-09-01
VMRK,Weekly,65.14,50.26,0.38,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,3.0,15.3,-7.4,21,2026-09-01
MSCI,Weekly,570.64,49.42,0.13,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,2.0,9.5,-7.1,21,2026-09-01
MSFT,Weekly,507.29,64.35,0.16,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,0.9,58.0,75.5,21,2026-09-01
TKO,Weekly,182.61,44.69,0.12,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,9.0,,,,,,-2.2,85.0,277.7,21,2026-09-01
HON,Weekly,213.53,41.8,0.26,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,0.3,22.0,4.8,15,2026-09-01
AMP,Weekly,553.11,66.22,0.17,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,4.0,8.9,68.2,118.4,0,2026-09-01
APA,Weekly,43.15,66.92,0.16,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,2.0,92.3,7.3,155.2,0,2026-09-01
APH,Weekly,158.55,55.36,0.14,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,11.0,46.6,266.8,330.6,0,2026-09-01
A,Weekly,153.56,64.99,0.26,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,2.0,23.2,28.9,-11.3,0,2026-09-01
ALLE,Weekly,155.25,54.91,1.28,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,30.0,-7.8,40.6,12.1,0,2026-09-01
AMCR,Weekly,45.89,56.21,0.23,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,2.0,9.5,7.1,-10.3,0,2026-09-01
BDX,Weekly,188.11,68.76,0.23,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,2.0,27.0,-8.8,3.8,0,2026-09-01
BRK-B,Weekly,504.03,54.13,0.23,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,3.0,0.2,39.1,78.8,0,2026-09-01
BLK,Weekly,1155.61,60.73,0.24,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,33.0,4.7,75.3,38.5,0,2026-09-01
CAH,Weekly,234.62,60.64,0.16,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,11.0,59.3,180.6,387.7,0,2026-09-01
CVX,Weekly,206.14,62.99,0.29,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,2.0,33.4,42.2,158.4,0,2026-09-01
GM,Weekly,86.32,59.73,0.24,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,14.0,48.7,164.7,84.1,0,2026-09-01
KR,Weekly,57.54,41.46,0.25,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,29.0,-13.3,33.8,37.5,0,2026-09-01
EOG,Weekly,144.96,56.39,0.2,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,6.0,20.2,23.1,170.0,0,2026-09-01
FSLR,Weekly,201.9,43.86,0.25,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,14.0,3.4,8.3,114.7,0,2026-09-01
HSIC,Weekly,89.8,65.0,0.18,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,8.0,29.1,17.6,14.6,0,2026-09-01
EMR,Weekly,152.44,55.83,0.18,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,4.0,17.3,62.5,59.7,0,2026-09-01
MRNA,Weekly,140.34,78.22,0.32,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,2.0,482.6,24.7,-66.3,0,2026-09-01
TROW,Weekly,111.28,57.9,0.28,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,52.0,8.8,13.9,-36.6,0,2026-09-01
RVTY,Weekly,128.67,70.96,0.23,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,83.0,43.2,10.9,-31.6,0,2026-09-01
NWS,Weekly,34.41,64.11,0.18,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,61.0,2.3,61.4,62.4,0,2026-09-01
NWSA,Weekly,30.71,67.06,0.24,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,4.0,5.2,47.8,42.4,0,2026-09-01
SBUX,Weekly,106.25,57.83,0.21,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,3.0,23.6,16.9,2.1,0,2026-09-01
TT,Weekly,444.4,45.85,0.18,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,29.0,7.7,122.1,135.6,0,2026-09-01
V,Weekly,379.37,67.77,0.18,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,9.0,8.7,56.4,75.0,0,2026-09-01
