Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WM,Weekly,218.6,46.55,0.14,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,1.8,42.5,54.8,57,2026-09-14
DOV,Weekly,188.97,36.57,0.15,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,3.0,,,,,,10.4,35.3,23.6,55,2026-09-14
DD,Weekly,124.08,39.01,0.1,,,,,,,,,,CONFIRMED,55.0,125.07,1.2,19.8,13.0,0.0,,,,,,30.1,40.5,58.0,55,2026-09-14
PSA,Weekly,296.35,43.83,0.08,FORMING,47.0,310.62,19.0,26.0,21.0,40.8,21.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,7.0,TOUCH,344.96,29.3,95.0,7.0,5.6,20.8,17.9,47,2026-09-14
RCL,Weekly,256.84,40.4,0.12,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,31.0,,,,,,-22.4,171.1,215.2,43,2026-09-14
EW,Weekly,85.44,48.73,0.07,FORMING,41.0,96.29,38.8,158.0,10.0,40.5,10.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,10.0,,,,,,10.1,16.6,-28.5,43,2026-09-14
MAS,Weekly,69.22,46.53,0.1,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,7.0,,,,,,-4.2,33.4,32.8,43,2026-09-14
OXY,Weekly,61.8,61.6,0.15,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,24.0,,,,,,38.1,-1.3,146.7,43,2026-09-14
DLR,Weekly,179.96,47.19,0.1,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,8.0,TOUCH,206.76,17.3,13.0,8.0,6.7,52.0,35.1,43,2026-09-14
PEG,Weekly,71.13,35.65,0.19,,,,,,,,,,PENDING,43.0,71.07,2.0,20.4,36.0,58.0,,,,,,-11.0,27.9,35.9,43,2026-09-14
DVN,Weekly,49.94,60.28,0.17,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,24.0,,,,,,47.4,10.3,111.1,43,2026-09-14
EIX,Weekly,56.38,33.29,0.14,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,7.0,,,,,,5.8,-8.5,23.7,43,2026-09-14
SO,Weekly,87.01,38.82,0.11,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,3.0,,,,,,-2.6,35.8,62.9,40,2026-09-14
DTE,Weekly,131.83,36.64,0.11,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,4.0,,,,,,-0.5,35.6,35.2,40,2026-09-14
OKE,Weekly,96.51,60.39,0.11,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,1.0,42.1,,,,,,,,,,,,,39.3,66.3,129.2,31,2026-09-14
FTV,Weekly,55.09,40.28,0.06,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,2.0,,,,,,13.3,-2.5,2.7,25,2026-09-14
ED,Weekly,106.1,47.57,0.06,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,10.0,,,,,,12.4,28.5,72.6,21,2026-09-14
COST,Weekly,919.07,42.81,0.1,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,17.0,,,,,,-4.5,71.9,111.1,21,2026-09-14
YUM,Weekly,146.24,45.5,0.1,,,,,,,,,,PENDING,21.0,144.71,0.9,14.5,19.0,10.0,,,,,,-0.4,20.9,26.3,21,2026-09-14
TKO,Weekly,193.73,51.02,0.08,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,11.0,,,,,,-2.9,104.8,277.0,21,2026-09-14
VMRK,Weekly,66.34,53.75,0.16,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,10.0,,,,,,4.4,18.9,0.6,21,2026-09-14
MSCI,Weekly,544.88,44.59,0.14,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,9.0,,,,,,-5.3,6.8,-10.1,21,2026-09-14
KDP,Weekly,31.62,55.28,0.06,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,103.0,,,,,,20.0,3.6,3.2,21,2026-09-14
MSI,Weekly,476.77,62.79,0.12,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,28.0,,,,,,-0.1,73.0,112.0,21,2026-09-14
PHM,Weekly,119.36,44.54,0.08,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,12.0,TOUCH,147.38,40.8,68.0,31.0,-12.2,59.8,156.6,21,2026-09-14
SWK,Weekly,89.15,52.66,0.09,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,5.0,,,,,,19.9,14.3,-42.5,21,2026-09-14
FE,Weekly,45.9,46.05,0.11,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,7.0,,,,,,9.0,40.9,53.2,21,2026-09-14
MSFT,Weekly,506.64,63.22,0.09,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,46.0,TOUCH,550.01,11.2,13.0,46.0,0.2,57.1,76.1,21,2026-09-14
HON,Weekly,199.78,36.55,0.08,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,2.0,,,,,,-2.6,11.4,2.5,15,2026-09-14
VMC,Weekly,251.24,37.1,0.12,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,12.0,-14.2,22.0,53.9,15,2026-09-14
APA,Weekly,45.3,70.14,0.18,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,4.0,105.1,19.5,161.5,0,2026-09-14
BDX,Weekly,181.91,62.59,0.08,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,4.0,26.9,-6.7,-1.0,0,2026-09-14
BBY,Weekly,94.12,68.05,0.12,,,,,,,,,,,,,,,,,TOUCH,94.44,45.6,102.0,0.0,31.0,50.8,7.3,0,2026-09-14
BLK,Weekly,1061.0,49.12,0.05,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,35.0,-3.5,62.7,36.7,0,2026-09-14
CVX,Weekly,212.87,65.33,0.12,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,4.0,40.9,45.0,168.9,0,2026-09-14
APH,Weekly,79.14,53.5,0.1,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,13.0,34.4,278.7,337.8,0,2026-09-14
ALLE,Weekly,155.07,54.45,0.1,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,32.0,-10.7,51.8,19.5,0,2026-09-14
AMCR,Weekly,42.35,49.29,0.13,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,4.0,8.5,6.8,-8.2,0,2026-09-14
A,Weekly,146.19,57.96,0.07,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,4.0,19.6,29.0,-12.9,0,2026-09-14
XOM,Weekly,165.01,61.54,0.1,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,0.0,51.4,56.0,256.4,0,2026-09-14
GM,Weekly,87.0,59.51,0.1,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,16.0,50.0,164.1,76.8,0,2026-09-14
EOG,Weekly,148.28,58.28,0.14,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,8.0,29.8,24.8,152.9,0,2026-09-14
NWS,Weekly,34.01,60.65,0.06,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,63.0,6.1,65.4,63.1,0,2026-09-14
NWSA,Weekly,30.63,64.2,0.08,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,6.0,5.6,54.4,43.2,0,2026-09-14
KR,Weekly,60.6,49.27,0.15,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,31.0,-9.3,39.9,65.0,0,2026-09-14
FSLR,Weekly,208.75,45.71,0.07,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,16.0,3.5,19.9,100.7,0,2026-09-14
TROW,Weekly,105.46,47.63,0.06,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,54.0,5.1,10.0,-38.8,0,2026-09-14
RVTY,Weekly,125.93,65.32,0.11,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,85.0,52.4,11.9,-32.1,0,2026-09-14
TT,Weekly,427.19,40.95,0.12,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,31.0,7.2,116.7,146.7,0,2026-09-14
V,Weekly,375.39,63.96,0.08,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,11.0,11.5,59.3,75.8,0,2026-09-14
