Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UDR,Weekly,38.14,52.26,0.88,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,2.6,8.0,-15.7,79,2026-08-07
AMT,Weekly,171.2,46.34,1.04,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-16.2,2.9,-29.1,64,2026-08-07
TEL,Weekly,215.08,53.05,0.83,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,7.6,62.5,55.3,64,2026-08-07
EG,Weekly,370.35,59.55,0.9,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,13.1,9.9,55.2,64,2026-08-07
HD,Weekly,349.52,53.96,0.68,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-4.0,15.5,20.0,64,2026-08-07
ARES,Weekly,138.17,57.23,0.91,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-21.6,50.9,118.8,64,2026-08-07
T,Weekly,23.71,48.77,1.02,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,19.0,,,,,,-10.5,98.4,51.8,64,2026-08-07
CNC,Weekly,64.2,63.91,1.07,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,147.8,-2.4,-3.9,64,2026-08-07
ADSK,Weekly,242.47,53.29,0.71,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-18.4,20.3,-27.1,64,2026-08-07
CARR,Weekly,63.96,49.07,0.84,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-3.0,16.7,21.8,64,2026-08-07
MTD,Weekly,1421.24,62.32,0.88,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,18.7,11.8,-6.6,57,2026-08-07
ADP,Weekly,273.51,67.7,0.93,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-6.4,19.4,43.3,57,2026-08-07
BLK,Weekly,1129.3,60.04,0.92,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.6,70.3,42.2,57,2026-08-07
LUV,Weekly,46.94,55.81,0.87,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,60.5,53.1,0.3,57,2026-08-07
DIS,Weekly,104.68,54.26,1.59,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-8.9,25.1,-39.0,57,2026-08-07
WAT,Weekly,399.7,62.15,1.25,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,37.7,37.9,1.1,43,2026-08-07
PEG,Weekly,75.04,40.11,1.36,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-12.9,36.7,38.8,43,2026-08-07
OXY,Weekly,56.04,54.42,1.0,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,31.8,-7.0,127.3,43,2026-08-07
DVN,Weekly,43.11,49.42,0.82,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,37.6,-6.1,104.4,43,2026-08-07
RCL,Weekly,320.55,59.51,0.57,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,3.7,217.2,317.7,43,2026-08-07
ES,Weekly,72.06,53.8,1.02,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,15.0,23.0,-1.2,41,2026-08-07
OKE,Weekly,87.93,52.88,1.31,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,17.4,56.9,119.2,41,2026-08-07
CHD,Weekly,103.36,63.82,1.02,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,11.4,13.2,31.4,36,2026-08-07
CPAY,Weekly,398.28,65.87,1.24,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,25.9,62.1,49.1,28,2026-08-07
VMC,Weekly,281.63,47.88,0.94,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,3.2,27.4,61.8,21,2026-08-07
ALLE,Weekly,168.7,68.28,1.02,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,3.0,56.6,31.2,21,2026-08-07
TKO,Weekly,187.29,46.76,1.11,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,14.8,87.9,300.2,21,2026-08-07
PHM,Weekly,129.55,54.36,0.74,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,11.8,57.2,156.6,21,2026-08-07
TMO,Weekly,580.02,64.75,0.8,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,25.7,6.7,9.3,21,2026-08-07
MSCI,Weekly,567.23,48.29,0.97,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,3.2,8.5,-4.7,21,2026-08-07
BALL,Weekly,63.13,57.01,0.87,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,12.1,13.8,-20.9,21,2026-08-07
CPT,Weekly,110.74,54.13,0.71,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,7.8,14.6,-10.9,21,2026-08-07
CBRE,Weekly,147.45,54.84,0.76,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-4.2,75.7,50.8,21,2026-08-07
KDP,Weekly,30.37,52.77,1.18,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-5.8,-1.4,1.0,21,2026-08-07
COST,Weekly,949.15,47.18,0.95,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,0.2,79.2,127.8,21,2026-08-07
EW,Weekly,89.32,55.92,0.68,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.6,12.3,-22.5,21,2026-08-07
MSI,Weekly,474.07,65.78,1.3,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,9.8,75.7,120.1,21,2026-08-07
MA,Weekly,575.95,66.71,0.82,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,3.5,49.8,58.4,21,2026-08-07
MSFT,Weekly,499.86,65.59,1.18,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-3.9,56.1,79.9,21,2026-08-07
MMM,Weekly,180.71,68.7,0.71,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,2.0,27.5,124.8,30.4,0,2026-08-07
AMP,Weekly,559.82,72.41,0.66,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,13.5,69.0,126.7,0,2026-08-07
CAH,Weekly,237.66,63.84,1.0,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,53.9,172.8,419.7,0,2026-08-07
BDX,Weekly,177.07,66.22,1.02,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,0.0,30.8,-11.8,4.5,0,2026-08-07
APH,Weekly,170.61,63.13,0.73,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,64.7,300.4,384.8,0,2026-08-07
DLR,Weekly,192.56,55.24,0.86,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,15.0,76.2,45.4,0,2026-08-07
SCHW,Weekly,107.66,68.67,0.69,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,14.1,73.0,59.9,0,2026-08-07
EMR,Weekly,156.91,61.91,1.48,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,0.0,12.5,73.5,71.0,0,2026-08-07
EOG,Weekly,136.2,53.23,1.05,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,20.9,16.7,143.2,0,2026-08-07
EQR,Weekly,66.7,55.25,0.76,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,11.1,15.5,-4.2,0,2026-08-07
KR,Weekly,57.32,39.19,0.92,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-18.0,23.7,52.7,0,2026-08-07
FSLR,Weekly,244.14,53.92,1.72,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,10.0,32.7,25.6,162.1,0,2026-08-07
GM,Weekly,86.94,61.84,0.78,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,10.0,67.0,145.2,64.4,0,2026-08-07
HSIC,Weekly,88.23,64.34,1.37,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,4.0,29.8,13.0,14.5,0,2026-08-07
FANG,Weekly,189.63,52.61,0.94,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,19.0,33.1,42.5,192.8,0,2026-08-07
NWSA,Weekly,29.67,64.36,1.27,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,0.0,2.8,52.8,25.6,0,2026-08-07
NWS,Weekly,33.87,63.44,1.08,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,57.0,2.6,70.6,48.9,0,2026-08-07
PSA,Weekly,327.0,61.34,0.76,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,1.0,22.1,33.9,33.6,0,2026-08-07
SW,Weekly,46.93,57.84,0.8,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,23.0,1.0,9.0,27.5,1.7,0,2026-08-07
RF,Weekly,31.39,65.18,0.91,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,6.0,31.2,74.2,93.1,0,2026-08-07
TROW,Weekly,113.62,63.02,1.08,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,48.0,16.0,13.7,-33.9,0,2026-08-07
TT,Weekly,478.66,57.13,0.83,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,25.0,9.7,141.3,158.3,0,2026-08-07
TFC,Weekly,52.59,59.72,0.8,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,3.0,28.0,91.3,18.0,0,2026-08-07
V,Weekly,370.47,66.19,0.74,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,5.0,10.0,58.6,59.3,0,2026-08-07
WM,Weekly,229.01,52.21,1.29,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,3.0,1.7,49.5,67.5,0,2026-08-07
WTW,Weekly,340.01,68.08,0.82,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,17.0,26.0,,,,,,9.4,66.0,68.3,0,2026-08-07
