Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DD,Weekly,131.71,46.67,0.66,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,36.7,52.7,,79,2026-09-25
CPT,Weekly,98.12,36.24,1.4,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-5.4,12.5,,79,2026-09-25
BRK-B,Weekly,505.48,54.02,0.91,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.6,40.3,,79,2026-09-25
VRSN,Weekly,287.25,54.38,1.03,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,3.0,46.4,,79,2026-09-25
UHS,Weekly,178.86,54.91,0.93,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-4.8,42.7,,79,2026-09-25
TFC,Weekly,47.66,44.36,1.01,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,8.1,96.8,,79,2026-09-25
T,Weekly,25.38,53.73,0.66,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-8.4,96.6,,64,2026-09-25
CARR,Weekly,56.37,40.59,1.05,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-5.2,11.1,,64,2026-09-25
FERG,Weekly,222.74,44.77,0.67,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-1.0,56.0,,64,2026-09-25
AMT,Weekly,169.03,43.6,1.1,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-9.2,13.0,,64,2026-09-25
ARES,Weekly,122.01,45.25,0.93,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-30.6,28.1,,64,2026-09-25
EG,Weekly,370.43,57.22,0.88,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.4,-0.3,,64,2026-09-25
TDY,Weekly,614.15,47.22,1.1,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,8.6,47.0,,64,2026-09-25
TEL,Weekly,218.59,55.43,0.6,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,2.2,85.7,,64,2026-09-25
TTWO,Weekly,201.44,38.26,1.0,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-19.7,45.7,,64,2026-09-25
VLTO,Weekly,97.14,56.67,0.97,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-8.6,,,63,2026-09-25
TPR,Weekly,113.88,37.16,0.96,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,1.0,321.8,,60,2026-09-25
PEG,Weekly,67.02,29.4,1.15,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-15.1,22.2,,60,2026-09-25
ADP,Weekly,263.67,57.15,0.83,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-7.1,18.4,,57,2026-09-25
LUV,Weekly,42.68,50.41,1.16,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,33.6,62.2,,57,2026-09-25
SBUX,Weekly,94.86,42.33,1.09,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,15.0,9.2,,57,2026-09-25
MTD,Weekly,1511.64,64.27,1.11,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,19.4,37.4,,57,2026-09-25
CL,Weekly,86.06,43.14,1.23,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,8.7,27.4,,57,2026-09-25
FANG,Weekly,186.67,48.71,1.23,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,36.9,38.4,,57,2026-09-25
DIS,Weekly,106.15,54.13,0.81,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-5.3,34.7,,57,2026-09-25
DOV,Weekly,191.88,40.13,1.25,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,13.1,40.4,,55,2026-09-25
PSA,Weekly,287.97,41.59,0.93,FORMING,47.0,307.47,19.0,26.0,22.0,41.1,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,7.5,23.1,,47,2026-09-25
EIX,Weekly,52.65,29.61,1.01,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,-0.2,-10.2,,43,2026-09-25
MAS,Weekly,68.85,46.19,0.89,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-2.9,36.7,,43,2026-09-25
EW,Weekly,86.29,49.77,0.86,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,16.0,23.9,,43,2026-09-25
RCL,Weekly,242.7,37.34,2.17,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-24.4,175.2,,43,2026-09-25
OXY,Weekly,56.86,52.12,1.02,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,25.8,-4.5,,43,2026-09-25
DLR,Weekly,178.61,46.99,0.6,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,6.8,58.6,,43,2026-09-25
DVN,Weekly,47.05,54.32,1.06,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,42.1,11.4,,43,2026-09-25
ES,Weekly,63.67,36.68,1.12,FORMING,41.0,74.44,39.2,168.0,29.0,38.8,29.0,25.3,CONFIRMED,40.0,64.78,1.6,14.4,21.0,0.0,,,,,,0.6,16.9,,41,2026-09-25
OKE,Weekly,88.63,49.75,0.85,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,30.6,55.9,,41,2026-09-25
SO,Weekly,82.88,32.08,0.98,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-6.7,32.5,,40,2026-09-25
WM,Weekly,206.83,37.41,1.04,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.8,38.4,,40,2026-09-25
DUK,Weekly,113.35,35.14,0.99,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-3.1,36.0,,40,2026-09-25
FTV,Weekly,56.09,43.47,0.68,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,15.9,1.5,,25,2026-09-25
TKO,Weekly,182.67,45.06,0.88,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,18.0,12.0,,,,,,-7.7,123.4,,21,2026-09-25
SWK,Weekly,91.4,55.21,0.83,,,,,,,,,,PENDING,21.0,50.46,1.9,51.4,98.0,6.0,,,,,,24.3,23.2,,21,2026-09-25
VMRK,Weekly,61.51,41.23,1.3,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.2,15.8,,21,2026-09-25
MSCI,Weekly,551.36,45.74,0.88,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,10.0,,,,,,-0.1,11.6,,21,2026-09-25
KDP,Weekly,31.95,56.32,0.79,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,104.0,,,,,,21.8,5.2,,21,2026-09-25
MSI,Weekly,456.88,56.71,0.75,,,,,,,,,,PENDING,21.0,356.42,2.2,28.3,68.0,29.0,,,,,,-2.9,69.9,,21,2026-09-25
MSFT,Weekly,516.17,64.65,0.74,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,47.0,TOUCH,550.01,11.2,13.0,47.0,0.5,66.6,,21,2026-09-25
PHM,Weekly,119.85,45.62,0.93,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,18.0,13.0,TOUCH,147.06,40.8,68.0,32.0,-8.4,65.9,,21,2026-09-25
ED,Weekly,103.1,41.89,0.9,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,11.0,,,,,,10.6,25.7,,21,2026-09-25
COST,Weekly,922.77,44.58,1.27,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,18.0,,,,,,-2.4,71.9,,21,2026-09-25
HON,Weekly,212.55,43.61,0.75,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,3.0,,,,,,4.7,20.6,,15,2026-09-25
YUM,Weekly,138.63,38.98,1.11,,,,,,,,,,CONFIRMED,15.0,144.71,0.9,14.5,19.0,2.0,,,,,,-3.0,17.5,,15,2026-09-25
VMC,Weekly,245.0,36.3,1.29,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,1.0,TOUCH,329.2,23.6,19.0,13.0,-17.1,24.9,,15,2026-09-25
FE,Weekly,43.3,37.01,0.89,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,16.0,0.0,,,,,,4.2,36.0,,15,2026-09-25
APA,Weekly,42.74,62.61,1.09,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,5.0,88.4,19.1,,0,2026-09-25
BDX,Weekly,183.82,63.67,0.63,,,,,,,,,,,,,,,,,TOUCH,190.21,34.9,80.0,5.0,28.1,-6.2,,0,2026-09-25
BLK,Weekly,1086.31,52.19,0.74,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,36.0,-2.9,75.9,,0,2026-09-25
BBY,Weekly,90.51,64.25,0.81,,,,,,,,,,,,,,,,,TOUCH,93.46,45.6,102.0,1.0,32.0,51.3,,0,2026-09-25
CVX,Weekly,204.45,58.98,0.98,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,5.0,36.0,39.4,,0,2026-09-25
AMCR,Weekly,42.51,49.77,0.93,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,5.0,9.2,10.7,,0,2026-09-25
ALLE,Weekly,154.47,54.46,0.86,,,,,,,,,,,,,,,,,TOUCH,178.63,13.1,15.0,33.0,-12.9,54.5,,0,2026-09-25
APH,Weekly,84.09,58.19,0.77,,,,,,,,,,,,,,,,,TOUCH,83.1,29.2,20.0,14.0,36.6,313.2,,0,2026-09-25
FSLR,Weekly,177.71,38.55,1.34,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,17.0,-16.4,9.4,,0,2026-09-25
EOG,Weekly,140.35,52.38,0.87,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,9.0,25.2,27.3,,0,2026-09-25
NWS,Weekly,31.75,52.01,0.68,,,,,,,,,,,,,,,,,TOUCH,34.79,25.3,19.0,64.0,-5.8,59.1,,0,2026-09-25
NWSA,Weekly,28.49,53.99,1.04,,,,,,,,,,,,,,,,,TOUCH,31.37,29.8,44.0,7.0,-6.3,48.0,,0,2026-09-25
KR,Weekly,58.74,44.96,1.06,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,32.0,-8.4,37.6,,0,2026-09-25
GM,Weekly,82.63,52.46,0.97,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,17.0,41.3,161.4,,0,2026-09-25
XOM,Weekly,160.59,57.65,0.87,,,,,,,,,,,,,,,,,TOUCH,174.09,23.0,24.0,1.0,46.5,54.2,,0,2026-09-25
TROW,Weekly,105.51,50.05,0.75,,,,,,,,,,,,,,,,,TOUCH,114.19,36.9,38.0,55.0,4.8,15.8,,0,2026-09-25
TT,Weekly,454.44,50.4,0.91,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,32.0,12.6,133.1,,0,2026-09-25
V,Weekly,367.38,60.13,0.82,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,12.0,8.4,59.9,,0,2026-09-25
