Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AIG,Weekly,75.03,44.93,0.5,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.0,34.4,54.4,79,2026-09-09
ESS,Weekly,274.37,49.1,0.4,FORMING,73.0,303.35,23.4,84.0,9.0,43.7,9.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,6.4,36.4,2.1,79,2026-09-09
HPQ,Weekly,32.39,72.28,0.38,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,93.0,,,,,,16.1,24.4,38.3,79,2026-09-09
DD,Weekly,127.92,42.06,0.37,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,33.3,43.2,59.2,79,2026-09-09
O,Weekly,60.11,45.04,0.46,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,6.9,28.4,18.3,79,2026-09-09
INVH,Weekly,28.18,46.66,0.4,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,71.0,,,,,,-2.7,-7.1,-17.8,79,2026-09-09
HBAN,Weekly,16.63,47.56,0.38,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-2.1,73.8,35.1,79,2026-09-09
MDLZ,Weekly,62.42,54.92,0.46,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,4.6,-2.5,18.3,79,2026-09-09
LDOS,Weekly,128.14,44.8,0.39,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-27.7,38.4,40.5,79,2026-09-09
TSLA,Weekly,367.81,48.41,0.4,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.8,48.0,49.9,79,2026-09-09
TFC,Weekly,50.15,51.53,0.31,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,12.4,95.2,15.6,79,2026-09-09
UHS,Weekly,175.78,52.99,0.37,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-7.1,35.5,22.3,79,2026-09-09
VRSN,Weekly,286.94,56.08,0.51,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,3.7,41.4,32.1,79,2026-09-09
T,Weekly,25.15,53.17,0.36,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-11.0,104.6,65.7,64,2026-09-09
CNC,Weekly,64.06,58.87,0.35,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,121.0,-2.1,7.2,64,2026-09-09
AMT,Weekly,175.43,49.35,0.28,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-8.1,7.7,-30.2,64,2026-09-09
ARES,Weekly,134.37,52.52,0.36,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-21.4,38.8,99.0,64,2026-09-09
EG,Weekly,367.87,55.42,0.52,FORMING,57.0,401.07,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,101.0,,,,,,9.5,4.6,57.7,64,2026-09-09
TTWO,Weekly,211.14,41.73,0.41,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-11.9,47.9,37.2,64,2026-09-09
TEL,Weekly,204.68,47.64,0.27,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,-0.9,67.4,52.1,64,2026-09-09
CARR,Weekly,57.95,40.76,0.32,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-10.2,2.9,10.2,64,2026-09-09
VLTO,Weekly,94.72,52.63,0.33,FORMING,63.0,103.11,22.5,28.0,6.0,40.9,6.0,23.7,,,,,,,,,,,,,-9.9,,,63,2026-09-09
CL,Weekly,88.03,47.05,0.39,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,6.0,29.0,28.7,57,2026-09-09
ADP,Weekly,265.22,57.99,0.29,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.9,13.6,46.7,57,2026-09-09
BXP,Weekly,64.29,48.61,0.4,FORMING,57.0,75.95,36.1,45.0,6.0,43.4,6.0,48.4,,,,,,,,,,,,,-12.6,13.4,-22.9,57,2026-09-09
LUV,Weekly,38.68,42.36,0.29,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,25.4,39.6,-12.0,57,2026-09-09
WM,Weekly,216.44,43.25,0.4,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,-0.1,44.2,51.0,57,2026-09-09
DIS,Weekly,104.18,52.0,0.31,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-10.4,31.7,-41.6,57,2026-09-09
SO,Weekly,88.34,41.5,0.4,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,9.0,,,,,,-0.6,44.2,60.2,57,2026-09-09
DUK,Weekly,120.43,45.1,0.43,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,3.4,48.1,41.5,57,2026-09-09
ES,Weekly,70.44,49.49,0.39,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,16.0,30.2,-2.7,57,2026-09-09
MTD,Weekly,1290.36,48.34,0.37,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-1.2,14.1,-19.0,57,2026-09-09
DOV,Weekly,191.42,37.94,0.61,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,8.8,39.3,17.3,55,2026-09-09
PSA,Weekly,294.6,43.07,0.32,FORMING,47.0,310.62,19.0,26.0,20.0,40.8,20.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,3.0,21.6,13.5,47,2026-09-09
PEG,Weekly,72.6,37.19,0.38,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,57.0,,,,,,-7.5,30.6,36.9,43,2026-09-09
RCL,Weekly,259.76,41.17,0.45,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-25.0,174.4,227.5,43,2026-09-09
OXY,Weekly,61.3,60.54,0.34,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,23.0,,,,,,36.3,-1.2,162.6,43,2026-09-09
MAS,Weekly,69.38,46.53,0.33,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-7.1,30.0,28.0,43,2026-09-09
EIX,Weekly,57.44,34.42,0.67,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,11.3,-4.5,25.2,43,2026-09-09
DVN,Weekly,48.98,59.05,0.33,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,44.6,3.0,119.7,43,2026-09-09
EW,Weekly,86.18,49.58,0.3,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,6.5,16.3,-28.7,43,2026-09-09
DLR,Weekly,189.08,52.32,0.25,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,19.2,59.7,44.3,43,2026-09-09
OKE,Weekly,95.82,59.78,0.38,FORMING,41.0,95.86,35.7,60.0,16.0,40.2,16.0,42.1,,,,,,,,,,,,,39.1,72.2,139.2,41,2026-09-09
DTE,Weekly,136.06,41.25,0.35,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,2.9,46.9,34.9,40,2026-09-09
FTV,Weekly,55.81,41.29,0.32,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,17.2,-3.3,0.5,25,2026-09-09
KDP,Weekly,32.08,57.58,0.3,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,15.7,4.9,5.0,21,2026-09-09
MSFT,Weekly,491.65,60.47,0.19,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.1,50.5,73.2,21,2026-09-09
ED,Weekly,107.49,50.39,0.34,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,13.3,33.4,71.1,21,2026-09-09
COST,Weekly,902.6,38.82,0.41,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.8,70.4,104.8,21,2026-09-09
VMRK,Weekly,64.98,49.75,0.77,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,9.0,,,,,,1.6,17.5,-2.9,21,2026-09-09
PHM,Weekly,118.93,43.89,0.43,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,11.0,TOUCH,147.38,40.8,68.0,30.0,-14.7,50.8,160.2,21,2026-09-09
FE,Weekly,46.21,47.3,0.49,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,6.0,,,,,,10.5,46.9,50.3,21,2026-09-09
MSCI,Weekly,554.54,46.36,0.32,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,8.0,,,,,,1.3,7.9,-9.8,21,2026-09-09
TKO,Weekly,191.08,49.46,0.55,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,0.0,106.5,295.9,21,2026-09-09
MSI,Weekly,459.89,57.64,0.37,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,27.0,,,,,,-2.9,68.2,101.0,21,2026-09-09
VMC,Weekly,249.89,36.74,0.38,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,19.0,0.0,TOUCH,329.2,23.6,19.0,11.0,-14.6,18.2,46.3,15,2026-09-09
YUM,Weekly,145.16,42.79,0.42,,,,,,,,,,CONFIRMED,15.0,145.44,0.9,14.5,19.0,0.0,,,,,,1.8,21.0,22.3,15,2026-09-09
HON,Weekly,204.93,38.44,0.23,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,1.0,,,,,,-1.3,19.5,3.3,15,2026-09-09
ALLE,Weekly,151.73,51.62,0.27,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,31.0,-11.0,45.8,12.3,0,2026-09-09
A,Weekly,144.75,56.79,0.32,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,3.0,13.3,29.9,-15.4,0,2026-09-09
CVX,Weekly,213.81,66.2,0.39,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,3.0,44.6,45.0,172.0,0,2026-09-09
AMCR,Weekly,43.13,50.9,0.36,,,,,,,,,,,,,,,,,TOUCH,49.4,28.8,25.0,3.0,8.6,6.6,-12.6,0,2026-09-09
APA,Weekly,44.84,69.46,0.35,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,3.0,104.0,13.6,179.1,0,2026-09-09
AMP,Weekly,551.88,65.22,0.46,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,5.0,14.3,66.5,122.6,0,2026-09-09
APH,Weekly,81.34,56.89,0.24,,,,,,,,,,,,,,,,,TOUCH,83.23,29.2,20.0,12.0,48.3,288.1,351.7,0,2026-09-09
BLK,Weekly,1072.03,50.49,0.32,,,,,,,,,,,,,,,,,TOUCH,1194.41,18.8,13.0,34.0,-0.4,66.0,32.0,0,2026-09-09
BRK-B,Weekly,506.72,55.31,0.35,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,4.0,1.4,39.5,82.5,0,2026-09-09
BDX,Weekly,179.8,61.1,0.29,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,3.0,21.8,-9.4,-1.3,0,2026-09-09
KR,Weekly,56.44,39.95,0.42,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,30.0,-14.8,28.6,47.4,0,2026-09-09
EMR,Weekly,150.34,53.96,0.3,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,5.0,15.2,60.2,65.8,0,2026-09-09
EOG,Weekly,147.01,57.55,0.32,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,7.0,29.0,23.2,177.3,0,2026-09-09
FSLR,Weekly,203.1,44.1,0.56,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,15.0,-1.0,10.9,104.3,0,2026-09-09
GM,Weekly,83.76,54.55,0.4,,,,,,,,,,,,,,,,,TOUCH,87.04,19.4,16.0,15.0,45.0,162.0,76.6,0,2026-09-09
MRNA,Weekly,135.61,73.32,0.31,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,3.0,439.4,26.0,-69.8,0,2026-09-09
TROW,Weekly,107.74,51.33,0.28,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,53.0,4.8,14.0,-38.1,0,2026-09-09
RVTY,Weekly,123.85,63.7,0.47,,,,,,,,,,,,,,,,,TOUCH,128.88,17.2,12.0,84.0,43.3,16.9,-33.0,0,2026-09-09
NWS,Weekly,33.08,57.64,0.3,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,62.0,-0.3,56.1,61.1,0,2026-09-09
NWSA,Weekly,29.61,60.33,0.35,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,5.0,1.3,44.0,41.5,0,2026-09-09
SBUX,Weekly,100.04,48.54,0.35,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,4.0,20.1,13.2,-5.6,0,2026-09-09
TT,Weekly,444.17,46.0,0.31,,,,,,,,,,,,,,,,,TOUCH,471.77,26.7,28.0,30.0,8.1,121.7,148.3,0,2026-09-09
V,Weekly,367.39,60.31,0.26,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,10.0,7.9,52.0,69.7,0,2026-09-09
