Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CARR,Weekly,59.97,43.15,0.13,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-10.1,13.5,10.4,64,2026-08-25
EG,Weekly,376.79,61.83,0.13,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.9,12.5,54.0,64,2026-08-25
HD,Weekly,337.43,49.28,0.16,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-16.1,12.8,18.2,64,2026-08-25
TEL,Weekly,202.41,46.14,0.14,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,-0.2,64.5,43.3,64,2026-08-25
TTWO,Weekly,233.5,50.92,0.25,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,2.0,65.1,45.9,64,2026-08-25
DIS,Weekly,110.61,60.58,0.27,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-5.6,36.9,-36.7,57,2026-08-25
SO,Weekly,90.1,45.01,0.33,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.5,46.7,63.9,57,2026-08-25
LUV,Weekly,40.71,45.24,0.2,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,26.6,39.2,-13.3,57,2026-08-25
WM,Weekly,226.46,50.67,0.16,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,1.4,49.8,58.9,57,2026-08-25
MTD,Weekly,1398.89,59.4,0.18,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,5.9,19.0,-10.6,57,2026-08-25
ADP,Weekly,283.01,70.66,0.19,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.5,20.0,51.1,57,2026-08-25
CL,Weekly,92.55,57.4,0.2,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,10.4,34.5,34.6,57,2026-08-25
DVN,Weekly,48.23,58.17,0.12,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,40.7,5.9,103.5,43,2026-08-25
EW,Weekly,90.5,56.57,0.12,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,10.6,18.8,-22.2,43,2026-08-25
OXY,Weekly,60.11,59.34,0.14,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,33.9,2.5,150.8,43,2026-08-25
RCL,Weekly,293.0,50.35,0.14,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-13.5,202.0,261.9,43,2026-08-25
WAT,Weekly,410.75,64.04,0.13,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,39.0,,,,,,35.9,50.3,0.8,43,2026-08-25
DLR,Weekly,188.55,52.04,0.14,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,16.1,64.3,39.7,43,2026-08-25
PEG,Weekly,73.53,38.68,0.12,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-9.2,32.8,35.4,43,2026-08-25
ES,Weekly,71.25,51.55,0.15,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,12.0,25.5,-3.6,41,2026-08-25
OKE,Weekly,93.02,57.03,0.17,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,31.0,66.7,126.4,41,2026-08-25
DTE,Weekly,135.66,40.62,0.22,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.2,43.3,32.4,40,2026-08-25
CHD,Weekly,102.53,60.14,0.21,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,9.3,13.9,31.6,36,2026-08-25
VMC,Weekly,275.94,45.89,0.16,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-4.9,31.3,52.8,21,2026-08-25
KDP,Weekly,32.51,59.84,0.13,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-4.4,6.6,5.5,21,2026-08-25
ALLE,Weekly,162.63,61.81,0.24,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-4.8,53.8,23.0,21,2026-08-25
CBRE,Weekly,151.93,57.85,0.08,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-7.6,84.0,58.9,21,2026-08-25
BALL,Weekly,64.42,58.67,0.13,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,21.6,27.7,-27.1,21,2026-08-25
YUM,Weekly,157.35,53.24,0.21,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,8.5,28.5,30.7,21,2026-08-25
VMRK,Weekly,68.14,58.12,0.4,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,9.1,20.0,-0.5,21,2026-08-25
PHM,Weekly,129.61,53.68,0.13,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-1.3,71.9,147.7,21,2026-08-25
MSI,Weekly,481.52,67.38,0.19,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,5.4,78.5,110.4,21,2026-08-25
TKO,Weekly,193.42,50.15,0.32,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,5.5,80.3,300.0,21,2026-08-25
COST,Weekly,971.4,51.92,0.22,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,1.9,89.3,127.6,21,2026-08-25
ED,Weekly,107.71,50.76,0.21,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,9.5,32.7,69.3,21,2026-08-25
MSCI,Weekly,571.36,49.55,0.13,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,0.8,11.7,-3.9,21,2026-08-25
HON,Weekly,214.77,42.17,0.14,,,,,,,,,,CONFIRMED,15.0,214.9,2.7,16.7,17.0,0.0,,,,,,-0.6,24.1,4.2,15,2026-08-25
CVX,Weekly,203.09,61.91,0.14,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,33.5,44.7,151.6,0,2026-08-25
BRK-B,Weekly,504.32,54.34,0.14,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,3.1,41.7,76.0,0,2026-08-25
AMP,Weekly,561.13,69.21,0.09,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,10.0,74.8,118.4,0,2026-08-25
A,Weekly,153.43,64.89,0.38,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,27.2,31.2,-8.5,0,2026-08-25
BLK,Weekly,1172.61,62.82,0.17,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.3,85.9,38.5,0,2026-08-25
CAH,Weekly,232.37,59.5,0.14,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,10.0,58.5,177.8,400.8,0,2026-08-25
BDX,Weekly,190.74,71.39,0.11,,,,,,,,,,,,,,,,,TOUCH,191.33,34.9,80.0,1.0,24.5,-8.1,9.2,0,2026-08-25
AMCR,Weekly,47.91,61.62,0.28,,,,,,,,,,,,,,,,,TOUCH,50.11,28.8,25.0,1.0,13.3,16.1,-7.1,0,2026-08-25
APA,Weekly,42.96,67.2,0.22,,,,,,,,,,,,,,,,,TOUCH,45.04,30.0,20.0,1.0,105.4,12.7,166.7,0,2026-08-25
APH,Weekly,155.55,53.64,0.13,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,10.0,43.2,269.3,324.1,0,2026-08-25
NWSA,Weekly,30.76,68.17,0.14,,,,,,,,,,,,,,,,,TOUCH,31.48,29.8,44.0,3.0,1.6,51.9,41.5,0,2026-08-25
MRNA,Weekly,138.89,78.33,0.6,,,,,,,,,,,,,,,,,TOUCH,170.47,86.9,117.0,1.0,412.1,24.1,-63.7,0,2026-08-25
MSFT,Weekly,487.31,62.26,0.1,,,,,,,,,,,,,,,,,TOUCH,550.01,11.2,13.0,43.0,-3.1,54.4,69.4,0,2026-08-25
KR,Weekly,59.08,44.92,0.14,,,,,,,,,,,,,,,,,TOUCH,73.24,21.3,26.0,28.0,-13.1,35.7,44.8,0,2026-08-25
EMR,Weekly,157.57,60.28,0.13,,,,,,,,,,,,,,,,,TOUCH,163.93,25.7,25.0,3.0,19.6,70.1,66.0,0,2026-08-25
FSLR,Weekly,208.31,45.25,0.14,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,13.0,3.0,17.4,120.6,0,2026-08-25
GM,Weekly,86.98,60.96,0.14,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,13.0,50.4,172.2,81.8,0,2026-08-25
HSIC,Weekly,89.51,64.61,0.1,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,7.0,28.6,16.5,19.0,0,2026-08-25
EOG,Weekly,150.21,60.39,0.13,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,5.0,28.3,31.5,173.2,0,2026-08-25
TROW,Weekly,112.3,59.39,0.17,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,51.0,9.1,18.3,-37.2,0,2026-08-25
SW,Weekly,48.69,60.38,0.19,,,,,,,,,,,,,,,,,TOUCH,51.16,31.2,23.0,4.0,9.7,41.6,2.7,0,2026-08-25
PSA,Weekly,324.97,59.22,0.14,,,,,,,,,,,,,,,,,TOUCH,344.96,29.3,95.0,4.0,15.2,32.8,27.3,0,2026-08-25
NWS,Weekly,35.05,66.97,0.21,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,60.0,0.3,69.0,65.2,0,2026-08-25
SBUX,Weekly,107.49,60.25,0.2,,,,,,,,,,,,,,,,,TOUCH,112.99,35.7,75.0,2.0,24.7,21.4,5.1,0,2026-08-25
TT,Weekly,452.96,48.36,0.21,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,28.0,7.5,130.2,142.3,0,2026-08-25
V,Weekly,382.41,69.52,0.23,,,,,,,,,,,,,,,,,TOUCH,371.88,21.3,55.0,8.0,10.1,61.3,70.7,0,2026-08-25
