Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DOV,Weekly,203.41,44.52,0.15,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,10.2,44.5,29.5,79,2026-07-27
CNC,Weekly,64.18,64.69,0.11,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,99.0,,,,,,126.1,-3.0,-6.5,64,2026-07-27
EG,Weekly,389.14,69.0,0.11,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,16.9,14.2,69.5,64,2026-07-27
ARES,Weekly,126.27,50.27,0.12,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-29.7,39.5,106.1,64,2026-07-27
T,Weekly,24.39,51.08,0.21,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-8.7,97.9,55.8,64,2026-07-27
AMT,Weekly,166.18,42.37,0.1,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-24.9,-2.3,-31.3,64,2026-07-27
FAST,Weekly,47.56,56.62,0.09,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,16.0,,,,,,1.7,74.0,94.9,64,2026-07-27
TEL,Weekly,204.68,47.16,0.1,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,-0.6,50.0,49.9,64,2026-07-27
HD,Weekly,336.92,49.21,0.08,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-7.9,9.7,16.3,64,2026-07-27
CARR,Weekly,68.73,57.43,0.12,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-13.6,21.4,33.5,64,2026-07-27
BLK,Weekly,1057.1,52.73,0.11,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-3.9,53.4,37.5,57,2026-07-27
MTD,Weekly,1331.32,56.34,0.07,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,5.3,1.7,-9.7,57,2026-07-27
PH,Weekly,981.97,61.0,0.09,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,34.0,153.6,235.5,57,2026-07-27
DIS,Weekly,96.56,43.65,0.13,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.4,15.6,-43.4,57,2026-07-27
LUV,Weekly,44.98,52.65,0.14,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,37.9,42.4,-3.5,57,2026-07-27
PEG,Weekly,79.08,47.85,0.1,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-6.7,38.2,50.2,43,2026-07-27
LII,Weekly,545.43,55.37,0.1,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,53.0,,,,,,-16.5,54.6,75.9,43,2026-07-27
RCL,Weekly,294.65,52.68,0.13,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-15.5,177.6,292.0,43,2026-07-27
OXY,Weekly,55.45,53.58,0.09,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,26.6,-5.8,127.4,43,2026-07-27
WAT,Weekly,371.43,55.38,0.08,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,22.4,29.7,-4.9,43,2026-07-27
DVN,Weekly,43.37,50.2,0.08,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,35.1,-9.4,115.0,43,2026-07-27
IEX,Weekly,220.86,62.11,0.11,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,20.7,3.6,3.9,43,2026-07-27
OKE,Weekly,90.22,54.49,0.08,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,16.8,56.7,125.0,41,2026-07-27
ES,Weekly,74.79,60.99,0.08,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,17.4,19.0,5.8,41,2026-07-27
CPAY,Weekly,381.02,62.41,0.09,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,,,,,,13.4,54.1,47.6,28,2026-07-27
ALLE,Weekly,157.29,61.7,0.15,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-4.1,42.2,23.2,21,2026-07-27
CPT,Weekly,113.01,57.68,0.05,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,3.6,16.9,-10.0,21,2026-07-27
KDP,Weekly,30.07,52.2,0.09,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-6.6,-3.3,-2.6,21,2026-07-27
MA,Weekly,551.75,61.37,0.08,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,29.0,,,,,,-2.2,43.0,47.3,21,2026-07-27
TMO,Weekly,561.53,61.18,0.1,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,17.8,0.9,5.4,21,2026-07-27
BALL,Weekly,64.74,60.91,0.09,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,11.5,15.0,-14.4,21,2026-07-27
MSCI,Weekly,571.24,48.9,0.13,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,8.0,,,,,,6.0,7.7,1.3,21,2026-07-27
MSI,Weekly,427.05,53.55,0.08,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,21.0,,,,,,0.9,51.6,102.3,21,2026-07-27
TPR,Weekly,145.96,56.2,0.07,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,6.0,,,,,,36.5,265.0,292.9,21,2026-07-27
VMC,Weekly,284.54,48.3,0.09,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,4.3,32.1,64.5,21,2026-07-27
PHM,Weekly,129.37,54.37,0.09,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,12.2,56.2,147.5,21,2026-07-27
COST,Weekly,952.88,47.87,0.11,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.6,76.3,134.0,21,2026-07-27
MMM,Weekly,176.6,66.43,0.16,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,1.0,18.9,107.2,27.5,0,2026-07-27
APH,Weekly,148.43,52.37,0.07,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,6.0,42.3,247.3,328.4,0,2026-07-27
CAH,Weekly,229.46,60.08,0.05,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,6.0,47.5,162.1,330.9,0,2026-07-27
FANG,Weekly,197.44,56.97,0.08,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,18.0,40.0,51.3,216.4,0,2026-07-27
SCHW,Weekly,103.82,64.7,0.06,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,2.0,8.4,64.2,63.3,0,2026-07-27
DLR,Weekly,194.51,56.63,0.15,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,1.0,12.4,73.7,49.5,0,2026-07-27
MSFT,Weekly,393.43,45.71,0.11,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,39.0,-22.8,19.0,43.9,0,2026-07-27
KR,Weekly,58.22,40.81,0.09,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,24.0,-16.8,28.2,59.1,0,2026-07-27
LDOS,Weekly,114.74,34.5,0.09,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,43.0,-29.0,26.6,15.0,0,2026-07-27
GM,Weekly,85.85,62.2,0.17,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,9.0,62.2,132.7,57.3,0,2026-07-27
FSLR,Weekly,203.05,42.74,0.09,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,9.0,9.6,-2.6,136.0,0,2026-07-27
HSIC,Weekly,85.07,60.1,0.11,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,3.0,19.1,6.8,6.2,0,2026-07-27
EOG,Weekly,141.4,58.39,0.07,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,1.0,23.6,20.3,145.7,0,2026-07-27
EQR,Weekly,67.61,57.85,0.11,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,73.0,,,,,,4.9,18.1,-2.2,0,2026-07-27
RF,Weekly,30.64,61.76,0.09,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,5.0,20.6,73.0,95.4,0,2026-07-27
NWSA,Weekly,27.35,55.84,0.05,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,57.0,-6.7,44.5,16.2,0,2026-07-27
NWS,Weekly,30.76,53.84,0.08,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,56.0,-8.1,59.9,36.6,0,2026-07-27
TROW,Weekly,118.58,72.73,0.05,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,47.0,16.7,8.1,-27.7,0,2026-07-27
TFC,Weekly,51.97,58.16,0.07,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,2.0,18.9,83.6,21.2,0,2026-07-27
TT,Weekly,478.96,59.28,0.06,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,24.0,2.2,148.4,150.1,0,2026-07-27
V,Weekly,363.26,63.91,0.09,,,,,,,,,,,,,,,,,TOUCH,372.57,21.3,55.0,4.0,2.5,57.6,53.0,0,2026-07-27
WM,Weekly,238.6,59.68,0.09,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,2.0,5.6,53.3,74.0,0,2026-07-27
