Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COST,Weekly,931.54,43.53,0.74,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.5,73.8,,21,2026-07-24
KDP,Weekly,29.64,50.44,0.72,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-8.7,-0.8,,21,2026-07-24
CPT,Weekly,113.57,58.72,0.61,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.7,13.0,,21,2026-07-24
MSI,Weekly,412.8,48.45,0.6,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-0.7,44.0,,21,2026-07-24
MSCI,Weekly,556.54,46.42,1.86,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-2.3,12.9,,21,2026-07-24
TMO,Weekly,562.99,62.14,1.37,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,36.2,1.1,,21,2026-07-24
TPR,Weekly,141.84,53.08,0.74,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,38.9,267.0,,21,2026-07-24
APH,Weekly,154.36,55.81,0.61,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,50.4,278.2,,0,2026-07-24
ALLE,Weekly,154.16,59.53,1.69,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,1.7,27.9,,0,2026-07-24
MMM,Weekly,170.53,62.85,1.42,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,13.4,114.5,,0,2026-07-24
SCHW,Weekly,101.38,61.69,0.92,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,7.2,59.1,,0,2026-07-24
EOG,Weekly,146.16,63.02,0.67,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,0.0,28.5,30.5,,0,2026-07-24
DLR,Weekly,203.22,61.0,1.47,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,0.0,17.6,85.8,,0,2026-07-24
CAH,Weekly,227.7,59.17,0.78,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,44.2,155.9,,0,2026-07-24
EQR,Weekly,67.71,58.16,1.14,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,5.3,11.0,,0,2026-07-24
MSFT,Weekly,384.73,42.79,0.72,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-24.0,14.6,,0,2026-07-24
KR,Weekly,56.65,37.64,0.83,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-19.0,26.1,,0,2026-07-24
LH,Weekly,296.61,63.34,1.43,,,,,,,,,,,,,,,,,TOUCH,291.4,16.8,16.0,23.0,23.0,40.3,,0,2026-07-24
LDOS,Weekly,113.24,33.02,0.92,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-29.6,28.3,,0,2026-07-24
HSIC,Weekly,85.46,60.87,0.81,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,23.7,6.9,,0,2026-07-24
FSLR,Weekly,202.38,42.57,0.65,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,15.1,2.3,,0,2026-07-24
FANG,Weekly,205.43,61.39,0.58,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,49.2,62.5,,0,2026-07-24
NWS,Weekly,30.14,51.43,0.53,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-12.0,54.9,,0,2026-07-24
LUV,Weekly,45.62,53.76,0.9,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,27.4,30.8,,0,2026-07-24
RF,Weekly,30.77,62.67,0.96,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,23.1,78.5,,0,2026-07-24
NWSA,Weekly,26.8,53.35,0.65,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-9.6,39.6,,0,2026-07-24
TROW,Weekly,116.48,70.73,0.58,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,15.9,12.5,,0,2026-07-24
TFC,Weekly,51.62,57.25,0.82,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,22.0,82.3,,0,2026-07-24
TT,Weekly,481.65,60.42,0.6,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,8.5,155.8,,0,2026-07-24
VMC,Weekly,280.02,46.3,0.73,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,5.8,28.9,,0,2026-07-24
WM,Weekly,238.37,59.5,0.7,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,6.5,44.7,,0,2026-07-24
